source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,savpie,11943017,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,suisse,451651,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,allemagne,11331211,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,angleterre,9862249,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,espagne,25422822,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,flandre,7750026,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,geneve,153188,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,hollande,21328396,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,ilesamer,8792872,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,italie,2880579,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,levant,6337744,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,nord,6692796,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,portugal,3007446,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,savpie,4287629,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Exports,,suisse,3230654,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,allemagne,4362688,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,angleterre,14035473,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,espagne,9875270,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,flandre,7227635,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,hollande,14731615,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,ilesamer,13021734,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,italie,3562880,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,levant,5148968,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,nord,6038991,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,portugal,642838,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,savpie,7545534,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1725,Imports,,suisse,327285,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,allemagne,11493245,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,angleterre,6411489,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,espagne,24067897,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,flandre,7156102,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,geneve,366434,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,hollande,17286098,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,ilesamer,12699448,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,italie,3347654,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,levant,8734457,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,nord,4352891,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,portugal,3829491,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,savpie,5850308,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Exports,,suisse,2635869,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,allemagne,4165063,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,angleterre,12124600,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,espagne,9442134,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,flandre,5803162,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,guinee,235702,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,hollande,11992747,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,ilesamer,12901156,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,italie,5895311,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,levant,4964296,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,nord,6199767,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,portugal,423212,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,savpie,7190510,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1726,Imports,,suisse,340244,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,allemagne,14500070,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,angleterre,6511627,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,espagne,21147142,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,flandre,5757994,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,guinee,1011751,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,hollande,17555166,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,ilesamer,14814684,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,italie,4268703,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,levant,8518829,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,nord,5902949,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,portugal,3076250,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,savpie,4940632,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Exports,,suisse,2193521,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,allemagne,4266270,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,angleterre,8371107,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,espagne,9661591,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,flandre,4685133,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,geneve,425160,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,guinee,2132842,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,hollande,12224730,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,ilesamer,20223978,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,italie,4302185,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,levant,5377673,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,nord,3322828,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,portugal,533900,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,savpie,6648947,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1727,Imports,,suisse,262488,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,allemagne,12930413,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,angleterre,6582282,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,espagne,28527848,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,flandre,5631821,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,geneve,346643,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,guinee,221519,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,hollande,18718120,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,ilesamer,17926941,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,italie,2935218,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,levant,11705169,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,nord,5595960,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,portugal,5581033,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,savpie,4767224,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Exports,,suisse,2068849,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,allemagne,3512965,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,angleterre,9408930,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,espagne,14107277,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,flandre,3947315,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,guinee,24361,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,hollande,13376042,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,ilesamer,17983416,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,italie,4945443,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,levant,5718355,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,nord,3527884,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,portugal,714202,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,savpie,6977769,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1728,Imports,,suisse,318022,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,allemagne,13508690,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,angleterre,4863736,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,espagne,37041108,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,flandre,5528831,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,geneve,382067,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,guinee,1590994,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,hollande,18929423,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,ilesamer,13636368,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,italie,3166512,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,levant,7606431,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,nord,6065415,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,portugal,5397159,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,savpie,5910236,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Exports,,suisse,1850777,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,allemagne,3182746,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,angleterre,5307993,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,espagne,16478405,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,flandre,4607839,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,hollande,11272662,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,ilesamer,19926547,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,italie,4485842,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,levant,5395650,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,nord,4058829,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1729,Imports,,portugal,1208305,
