Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,11,Importations,Russie,,Bled ; froment,9 700,Charges ,,,339 500,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Savoye,,Bled ; froment,2 150,Charges ,,,67 510,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Suède,,Bled ; froment,1 800,Charges ,,,72 000,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Hollande,,Bled ; seigle,14 619,Charges ,,,292 380,,374 265,
CASSAGNES David,AN F 12247,1779,11,Importations,Italie,,Bled ; seigle,755,Charges ,,,11 325,,374 265,
CASSAGNES David,AN F 12247,1779,11,Importations,Nord,,Bled ; seigle,1 995,Charges ,,,31 920,,374 265,
CASSAGNES David,AN F 12247,1779,11,Importations,Russie,,Bled ; seigle,515 200,Livres,,,38 640,,374 265,
CASSAGNES David,AN F 12247,1779,11,Importations,Allemagne,,Bleu ; de Prusse,915,Livres,,,4 575,,4 575,
CASSAGNES David,AN F 12247,1779,11,Importations,Allemagne,,Boëtes ; de sapin,,en valeur,,,3 907,,3 907,
CASSAGNES David,AN F 12247,1779,11,Importations,Isles,,Bois ; d'acajou,37,Madriers,,,1 110,,1 110,
CASSAGNES David,AN F 12247,1779,11,Importations,Hollande,,Bois ; en barres,1 700,En nombre,,,1 700,,1 700,
CASSAGNES David,AN F 12247,1779,11,Importations,Allemagne,,Bois ; à bâtir,314 + 3/4,Chars,,,31 475,,31 475,
CASSAGNES David,AN F 12247,1779,11,Importations,Nord,,Bois ; bourdille,1 653,Cents,,,347 130,,347 130,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Beurre,22 064,Livres,,,11 897,,225 790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Italie,,Beurre,4 975,Livres,,,2 015,,225 790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Savoye,,Beurre,8 248,Livres,,,3 711,,225 790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Beurre,280 925,Livres,,,145 191,,225 790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Indes,,Beurre,2 150,Livres,,,1 075,,225 790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Bierre,69,Muids,,,3 212,,10 067,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Bierre,342 + 3/4,Barriques,,,6 855,,10 067,
CASSAGNES David,AN F 12247,1779,12,Exportations,Allemagne,,Bijouterie,,en valeur,,,21 070,,44 395,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Bijouterie,,en valeur,,,1 055,,44 395,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Bijouterie,,en valeur,,,22 270,,44 395,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Biscuits ; de mer,441 570,Livres,,,73 928,,88 088,
CASSAGNES David,AN F 12247,1779,12,Exportations,Indes,,Biscuits ; de mer,118 000,Livres,,,14 160,,88 088,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Bled ; froment,1 961 350,Livres,,,249 268,,723 336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Bled ; froment,345 900,Livres,,,25 941,,723 336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Italie,,Bled ; froment,2 950,Charges,,,102 250,,723 336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Gènes,,Bled ; froment,3 281,Charges,,,114 835,,723 336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Savoye,,Bled ; froment,5 777,Charges,,,203 205,,723 336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Bled ; froment,185 580,Livres,,,27 837,,723 336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Bled ; d'Inde,586 900,Livres,,,29 345,,62 615,
CASSAGNES David,AN F 12247,1779,12,Exportations,Portugal,,Bled ; d'Inde,665 400,Livres,,,33 270,,62 615,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Bled ; mahi,591 + 1/2,Conques,,,1 478,,1 478,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Bled ; méteil,131 800,Livres,,,6 590,,6 590,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Bled ; seigle,31 120,Livres,,,3 890,,25 255,
CASSAGNES David,AN F 12247,1779,12,Exportations,Savoye,,Bled ; seigle,1068 + 1/4,Charges,,,21 365,,25 255,
CASSAGNES David,AN F 12247,1779,12,Exportations,Allemagne,,Blonde ; de soye,20 + 1/2,Livres,,,7 175,,53 375,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Blonde ; de soye,96,Livres,,,33 600,,53 375,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Blonde ; de soye,36,Livres,,,12 600,,53 375,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Bois ; d'acajou,132,Madriers,,,3 960,,3 960,
CASSAGNES David,AN F 12247,1779,13,Importations,Espagne,,Bois ; de brezil,5 500,Livres,,,1 100,,38 606,
CASSAGNES David,AN F 12247,1779,13,Importations,Portugal,,Bois ; de brezil,114 263,Livres,,,37 506,,38 606,
CASSAGNES David,AN F 12247,1779,13,Importations,Allemagne,,Bois ; à brûler,530,Chars,,,21 210,,29 034,
CASSAGNES David,AN F 12247,1779,13,Importations,Italie,,Bois ; à brûler,588 000,Livres,,,4 298,,29 034,
CASSAGNES David,AN F 12247,1779,13,Importations,Gènes,,Bois ; à brûler,470 700,Livres,,,3 526,,29 034,
CASSAGNES David,AN F 12247,1779,13,Importations,Allemagne,,Bois ; de buis,50 385,Livres,,,7 557,,7 557,
CASSAGNES David,AN F 12247,1779,13,Importations,Espagne,,Bois ; de campêche,2 196 310,Livres,,,314 502,,332 887,
CASSAGNES David,AN F 12247,1779,13,Importations,Hollande,,Bois ; de campêche,63 185,Livres,,,9 477,,332 887,
CASSAGNES David,AN F 12247,1779,13,Importations,Isles,,Bois ; de campêche,85 085,Livres,,,8 908,,332 887,
CASSAGNES David,AN F 12247,1779,13,Importations,Flandre,,Bois ; de cèdre,10 595,Livres,,,1 059,,1 059,
CASSAGNES David,AN F 12247,1779,13,Importations,Nord,,Bois ; de construction,240,Pièces,,,9 600,,9 600,
CASSAGNES David,AN F 12247,1779,13,Importations,Allemagne,,Bois ; écarié,30,Chars,,,2 440,,2 440,
CASSAGNES David,AN F 12247,1779,13,Importations,Espagne,,Bois ; de fernambourg,5 540,Livres,,,2 570,,138 490,
CASSAGNES David,AN F 12247,1779,13,Importations,Hollande,,Bois ; de fernambourg,7 885,Livres,,,3 942,,138 490,
CASSAGNES David,AN F 12247,1779,13,Importations,Portugal,,Bois ; de fernambourg,263 957,Livres,,,131 978,,138 490,
CASSAGNES David,AN F 12247,1779,13,Importations,Italie,,Bois ; fustel,7 225,Livres,,,1 107,,3 231,
CASSAGNES David,AN F 12247,1779,13,Importations,Savoye,,Bois ; fustel,23 600,Livres,,,2 124,,3 231,
CASSAGNES David,AN F 12247,1779,13,Importations,Angleterre,,Bois ; de gayac,8 522,Livres,,,1 278,,14 550,
CASSAGNES David,AN F 12247,1779,13,Importations,Etats-Unis,,Bois ; de gayac,14,Tonneaux,,,1 400,,14 550,
CASSAGNES David,AN F 12247,1779,13,Importations,Isles,,Bois ; de gayac,58 619,Livres,,,11 872,,14 550,
CASSAGNES David,AN F 12247,1779,13,Importations,Portugal,,Bois ; de jaracunda,26 700,Livres,,,2 670,,2 670,
CASSAGNES David,AN F 12247,1779,13,Importations,Hollande,,Bois ; jaune,45 557,Livres,,,6 660,,10 731,
CASSAGNES David,AN F 12247,1779,13,Importations,Isles,,Bois ; jaune,22 620,Livres,,,4 071,,10 731,
CASSAGNES David,AN F 12247,1779,13,Importations,Indes,,Bois ; d'inde,99,Pièces,,,4 950,,4 950,
CASSAGNES David,AN F 12247,1779,13,Importations,Allemagne,,Bois ; merrain,95 242,En nombre,,,10 801,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Angleterre,,Bois ; merrain,13,Milliers,,,4 455,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Danemark,,Bois ; merrain,85,Milliers,,,18 628,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Espagne,,Bois ; merrain,8 000,En nombre,,,3 200,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Hollande,,Bois ; merrain,62 + 1/6,Milliers,,,24 637,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Italie,,Bois ; merrain,223 550,En nombre,,,22 355,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Gènes,,Bois ; merrain,184 100,En nombre,,,18 410,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Nord,,Bois ; merrain,641 + 1/2,Milliers,,,221 990,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Suède,,Bois ; merrain,882 + 3/4,Milliers,,,93 829,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Etats-Unis,,Bois ; merrain,28 800,En nombre,,,3 472,,421 777,
CASSAGNES David,AN F 12247,1779,13,Importations,Allemagne,,Bois ; ouvré,,en valeur,,,27 781,,30 181,
CASSAGNES David,AN F 12247,1779,13,Importations,Naples,,Bois ; ouvré,9 600,Livres,,,2 400,,30 181,
CASSAGNES David,AN F 12247,1779,13,Importations,Portugal,,Bois ; de palissandre,280 983,Livres,,,28 098,,28 098,
CASSAGNES David,AN F 12247,1779,13,Importations,Flandre,,Bois ; de roze,19 155,Livres,,,5 746,,27 351,
CASSAGNES David,AN F 12247,1779,13,Importations,Hollande,,Bois ; de roze,10 500,Livres,,,3 150,,27 351,
CASSAGNES David,AN F 12247,1779,13,Importations,Italie,,Bois ; de roze,9 626,Livres,,,2 887,,27 351,
CASSAGNES David,AN F 12247,1779,13,Importations,Portugal,,Bois ; de roze,51 895,Livres,,,15 568,,27 351,
CASSAGNES David,AN F 12247,1779,13,Importations,Hollande,,Bois ; de Sainte Marthe,28 370,Livres,,,7 324,,7 324,
CASSAGNES David,AN F 12247,1779,13,Importations,Flandre,,Bois ; de santal,39 100,Livres,,,7 820,,29 754,
CASSAGNES David,AN F 12247,1779,13,Importations,Hollande,,Bois ; de santal,81 745,Livres,,,21 934,,29 754,
CASSAGNES David,AN F 12247,1779,14,Exportations,Allemagne,,Bois ; à brûler,1 463,Chars,,,57 106,,57 106,
CASSAGNES David,AN F 12247,1779,14,Exportations,Venise,,Bois ; de campêche,10 240,Livres,,,1 024,,1 024,
CASSAGNES David,AN F 12247,1779,14,Exportations,Allemagne,,Bois ; de marquetterie,,en valeur,,,1 006,,1 006,
CASSAGNES David,AN F 12247,1779,14,Exportations,Flandre,,Bois ; merrain,33,Milliers,,,10 880,,179 391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Levant,,Bois ; merrain,440,Barriques,,,1 760,,179 391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Portugal,,Bois ; merrain,2 044,Barriques,,,8 016,,179 391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Suède,,Bois ; merrain,3 430,Paquets,,,54 880,,179 391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Isles,,Bois ; merrain,567,Milliers,,,103 855,,179 391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Espagne,,Bois ; ouvré,7 543,Livres,,,37 715,,40 018,
CASSAGNES David,AN F 12247,1779,14,Exportations,Flandre,,Bois ; ouvré,,en valeur,,,2 303,,40 018,
CASSAGNES David,AN F 12247,1779,14,Exportations,Hollande,,Bois ; rouge,35 600,Livres,,,5 712,,9 942,
CASSAGNES David,AN F 12247,1779,14,Exportations,Etats-Unis,,Bois ; rouge,21 160,Livres,,,4 230,,9 942,
CASSAGNES David,AN F 12247,1779,15,Importations,Isles,,Bois ; de siramombas,1 845,Livres,,,1 383,,1 383,
CASSAGNES David,AN F 12247,1779,15,Importations,Angleterre,,Bois ; à teindre,80 000,Livres,,,8 000,,93 584,
CASSAGNES David,AN F 12247,1779,15,Importations,Hollande,,Bois ; à teindre,525 229,Livres,,,76 184,,93 584,
CASSAGNES David,AN F 12247,1779,15,Importations,Etats-Unis,,Bois ; à teindre,40 000,Livres,,,9 400,,93 584,
CASSAGNES David,AN F 12247,1779,15,Importations,Portugal,,Bois ; violet,38 500,Livres,,,7 700,,7 700,
CASSAGNES David,AN F 12247,1779,15,Importations,Suisse,,Bonnets ; de fil,617,Douzaines,,,7 404,,7 404,
CASSAGNES David,AN F 12247,1779,15,Importations,Suisse,,Bonnets ; de fil et coton,221,Douzaines,,,3 315,,3 315,
CASSAGNES David,AN F 12247,1779,15,Importations,Angleterre,,Bonnets ; de laine,297,Livres,,,1 782,,5 157,
CASSAGNES David,AN F 12247,1779,15,Importations,Espagne,,Bonnets ; de laine,375,Douzaines,,,3 375,,5 157,
CASSAGNES David,AN F 12247,1779,15,Importations,Hollande,,Borax,13 491,Livres,,,34 743,,38 405,
CASSAGNES David,AN F 12247,1779,15,Importations,Italie,,Borax,1 831,Livres,,,3 662,,38 405,
CASSAGNES David,AN F 12247,1779,15,Importations,Espagne,,Bouchons ; de liège,195 464,Livres,,,381 096,,382 931,
CASSAGNES David,AN F 12247,1779,15,Importations,Flandre,,Bouchons ; de liège,,en valeur,,,1 835,,382 931,
CASSAGNES David,AN F 12247,1779,15,Importations,Flandre,,Boulets ; de canon,13 780,Livres,,,4 134,,5 589,
CASSAGNES David,AN F 12247,1779,15,Importations,Gènes,,Boulets ; de canon,9 700,Livres,,,1 455,,5 589,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bois ; scié,,en valeur,,,1 837,,1 837,
CASSAGNES David,AN F 12247,1779,16,Exportations,Allemagne,,Bois ; à teindre,5 530,Livres,,,2 077,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bois ; à teindre,23 527,Livres,,,2 352,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Genève,,Bois ; à teindre,5 905,Livres,,,1 181,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Italie,,Bois ; à teindre,43 640,Livres,,,4 364,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Levant,,Bois ; à teindre,146 860,Livres,,,14 686,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bois ; à teindre,18 045,Livres,,,3 609,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Suisse,,Bois ; à teindre,5 208,Livres,,,1 041,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bois ; à teindre,9 000,Livres,,,1 350,,30 660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Etats-Unis,,Bombes,3 000,En nombre,,,60 000,,60 000,
CASSAGNES David,AN F 12247,1779,16,Exportations,Italie,,Bonnets ; de coton,256,Douzaines,,,1 536,,10 712,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bonnets ; de coton,1 516,Livres,,,7 580,,10 712,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bonnets ; de coton,133,Douzaines,,,1 596,,10 712,
CASSAGNES David,AN F 12247,1779,16,Exportations,Espagne,,Bonnets ; de laine,2 630,Livres,,,15 780,,435 098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Gènes,,Bonnets ; de laine,115,Douzaines,,,1 380,,435 098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Levant,,Bonnets ; de laine,34 624,Douzaines,,,415 488,,435 098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Etats-Unis,,Bonnets ; de laine,,en valeur,,,2 450,,435 098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bottes ; molles,140,Paires,,,2 100,,2 100,
CASSAGNES David,AN F 12247,1779,16,Exportations,Espagne,,Bouchons ; de liège,7 538,Livres,,,22 615,,380 728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Hollande,,Bouchons ; de liège,102 901,Livres,,,308 703,,380 728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Italie,,Bouchons ; de liège,13 200,Livres,,,39 600,,380 728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bouchons ; de liège,2 870,Livres,,,8 610,,380 728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bouchons ; de liège,240,Livres,,,1 200,,380 728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Allemagne,,Bougie,2 988,Livres,,,8 067,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Espagne,,Bougie,2 391,Livres,,,5 497,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bougie,2 040,Livres,,,5 100,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Genève,,Bougie,520,Livres,,,1 404,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Hollande,,Bougie,1 209,Livres,,,3 211,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bougie,655,Livres,,,1 593,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Suisse,,Bougie,1 067,Livres,,,2 858,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bougie,35 046,Livres,,,82 023,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Indes,,Bougie,1 200,Livres,,,3 240,,112 993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Etats-Unis,,Boulets ; de canon,174 545,Livres,,,19 198,,560 367,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Boulets ; de canon,3 607 745,Livres,,,541 169,,560 367,
CASSAGNES David,AN F 12247,1779,17,Importations,Allemagne,,Cabriolets,,en valeur,,,3 000,,3 000,
CASSAGNES David,AN F 12247,1779,17,Importations,Espagne,,Cacao,83 920,Livres,,,119 592,,498 766,
CASSAGNES David,AN F 12247,1779,17,Importations,Hollande,,Cacao,51 400,Livres,,,65 425,,498 766,
CASSAGNES David,AN F 12247,1779,17,Importations,Naples,,Cacao,900,Livres,,,1 170,,498 766,
CASSAGNES David,AN F 12247,1779,17,Importations,Portugal,,Cacao,39 100,Livres,,,21 505,,498 766,
CASSAGNES David,AN F 12247,1779,17,Importations,Isles,,Cacao,321 791,Livres,,,291 074,,498 766,
CASSAGNES David,AN F 12247,1779,17,Importations,Angleterre,,Caffé ; des Isles,21 749,Livres,,,21 749,,4 222 025,
CASSAGNES David,AN F 12247,1779,17,Importations,Hollande,,Caffé ; des Isles,1 400,Livres,,,1 260,,4 222 025,
CASSAGNES David,AN F 12247,1779,17,Importations,Isles,,Caffé ; des Isles,7 851 059,Livres,,,4 199 016,,4 222 025,
CASSAGNES David,AN F 12247,1779,17,Importations,Levant,,Caffé ; de Moka,4 800,Livres,,,7 200,,7 200,
CASSAGNES David,AN F 12247,1779,17,Importations,Levant,,Caffetières,360,Douzaines,,,21 600,,21 600,
CASSAGNES David,AN F 12247,1779,17,Importations,Hollande,,Camphre,1 719,Livres,,,7 608,,7 608,
CASSAGNES David,AN F 12247,1779,17,Importations,Hollande,,Canefice,14 325,Livres,,,3 581,,17 347,
CASSAGNES David,AN F 12247,1779,17,Importations,Isles,,Canefice,62 338,Livres,,,13 766,,17 347,
CASSAGNES David,AN F 12247,1779,18,Exportations,Danemark,,Cacao,2 592,Livres,,,1 296,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Espagne,,Cacao,197 650,Livres,,,117 909,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Flandre,,Cacao,2 863,Livres,,,1 431,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Genève,,Cacao,1 292,Livres,,,1 034,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Hollande,,Cacao,3 388,Livres,,,2 033,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Italie,,Cacao,64 656,Livres,,,77 777,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Gènes,,Cacao,28 218,Livres,,,36 683,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Venise,,Cacao,2 308,Livres,,,3 000,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Nord,,Cacao,17 301,Livres,,,13 230,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Savoye,,Cacao,21 545,Livres,,,28 008,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suisse,,Cacao,29 191,Livres,,,23 352,,305 753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Allemagne,,Caffé ; de Bourbon,9 074,Livres,,,7 713,,248 369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Flandre,,Caffé ; de Bourbon,276 924,Livres,,,235 385,,248 369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Hollande,,Caffé ; de Bourbon,2 172,Livres,,,1 846,,248 369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suisse,,Caffé ; de Bourbon,1 415,Livres,,,1 203,,248 369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Etats-Unis,,Caffé ; de Bourbon,2 614,Livres,,,2 222,,248 369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Allemagne,,Caffé ; des Isles,1 646 691,Livres,,,845 763,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Savoye,,Caffé ; des Isles,2 114 637,Livres,,,1 218 345,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Espagne,,Caffé ; des Isles,5 214,Livres,,,2 818,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Flandre,,Caffé ; des Isles,639 975,Livres,,,333 679,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Genève,,Caffé ; des Isles,659 388,Livres,,,465 699,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Hollande,,Caffé ; des Isles,1 316 185,Livres,,,749 589,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Italie,,Caffé ; des Isles,1 424 008,Livres,,,1 044 701,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Naples,,Caffé ; des Isles,46 312,Livres,,,37 049,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Gènes,,Caffé ; des Isles,152 086,Livres,,,121 668,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Venise,,Caffé ; des Isles,29 554,Livres,,,22 643,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Levant,,Caffé ; des Isles,3 607 730,Livres,,,2 525 411,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Nord,,Caffé ; des Isles,11 978 946,Livres,,,7 158 913,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Portugal,,Caffé ; des Isles,7 360,Livres,,,5 893,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Russie,,Caffé ; des Isles,53 367,Livres,,,32 395,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Savoye,,Caffé ; des Isles,145 662,Livres,,,109 137,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suède,,Caffé ; des Isles,308 062,Livres,,,183 968,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suisse,,Caffé ; des Isles,985 684,Livres,,,675 425,,15 433 096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Allemagne,,Caffé ; de Moka,8 696,Livres,,,13 044,,100 935,
