Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,20,Exportations,Levant,,Canelle,300,Livres,,,3000,,131097,
CASSAGNES David,AN F 12247,1779,20,Exportations,Suisse,,Canelle,631,Livres,,,5688,,131097,
CASSAGNES David,AN F 12247,1779,20,Exportations,Venise,,Canelle,420,Livres,,,4200,,131097,
CASSAGNES David,AN F 12247,1779,20,Exportations,Etats-Unis,,Canons ; de fer,56000,Livres,,,8400,,186597,
CASSAGNES David,AN F 12247,1779,20,Exportations,Indes,,Canons ; de fer,22,En nombre,,,9900,,186597,
CASSAGNES David,AN F 12247,1779,20,Exportations,Isles,,Canons ; de fer,,en valeur,,,168297,,186597,
CASSAGNES David,AN F 12247,1779,20,Exportations,Flandre,,Cantarides,1172,Livres,,,3868,,5038,
CASSAGNES David,AN F 12247,1779,20,Exportations,Hollande,,Cantarides,780,Livres,,,1170,,5038,
CASSAGNES David,AN F 12247,1779,20,Exportations,Danemark,,Capres,15952,Livres,,,7976,,69206,
CASSAGNES David,AN F 12247,1779,20,Exportations,Hollande,,Capres,48112,Livres,,,23286,,69206,
CASSAGNES David,AN F 12247,1779,20,Exportations,Isles,,Capres,224,Caissons,,,4480,,69206,
CASSAGNES David,AN F 12247,1779,20,Exportations,Italie,,Capres,37110,Livres,,,18555,,69206,
CASSAGNES David,AN F 12247,1779,20,Exportations,Levant,,Capres,2204,Livres,,,1102,,69206,
CASSAGNES David,AN F 12247,1779,20,Exportations,Nord,,Capres,10374,Livres,,,5187,,69206,
CASSAGNES David,AN F 12247,1779,20,Exportations,Savoye,,Capres,16010,Livres,,,8620,,69206,
CASSAGNES David,AN F 12247,1779,20,Exportations,Levant,,Cardes ; à carder,2198,Livres,,,2747,,2747,
CASSAGNES David,AN F 12247,1779,20,Exportations,Allemagne,,Carreaux ; de terre,20050,En nombre,,,2005,,4586,
CASSAGNES David,AN F 12247,1779,20,Exportations,Flandre,,Carreaux ; de terre,2400,En nombre,,,1200,,4586,
CASSAGNES David,AN F 12247,1779,20,Exportations,Isles,,Carreaux ; de terre,69050,En nombre,,,1381,,4586,
CASSAGNES David,AN F 12247,1779,20,Exportations,Levant,,Cartes ; à joüer,100,Grosses,,,1500,,1500,
CASSAGNES David,AN F 12247,1779,20,Exportations,Flandre,,Cendre ; à fumer ; terre,,en valeur,,,9260,,9260,
CASSAGNES David,AN F 12247,1779,20,Exportations,Savoye,,Cendre ; commune,18740,Livres,,,3748,,3748,
CASSAGNES David,AN F 12247,1779,22,Exportations,Flandre,,Cendre ; de hoüille,,en valeur,,,8460,,8460,
CASSAGNES David,AN F 12247,1779,22,Exportations,Flandre,,Cendre ; potasse,33330,Livres,,,10348,,14605,
CASSAGNES David,AN F 12247,1779,22,Exportations,Hollande,,Cendre ; potasse,17030,Livres,,,4257,,14605,
CASSAGNES David,AN F 12247,1779,22,Exportations,Espagne,,Cercles ; à tonneaux,140,Milliers,,,3825,,68960,
CASSAGNES David,AN F 12247,1779,22,Exportations,Hollande,,Cercles ; à tonneaux,12600,Livres,,,1260,,68960,
CASSAGNES David,AN F 12247,1779,22,Exportations,Isles,,Cercles ; à tonneaux,25550,Faix,,,63875,,68960,
CASSAGNES David,AN F 12247,1779,22,Exportations,Etats-Unis,,Céruze,4615,Livres,,,1154,,1154,
CASSAGNES David,AN F 12247,1779,22,Exportations,Espagne,,Chandelle,6048,Livres,,,3343,,559193,
CASSAGNES David,AN F 12247,1779,22,Exportations,Flandre,,Chandelle,4110,Livres,,,2405,,559193,
CASSAGNES David,AN F 12247,1779,22,Exportations,Isles,,Chandelle,1080381,Livres,,,549388,,559193,
CASSAGNES David,AN F 12247,1779,22,Exportations,Suisse,,Chandelle,8114,Livres,,,4057,,559193,
CASSAGNES David,AN F 12247,1779,22,Exportations,Espagne,,Chanvre ; peigné,2970,Livres,,,2227,,4552,
CASSAGNES David,AN F 12247,1779,22,Exportations,Italie,,Chanvre ; peigné,3100,Livres,,,2325,,4552,
CASSAGNES David,AN F 12247,1779,23,Exportations,Isles,,Chapeaux ; assortis,2684 + 1/2,Douzaines,,,134223,,134223,
CASSAGNES David,AN F 12247,1779,23,Exportations,Allemagne,,Chapeaux ; castor,62 + 1/3,Douzaines,,,14960,,765190,
CASSAGNES David,AN F 12247,1779,23,Exportations,Espagne,,Chapeaux ; castor,3049,Douzaines,,,731990,,765190,
CASSAGNES David,AN F 12247,1779,23,Exportations,Italie,,Chapeaux ; castor,29,Douzaines,,,6960,,765190,
CASSAGNES David,AN F 12247,1779,23,Exportations,Savoye,,Chapeaux ; castor,15,Douzaines,,,3600,,765190,
CASSAGNES David,AN F 12247,1779,23,Exportations,Suisse,,Chapeaux ; castor,32,Douzaines,,,7680,,765190,
CASSAGNES David,AN F 12247,1779,23,Exportations,Indes,,Chapeaux ; communs,3696,En nombre,,,22176,,22176,
CASSAGNES David,AN F 12247,1779,23,Exportations,Espagne,,Chapeaux ; de laine,72,Douzaines,,,1728,,104087,
CASSAGNES David,AN F 12247,1779,23,Exportations,Savoye,,Chapeaux ; de laine,2047,Douzaines,,,102359,,104087,
CASSAGNES David,AN F 12247,1779,23,Exportations,Allemagne,,Chapeaux ; mi castor,225,Douzaines,,,27010,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Espagne,,Chapeaux ; mi castor,1005,Douzaines,,,120600,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Flandre,,Chapeaux ; mi castor,46,Douzaines,,,5520,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Isles,,Chapeaux ; mi castor,468,En nombre,,,5616,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Italie,,Chapeaux ; mi castor,37,Douzaines,,,4440,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Russie,,Chapeaux ; mi castor,10,Douzaines,,,1200,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Savoye,,Chapeaux ; mi castor,47,Douzaines,,,5640,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Suisse,,Chapeaux ; mi castor,25,Douzaines,,,3000,,173026,
CASSAGNES David,AN F 12247,1779,23,Exportations,Allemagne,,Chapeaux ; poil et laine,2480,Douzaines,,,148800,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Espagne,,Chapeaux ; poil et laine,5266,Douzaines,,,315223,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Etats-Unis,,Chapeaux ; poil et laine,2524,Livres,,,7572,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Flandre,,Chapeaux ; poil et laine,253,Douzaines,,,15180,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Genève,,Chapeaux ; poil et laine,269,Douzaines,,,16140,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Hollande,,Chapeaux ; poil et laine,29,Douzaines,,,1740,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Italie,,Chapeaux ; poil et laine,2624,Douzaines,,,157470,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Savoye,,Chapeaux ; poil et laine,383,Douzaines,,,22888,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Suisse,,Chapeaux ; poil et laine,1048,Douzaines,,,62880,,747893,
CASSAGNES David,AN F 12247,1779,23,Exportations,Allemagne,,Charbon ; de bois,754 + 1/4,Bannes,,,32560,,32560,
CASSAGNES David,AN F 12247,1779,23,Exportations,Flandre,,Charbon ; de terre,444255,Barils,,,2665534,,2675174,
CASSAGNES David,AN F 12247,1779,23,Exportations,Isles,,Charbon ; de terre,602 + 1/2,Pièces,,,9640,,2675174,
CASSAGNES David,AN F 12247,1779,23,Exportations,Hollande,,Chardons ; à drapier,618,Mannes,,,20394,,20394,
CASSAGNES David,AN F 12247,1779,23,Exportations,Flandre,,Chaux,211,Chars,,,5067,,6067,
CASSAGNES David,AN F 12247,1779,23,Exportations,Isles,,Chaux,200,Barriques,,,1000,,6067,
CASSAGNES David,AN F 12247,1779,25,Exportations,Espagne,,Chemises ; bretonnes,1131,En nombre,,,4524,,12024,
CASSAGNES David,AN F 12247,1779,25,Exportations,Etats-Unis,,Chemises ; bretonnes,750,Livres,,,7500,,12024,
CASSAGNES David,AN F 12247,1779,25,Exportations,Espagne,,Chemises ; fines,135,Livres,,,1350,,1350,
CASSAGNES David,AN F 12247,1779,25,Exportations,Isles,,Chemises ; unies,,en valeur,,,52077,,52077,
CASSAGNES David,AN F 12247,1779,25,Exportations,Allemagne,,Chevaux,680,En nombre,,,102000,,190015,
CASSAGNES David,AN F 12247,1779,25,Exportations,Angleterre,,Chevaux,6,En nombre,,,1200,,190015,
CASSAGNES David,AN F 12247,1779,25,Exportations,Espagne,,Chevaux,415,En nombre,,,47215,,190015,
CASSAGNES David,AN F 12247,1779,25,Exportations,Flandre,,Chevaux,5,En nombre,,,2000,,190015,
CASSAGNES David,AN F 12247,1779,25,Exportations,Portugal,,Chevaux,10,En nombre,,,1500,,190015,
CASSAGNES David,AN F 12247,1779,25,Exportations,Savoye,,Chevaux,300,En nombre,,,36100,,190015,
CASSAGNES David,AN F 12247,1779,25,Exportations,Allemagne,,Chèvres,694,En nombre,,,3633,,26051,
CASSAGNES David,AN F 12247,1779,25,Exportations,Espagne,,Chèvres,1708,En nombre,,,17080,,26051,
CASSAGNES David,AN F 12247,1779,25,Exportations,Savoye,,Chèvres,193,En nombre,,,1930,,26051,
CASSAGNES David,AN F 12247,1779,25,Exportations,Suisse,,Chèvres,681,En nombre,,,3408,,26051,
CASSAGNES David,AN F 12247,1779,25,Exportations,Espagne,,Cidre,85,Carreaux,,,1275,,1275,
CASSAGNES David,AN F 12247,1779,25,Exportations,Savoye,,Cire ; à cacheter,1069,Livres,,,4276,,4276,
CASSAGNES David,AN F 12247,1779,25,Exportations,Allemagne,,Cire ; blanche,14794,Livres,,,40684,,59695,
CASSAGNES David,AN F 12247,1779,25,Exportations,Espagne,,Cire ; blanche,1075,Livres,,,2420,,59695,
CASSAGNES David,AN F 12247,1779,25,Exportations,Flandre,,Cire ; blanche,500,Livres,,,1250,,59695,
CASSAGNES David,AN F 12247,1779,25,Exportations,Genève,,Cire ; blanche,,en valeur,,,5850,,59695,
CASSAGNES David,AN F 12247,1779,25,Exportations,Savoye,,Cire ; blanche,990,Livres,,,2074,,59695,
CASSAGNES David,AN F 12247,1779,25,Exportations,Suisse,,Cire ; blanche,,en valeur,,,7417,,59695,
CASSAGNES David,AN F 12247,1779,25,Exportations,Espagne,,Cire ; jaune,9904,Livres,,,19717,,491311,
CASSAGNES David,AN F 12247,1779,25,Exportations,Flandre,,Cire ; jaune,790,Livres,,,1185,,491311,
CASSAGNES David,AN F 12247,1779,25,Exportations,Gènes,,Cire ; jaune,32140,Livres,,,48210,,491311,
CASSAGNES David,AN F 12247,1779,25,Exportations,Italie,,Cire ; jaune,202415,Livres,,,303622,,491311,
CASSAGNES David,AN F 12247,1779,25,Exportations,Naples,,Cire ; jaune,7231,Livres,,,10846,,491311,
CASSAGNES David,AN F 12247,1779,25,Exportations,Savoye,,Cire ; jaune,71779,Livres,,,107731,,491311,
CASSAGNES David,AN F 12247,1779,25,Exportations,Danemark,,Citrons et oranges,59200,Livres,,,5920,,34226,
CASSAGNES David,AN F 12247,1779,25,Exportations,Flandre,,Citrons et oranges,12420,Livres,,,1242,,34226,
CASSAGNES David,AN F 12247,1779,25,Exportations,Hollande,,Citrons et oranges,27450,Livres,,,2745,,34226,
CASSAGNES David,AN F 12247,1779,25,Exportations,Nord,,Citrons et oranges,180200,Livres,,,18020,,34226,
CASSAGNES David,AN F 12247,1779,27,Exportations,Savoye,,Citrons et oranges,89245,En nombre,,,4459,,34226,
CASSAGNES David,AN F 12247,1779,27,Exportations,Suède,,Citrons et oranges,18400,Livres,,,1840,,34226,
CASSAGNES David,AN F 12247,1779,27,Exportations,Espagne,,Clous ; de fer,14055,Livres,,,4430,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Etats-Unis,,Clous ; de fer,14660,Livres,,,4398,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Flandre,,Clous ; de fer,20740,Livres,,,5185,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Indes,,Clous ; de fer,15786,Livres,,,4735,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Isles,,Clous ; de fer,253408,Livres,,,69937,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Italie,,Clous ; de fer,142000,Livres,,,42600,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Levant,,Clous ; de fer,21900,Livres,,,5475,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Portugal,,Clous ; de fer,5580,Livres,,,1674,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Suisse,,Clous ; de fer,1309,Livres,,,1309,,139743,
CASSAGNES David,AN F 12247,1779,27,Exportations,Flandre,,Cochenille,167,Livres,,,4008,,1710695,
CASSAGNES David,AN F 12247,1779,27,Exportations,Hollande,,Cochenille,4880,Livres,,,87840,,1710695,
CASSAGNES David,AN F 12247,1779,27,Exportations,Italie,,Cochenille,2831,Livres,,,50958,,1710695,
CASSAGNES David,AN F 12247,1779,27,Exportations,Levant,,Cochenille,73951,Livres,,,1552971,,1710695,
CASSAGNES David,AN F 12247,1779,27,Exportations,Nord,,Cochenille,258,Livres,,,4604,,1710695,
CASSAGNES David,AN F 12247,1779,27,Exportations,Savoye,,Cochenille,573,Livres,,,10314,,1710695,
CASSAGNES David,AN F 12247,1779,27,Exportations,Allemagne,,Cochons ; de laie,281,En nombre,,,1686,,1686,
CASSAGNES David,AN F 12247,1779,27,Exportations,Isles,,Coffres ; de chirurgie,146,En nombre,,,58400,,58400,
CASSAGNES David,AN F 12247,1779,27,Exportations,Flandre,,Colle ; de poisson,250,Livres,,,2500,,2500,
CASSAGNES David,AN F 12247,1779,27,Exportations,Levant,,Colle ; forte,2930,Livres,,,1172,,1172,
CASSAGNES David,AN F 12247,1779,27,Exportations,Hollande,,Colombine,62500,Livres,,,1562,,9264,
CASSAGNES David,AN F 12247,1779,27,Exportations,Italie,,Colombine,308100,Livres,,,7702,,9264,
CASSAGNES David,AN F 12247,1779,29,Exportations,Allemagne,,Confitures,1016,Livres,,,1193,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Espagne,,Confitures,8863,Livres,,,8938,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Flandre,,Confitures,1069,Livres,,,1069,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Gènes,,Confitures,7515,Livres,,,7515,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Hollande,,Confitures,8266,Livres,,,8266,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Indes,,Confitures,1830,Livres,,,2287,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Isles,,Confitures,16704,Livres,,,16704,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Levant,,Confitures,1306,Livres,,,1306,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Portugal,,Confitures,1308,Livres,,,1308,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Russie,,Confitures,13098,Livres,,,13098,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Suède,,Confitures,1081,Livres,,,1081,,62765,
CASSAGNES David,AN F 12247,1779,29,Exportations,Espagne,,Congres,41255,Livres,,,8251,,8251,
CASSAGNES David,AN F 12247,1779,29,Exportations,Italie,,Corail ; brut,6750,Livres,,,3375,,3375,
CASSAGNES David,AN F 12247,1779,29,Exportations,Levant,,Corail ; ouvré,210,Livres,,,33600,,33600,
CASSAGNES David,AN F 12247,1779,29,Exportations,Espagne,,Cordages ; de chanvre,104095,Livres,,,31228,,178123,
CASSAGNES David,AN F 12247,1779,29,Exportations,Hollande,,Cordages ; de chanvre,10145,Livres,,,3043,,178123,
CASSAGNES David,AN F 12247,1779,29,Exportations,Indes,,Cordages ; de chanvre,23000,Livres,,,9200,,178123,
CASSAGNES David,AN F 12247,1779,29,Exportations,Isles,,Cordages ; de chanvre,416205,Livres,,,133302,,178123,
CASSAGNES David,AN F 12247,1779,29,Exportations,Savoye,,Cordages ; de chanvre,1350,Livres,,,1350,,178123,
CASSAGNES David,AN F 12247,1779,29,Exportations,Flandre,,Cordes ; à boyaux,95,Livres,,,2280,,3360,
CASSAGNES David,AN F 12247,1779,29,Exportations,Savoye,,Cordes ; à boyaux,180,Livres,,,1080,,3360,
CASSAGNES David,AN F 12247,1779,29,Exportations,Isles,,Cornes ; à lanterne,565,Livres,,,1695,,1695,
CASSAGNES David,AN F 12247,1779,29,Exportations,Flandre,,Cornes ; de beuf,3500,Livres,,,1050,,1050,
CASSAGNES David,AN F 12247,1779,31,Exportations,Allemagne,,Coton ; en laine,13725,Livres,,,19882,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Espagne,,Coton ; en laine,10130,Livres,,,11543,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Flandre,,Coton ; en laine,3934,Livres,,,6688,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Gènes,,Coton ; en laine,2496,Livres,,,2496,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Genève,,Coton ; en laine,85135,Livres,,,94748,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Hollande,,Coton ; en laine,21626,Livres,,,21626,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Italie,,Coton ; en laine,13107,Livres,,,13107,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Nord,,Coton ; en laine,22425,Livres,,,22425,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Savoye,,Coton ; en laine,67814,Livres,,,67814,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Suède,,Coton ; en laine,44434,Livres,,,44507,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Suisse,,Coton ; en laine,608552,Livres,,,632863,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Venise,,Coton ; en laine,9834,Livres,,,9834,,947533,
CASSAGNES David,AN F 12247,1779,31,Exportations,Espagne,,Coton ; en rames,966,Livres,,,1449,,1449,
CASSAGNES David,AN F 12247,1779,29,Exportations,Allemagne,,Coton ; filé,558,Livres,,,2748,,552181,
CASSAGNES David,AN F 12247,1779,29,Exportations,Espagne,,Coton ; filé,47695,Livres,,,77538,,552181,
CASSAGNES David,AN F 12247,1779,29,Exportations,Flandre,,Coton ; filé,26831,Livres,,,67500,,552181,
CASSAGNES David,AN F 12247,1779,31,Exportations,Gènes,,Coton ; filé,6725,Livres,,,33625,,552181,
CASSAGNES David,AN F 12247,1779,29,Exportations,Genève,,Coton ; filé,7226,Livres,,,18065,,552181,
CASSAGNES David,AN F 12247,1779,29,Exportations,Hollande,,Coton ; filé,4312,Livres,,,21560,,552181,
CASSAGNES David,AN F 12247,1779,31,Exportations,Nord,,Coton ; filé,5045,Livres,,,25225,,552181,
CASSAGNES David,AN F 12247,1779,31,Exportations,Savoye,,Coton ; filé,51561,Livres,,,256851,,552181,
CASSAGNES David,AN F 12247,1779,31,Exportations,Suède,,Coton ; filé,1917,Livres,,,9585,,552181,
CASSAGNES David,AN F 12247,1779,31,Exportations,Suisse,,Coton ; filé,16936,Livres,,,39484,,552181,
CASSAGNES David,AN F 12247,1779,31,Exportations,Allemagne,,Couperose,14070,Livres,,,1407,,6368,
CASSAGNES David,AN F 12247,1779,31,Exportations,Espagne,,Couperose,48555,Livres,,,4961,,6368,
CASSAGNES David,AN F 12247,1779,31,Exportations,Allemagne,,Couvertures ; de laine,11315,Livres,,,28287,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Espagne,,Couvertures ; de laine,284,En nombre,,,1704,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Etats-Unis,,Couvertures ; de laine,8741,Livres,,,17482,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Flandre,,Couvertures ; de laine,2846,En nombre,,,79103,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Genève,,Couvertures ; de laine,642,Livres,,,1049,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Portugal,,Couvertures ; de laine,600,Livres,,,1200,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Savoye,,Couvertures ; de laine,899,Livres,,,2143,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Suisse,,Couvertures ; de laine,1718,Livres,,,3585,,134553,
CASSAGNES David,AN F 12247,1779,31,Exportations,Portugal,,Couvertures ; de plocq,1064,Livres,,,1364,,1364,
CASSAGNES David,AN F 12247,1779,31,Exportations,Allemagne,,Craye,196250,Livres,,,2943,,5663,
CASSAGNES David,AN F 12247,1779,31,Exportations,Flandre,,Craye,68000,Livres,,,2720,,5663,
CASSAGNES David,AN F 12247,1779,31,Exportations,Hollande,,Crème ; de tartre,32707,Livres,,,13082,,18055,
CASSAGNES David,AN F 12247,1779,31,Exportations,Suède,,Crème ; de tartre,12434,Livres,,,4973,,18055,
CASSAGNES David,AN F 12247,1779,33,Exportations,Savoye,,Cribles,698,En nombre,,,1745,,1745,
CASSAGNES David,AN F 12247,1779,33,Exportations,Espagne,,Crin,7074,Livres,,,7074,,10923,
CASSAGNES David,AN F 12247,1779,33,Exportations,Flandre,,Crin,3030,Livres,,,2089,,10923,
CASSAGNES David,AN F 12247,1779,33,Exportations,Indes,,Crin,1600,Livres,,,1760,,10923,
CASSAGNES David,AN F 12247,1779,33,Exportations,Espagne,,Cuillères ; de bois,4300,Livres,,,2150,,2150,
CASSAGNES David,AN F 12247,1779,33,Exportations,Allemagne,,Cuirs ; d'Hongrie,12472,Livres,,,12472,,12472,
CASSAGNES David,AN F 12247,1779,33,Exportations,Espagne,,Cuirs ; de beuf ; en poil,3486,En nombre,,,104580,,104580,
CASSAGNES David,AN F 12247,1779,33,Exportations,Allemagne,,Cuirs ; de beuf ; tannés,,en valeur,,,9790,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Danemark,,Cuirs ; de beuf ; tannés,1088,En nombre,,,32640,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Espagne,,Cuirs ; de beuf ; tannés,21165,En nombre,,,762482,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Flandre,,Cuirs ; de beuf ; tannés,234,En nombre,,,8424,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Gènes,,Cuirs ; de beuf ; tannés,14566,Livres,,,8739,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Genève,,Cuirs ; de beuf ; tannés,,en valeur,,,16815,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Italie,,Cuirs ; de beuf ; tannés,174472,Livres,,,118018,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Naples,,Cuirs ; de beuf ; tannés,74484,Livres,,,44690,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Savoye,,Cuirs ; de beuf ; tannés,513,En nombre,,,61855,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Suisse,,Cuirs ; de beuf ; tannés,,en valeur,,,14310,,1077763,
CASSAGNES David,AN F 12247,1779,33,Exportations,Allemagne,,Cuirs ; de cheval ; tannés,115,En nombre,,,1848,,1848,
CASSAGNES David,AN F 12247,1779,33,Exportations,Espagne,,Cuirs ; de génisse ; corroyés,248,En nombre,,,3964,,56272,
CASSAGNES David,AN F 12247,1779,33,Exportations,Portugal,,Cuirs ; de génisse ; corroyés,2906,En nombre,,,52308,,56272,
CASSAGNES David,AN F 12247,1779,33,Exportations,Allemagne,,Cuirs ; de vache ; corroyés,125,En nombre,,,2978,,59768,
CASSAGNES David,AN F 12247,1779,33,Exportations,Portugal,,Cuirs ; de vache ; corroyés,3786,En nombre,,,56790,,59768,
CASSAGNES David,AN F 12247,1779,33,Exportations,Allemagne,,Cuirs ; de vache ; en poil,38,Douzaines,,,9576,,18016,
