Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,27,Chapeaux ; mi castor,Allemagne,358,43 050,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Angleterre,19,1 848,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Espagne,4 884,586 332,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Flandre,42,5 040,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Italie,12,1 440,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Russie,12,1 440,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Savoye,68,8 160,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Suisse,25,3 000,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; mi castor,Isles,455,54 612,704 922,,2 349 331,
Milewski,,1778,27,Chapeaux ; communs,Espagne,33,1 608,5 404,,2 349 331,
Milewski,,1778,27,Chapeaux ; communs,Isles,666,3 796,5 404,,2 349 331,
Milewski,,1778,27,Chapeaux ; de laine,Espagne,137,3 288,11 283,,2 349 331,
Milewski,,1778,27,Chapeaux ; de laine,Savoye,2 665,7 995,11 283,,2 349 331,
Milewski,,1778,27,Chapeaux ; à Negres,Espagne,182,3 276,16 971,,2 349 331,
Milewski,,1778,27,Chapeaux ; à Negres,Isles,662,9 909,16 971,,2 349 331,
Milewski,,1778,27,Chapeaux ; à Negres,Guinée,166,2 490,16 971,,2 349 331,
Milewski,,1778,27,Chapeaux ; à Negres,Indes,12,1 296,16 971,,2 349 331,
Milewski,,1778,27,Chapeaux ; de paille,Savoye,800,1 600,,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Allemagne,1 771,106 266,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Espagne,21 513,519 306,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Flandre,537,32 220,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Geneve,187,11 220,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Hollande,31,1 860,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Italie,2 253,183 644,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Italie,6 058,,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Naples,1 460,11 680,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Genes,280,2 240,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Portugal,116,6 960,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Savoye,594,36 228,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Suisse,863,51 780,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Etats unis,564,22 586,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; poil et laine,Indes,426,34 080,1 020 070,,2 349 331,
Milewski,,1778,27,Chapeaux ; unis,Isles,5,1 500,,,2 349 331,
Milewski,,1778,29,Charbon ; de bois,Allemagne,161,5 550,12 725,,4 314 944,
Milewski,,1778,29,Charbon ; de bois,Espagne,107 503,5 375,12 725,,4 314 944,
Milewski,,1778,29,Charbon ; de bois,Savoye,60 000,1 800,12 725,,4 314 944,
Milewski,,1778,29,Charbon ; de terre,Flandre,715 559,4 293 354,4 302 219,,4 314 944,
Milewski,,1778,29,Charbon ; de terre,Isles,1 296,8 865,4 302 219,,4 314 944,
Milewski,,1778,29,Charbons à drapier,Hollande,555,11 100,,,,
Milewski,,1778,29,Chaux,Savoye,45,2 250,,,4 130,
Milewski,,1778,29,Chaux,Isles,470,1 880,,,4 130,
Milewski,,1778,29,Chemises ; garnies,Isles,20 743,80 972,,,124 911,Le total aurait dû être 122 911
Milewski,,1778,29,Chemises ; à Negres,Guinée,4 112,6 168,,,124 911,
Milewski,,1778,29,Chemises ; unies,Espagne,441,4 100,35 771,,124 911,
Milewski,,1778,29,Chemises ; unies,Isles,3 167,31 671,35 771,,124 911,
Milewski,,1778,29,Chevaux,Allemagne,47,2 800,,,63 090,
Milewski,,1778,29,Chevaux,Angleterre,83,16 500,,,63 090,
Milewski,,1778,29,Chevaux,Espagne,24,3 350,,,63 090,
Milewski,,1778,29,Chevaux,Savoye,194,40 440,,,63 090,
Milewski,,1778,29,Chevres,Allemagne,893,4 425,,,15 308,
Milewski,,1778,29,Chevres,Espagne,336,3 338,,,15 308,
Milewski,,1778,29,Chevres,Savoye,258,2 580,,,15 308,
Milewski,,1778,29,Chevres,Suisse,993,4 965,,,15 308,
Milewski,,1778,29,Chocolat,Allemagne,,1 296,,,,
Milewski,,1778,29,Cidre,Espagne,65,2 367,,,4 429,
Milewski,,1778,29,Cidre,Isles,103,2 062,,,4 429,
Milewski,,1778,31,Cire ; blanche,Allemagne,13 291,32 711,52 122,,441 565,
Milewski,,1778,31,Cire ; blanche,Espagne,,1 422,52 122,,441 565,
Milewski,,1778,31,Cire ; blanche,Geneve,,3 498,52 122,,441 565,
Milewski,,1778,31,Cire ; blanche,Portugal,3 170,7 925,52 122,,441 565,
Milewski,,1778,31,Cire ; blanche,Savoye,,1 426,52 122,,441 565,
Milewski,,1778,31,Cire ; blanche,Suisse,,5 140,52 122,,441 565,
Milewski,,1778,31,Cire ; à cachettes,Guinée,200,1 200,,,441 565,
Milewski,,1778,31,Cire ; jaune,Allemagne,970,1 998,388 243,,441 565,
Milewski,,1778,31,Cire ; jaune,Espagne,23 390,46 717,388 243,,441 565,
Milewski,,1778,31,Cire ; jaune,Italie,33 594,50 391,388 243,,441 565,
Milewski,,1778,31,Cire ; jaune,Naples,34 163,51 244,388 243,,441 565,
Milewski,,1778,31,Cire ; jaune,Genes,58 726,88 089,388 243,,441 565,
Milewski,,1778,31,Cire ; jaune,Savoye,98 870,148 304,388 243,,441 565,
Milewski,,1778,31,Cire ; jaune,Isles,600,1 500,388 243,,441 565,
Milewski,,1778,31,Citrons et oranges,Flandre,15 250,1 525,,,34 867,
Milewski,,1778,31,Citrons et oranges,Hollande,49 475,5 171,,,34 867,
Milewski,,1778,31,Citrons et oranges,Nord,257 000,25 700,,,34 867,
Milewski,,1778,31,Citrons et oranges,Savoye,4 942,2 471,,,34 867,
Milewski,,1778,31,Clous ; dorés,Isles,2 300,4 025,,,191 200,
Milewski,,1778,31,Clous ; de fer,Flandre,25 300,7 590,187 175,,191 200,
Milewski,,1778,31,Clous ; de fer,Levant,63 121,15 780,187 175,,191 200,
Milewski,,1778,31,Clous ; de fer,Etats unis,40 874,11 887,187 175,,191 200,
Milewski,,1778,31,Clous ; de fer,Isles,494 899,136 508,187 175,,191 200,
Milewski,,1778,31,Clous ; de fer,Guinée,4 260,1 278,187 175,,191 200,
Milewski,,1778,31,Clous ; de fer,Indes,16 700,5 820,187 175,,191 200,
Milewski,,1778,31,Clous ; de fer,Espagne,29 417,8 312,187 175,,191 200,
Milewski,,1778,31,Cochenille,Italie,413,8 260,,,734 480,
Milewski,,1778,31,Cochenille,Naples,112,2 240,,,734 480,
Milewski,,1778,31,Cochenille,Genes,478,9 560,,,734 480,
Milewski,,1778,31,Cochenille,Levant,35 249,704 980,,,734 480,
Milewski,,1778,31,Cochenille,Savoye,472,9 440,,,734 480,
Milewski,,1778,31,Coffre de chirurgie,Isles,423,169 200,,,,
Milewski,,1778,31,Colle forte,Espagne,4 609,1 843,8 376,,8 376,
Milewski,,1778,31,Colle forte,Italie,13 388,5 355,8 376,,8 376,
Milewski,,1778,31,Colle forte,Genes,2 946,1 178,8 376,,8 376,
Milewski,,1778,33,Colombine,Angleterre,61 900,1 547,,,15 388,
Milewski,,1778,33,Colombine,Espagne,61 900,1 547,,,15 388,
Milewski,,1778,33,Colombine,Hollande,61 900,1 547,,,15 388,
Milewski,,1778,33,Colombine,Italie,368 000,9 200,,,15 388,
Milewski,,1778,33,Colombine,Suede,61 900,1 547,,,15 388,
Milewski,,1778,33,Confiture,Danemark,1 092,1 092,,,61 155,
Milewski,,1778,33,Confiture,Espagne,7 526,7 220,,,61 155,
Milewski,,1778,33,Confiture,Hollande,6 550,6 415,,,61 155,
Milewski,,1778,33,Confiture,Levant,2 718,2 038,,,61 155,
Milewski,,1778,33,Confiture,Nord,1 857,1 857,,,61 155,
Milewski,,1778,33,Confiture,Russie,8 708,8 708,,,61 155,
Milewski,,1778,33,Confiture,Suede,3 076,3 119,,,61 155,
Milewski,,1778,33,Confiture,Isles,34 046,27 456,,,61 155,
Milewski,,1778,33,Confiture,Indes,4 350,3 250,,,61 155,
Milewski,,1778,33,Corail ; brut,Italie,2 726,1 363,,,797 283,
Milewski,,1778,33,Corail ; ouvré,Italie,30,3 000,795 920,,797 283,
Milewski,,1778,33,Corail ; ouvré,Levant,492,49 200,795 920,,797 283,
Milewski,,1778,33,Corail ; ouvré,Naples,4 336,433 600,795 920,,797 283,
Milewski,,1778,33,Corail ; ouvré,Guinée,357,50 120,795 920,,797 283,
Milewski,,1778,33,Corail ; ouvré,Indes,2 600,260 000,795 920,,797 283,
Milewski,,1778,33,Cordages ; de chanvre,Espagne,84 370,29 393,223 221,,223 221,
Milewski,,1778,33,Cordages ; de chanvre,Isles,411 295,163 621,223 221,,223 221,
Milewski,,1778,33,Cordages ; de chanvre,Guinée,75 519,30 207,223 221,,223 221,
Milewski,,1778,33,Cordes à boyaux,Flandre,195,4 680,,,,
Milewski,,1778,33,Cornes ; de beuf,Flandre,30 700,3 070,,,3 070,
Milewski,,1778,35,Coton ; filé,Allemagne,1 210,3 459,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Espagne,8 563,21 383,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Flandre,28 122,71 647,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Geneve,11 500,28 750,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Hollande,1 218,1 522,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Italie,16 414,56 649,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Naples,1 200,1 500,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Genes,4 255,5 318,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Nord,1 470,1 837,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Savoye,43 828,54 891,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Suede,6 175,7 718,900 143,,2 279 303,
Milewski,,1778,35,Coton ; filé,Suisse,627 797,645 469,900 143,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Allemagne,22 004,37 624,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Espagne,16 475,16 525,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Flandre,11 202,19 043,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Geneve,597 739,628 923,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Hollande,53 340,53 340,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Italie,18 058,18 058,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Naples,6 800,6 800,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Genes,105 420,105 420,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Nord,18 388,18 388,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Savoye,64 152,64 790,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Suede,52 993,53 655,1 379 160,,2 279 303,
Milewski,,1778,35,Coton ; en laine,Suisse,226 877,356 594,1 379 160,,2 279 303,
Milewski,,1778,35,Couperose,Espagne,35 817,3 624,,,8 632,
Milewski,,1778,35,Couperose,Savoye,10 520,1 052,,,8 632,
Milewski,,1778,35,Couperose,Suisse,,1 003,,,8 632,
Milewski,,1778,35,Couperose,Etats unis,29 530,2 953,,,8 632,
Milewski,,1778,35,Couteaux,Espagne,2 440,1 464,,,15 140,
Milewski,,1778,35,Couteaux,Guinée,3 838,13 676,,,15 140,
Milewski,,1778,35,Couvertures ; de laine,Allemagne,10 759,16 201,200 595,,252 669,
Milewski,,1778,35,Couvertures ; de laine,Espagne,8 069,16 138,200 595,,252 669,
Milewski,,1778,35,Couvertures ; de laine,Flandre,41 958,83 916,200 595,,252 669,
Milewski,,1778,35,Couvertures ; de laine,Savoye,2 935,3 037,200 595,,252 669,
Milewski,,1778,37,Couvertures ; de laine,Suisse,1 053,2 106,200 595,,252 669,
Milewski,,1778,37,Couvertures ; de laine,Etats unis,35 309,61 757,200 595,,252 669,
Milewski,,1778,37,Couvertures ; de laine,Isles,8 220,16 440,200 595,,252 669,
Milewski,,1778,37,Couvertures ; de laine,Guinée,500,1 000,200 595,,252 669,
Milewski,,1778,37,Couvertures ; à Negres,Isles,34,20 400,22 500,,252 669,
Milewski,,1778,37,Couvertures ; à Negres,Indes,7,2 100,22 500,,252 669,
Milewski,,1778,37,Couvertures ; de plocq,Portugal,6 610,6 610,29 574,,252 669,
Milewski,,1778,37,Couvertures ; de plocq,Etats unis,2 954,8 862,29 574,,252 669,
Milewski,,1778,37,Couvertures ; de plocq,Isles,14 112,14 102,29 574,,252 669,
Milewski,,1778,37,Crasse de tan,Espagne,245 000,24 500,,,,
Milewski,,1778,37,Craye,Allemagne,215 150,1 343,,,5 555,
Milewski,,1778,37,Craye,Flandre,105 320,4 212,,,5 555,
Milewski,,1778,37,Crême ou tartre,Angleterre,4 165,1 666,,,6 662,
Milewski,,1778,37,Crême ou tartre,Flandre,4 163,1 665,,,6 662,
Milewski,,1778,37,Crême ou tartre,Hollande,4 165,1 666,,,6 662,
Milewski,,1778,37,Crême ou tartre,Suede,4 163,1 665,,,6 662,
Milewski,,1778,37,Crible,Savoye,50,1 500,,,,
Milewski,,1778,37,Crin,Flandre,3 665,1 038,,,7 903,
Milewski,,1778,37,Crin,Isles,5 665,5 665,,,7 903,
Milewski,,1778,37,Crin,Indes,4,1 200,,,7 903,
Milewski,,1778,37,Cuilleres de bois,Espagne,2 023,1 011,,,,
Milewski,,1778,37,Cuirs ; de beuf ; represtés,Espagne,7 334,210 020,2 388 788,,3 281 323,
Milewski,,1778,37,Cuirs ; de beuf ; en poil,Allemagne,3 304,26 432,64 725,2 388 788,3 281 323,
Milewski,,1778,37,Cuirs ; de beuf ; en poil,Espagne,382,7 640,64 725,2 388 788,3 281 323,
Milewski,,1778,37,Cuirs ; de beuf ; en poil,Italie,77 479,21 443,64 725,2 388 788,3 281 323,
Milewski,,1778,37,Cuirs ; de beuf ; en poil,Portugal,272,8 160,64 725,2 388 788,3 281 323,
Milewski,,1778,37,Cuirs ; de beuf ; en poil,Savoye,,1 050,64 725,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Allemagne,,9 230,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Espagne,62 000,1 860 000,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Flandre,250,8 944,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Geneve,,3 830,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Italie,50 606,30 303,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Naples,169 024,101 414,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Genes,4 565,2 738,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Savoye,94 077,70 317,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de beuf ; tannés,Suisse,,27 267,2 114 043,2 388 788,3 281 323,
Milewski,,1778,39,Cuirs ; de cheval tannés,Allemagne,382,1 910,,,3 281 323,
Milewski,,1778,39,Cuirs ; de genisse corroies,Espagne,4 444,39 996,114 297,,3 281 323,
Milewski,,1778,39,Cuirs ; de genisse corroies,Portugal,7 564,68 076,114 297,,3 281 323,
Milewski,,1778,39,Cuirs ; de genisse corroies,Savoye,415,6 225,114 297,,3 281 323,
Milewski,,1778,39,Cuirs ; d'Hongrie,Allemagne,564,8 414,,,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; coroiés,Allemagne,372,4 092,40 177,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; coroiés,Portugal,2 405,36 085,40 177,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; en poil,Allemagne,710,2 130,5 526,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; en poil,Flandre,283,3 396,5 526,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; tannés,Espagne,219,6 586,722 211,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; tannés,Flandre,3 258,55 386,722 211,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; tannés,Italie,145 573,145 573,722 211,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; tannés,Naples,105 192,105 192,722 211,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; tannés,Genes,10 023,10 023,722 211,767 914,3 281 323,
Milewski,,1778,39,Cuirs ; de vache ; tannés,Savoye,29 407,399 451,722 211,767 914,3 281 323,
Milewski,,1778,39,Cuisses d'oys,Isles,600,1 200,,,,
Milewski,,1778,39,Cuivre ; en batterie,Angleterre,2 367,4 067,,,160 989,
Milewski,,1778,39,Cuivre ; en fourure,Hollande,2 200,3 080,,,160 989,
Milewski,,1778,41,Cuivre ; ouvré,Allemagne,1 787,2 680,98 518,,160 989,
Milewski,,1778,41,Cuivre ; ouvré,Espagne,6 242,9 907,98 518,,160 989,
Milewski,,1778,41,Cuivre ; ouvré,Naples,7 940,11 910,98 518,,160 989,
Milewski,,1778,41,Cuivre ; ouvré,Genes,4 972,7 458,98 518,,160 989,
Milewski,,1778,41,Cuivre ; ouvré,Isles,21 623,33 859,98 518,,160 989,
Milewski,,1778,41,Cuivre ; ouvré,Guinée,18 671,32 704,98 518,,160 989,
Milewski,,1778,41,Cuivre ; en rozette,Indes,7 600,9 120,,,160 989,
Milewski,,1778,41,Cuivre ; tangoul,Italie,37 964,22 778,27 099,,160 989,
Milewski,,1778,41,Cuivre ; tangoul,Levant,7 203,4 321,27 099,,160 989,
Milewski,,1778,41,Cuivre ; vieux,Espagne,2 460,2 460,19 105,,160 989,
Milewski,,1778,41,Cuivre ; vieux,Flandre,16 645,16 645,19 105,,160 989,
Milewski,,1778,41,Cumin,Hollande,7 450,1 862,,,5 729,
Milewski,,1778,41,Cumin,Nord,15 470,3 867,,,5 729,
Milewski,,1778,41,Dame jannes,Espagne,240,1 440,,,20 492,
Milewski,,1778,41,Dame jannes,Isles,3 145,16 532,,,20 492,
Milewski,,1778,41,Dame jannes,Guinée,420,2 520,,,20 492,
Milewski,,1778,41,Dégras,Flandre,,2 040,,,3 271,
Milewski,,1778,41,Dégras,Savoye,12 310,1 231,,,3 271,
Milewski,,1778,41,Dents ; d'elephant,Genes,2 660,5 320,,,5 320,
Milewski,,1778,43,Dentelle ; or et argent,Allemagne,41,7 470,9 915,,2 447 003,
Milewski,,1778,43,Dentelle ; or et argent,Espagne,13,1 215,9 915,,2 447 003,
Milewski,,1778,43,Dentelle ; or et argent,Hollande,10,1 230,9 915,,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Allemagne,126,45 974,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Angleterre,1 105,473 212,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Espagne,77,16 146,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Flandre,751,334 396,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Hollande,17,8 780,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Italie,,13 910,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Venise,8,1 290,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Levant,181,81 312,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Savoye,131,54 052,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Suisse,21,5 224,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; blanc,Isles,8,3 976,1 038 272,1 061 072,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; de Caen,Angleterre,26,2 600,1 061 072,,2 447 003,
Milewski,,1778,43,Dentelle ; de fil ; du Puy,Espagne,404,20 200,1 061 072,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Allemagne,1 180,414 350,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Angleterre,2 042,705 287,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Espagne,374,114 100,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Flandre,105,36 750,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Hollande,181,62 655,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Italie,101,15 187,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Levant,14,5 075,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Portugal,9,3 150,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Russie,10,3 587,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Savoye,26,9 275,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; de soye,Suisse,12,4 200,1 373 616,,2 447 003,
Milewski,,1778,43,Dentelle ; à peu de soye,Savoye,16,2 400,,,2 447 003,
Milewski,,1778,43,Dorure fine,Allemagne,1 062,127 440,,,2 015 577,
Milewski,,1778,43,Dorure fine,Espagne,6 357,762 370,,,2 015 577,
Milewski,,1778,43,Dorure fine,Flandre,1 051,126 127,,,2 015 577,
Milewski,,1778,43,Dorure fine,Geneve,39,4 680,,,2 015 577,
Milewski,,1778,43,Dorure fine,Hollande,305,37 240,,,2 015 577,
Milewski,,1778,43,Dorure fine,Italie,6 119,734 280,,,2 015 577,
Milewski,,1778,43,Dorure fine,Portugal,1 025,123 000,,,2 015 577,
Milewski,,1778,43,Dorure fine,Savoye,401,48 120,,,2 015 577,
Milewski,,1778,43,Dorure fine,Suisse,418,50 160,,,2 015 577,
Milewski,,1778,43,Dorure fine,Isles,13,2 160,,,2 015 577,
Milewski,,1778,43,Drap ; de laine ; de Beauvais,Isles,22 320,200 880,11 806 610,,22 392 691,
Milewski,,1778,43,Drap ; de laine ; de Carcassone,Isles,14,2 490,11 806 610,,22 392 691,
Milewski,,1778,43,Drap ; de laine ; Cordeillard,Espagne,139,13 900,89 618,11 806 610,22 392 691,
Milewski,,1778,43,Drap ; de laine ; Cordeillard,Savoye,992,69 424,89 618,11 806 610,22 392 691,
Milewski,,1778,43,Drap ; de laine ; Cordeillard,Guinée,,6 294,89 618,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; divers,Etats unis,71 909,488 677,707 427,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; divers,Indes,312,218 750,707 427,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; écarlatte,Italie,1 068,16 020,24 720,11 806 610,22 392 691,
Milewski,,1778,45,Drap ; de laine ; écarlatte,Savoye,130,1 950,24 720,11 806 610,22 392 691,
