Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,125,Tabac ; en poudre,Hollande,25 000,75 000,76 626,,7 317 837,
Milewski,,1778,125,Tabac ; en poudre,Isles,575,1 626,76 626,,7 317 837,
Milewski,,1778,125,Tableaux,Allemagne,,3 338,,,55 604,
Milewski,,1778,125,Tableaux,Angleterre,2 655,26 550,,,55 604,
Milewski,,1778,125,Tableaux,Flandre,3 936,19 682,,,55 604,
Milewski,,1778,125,Tableaux,Hollande,483,4 828,,,55 604,
Milewski,,1778,125,Tableaux,Savoye,402,1 206,,,55 604,
Milewski,,1778,125,Taffia,Isles,88 602,265 805,,,,
Milewski,,1778,125,Tamarin,Hollande,5 800,1 740,,,10 740,
Milewski,,1778,125,Tamarin,Levant,6 000,9 000,,,10 740,
Milewski,,1778,125,Tapis,Allemagne,433,12 990,,,,
Milewski,,1778,125,Tartre,Italie,87 035,21 699,,,56 382,
Milewski,,1778,125,Tartre,Naples,35 000,8 750,,,56 382,
Milewski,,1778,125,Tartre,Genes,49 012,12 253,,,56 382,
Milewski,,1778,125,Tartre,Savoye,57 000,13 680,,,56 382,
Milewski,,1778,127,Terebenthine,Hollande,11 368,2 051,,,49 766,
Milewski,,1778,127,Terebenthine,Nord,17 038,4 259,,,49 766,
Milewski,,1778,127,Terebenthine,Savoye,3 415,1 366,,,49 766,
Milewski,,1778,127,Terebenthine,Suisse,11 320,4 528,,,49 766,
Milewski,,1778,127,Terebenthine,Etats unis,150 251,37 562,,,49 766,
Milewski,,1778,127,Terre de porcelaine,Italie,689 900,37 575,,,83 051,
Milewski,,1778,127,Terre de porcelaine,Naples,174 000,26 100,,,83 051,
Milewski,,1778,127,Terre de porcelaine,Genes,125 834,16 358,,,83 051,
Milewski,,1778,127,Terre de porcelaine,Savoye,25 150,3 018,,,83 051,
Milewski,,1778,127,Thé,Hollande,7 469,28 938,,,,
Milewski,,1778,127,Theriaque de Venise,Venise,325,1 300,,,,
Milewski,,1778,127,Thon ; à l'huile,Savoye,229 470,45 894,,,86 653,
Milewski,,1778,127,Thon ; mariné,Italie,31 428,9 428,28 840,,86 653,
Milewski,,1778,127,Thon ; mariné,Genes,4 900,1 960,28 840,,86 653,
Milewski,,1778,127,Thon ; mariné,Savoye,69 808,17 452,28 840,,86 653,
Milewski,,1778,127,Thon ; salé,Italie,16 484,4 945,11 919,,86 653,
Milewski,,1778,127,Thon ; salé,Genes,3 500,1 400,11 919,,86 653,
Milewski,,1778,127,Thon ; salé,Savoye,18 580,5 574,11 919,,86 653,
Milewski,,1778,127,Timbres,Flandre,390,11 700,,,,
Milewski,,1778,127,Toile ; d'Allemagne,Allemagne,2 706,4 059,,,11 808 777,
Milewski,,1778,127,Toile ; bazin,Espagne,4 310,25 860,116 745,,11 808 777,
Milewski,,1778,127,Toile ; bazin,Flandre,200,1 000,116 745,,11 808 777,
Milewski,,1778,127,Toile ; bazin,Hollande,6 491,38 945,116 745,,11 808 777,
Milewski,,1778,127,Toile ; bazin,Nord,7 410,44 460,116 745,,11 808 777,
Milewski,,1778,127,Toile ; bazin,Suisse,1 620,6 480,116 745,,11 808 777,
Milewski,,1778,127,Toile ; blanche ; ordinaire,Flandre,255 021,774 773,774 773,,11 808 777,
Milewski,,1778,129,Toile ; bougran,Allemagne,3 484,1 744,,,11 808 777,
Milewski,,1778,129,Toile ; de chanvre,Allemagne,70 870,97 890,100 140,,11 808 777,
Milewski,,1778,129,Toile ; de chanvre,Savoye,1 800,2 250,100 140,,11 808 777,
Milewski,,1778,129,Toile ; cirée,Allemagne,1 838,4 669,5 989,,11 808 777,
Milewski,,1778,129,Toile ; cirée,Flandre,,1 320,5 989,,11 808 777,
Milewski,,1778,129,Toile ; commune,Allemagne,1 042 879,2 607 197,2 609 349,,11 808 777,
Milewski,,1778,129,Toile ; commune,Flandre,861,2 152,2 609 349,,11 808 777,
Milewski,,1778,131,Toile ; de coton,Espagne,14 965,149 650,194 999,,11 808 777,
Milewski,,1778,131,Toile ; de coton,Flandre,1 229,4 916,194 999,,11 808 777,
Milewski,,1778,131,Toile ; de coton,Savoye,7 542,11 313,194 999,,11 808 777,
Milewski,,1778,131,Toile ; de coton,Suisse,14 560,29 120,194 999,,11 808 777,
Milewski,,1778,131,Toile ; coutil,Allemagne,7 422,15 213,151 863,,11 808 777,
Milewski,,1778,131,Toile ; coutil,Flandre,3 940,118 213,151 863,,11 808 777,
Milewski,,1778,131,Toile ; coutil,Nord,8 171,18 437,151 863,,11 808 777,
Milewski,,1778,131,Toile ; de crin,Allemagne,7 113,3 705,,,11 808 777,
Milewski,,1778,131,Toile ; diverses,Espagne,1 807,90 360,417 225,,11 808 777,
Milewski,,1778,131,Toile ; diverses,Flandre,4 150,4 150,417 225,,11 808 777,
Milewski,,1778,131,Toile ; diverses,Hollande,702,42 130,417 225,,11 808 777,
Milewski,,1778,131,Toile ; diverses,Genes,900,1 350,417 225,,11 808 777,
Milewski,,1778,131,Toile ; diverses,Nord,8 974,269 235,417 225,,11 808 777,
Milewski,,1778,131,Toile ; diverses,Savoye,5 000,10 000,417 225,,11 808 777,
Milewski,,1778,131,Toile ; d'emballage,Hollande,5 124,25 620,,,11 808 777,
Milewski,,1778,131,Toile ; grosse,Allemagne,1 900,3 800,2 101 562,,11 808 777,
Milewski,,1778,131,Toile ; grosse,Flandre,1 029 453,2 058 906,2 101 562,,11 808 777,
Milewski,,1778,131,Toile ; grosse,Hollande,19 428,38 856,2 101 562,,11 808 777,
Milewski,,1778,133,Toile ; des Indes,Flandre,154,35 539,213 217,,11 808 777,
Milewski,,1778,133,Toile ; des Indes,Hollande,9 150,158 645,213 217,,11 808 777,
Milewski,,1778,133,Toile ; des Indes,Portugal,480,12 000,213 217,,11 808 777,
Milewski,,1778,133,Toile ; des Indes,Savoye,541,7 033,213 217,,11 808 777,
Milewski,,1778,133,Toile ; de Levant,Levant,351 500,1 088 100,,,11 808 777,
Milewski,,1778,133,Toile ; de lin ; blanche ;,Hollande,59,5 988,349 498,,11 808 777,
Milewski,,1778,133,Toile ; de lin ; d'Hollande,Hollande,22 708,340 510,349 498,,11 808 777,
Milewski,,1778,135,Toile ; Idem ; Royale,Hollande,300,3 000,349 498,,11 808 777,
Milewski,,1778,135,Toile ; linge de table,Allemagne,,5 563,76 339,,11 808 777,
Milewski,,1778,135,Toile ; linge de table,Espagne,,1 900,76 339,,11 808 777,
Milewski,,1778,135,Toile ; linge de table,Flandre,9 908,68 876,76 339,,11 808 777,
Milewski,,1778,135,Toile ; peinte,Allemagne,460,3 495,1 036 021,,11 808 777,
Milewski,,1778,135,Toile ; peinte,Espagne,22 334,134 002,1 036 021,,11 808 777,
Milewski,,1778,135,Toile ; peinte,Flandre,2 670,15 720,1 036 021,,11 808 777,
Milewski,,1778,135,Toile ; peinte,Hollande,5 208,28 858,1 036 021,,11 808 777,
Milewski,,1778,135,Toile ; peinte,Nord,6 360,38 160,1 036 021,,11 808 777,
Milewski,,1778,135,Toile ; peinte,Savoye,150 260,601 042,1 036 021,,11 808 777,
Milewski,,1778,135,Toile ; peinte,Suisse,107 370,214 744,1 036 021,,11 808 777,
Milewski,,1778,135,Toile ; platille,Allemagne,7 896,39 480,49 480,,11 808 777,
Milewski,,1778,135,Toile ; platille,Nord,1 000,10 000,49 480,,11 808 777,
Milewski,,1778,135,Toile ; rayée,Hollande,30,3 600,,,11 808 777,
Milewski,,1778,137,Toile ; de Suisse,Suisse,733 718,2 384 583,,,11 808 777,
Milewski,,1778,137,Toile ; à voile,Allemagne,3 120,5 460,100 166,,11 808 777,
Milewski,,1778,137,Toile ; à voile,Hollande,37 022,43 093,100 166,,11 808 777,
Milewski,,1778,137,Toile ; à voile,Nord,69,3 450,100 166,,11 808 777,
Milewski,,1778,137,Toile ; à voile,Portugal,1 145,2 290,100 166,,11 808 777,
Milewski,,1778,137,Toile ; à voile,Russie,14 968,18 711,100 166,,11 808 777,
Milewski,,1778,137,Toile ; à voile,Suede,19 979,27 162,100 166,,11 808 777,
Milewski,,1778,137,Tournesol,Flandre,7 676,3 837,,,10 162,
Milewski,,1778,137,Tournesol,Hollande,9 469,6 325,,,10 162,
Milewski,,1778,137,Tuiles,Allemagne,74 925,3 746,,,8 899,
Milewski,,1778,137,Tuiles,Flandre,51 530,5 153,,,8 899,
Milewski,,1778,137,Vaches,Allemagne,877,41 845,,,215 445,
Milewski,,1778,137,Vaches,Espagne,71,3 390,,,215 445,
Milewski,,1778,137,Vaches,Flandre,1 011,60 430,,,215 445,
Milewski,,1778,137,Vaches,Savoye,1 228,94 420,,,215 445,
Milewski,,1778,137,Vaches,Suisse,256,15 360,,,215 445,
Milewski,,1778,137,Vanille,Espagne,290,14 509,,,17 109,
Milewski,,1778,137,Vanille,Genes,50,2 600,,,17 109,
Milewski,,1778,137,Veaux,Allemagne,108,1 158,,,2 733,
Milewski,,1778,137,Veaux,Savoye,105,1 575,,,2 733,
Milewski,,1778,139,Verdet,Suisse,13 540,13 540,,,,
Milewski,,1778,139,Vermichel,Hollande,6 000,2 100,,,177 994,
Milewski,,1778,139,Vermichel,Italie,142 101,42 339,,,177 994,
Milewski,,1778,139,Vermichel,Naples,146 959,44 087,,,177 994,
Milewski,,1778,139,Vermichel,Genes,182 789,36 557,,,177 994,
Milewski,,1778,139,Vermichel,Savoye,263 549,52 911,,,177 994,
Milewski,,1778,139,Vermillon,Espagne,13 976,69 880,,,164 109,
Milewski,,1778,139,Vermillon,Flandre,750,3 000,,,164 109,
Milewski,,1778,139,Vermillon,Hollande,15 928,64 389,,,164 109,
Milewski,,1778,139,Vermillon,Italie,5 368,26 840,,,164 109,
Milewski,,1778,139,Verres ; assortis,Allemagne,20 554,20 554,,,843 283,
Milewski,,1778,139,Verres ; blanc,Allemagne,44 613,62 458,,,843 283,
Milewski,,1778,139,Verres ; de Boheme,Allemagne,97 126,242 030,,,843 283,
Milewski,,1778,139,Verres ; communs,Allemagne,36,14 456,,,843 283,
Milewski,,1778,139,Verres ; de cristal,Flandre,1 749,3 498,4 801,,843 283,
Milewski,,1778,139,Verres ; de cristal,Suisse,869,1 303,4 801,,843 283,
Milewski,,1778,139,Verres ; et gobelets,Allemagne,342 800,335 935,,,843 283,
Milewski,,1778,139,Verres ; de Lorraine,Allemagne,3 470,5 205,,,843 283,
Milewski,,1778,139,Verres ; de montres,Allemagne,1 801,3 602,4 844,,843 283,
Milewski,,1778,139,Verres ; de montres,Suisse,207,1 242,4 844,,843 283,
Milewski,,1778,139,Verres ; en tables,Allemagne,70 987,130 341,,,843 283,
Milewski,,1778,139,Verres ; à vitres,Allemagne,75 532,22 659,,,843 283,
Milewski,,1778,141,Vin ; de Barrois,Allemagne,696,13 924,,,817 387,
Milewski,,1778,143,Vin ; de Clermontois,Allemagne,37,1 110,,,817 387,
Milewski,,1778,143,Vin ; d'Espagne,Espagne,1 729,345 836,375 836,,817 387,
Milewski,,1778,143,Vin ; Idem de Malaga,Espagne,250,30 000,375 836,,817 387,
Milewski,,1778,145,Vin ; de liqueur,Espagne,63 916,127 833,150 070,,817 387,
Milewski,,1778,145,Vin ; de liqueur,Flandre,989,1 471,150 070,,817 387,
Milewski,,1778,145,Vin ; de liqueur,Nord,3,1 038,150 070,,817 387,
Milewski,,1778,145,Vin ; de liqueur,Portugal,9 864,19 728,150 070,,817 387,
Milewski,,1778,145,Vin ; de Lorraine,Allemagne,292,5 845,,,817 387,
Milewski,,1778,145,Vin ; ordinaire,Espagne,582,62 903,99 763,,817 387,
Milewski,,1778,145,Vin ; ordinaire,Hollande,122,14 640,99 763,,817 387,
Milewski,,1778,145,Vin ; ordinaire,Italie,111,22 220,99 763,,817 387,
Milewski,,1778,145,Vin ; de Portugal,Portugal,21,1 564,,,817 387,
Milewski,,1778,145,Vin ; du Rhin,Allemagne,1 283,5 132,53 260,,817 387,
Milewski,,1778,145,Vin ; du Rhin,Hollande,5,1 728,53 260,,817 387,
Milewski,,1778,145,Vin ; du Rhin,Suede,231,46 400,53 260,,817 387,
Milewski,,1778,145,Vin ; rouge,Espagne,1 301,104 080,111 170,,817 387,
Milewski,,1778,145,Vin ; rouge,Genes,22 000,2 200,111 170,,817 387,
Milewski,,1778,145,Vin ; rouge,Levant,23 600,3 540,111 170,,817 387,
Milewski,,1778,145,Vin ; rouge,Savoye,9 000,1 350,111 170,,817 387,
Milewski,,1778,145,Vin ; de Savoye,Savoye,484,4 845,,,817 387,
Milewski,,1778,147,Vinaigre,Flandre,23,4 820,,,,
Milewski,,1778,147,Vitriol,Italie,8 105,6 078,,,,
Milewski,,1778,147,Volailles,Savoye,10 395,5 197,,,,
Milewski,,1778,147,Zine,Hollande,,3 055,,,,
Milewski,,1778,147,Zinseing,Flandre,1 800,7 200,,,,
