numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
114,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Chataignes,Marseille,Espagne,2110,livres,"0,05",105,"-0,5",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cire blanche,Marseille,Espagne,33232,livres,"2,1",69787,"-0,2",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cire jaune,Marseille,Espagne,23274,livres,"1,5",34911,0,
117,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Clous de fer,Marseille,Espagne,18908,livres,"0,25",4727,0,
118,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cochenille,Marseille,Espagne,4975,livres,18,89550,0,
119,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Colle forte,Marseille,Espagne,6710,livres,"0,4",2684,0,
120,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Collequinte,Marseille,Espagne,270,livres,2,540,0,
121,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Confitures,Marseille,Espagne,22691,livres,1,22691,0,
122,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cornes de cerf,Marseille,Espagne,200,livres,"0,3",60,0,
123,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cotton filé,Marseille,Espagne,100994,livres,"1,1",111093,"-0,4",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cotton souffré,Marseille,Espagne,130,livres,"0,5",65,0,
125,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Couperose,Marseille,Espagne,25351,livres,"0,12",3042,"-0,12",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Couvertures,Marseille,Espagne,985,livres,2,1970,0,
127,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Craye,Marseille,Espagne,2100,livres,"0,05",105,0,
128,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Creme de tartre,Marseille,Espagne,959,livres,"0,45",431,"-0,55",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Crin,Marseille,Espagne,1013,livres,"0,6",607,"-0,8",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cristal,Marseille,Espagne,831,livres,2,1662,0,
131,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cuirs de bœuf en poil,Marseille,Espagne,10742,pièces,18,193356,0,
132,Loïc Charles,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cuirs de bœuf en poil,Marseille,Espagne,10000,livres,"0,4",4000,0,
133,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cuirs de bœuf tannés,Marseille,Espagne,19266,livres,"0,6",11559,"-0,6",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cuirs de vache tannés,Marseille,Espagne,5962,livres,"0,6",3577,"-0,2",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cuivre ouvré,Marseille,Espagne,615,livres,"1,75",1076,"-0,25",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cuivre tangoul,Marseille,Espagne,11835,livres,"0,9",10651,"-0,5",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cuisse d'oye,Marseille,Espagne,80,livres,"0,6",48,0,
138,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Cumin,Marseille,Espagne,1460,livres,"0,2",292,0,
139,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Dattes,Marseille,Espagne,1200,livres,"0,25",300,0,
140,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Dentelles,Marseille,Espagne,20685,livres,50,1034250,0,
141,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Dorure,Marseille,Espagne,12944,livres,100,1294400,0,
142,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Douelles,Marseille,Espagne,237,tonneaux,5,1185,0,
143,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Draps londrins,Marseille,Espagne,6955,livres,7,48685,0,
144,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Draperie petite,Marseille,Espagne,215304,livres,3,645912,0,
145,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Drogueries,Marseille,Espagne,75146,livres,1,75146,0,
146,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Eau forte,Marseille,Espagne,2100,livres,"1,35",2835,0,
147,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Eau de melisse,Marseille,Espagne,255,livres,"1,65",420,"-0,75",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Eau mineralle,Marseille,Espagne,800,livres,1,800,0,
149,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Eau de raisine,Marseille,Espagne,2011,livres,"0,1",201,"-0,1",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Eau de la Reyne d'hongrie,Marseille,Espagne,2679,livres,"0,75",2009,"-0,25",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Encens,Marseille,Espagne,5300,livres,"0,5",2650,0,
152,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Epicerie,Marseille,Espagne,300,livres,10,3000,0,
153,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Eponges,Marseille,Espagne,508,livres,1,508,0,
154,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Escamitte,Marseille,Espagne,84,pièces,"2,5",210,0,
155,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Etain ouvré,Marseille,Espagne,4382,livres,"1,5",6573,0,
156,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Etoffes en soye,Marseille,Espagne,26749,livres,40,1069960,0,
157,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Evantails,Marseille,Espagne,1257,livres,8,10056,0,
158,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Farine,Marseille,Espagne,310,livres,"0,1",31,0,
159,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fayance,Marseille,Espagne,17634,livres,"0,5",8817,0,
160,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fer en barres,Marseille,Espagne,236109,livres,"0,145",34235,"-0,81",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fer blanc,Marseille,Espagne,3977,livres,"0,6",2386,"-0,2",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Feves,Marseille,Espagne,80,charges,12,960,0,
163,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Ficelle,Marseille,Espagne,3500,livres,"0,75",2625,0,
164,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fil de chevre,Marseille,Espagne,3982,livres,3,11946,0,
165,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fil a coudre,Marseille,Espagne,796,livres,2,1592,0,
166,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fil cru,Marseille,Espagne,2090,livres,"1,25",2612,"-0,5",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fil de fer,Marseille,Espagne,2440,livres,"0,5",1220,0,
168,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fleur artificielle,Marseille,Espagne,100,livres,50,5000,0,
169,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fleur de souffre,Marseille,Espagne,1200,livres,"0,15",180,0,
170,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fromage,Marseille,Espagne,2360,livres,"0,3",708,0,
171,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Fruits a l'eau de vie,Marseille,Espagne,150,livres,"0,75",112,"-0,5",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Galles,Marseille,Espagne,26770,livres,"0,5",13385,0,
173,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Gans de chamois,Marseille,Espagne,1360,livres,10,13600,0,
174,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Gaudron,Marseille,Espagne,4000,livres,"0,15",600,0,
175,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Geroffle,Marseille,Espagne,7564,livres,16,121024,0,
176,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Gingembre,Marseille,Espagne,10705,livres,"0,4",4282,0,
177,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Gomme adragan,Marseille,Espagne,5707,livres,"1,4",7989,"-0,8",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Gomme arabique,Marseille,Espagne,11820,livres,1,11820,0,
179,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Gomme de Barbarie,Marseille,Espagne,12970,livres,"0,75",9727,"-0,5",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Grabeau de cire,Marseille,Espagne,25405,livres,"0,5",12702,"-0,5",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Grabeau d'encens,Marseille,Espagne,3310,livres,"0,15",496,"-0,5",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Grabeau de sené,Marseille,Espagne,1258,livres,"0,65",817,"-0,7",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Graine d'avignon,Marseille,Espagne,390,livres,"0,25",97,"-0,5",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Graine de millet,Marseille,Espagne,555,charges,12,6660,0,
185,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Graine de millet,Marseille,Espagne,500,livres,"0,05",25,0,
186,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Graine de moutarde,Marseille,Espagne,1710,livres,"0,2",342,0,
187,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Harengs fumés,Marseille,Espagne,47,barils,24,1128,0,
188,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Herbes capillaires,Marseille,Espagne,200,livres,1,200,0,
189,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Herbes d'orseille,Marseille,Espagne,1000,livres,1,1000,0,
190,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Herbes perelle,Marseille,Espagne,200,livres,"0,75",150,0,
191,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Horlogerie,Marseille,Espagne,1000,livres,40,40000,0,
192,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Huille de lin,Marseille,Espagne,5660,livres,"0,3",1698,0,
193,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Huille de noix,Marseille,Espagne,400,livres,"0,4",160,0,
194,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Huille d'olive,Marseille,Espagne,14467,livres,"0,4",5786,"-0,8",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Huille de vitriol,Marseille,Espagne,100,livres,"1,5",150,0,
196,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Jaye,Marseille,Espagne,2968,livres,5,14840,0,
197,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Indiennes,Marseille,Espagne,768,pièces,12,9216,0,
198,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Indigo,Marseille,Espagne,400,livres,9,3600,0,
199,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Laine de chevron,Marseille,Espagne,6704,livres,3,20112,0,
200,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Laine lavée,Marseille,Espagne,100,livres,"1,1",110,0,
201,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,6,1755,Exports,Lard,Marseille,Espagne,12383,livres,"0,3",3714,"-0,9",
