numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
108,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Esprit de mirthe,Marseille,Pour l'Espagne,"200,00",Livres,"10,000","2 000,00","0,00",
109,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Etain,Marseille,Pour l'Espagne,"2255,00",Livres,"1,500","3 382,00","0,50",
110,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Etoffe de soye,Marseille,Pour l'Espagne,"41786,00",Livres,"40,000","1 671 440,00","0,00",
111,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Farine,Marseille,Pour l'Espagne,"75450,00",Livres,"0,100","7 545,00","0,00",
112,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fayance,Marseille,Pour l'Espagne,"14470,00",Livres,"0,500","7 235,00","0,00",
113,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fer en barres,Marseille,Pour l'Espagne,"122034,00",Livres,"0,150","18 305,00","0,10",
114,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fer blanc,Marseille,Pour l'Espagne,"4268,00",Livres,"0,600","2 560,00","0,80",
115,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fer en cercle,Marseille,Pour l'Espagne,"2000,00",Livres,"0,250","500,00","0,00",
116,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Feves,Marseille,Pour l'Espagne,"3127,00",Charges,"12,000","37 524,00","0,00",
117,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Ficelle,Marseille,Pour l'Espagne,"1100,00",Livres,"0,750","825,00","0,00",
118,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fil de chevre,Marseille,Pour l'Espagne,"805,00",Livres,"3,000","2 415,00","0,00",
119,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fil a coudre,Marseille,Pour l'Espagne,"6207,00",Livres,"2,000","12 414,00","0,00",
120,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fil de fer,Marseille,Pour l'Espagne,"860,00",Livres,"0,500","430,00","0,00",
121,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fil de leton,Marseille,Pour l'Espagne,"130,00",Livres,"1,500","195,00","0,00",
122,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fleurs artificiele,Marseille,Pour l'Espagne,"535,00",Livres,"50,000","26 750,00","0,00",
123,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Filozelle,Marseille,Pour l'Espagne,"156,00",Livres,"3,000","468,00","0,00",
124,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fleurs de violette,Marseille,Pour l'Espagne,"165,00",Livres,"1,000","165,00","0,00",
125,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Fromage,Marseille,Pour l'Espagne,"57654,00",Livres,"0,300","17 296,00","0,20",
126,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Frut a l'eau de vie,Marseille,Pour l'Espagne,"400,00",Livres,"0,750","300,00","0,00",
127,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Galles,Marseille,Pour l'Espagne,"28350,00",Livres,"0,500","14 175,00","0,00",
128,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Garence,Marseille,Pour l'Espagne,"6942,00",Livres,"0,400","2 776,00","0,80",
129,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gaudron,Marseille,Pour l'Espagne,"1000,00",Livres,"0,150","150,00","0,00",
130,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gerofle,Marseille,Pour l'Espagne,"8136,00",Livres,"16,000","130 176,00","0,00",
131,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gingembre,Marseille,Pour l'Espagne,"2768,00",Livres,"0,400","1 107,00","0,20",
132,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gomme adragan,Marseille,Pour l'Espagne,"4123,00",Livres,"1,250","5 153,00","0,75",
133,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gomme arabique,Marseille,Pour l'Espagne,"300,00",Livres,"1,000","300,00","0,00",
134,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gomme barbarie,Marseille,Pour l'Espagne,"10188,00",Livres,"0,500","5 094,00","0,00",
135,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gomme turique,Marseille,Pour l'Espagne,"3166,00",Livres,"0,900","2 849,00","0,40",
136,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Gomme Senegal,Marseille,Pour l'Espagne,"3722,00",Livres,"1,500","5 583,00","0,00",
137,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Grabeau de cire,Marseille,Pour l'Espagne,"18905,00",Livres,"0,500","9 452,00","0,50",
138,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Grabeau d'Encens,Marseille,Pour l'Espagne,"1212,00",Livres,"0,150","181,00","0,80",
139,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Grabeau de sené,Marseille,Pour l'Espagne,"511,00",Livres,"0,650","332,00","0,15",
140,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Graine d'avignon,Marseille,Pour l'Espagne,"600,00",Livres,"0,250","150,00","0,00",
141,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Graine de jardin,Marseille,Pour l'Espagne,"460,00",Livres,"1,000","460,00","0,00",
142,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Graine jaune,Marseille,Pour l'Espagne,"700,00",Livres,"0,260","182,00","0,00",
143,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Graine de moutarde,Marseille,Pour l'Espagne,"710,00",Livres,"0,200","142,00","0,00",
144,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Herbe medicinale,Marseille,Pour l'Espagne,"1600,00",Livres,"1,000","1 600,00","0,00",
145,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Herbe d'orseille,Marseille,Pour l'Espagne,"3620,00",Livres,"0,400","1 448,00","0,00",
146,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Huille lin,Marseille,Pour l'Espagne,"2140,00",Livres,"0,300","642,00","0,00",
147,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Huille noix,Marseille,Pour l'Espagne,"1861,00",Livres,"0,400","744,00","0,40",
148,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Huille d'olive,Marseille,Pour l'Espagne,"11018,00",Livres,"0,400","4 407,00","0,20",
149,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Jambons,Marseille,Pour l'Espagne,"3160,00",Livres,"0,500","1 580,00","0,00",
150,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Jayé,Marseille,Pour l'Espagne,"1060,00",Livres,"5,000","5 300,00","0,00",
151,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Indienne,Marseille,Pour l'Espagne,"425,00",pièces,"12,000","5 100,00","0,00",
152,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Lacque,Marseille,Pour l'Espagne,"100,00",Livres,"1,250","125,00","0,00",
153,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Laine de chevron,Marseille,Pour l'Espagne,"15015,00",Livres,"3,000","45 045,00","0,00",
154,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Laine lavée,Marseille,Pour l'Espagne,"1480,00",Livres,"1,100","1 628,00","0,00",
155,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Lard,Marseille,Pour l'Espagne,"8100,00",Livres,"0,300","2 430,00","0,00",
156,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Legumes,Marseille,Pour l'Espagne,"302660,00",Livres,"0,150","45 399,00","0,00",
157,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Leton,Marseille,Pour l'Espagne,"800,00",Livres,"1,500","1 200,00","0,00",
158,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Librairie,Marseille,Pour l'Espagne,"75264,00",Livres,"2,000","150 528,00","0,00",
159,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Liqueurs,Marseille,Pour l'Espagne,"22835,00",Livres,"0,750","17 126,00","0,25",
160,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Manne,Marseille,Pour l'Espagne,"4421,00",Livres,"1,250","5 526,00","0,25",
161,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Marbre,Marseille,Pour l'Espagne,"15,00",pièces,"10,000","150,00","0,00",
162,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Marbre,Marseille,Pour l'Espagne,"800,00",Livres,"0,035","28,00","0,00",
163,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Mercerie,Marseille,Pour l'Espagne,"186868,00",Livres,"3,500","654 038,00","0,00",
164,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Mini,Marseille,Pour l'Espagne,"1490,00",Livres,"0,200","298,00","0,00",
165,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Miroirs,Marseille,Pour l'Espagne,"400,00",Livres,"20,000","8 000,00","0,00",
166,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Morues,Marseille,Pour l'Espagne,"8858,00",Livres,"0,200","1 771,00","0,60",
167,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Mouchoirs de cotton,Marseille,Pour l'Espagne,"160,00",pièces,"8,000","1 280,00","0,00",
168,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Mouchoirs de cotton,Marseille,Pour l'Espagne,"520,00",Livres,"8,000","4 160,00","0,00",
169,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Mouchoirs de soye,Marseille,Pour l'Espagne,"50,00",pièces,"2,400","120,00","0,00",
170,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Mouchoirs de soye,Marseille,Pour l'Espagne,"150,00",Livres,"30,000","4 500,00","0,00",
171,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Muscade,Marseille,Pour l'Espagne,"150,00",Livres,"7,500","1 125,00","0,00",
172,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Olives,Marseille,Pour l'Espagne,"5920,00",Livres,"0,150","888,00","0,00",
173,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Orges,Marseille,Pour l'Espagne,"2423,00",Charges,"12,000","29 076,00","0,00",
174,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Orpiment,Marseille,Pour l'Espagne,"120,00",Livres,"0,300","36,00","0,00",
175,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Papier,Marseille,Pour l'Espagne,"3966,00",Livres,"6,000","23 796,00","0,00",
176,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Parapluyes,Marseille,Pour l'Espagne,"10,00",Douzaines,"36,000","360,00","0,00",
177,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Parchemins,Marseille,Pour l'Espagne,"330,00",Livres,"3,000","990,00","0,00",
178,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Pastel,Marseille,Pour l'Espagne,"2650,00",Livres,"2,000","5 300,00","0,00",
179,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Peaux de chamois,Marseille,Pour l'Espagne,"350,00",Livres,"25,000","8 750,00","0,00",
180,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Peaux de lapin,Marseille,Pour l'Espagne,"4110,00",Livres,"1,500","6 165,00","0,00",
181,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Peaux de mouton,Marseille,Pour l'Espagne,"1740,00",Livres,"1,000","1 740,00","0,00",
182,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Peaux de veau,Marseille,Pour l'Espagne,"15864,00",Livres,"1,250","19 830,00","0,00",
183,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Peignes de buit,Marseille,Pour l'Espagne,"1839,00",Livres,"1,500","2 758,00","0,50",
184,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Peignes de buit,Marseille,Pour l'Espagne,"3515,00",Livres,"1,500","5 272,00","0,50",
185,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Pelleteries,Marseille,Pour l'Espagne,"363,00",Livres,"2,500","907,00","0,50",
186,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Pipes a fumer,Marseille,Pour l'Espagne,"300,00",Livres,"3,000","900,00","0,00",
187,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Pierres a fusil,Marseille,Pour l'Espagne,"1869,00",Livres,"0,100","186,00","0,90",
188,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,4,1756,Exports,Pierres a eguiser,Marseille,Pour l'Espagne,"425,00",Livres,"2,000","850,00","0,00",
