numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Eau de fleur d'orange,Marseille,Espagne,"400,000",livres,"0,4000","160,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Eau forte,Marseille,Espagne,"320,000",livres,"1,0000","320,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Eau de lavande,Marseille,Espagne,"100,000",livres,"1,0000","100,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Eau de raisine,Marseille,Espagne,"2 920,000",livres,"0,1500","438,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Eau de la Reyne d'hongrie,Marseille,Espagne,"1 080,000",livres,"0,7500","810,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Ecaille de tortue,Marseille,Espagne,"102,000",livres,"8,0000","8,00","-808,00",erreur calcul
112,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Encens,Marseille,Espagne,"2 800,000",livres,"0,5000","1400,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Epicerie,Marseille,Espagne,"2 194,000",livres,"2,5000","5485,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Eponges,Marseille,Espagne,"1 038,000",livres,"1,0000","1038,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Escayolles,Marseille,Espagne,"352,000",livres,"0,1000","35,00","-0,20",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Espars,Marseille,Espagne,"4 500,000",livres,"0,0400","180,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Etain ouvré,Marseille,Espagne,"816,000",livres,"1,5000","1224,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Etoffe de soye,Marseille,Espagne,"9 196,000",livres,"40,0000","367840,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Etoupes de chanvre,Marseille,Espagne,"4 791,000",livres,"0,1000","479,00","-0,10",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Farine,Marseille,Espagne,"1 895 050,000",livres,"0,1000","189505,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fayance,Marseille,Espagne,"51 040,000",livres,"0,5000","25520,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fer en barres,Marseille,Espagne,"34 600,000",livres,"0,1500","5190,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fer blanc,Marseille,Espagne,"1 600,000",livres,"0,6000","960,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fer en cercles,Marseille,Espagne,"3 700,000",livres,"0,2500","925,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fer ouvré,Marseille,Espagne,"1 635,000",livres,"0,2500","408,00","-0,75",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Feves,Marseille,Espagne,"530,000",charges,"12,0000","6360,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Feves,Marseille,Espagne,"31 200,000",livres,"0,0500","1560,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Ficelle,Marseille,Espagne,"152,000",livres,"0,5000","76,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Figues,Marseille,Espagne,"6 952,000",livres,"0,1000","695,00","-0,20",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fil blanc,Marseille,Espagne,"550,000",livres,"2,0000","1100,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fil de chevre,Marseille,Espagne,"1 573,000",livres,"4,0000","6292,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fil de corailleur,Marseille,Espagne,"3 500,000",livres,"1,0000","3500,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fil a coudre,Marseille,Espagne,"1 580,000",livres,"2,0000","3160,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fil de fer,Marseille,Espagne,"2 270,000",livres,"0,5000","1135,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Filets d'espars,Marseille,Espagne,"107,000",en nombre,"0,5000","53,00","-0,50",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Filozelle,Marseille,Espagne,"205,000",livres,"3,0000","615,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Flanelle,Marseille,Espagne,"340,000",livres,"3,0000","1020,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fleurs artificielles,Marseille,Espagne,"150,000",livres,"50,0000","7500,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fleurs de souffre,Marseille,Espagne,"150,000",livres,"0,1500","22,00","-0,50",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fleurs de violette,Marseille,Espagne,"650,000",livres,"0,7500","487,00","-0,50",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Foin,Marseille,Espagne,"278 500,000",livres,"0,0250","6962,00","-0,50",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Fromage,Marseille,Espagne,"46 036,000",livres,"0,3000","13810,00","-0,80",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Galles,Marseille,Espagne,"1 490,000",livres,"0,7500","1117,00","-0,50",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Garance,Marseille,Espagne,"800,000",livres,"0,4000","320,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Gaudron,Marseille,Espagne,"7 750,000",livres,"0,1500","1162,00","-0,50",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Gerofle,Marseille,Espagne,"651,000",livres,"8,0000","5208,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Gingembre,Marseille,Espagne,"636,000",livres,"0,4000","254,00","-0,40",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Gomme commune,Marseille,Espagne,"11 837,000",livres,"0,1000","1183,00","-0,70",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Grabeau de cire,Marseille,Espagne,"3 590,000",livres,"0,5000","1795,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Grabeau de sené,Marseille,Espagne,"1 225,000",livres,"0,6500","796,00","-0,25",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Graine d'avignon,Marseille,Espagne,"120,000",livres,"0,2500","30,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Graine de millet,Marseille,Espagne,"9 026,000",livres,"0,0500","451,00","-0,30",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Graine ;de moutarde,Marseille,Espagne,"1 620,000",livres,"2,0000","3240,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Graine,Marseille,Espagne,"426,000",livres,"0,3000","127,00","-0,80",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Huile de lin,Marseille,Espagne,"5 700,000",livres,"0,3000","1710,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Huile de noix,Marseille,Espagne,"1 010,000",livres,"0,4000","404,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Huile d'olive,Marseille,Espagne,"108 581,000",livres,"0,4000","43432,00","-0,40",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Huile de vitriol,Marseille,Espagne,"200,000",livres,"4,0000","800,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Jaïx,Marseille,Espagne,"185,000",livres,"5,0000","925,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Jambons,Marseille,Espagne,"4 382,000",livres,"0,4000","1752,00","-0,80",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Indienne,Marseille,Espagne,"5 464,000",pièces,"12,0000","65568,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Indigo,Marseille,Espagne,"1 398,000",livres,"8,0000","11184,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Jongs,Marseille,Espagne,"300,000",livres,"0,0300","9,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Jus de cotron,Marseille,Espagne,"700,000",livres,"0,3000","210,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Jus de reglisse,Marseille,Espagne,"368,000",livres,"0,3500","128,00","-0,80",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Laine de chevron,Marseille,Espagne,"19 585,000",livres,"3,0000","58755,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Laine lavée,Marseille,Espagne,"360,000",livres,"1,1000","396,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Laine surge,Marseille,Espagne,"5 380,000",livres,"1,0000","5380,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Lard,Marseille,Espagne,"28 031,000",livres,"0,3000","8409,00","-0,30",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Legumes,Marseille,Espagne,"7 020,000",livres,"0,1500","1053,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Librairie,Marseille,Espagne,"49 829,000",livres,"2,0000","99658,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Lin peigné,Marseille,Espagne,"6 887,000",livres,"0,7500","5165,00","-0,25",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Liqueurs,Marseille,Espagne,"26 315,000",livres,"0,7500","19736,00","-0,25",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Lustres,Marseille,Espagne,"600,000",livres,"1,5000","900,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Manne,Marseille,Espagne,"3 490,000",livres,"1,7500","6107,00","-0,50",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Marbre,Marseille,Espagne,"5 400,000",livres,"0,1000","540,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Matures,Marseille,Espagne,"101,000",en nombre,"300,0000","30300,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Mercerie,Marseille,Espagne,"194 718,000",livres,"3,5000","681513,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Miel,Marseille,Espagne,"10 284,000",livres,"0,2000","2056,00","-0,80",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Miroirs,Marseille,Espagne,"200,000",livres,"15,0000","3000,00","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Morue seche,Marseille,Espagne,"5 165,000",livres,"0,3000","1549,00","-0,50",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Mouchoirs de cotton,Marseille,Espagne,"125,000",pièces,"8,0000","1000,00","0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Mouchoirs de fil,Marseille,Espagne,"1 050,000",livres,"8,0000","8400,00","0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,4,1760,Exports,Mousseline,Marseille,Espagne,"72,000",pièces,"80,0000","5760,00","0,00",
