numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
113,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Corne de cerf,Marseille,Espagne,1400,Livres,"0,3",420,0,
114,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Coton filé,Marseille,Espagne,272540,Livres,"1,1",299794,0,
115,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Coton en laine,Marseille,Espagne,8260,Livres,"0,5",4130,0,
116,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Couperose,Marseille,Espagne,37650,Livres,"0,09",3388,"0,5",
117,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Couteaux,Marseille,Espagne,656,Livres,2,1312,0,
118,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Couvertures de fil et coton,Marseille,Espagne,390,Livres,2,780,0,
119,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Creme de tartre,Marseille,Espagne,2762,Livres,"0,45",1242,"0,9",
120,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Crin,Marseille,Espagne,575,Livres,"0,6",345,0,
121,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Cristal taillé,Marseille,Espagne,2600,Livres,2,5200,0,
122,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Cuirs de beuf en poil,Marseille,Espagne,10375,Pieces,18,186750,0,
123,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Cuirs de beuf en poil,Marseille,Espagne,31000,Livres,"0,4",12400,0,
124,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Cuirs tannées,Marseille,Espagne,23603,Livres,"0,6",14161,"0,8",
125,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Cuirs tangoul,Marseille,Espagne,64783,Livres,"0,9",58304,"0,7",
126,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Cuirs vieux,Marseille,Espagne,2780,Livres,"0,8",2224,0,
127,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Culs d'artichaux,Marseille,Espagne,150,Livres,3,450,0,
128,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Cumin,Marseille,Espagne,887,Livres,"0,2",177,"0,4",
129,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Dattes,Marseille,Espagne,17879,Livres,"0,25",4469,"0,75",
130,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Demittes,Marseille,Espagne,245,Pieces,3,735,0,
131,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Dantelle du puy,Marseille,Espagne,85718,Livres,50,4285900,0,
132,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Dorure  fine,Marseille,Espagne,28628,Livres,100,2862800,0,
133,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Drap londrin,Marseille,Espagne,89812,Livres,5,449060,0,
134,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Draperie petite,Marseille,Espagne,351932,Livres,3,1055796,0,
135,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Droguerie,Marseille,Espagne,92007,Livres,1,92007,0,
136,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Eau forte,Marseille,Espagne,1422,Livres,"1,35",1919,"0,7",
137,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Eau de raisine,Marseille,Espagne,6254,Livres,"0,1",622,"3,4",
138,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Eau de la reine d'Hongrie,Marseille,Espagne,1425,Livres,"0,75",1068,"0,75",
139,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Eau roze,Marseille,Espagne,800,Livres,"0,25",200,0,
140,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Eau de vie,Marseille,Espagne,46468,Livres,"0,15",6970,"0,2",
141,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Encens,Marseille,Espagne,24441,Livres,"0,5",12220,"0,5",
142,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Epicerie,Marseille,Espagne,200,Livres,10,2000,0,
143,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Eponges,Marseille,Espagne,977,Livres,1,977,0,
144,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Escayolle,Marseille,Espagne,8840,Livres,"0,1",884,0,
145,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Essence,Marseille,Espagne,50,Livres,1,50,0,
146,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Etain ouvré,Marseille,Espagne,8032,Livres,"1,5",12048,0,
147,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Etoffe de soye,Marseille,Espagne,58979,Livres,40,2359160,0,
148,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Evantails,Marseille,Espagne,1070,Livres,8,8560,0,
149,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,5,1751,Exports,Fayance,Marseille,Espagne,24168,Livres,"0,5",12084,0,
150,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fer en barres,Marseille,Espagne,10712,Livres,"0,145",1553,"0,24",
151,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fer blanc,Marseille,Espagne,2174,Livres,"0,6",1304,"0,4",
152,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Feves,Marseille,Espagne,1833,Charges,12,21996,0,
153,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Feves,Marseille,Espagne,1750,Livres,"0,05",87,"0,5",
154,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Ficelle,Marseille,Espagne,1689,Livres,"0,5",844,"0,5",
155,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fil blanc,Marseille,Espagne,374,Livres,"1,5",561,0,
156,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fil de chevre,Marseille,Espagne,4332,Livres,3,12996,0,
157,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fil a coudre,Marseille,Espagne,7286,Livres,2,14572,0,
158,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fil de fer,Marseille,Espagne,1350,Livres,"0,5",675,0,
159,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fil a voille,Marseille,Espagne,906,Livres,"0,75",679,"0,5",
160,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Filets d'espar,Marseille,Espagne,150,Grosses,19,2850,0,
161,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fleurs artificieles,Marseille,Espagne,100,Livres,50,5000,0,
162,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fleur de souffre,Marseille,Espagne,1422,Livres,"0,2",284,"0,4",
163,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fromage,Marseille,Espagne,12578,Livres,"0,2",2515,"0,6",
164,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Fruits à l'eau de vie,Marseille,Espagne,10000,Livres,"1,2",12000,0,
165,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Galles,Marseille,Espagne,17330,Livres,"0,5",8665,0,
166,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Gaudron,Marseille,Espagne,575,Livres,"0,15",86,"0,25",
167,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Geroffle,Marseille,Espagne,2920,Livres,16,46720,0,
168,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Gingembre,Marseille,Espagne,24867,Livres,"0,4",9946,"0,8",
169,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Gomme adragan,Marseille,Espagne,4475,Livres,1,4475,0,
170,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Gomme arabique,Marseille,Espagne,24225,Livres,"0,75",18168,"0,75",
171,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Grabeau de cire,Marseille,Espagne,27482,Livres,"0,5",13741,0,
172,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Grabeau d'encens,Marseille,Espagne,11600,Livres,"0,15",1740,0,
173,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Grabeau de sené,Marseille,Espagne,8944,Livres,"0,65",5813,"0,6",
174,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Graine d'avignon,Marseille,Espagne,385,Livres,"0,25",96,"0,25",
175,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Graine jaune,Marseille,Espagne,700,Livres,"0,26",182,0,
176,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Graine de moutarde,Marseille,Espagne,3308,Livres,"0,2",661,"0,6",
177,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Gruau,Marseille,Espagne,900,Livres,"0,1",90,0,
178,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Herbes perelles,Marseille,Espagne,970,Livres,"0,5",485,0,
179,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Huille de lin,Marseille,Espagne,2939,Livres,"0,3",881,"0,7",
180,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Huille de noix,Marseille,Espagne,3448,Livres,"0,4",1379,"0,2",
181,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Huile d'olive,Marseille,Espagne,124129,Livres,"0,4",49651,"0,6",
182,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Huile de poisson,Marseille,Espagne,20000,Livres,"0,2",4000,0,
183,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,6,1751,Exports,Huile de vitriol,Marseille,Espagne,165,Livres,1,165,0,
184,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Jambon,Marseille,Espagne,1692,Livres,"0,5",846,0,
185,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Indienne,Marseille,Espagne,2782,Pieces,12,33384,0,
186,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Indigo,Marseille,Espagne,300,Livres,6,1800,0,
187,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Jongs,Marseille,Espagne,368,Livres,"0,075",27,"0,6",
188,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Jus de reglisse,Marseille,Espagne,100,Livres,"0,35",35,0,
189,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Lacque platte,Marseille,Espagne,1690,Livres,3,5070,0,
190,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Laine de chervon,Marseille,Espagne,15533,Livres,3,46599,0,
191,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Laine lavée,Marseille,Espagne,1760,Livres,"1,1",1936,0,
192,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Langues salées,Marseille,Espagne,800,Livres,1,800,0,
193,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Lard,Marseille,Espagne,5205,Livres,"0,3",1561,"0,5",
194,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Legumes,Marseille,Espagne,337952,Livres,"0,15",50692,"0,8",
195,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Laton ouvré,Marseille,Espagne,2398,Livres,3,7194,0,
196,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Librairie,Marseille,Espagne,60793,Livres,2,121586,0,
197,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Librairie et estampes,Marseille,Espagne,1560,Livres,3,4680,0,
198,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Lin peigné,Marseille,Espagne,1300,Livres,"0,75",975,0,
199,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,7,1751,Exports,Liqueurs,Marseille,Espagne,38125,Livres,"0,75",28593,"0,75",
