numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
137,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Couvertures de laine,Marseille,Espagne,1832,Livres,2,3664,0,
138,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Crème de tarte,Marseille,Espagne,1665,Livres,"0,3",499,"0,5",
139,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Crin,Marseille,Espagne,1000,Livres,"0,75",750,0,
140,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Cuirs de bœuf en poil,Marseille,Espagne,6655,Nombres,18,119790,0,
141,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Cuirs de bœuf en poil,Marseille,Espagne,37656,Livres,"0,6",22593,"0,6",
142,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Cuirs de bœuf tannés,Marseille,Espagne,9955,Livres,"0,6",5973,0,
143,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Cuirs dorés,Marseille,Espagne,160,Livres,3,480,0,
144,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Cuivre tangoul,Marseille,Espagne,2140,Livres,"0,9",1926,0,
145,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Cumin,Marseille,Espagne,1120,Livres,"0,18",201,"0,6",
146,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Dattes,Marseille,Espagne,1200,Livres,"0,24",288,0,
147,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Dentelle du Puy,Marseille,Espagne,3655,Livres,50,182750,0,
148,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Dentelle de soie,Marseille,Espagne,100,Livres,60,6000,0,
149,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Dorure fine,Marseille,Espagne,3000,Livres,100,300000,0,
150,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Drap londrin,Marseille,Espagne,4150,Livres,7,29050,0,
151,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Draperie ordinaire,Marseille,Espagne,160368,Livres,6,962208,0,
152,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Draperie petite,Marseille,Espagne,55512,Livres,3,166536,0,
153,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Drogueries,Marseille,Espagne,151711,Livres,1,151711,0,
154,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau de fleur d'orange,Marseille,Espagne,500,Livres,"0,4",200,0,
155,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau forte ,Marseille,Espagne,1890,Livres,1,1890,0,
156,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau de lavande,Marseille,Espagne,100,Livres,1,100,0,
157,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau de milice,Marseille,Espagne,490,Livres,1,490,0,
158,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau de raisine ,Marseille,Espagne,990,Livres,"1,5",1485,0,
159,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau de la reine d'Hongrie,Marseille,Espagne,2720,Livres,"0,75",2040,0,
160,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau de rose,Marseille,Espagne,50,Livres,"0,5",25,0,
161,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eau de vie,Marseille,Espagne,28609,Livres,"0,15",4291,"0,35",
162,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Echalottes,Marseille,Espagne,150,Livres,"0,1",15,0,
163,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Encens,Marseille,Espagne,3319,Livres,"0,5",1659,"0,5",
164,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eponges,Marseille,Espagne,1039,Livres,1,1039,0,
165,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Escayolles,Marseille,Espagne,258,Livres,"0,1",25,"0,8",
166,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Esparts,Marseille,Espagne,3,Milliers,40,120,0,
167,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Etain ouvré,Marseille,Espagne,1467,Livres,"1,5",2200,"0,5",
168,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Etoffe de soie,Marseille,Espagne,9315,Livres,40,372600,0,
169,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Etoupes,Marseille,Espagne,1270,Livres,"0,1",127,0,
170,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Eventail,Marseille,Espagne,998,Livres,6,5988,0,
171,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Farine,Marseille,Espagne,600050,Livres,"0,1",60005,0,
172,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fayance,Marseille,Espagne,48902,Livres,"0,5",24451,0,
173,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fer en barres,Marseille,Espagne,73132,Livres,"0,15",10969,"0,8",
174,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fer blanc,Marseille,Espagne,1535,Livres,"0,6",921,0,
175,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fer en cercles,Marseille,Espagne,6444,Livres,"0,25",1611,0,
176,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fer ouvré,Marseille,Espagne,7390,Livres,"0,25",1847,"0,5",
177,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fer a repasser,Marseille,Espagne,325,Livres,"0,3",97,"0,5",
178,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fer en taule,Marseille,Espagne,1240,Livres,"0,25",310,0,
179,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Feves,Marseille,Espagne,1230,Charges,12,14760,0,
180,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Ficelle,Marseille,Espagne,700,Livres,"0,5",350,0,
181,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Figues,Marseille,Espagne,1458,Livres,"0,1",145,"0,8",
182,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fil blanc,Marseille,Espagne,2065,Livres,2,4130,0,
183,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fil de chevre,Marseille,Espagne,700,Livres,4,2800,0,
184,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fil de fer,Marseille,Espagne,615,Livres,"0,5",307,"0,5",
185,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fil de letton,Marseille,Espagne,250,Livres,2,500,0,
186,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Filets d'esparts,Marseille,Espagne,408,Grosses,50,20400,0,
187,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Filets pour la peche,Marseille,Espagne,10,Nombres,40,400,0,
188,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Flanelle,Marseille,Espagne,510,Livres,3,1530,0,
189,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fleurs de violette,Marseille,Espagne,4190,Livres,"0,75",3142,"0,5",
190,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Foin,Marseille,Espagne,188000,Livres,"0,025",4700,0,
191,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fromage,Marseille,Espagne,39237,Livres,"0,3",11771,"0,1",
192,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Fruis a l'eau de vie,Marseille,Espagne,800,Livres,"0,9",720,0,
193,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Galles,Marseille,Espagne,11450,Livres,"0,9",10305,0,
194,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Gans de chamois,Marseille,Espagne,215,Livres,8,1720,0,
195,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Garance,Marseille,Espagne,3600,Livres,"0,4",1440,0,
196,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Gaudron,Marseille,Espagne,55560,Livres,"0,15",8334,0,
197,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Gerofle,Marseille,Espagne,563,Livres,8,4504,0,
198,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Gingembre,Marseille,Espagne,1473,Livres,"0,4",589,"0,2",
199,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Gomme adragan,Marseille,Espagne,2910,Livres,"1,5",4365,0,
200,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Gomme de barbarie,Marseille,Espagne,5585,Livres,"0,5",2792,"0,5",
201,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,4,1761,Gomme comune,Marseille,Espagne,10515,Livres,"0,1",1051,"0,5",
202,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Grabeau de cire,Marseille,Espagne,100,Livres,"0,5",50,0,
203,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Grabeau d'encens,Marseille,Espagne,880,Livres,"0,2",176,0,
204,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Grabeau d'indigo,Marseille,Espagne,7707,Livres,4,30828,0,
205,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Grabeau de sené,Marseille,Espagne,3055,Livres,"0,65",1985,"0,75",
206,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Grains d'avignon,Marseille,Espagne,200,Livres,"0,25",50,0,
207,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Graine de moutarde,Marseille,Espagne,770,Livres,2,1540,0,
208,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Graisse de porc,Marseille,Espagne,551,Livres,"0,3",165,"0,3",
209,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Harangs blancs,Marseille,Espagne,33,Barils,24,792,0,
210,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Herbes medicinales,Marseille,Espagne,2200,Livres,"0,25",550,0,
211,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Herbes a teindre,Marseille,Espagne,100,Livres,"0,3",30,0,
212,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Huile de lin,Marseille,Espagne,1945,Livres,"0,3",583,"0,5",
213,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Huile de noix,Marseille,Espagne,1945,Livres,"0,4",778,0,
214,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Huile d'olive,Marseille,Espagne,144917,Livres,"0,4",57966,"0,8",
215,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Huile de poisson,Marseille,Espagne,150,Livres,"0,25",37,"0,5",
216,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Huile de terebentine,Marseille,Espagne,100,Livres,"0,1",10,0,
217,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Huile vitriol,Marseille,Espagne,792,Livres,4,3168,0,
218,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Jais ,Marseille,Espagne,1122,Livres,5,5610,0,
219,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Jambon,Marseille,Espagne,810,Livres,"0,4",324,0,
220,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Indienne,Marseille,Espagne,3828,Pièces,12,45936,0,
221,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Indigo,Marseille,Espagne,500,Livres,8,4000,0,
222,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Jongs entés,Marseille,Espagne,2500,Livres,4,10000,0,
223,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Jus de réglisse,Marseille,Espagne,1680,Livres,"0,35",588,0,
224,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Laine de chevron,Marseille,Espagne,8476,Livres,3,25428,0,
225,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Laine lavée,Marseille,Espagne,412,Livres,"1,1",453,"0,2",
226,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Lard,Marseille,Espagne,3680,Livres,"0,3",1104,0,
227,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Legumes,Marseille,Espagne,131442,Livres,"0,15",19716,"0,3",
228,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Leton ouvré,Marseille,Espagne,150,Livres,"1,5",225,0,
229,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Librairie,Marseille,Espagne,37708,Livres,2,75416,0,
230,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Lin peigné,Marseille,Espagne,6000,Livres,"0,75",4500,0,
231,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Liqueurs,Marseille,Espagne,56362,Livres,"0,75",42271,"0,5",
232,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Lustres,Marseille,Espagne,3130,Livres,"1,5",4695,0,
233,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Manne,Marseille,Espagne,2750,Livres,"1,75",4812,"0,5",
234,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Marbre ouvré,Marseille,Espagne,400,Livres,"0,1",40,0,
235,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Matures,Marseille,Espagne,12,Nombres,300,3600,0,
236,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Mercerie,Marseille,Espagne,265011,Livres,"3,5",927538,"0,5",
237,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Merevillon,Marseille,Espagne,1900,Livres,"0,1",190,0,
238,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Miel,Marseille,Espagne,21068,Livres,"0,2",4213,"0,6",
239,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,5,1761,Miny,Marseille,Espagne,100,Livres,"0,2",20,0,
