numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
104,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Draperie ; ordinaire,Espagne,"152,521.00",livres,6.0000000,915126.00,0.00,,1
105,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Draperie ; petite,Espagne,"167,187.00",livres,3.0000000,501561.00,0.00,,1
106,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Drogueries,Espagne,"115,801.00",livres,1.0000000,115801.00,0.00,,1
107,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Eau ; de fleur d'orange,Espagne,230.00,livres,0.4000000,92.00,0.00,,1
108,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Eau ; forte,Espagne,"5,186.00",livres,1.0000000,5186.00,0.00,,1
109,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Eau ; de lavande,Espagne,775.00,livres,1.0000000,775.00,0.00,,1
110,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Eau ; de melice,Espagne,117.00,livres,1.0000000,117.00,0.00,,1
111,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Eau ; de la Reyne d'hongrie,Espagne,"4,073.00",livres,0.7500000,3054.00,-0.75,,1
112,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Eau ; rose,Espagne,100.00,livres,0.5000000,50.00,0.00,,1
113,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Eau de vie,Espagne,"1,370.00",livres,0.1500000,205.00,-0.50,,1
114,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Encens,Espagne,780.00,livres,0.5000000,390.00,0.00,,1
115,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Escajolles,Espagne,685.00,livres,0.1000000,68.00,-0.50,,1
116,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Etain ; ouvré,Espagne,"7,922.00",livres,1.5000000,11883.00,0.00,,1
117,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Etoffe ; de soye,Espagne,"6,676.00",livres,40.0000000,267040.00,0.00,,1
118,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Evantails,Espagne,317.00,livres,6.0000000,1902.00,0.00,,1
119,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Farine,Espagne,"518,775.00",livres,0.1000000,51877.00,-0.50,,1
120,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fayance,Espagne,"11,310.00",livres,0.5000000,5655.00,0.00,,1
121,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fer ; en barres,Espagne,"191,595.00",livres,0.1500000,28739.00,-0.25,,1
122,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fer ; blanc,Espagne,"1,600.00",livres,0.6000000,960.00,0.00,,1
123,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fer ; en cercles,Espagne,"1,125.00",livres,0.2500000,281.00,-0.25,,1
124,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fer ; en enclumes,Espagne,525.00,livres,25.0000000,13125.00,0.00,,1
125,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fer ; ouvré,Espagne,740.00,livres,0.2500000,185.00,0.00,,1
126,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Feves,Espagne,"1,037.00",charges,12.0000000,12444.00,0.00,,1
127,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Figues,Espagne,"2,250.00",livres,0.1000000,225.00,0.00,,1
128,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fil ; blanc,Espagne,"1,270.00",livres,2.0000000,2540.00,0.00,,1
129,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fil ; de chevre,Espagne,"1,039.00",livres,4.0000000,4156.00,0.00,,1
130,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fil ; a coudre,Espagne,"1,021.00",livres,2.0000000,2042.00,0.00,,1
131,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fil ; de fer,Espagne,140.00,livres,0.5000000,70.00,0.00,,1
132,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Filets ; a sardinaux,Espagne,24.00,en nombre,40.0000000,960.00,0.00,,1
133,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Filozelle,Espagne,135.00,livres,3.0000000,405.00,0.00,,1
134,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Flanelle,Espagne,520.00,livres,3.0000000,1560.00,0.00,,1
135,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fleur ; de souffre,Espagne,400.00,livres,9.0000000,3600.00,0.00,,1
136,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Foin,Espagne,"124,900.00",livres,0.0250000,3122.00,-0.50,,1
137,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fromage,Espagne,"15,368.00",livres,0.3000000,4610.00,-0.40,,1
138,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fruits ; a l'eau de vie,Espagne,850.00,livres,0.9000000,765.00,0.00,,1
139,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Fusils,Espagne,120.00,caisses,400.0000000,48000.00,0.00,,1
140,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Galles,Espagne,"2,024.00",livres,0.9000000,1821.00,-0.60,,1
141,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Gans ; de chamois,Espagne,17.00,douzaines,8.0000000,136.00,0.00,,1
142,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Garance,Espagne,"7,151.00",livres,0.4000000,2860.00,-0.40,,1
143,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Gaudron,Espagne,"54,250.00",livres,0.1500000,8137.00,-0.50,,1
144,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Geroffle,Espagne,892.00,livres,8.0000000,7136.00,0.00,,1
145,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gingembre,Espagne,"9,025.00",livres,0.4000000,3610.00,0.00,,1
146,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gomme ; adragan,Espagne,"1,694.00",livres,1.5000000,2541.00,0.00,,1
147,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gomme ; arabique,Espagne,"3,732.00",livres,0.5000000,1866.00,0.00,,1
148,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gomme ; de Barbarie,Espagne,"1,933.00",livres,0.5000000,966.00,-0.50,,1
149,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gomme ; elemy,Espagne,"1,051.00",livres,2.5000000,2627.00,-0.50,,1
150,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gomme ; sandarac,Espagne,180.00,livres,1.0000000,180.00,0.00,,1
151,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gomme ; thurique,Espagne,"4,610.00",livres,0.4000000,1844.00,0.00,,1
152,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Grabeau ; d'encens,Espagne,"1,671.00",livres,0.2000000,334.00,-0.20,,1
153,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Grabeau ; de sené,Espagne,810.00,livres,0.6500000,526.00,-0.50,,1
154,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Graine ; de moutarde,Espagne,125.00,livres,2.0000000,250.00,0.00,,1
155,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Gruau,Espagne,400.00,livres,0.1000000,40.00,0.00,,1
156,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Harangs ; blancs,Espagne,190.00,barils,24.0000000,4560.00,0.00,,1
157,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Herbes ; capilaires,Espagne,50.00,livres,0.7500000,37.00,-0.50,,1
158,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Herbes ; perelles,Espagne,600.00,livres,0.3000000,180.00,0.00,,1
159,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Horlogerie,Espagne,540.00,livres,30.0000000,16200.00,0.00,,1
160,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Huile ; de lin,Espagne,"2,221.00",livres,0.3000000,666.00,-0.30,,1
161,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Huile ; de noix,Espagne,"2,580.00",livres,0.4000000,1032.00,0.00,,1
162,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Huile ; d'olive,Espagne,"29,000.00",livres,0.4000000,11600.00,0.00,,1
163,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Huile ; de vitriol,Espagne,200.00,livres,4.0000000,800.00,0.00,,1
164,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Jais,Espagne,"2,460.00",livres,5.0000000,12300.00,0.00,,1
165,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Jambons,Espagne,540.00,livres,0.4000000,216.00,0.00,,1
166,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Indienne,Espagne,"3,586.00",pièces,12.0000000,43032.00,0.00,,1
167,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Indigo,Espagne,"1,434.00",livres,8.0000000,11472.00,0.00,,1
168,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Laine ; de chevron,Espagne,"6,180.00",livres,3.0000000,18540.00,0.00,,1
169,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,laine ; lavée,Espagne,240.00,livres,1.1000000,264.00,0.00,,1
170,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,laine ; segovie,Espagne,514.00,livres,1.6000000,822.00,-0.40,,1
171,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Lard,Espagne,"6,040.00",livres,0.3000000,1812.00,0.00,,1
172,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Legumes,Espagne,"108,964.00",livres,0.1500000,16344.00,-0.60,,1
173,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Librairie,Espagne,"30,051.00",livres,2.0000000,60102.00,0.00,,1
174,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Lin ; peigné,Espagne,"4,400.00",livres,0.7500000,3300.00,0.00,,1
175,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Liqueurs,Espagne,"25,174.00",livres,0.7500000,18880.00,-0.50,,1
176,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Lustres,Espagne,"3,250.00",livres,1.5000000,4875.00,0.00,,1
177,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Malbroug,Espagne,62.00,pièces,100.0000000,6200.00,0.00,,1
178,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Manne,Espagne,"1,566.00",livres,1.7500000,2740.00,-0.50,,1
179,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Marbre ; ouvré,Espagne,500.00,livres,0.1000000,50.00,0.00,,1
180,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Mercerie,Espagne,"161,767.00",livres,3.5000000,566184.00,-0.50,,1
181,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Merevillon,Espagne,24.00,charges,15.0000000,360.00,0.00,,1
182,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Miel,Espagne,"57,515.00",livres,0.2000000,11503.00,0.00,,1
183,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Miny,Espagne,210.00,livres,0.2000000,42.00,0.00,,1
184,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Miroirs,Espagne,600.00,livres,15.0000000,9000.00,0.00,,1
185,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Morue ; seche,Espagne,"7,485.00",livres,0.3000000,2245.00,-0.50,,1
186,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Mouchoirs ; de cotton,Espagne,"2,298.00",pièces,8.0000000,18384.00,0.00,,1
187,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Mouchoirs ; de cotton,Espagne,650.00,livres,5.0000000,3250.00,0.00,,1
188,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Mouchoirs ; de soye,Espagne,180.00,douzaines,30.0000000,5400.00,0.00,,1
189,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,4,Mousseline,Espagne,105.00,pièces,80.0000000,8400.00,0.00,,1
