numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
114,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cordage de chanvre,Marseille,Espagne,"12 134,00",Livres,"0,300","3 640,00","0,20",
115,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Corne de cerf rapée,Marseille,Espagne,"780,00",Livres,"0,200","156,00","0,00",
116,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Coton filé,Marseille,Espagne,"166 405,00",Livres,"1,100","183 043,00","2,50",
117,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Coton en laine,Marseille,Espagne,"666,00",Livres,"0,500","333,00","0,00",
118,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Couperoze,Marseille,Espagne,"15 625,00",Livres,"0,090","1 406,00","0,25",
119,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Couteaux,Marseille,Espagne,"700,00",Livres,"2,000","1 400,00","0,00",
120,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Couverture fil et coton,Marseille,Espagne,"725,00",Livres,"2,000","1 450,00","0,00",
121,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Couverture de laine,Marseille,Espagne,"8,00",Pieces,"12,000","96,00","0,00",
122,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Creme de tartre,Marseille,Espagne,"865,00",Livres,"0,450","389,00","0,25",
123,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Crin,Marseille,Espagne,"640,00",Livres,"0,600","384,00","0,00",
124,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cristal taillé,Marseille,Espagne,"600,00",Livres,"2,000","1 200,00","0,00",
125,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cuirs en poil,Marseille,Espagne,"16 713,00",Pieces,"18,000","300 834,00","0,00",
126,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cuirs tannés,Marseille,Espagne,"6 160,00",Livres,"0,600","3 696,00","0,00",
127,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cuisses d'oye,Marseille,Espagne,"57,00",Livres,"1,000","57,00","0,00",
128,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cuivre ouvré,Marseille,Espagne,"860,00",Livres,"1,600","1 376,00","0,00",
129,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cuivre tangoul,Marseille,Espagne,"31 722,00",Livres,"0,900","28 549,00","0,80",
130,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Cuivre vieux,Marseille,Espagne,"4 100,00",Livres,"0,800","3 280,00","0,00",
131,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Dattes,Marseille,Espagne,"7 011,00",Livres,"0,250","1 752,00","0,75",
132,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Demittes,Marseille,Espagne,"12,00",Pieces,"3,000","36,00","0,00",
133,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Dentelles du puy,Marseille,Espagne,"28 822,00",Livres,"50,000","1 441 100,00","0,00",
134,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Dorure fine,Marseille,Espagne,"13 035,00",Livres,"100,000","1 303 500,00","0,00",
135,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Douelles a tonneaux,Marseille,Espagne,"680,00",Tonneaux,"5,000","3 400,00","0,00",
136,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Drap londrin,Marseille,Espagne,"32 677,00",Livres,"7,000","228 739,00","0,00",
137,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Draperie petite,Marseille,Espagne,"260 570,00",Livres,"3,000","781 710,00","0,00",
138,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Drogueries,Marseille,Espagne,"85 224,00",Livres,"1,000","85 224,00","0,00",
139,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Eau de fleur d'orange,Marseille,Espagne,"250,00",Livres,"0,500","125,00","0,00",
140,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Eau forte,Marseille,Espagne,"1 460,00",Livres,"1,250","1 825,00","0,00",
141,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Eau mineralle,Marseille,Espagne,"204,00",Livres,"0,550","112,00","0,20",
142,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Eau de la Reine d'Hongrie,Marseille,Espagne,"4 706,00",Livres,"0,750","3 529,00","0,50",
143,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Eau roze,Marseille,Espagne,"500,00",Livres,"0,250","125,00","0,00",
144,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Eau de vie,Marseille,Espagne,"16 804,00",Livres,"0,100","1 680,00","0,40",
145,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Encens,Marseille,Espagne,"15 876,00",Livres,"0,500","7 938,00","0,00",
146,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Epicerie,Marseille,Espagne,"200,00",Livres,"10,000","2 000,00","0,00",
147,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Eponges,Marseille,Espagne,"4 452,00",Livres,"1,000","4 452,00","0,00",
148,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Escayole,Marseille,Espagne,"1 605,00",Livres,"0,100","160,00","0,50",
149,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Esprit de bergamote,Marseille,Espagne,"200,00",Livres,"3,000","600,00","0,00",
150,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Etain ouvré,Marseille,Espagne,"8 486,00",Livres,"1,500","12 729,00","0,00",
151,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Etoffe de soye,Marseille,Espagne,"45 377,00",Livres,"40,000","1 815 080,00","0,00",
152,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Etoupe de soye,Marseille,Espagne,"5 730,00",Livres,"1,000","5 730,00","0,00",
153,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Eventails,Marseille,Espagne,"1 205,00",Livres,"8,000","9 640,00","0,00",
154,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fayance,Marseille,Espagne,"25 189,00",Livres,"0,500","12 594,00","0,50",
155,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fer en barres,Marseille,Espagne,"6 315,00",Livres,"0,145","915,00","0,68",
156,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fer blanc,Marseille,Espagne,"7 452,00",Livres,"0,600","4 471,00","0,20",
157,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Feves,Marseille,Espagne,"1 153,00",Charges,"12,000","13 836,00","0,00",
158,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Figues,Marseille,Espagne,"1 415,00",Livres,"0,100","141,00","0,50",
159,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fil de chevre,Marseille,Espagne,"3 057,00",Livres,"3,000","9 171,00","0,00",
160,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fil à coudre,Marseille,Espagne,"7 835,00",Livres,"2,000","15 670,00","0,00",
161,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fil de fer,Marseille,Espagne,"1 970,00",Livres,"0,500","985,00","0,00",
162,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fil de leton,Marseille,Espagne,"180,00",Livres,"1,500","270,00","0,00",
163,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fleurs artificieles,Marseille,Espagne,"2 340,00",Livres,"50,000","117 000,00","0,00",
164,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fleur de souffre,Marseille,Espagne,"1 570,00",Livres,"0,200","314,00","0,00",
165,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fleur de violette,Marseille,Espagne,"450,00",Livres,"0,500","225,00","0,00",
166,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Fromages,Marseille,Espagne,"14 580,00",Livres,"0,200","2 916,00","0,00",
167,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Galles,Marseille,Espagne,"27 254,00",Livres,"0,500","13 627,00","0,00",
168,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gands de chamois,Marseille,Espagne,"12,00",Douzaines,"10,000","120,00","0,00",
169,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gands de chamois,Marseille,Espagne,"90,00",Livres,"10,000","900,00","0,00",
170,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gands de soye,Marseille,Espagne,"100,00",Livres,"40,000","4 000,00","0,00",
171,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Garence,Marseille,Espagne,"150,00",Livres,"0,400","60,00","0,00",
172,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gaudron,Marseille,Espagne,"12 000,00",Livres,"0,150","1 800,00","0,00",
173,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gerles de terre,Marseille,Espagne,"33,00",Pieces,"1,500","49,00","0,50",
174,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Giroffle,Marseille,Espagne,"4 443,00",Livres,"15,000","66 645,00","0,00",
175,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gingembre,Marseille,Espagne,"8 064,00",Livres,"0,700","5 644,00","0,80",
176,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gomme adragan,Marseille,Espagne,"8 115,00",Livres,"1,000","8 115,00","0,00",
177,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gomme arabique,Marseille,Espagne,"6 870,00",Livres,"1,000","6 870,00","0,00",
178,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,6,1752,Exports,Gomme lacque,Marseille,Espagne,"100,00",Livres,"1,300","130,00","0,00",
179,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Gomme sandarac,Marseille,Espagne,"610,00",Livres,"1,250","762,00","0,50",
180,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Gomme thurique,Marseille,Espagne,"4 880,00",Livres,"1,000","4 880,00","0,00",
181,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Grabeau de cire,Marseille,Espagne,"23 672,00",Livres,"0,500","11 836,00","0,00",
182,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Grabeau d'encens,Marseille,Espagne,"7 219,00",Livres,"0,150","1 082,00","0,85",
183,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Grabeau de sené,Marseille,Espagne,"6 909,00",Livres,"0,650","4 490,00","0,85",
184,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Graine d'avignon,Marseille,Espagne,"2 771,00",Livres,"0,250","692,00","0,75",
185,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Graine de jardin,Marseille,Espagne,"500,00",Livres,"1,100","550,00","0,00",
186,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Graine de moutarde,Marseille,Espagne,"360,00",Livres,"0,200","72,00","0,00",
187,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Harangs fumés,Marseille,Espagne,"48,00",Barrils,"24,000","1 152,00","0,00",
188,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Herbe perelle,Marseille,Espagne,"2 020,00",Livres,"0,500","1 010,00","0,00",
189,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Hermodate,Marseille,Espagne,"470,00",Livres,"0,300","141,00","0,00",
190,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Huille de lin,Marseille,Espagne,"3 200,00",Livres,"0,300","960,00","0,00",
191,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Huille de noix,Marseille,Espagne,"1 432,00",Livres,"0,400","572,00","0,80",
192,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Huille d'olive,Marseille,Espagne,"94 705,00",Livres,"0,400","37 882,00","0,00",
193,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Huille de poisson,Marseille,Espagne,"24 000,00",Livres,"0,200","4 800,00","0,00",
194,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Jalap,Marseille,Espagne,"220,00",Livres,"2,500","550,00","0,00",
195,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,7,1752,Exports,Jayet,Marseille,Espagne,"180,00",Livres,"4,000","720,00","0,00",
