numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
150,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Genes,1305,3264,817436,livres,,,,0
151,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Portugal,3046,6092,817436,livres,,,,0
152,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Savoye,3694,9236,817436,livres,,,,0
153,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Isles,390402,791410,817436,livres,,,,0
154,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Guinée,28841,55971,817436,livres,,,,0
155,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Indes,126025,252050,817436,livres,,,,0
156,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bierre,Isles,29417,1176.5,31720,barriques,,,,0
157,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bierre,Guinée,2303,636,31720,barriques,,,,0
158,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Flandre,3914,,384750,,,,,0
159,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Savoye,2500,60,384750,livres,,,,0
160,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Isles,331867,,384750,,,,,0
161,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Guinée,38119,,384750,,,,,0
162,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Indes,8350,,384750,,,,,0
163,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Biscuits de mer,Isles,88191,486055,193975,livres,,,,0
164,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Biscuits de mer,Guinée,103912,519560,193975,livres,,,,0
165,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Biscuits de mer,Indes,1872,11700,193975,livres,,,,0
166,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Angleterre,3480,34800,1203927,livres,1045434,,,0
167,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Espagne,650715,6507150,1203927,livres,1045434,,,0
168,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Italie,117563,1175630,1203927,livres,1045434,,,0
169,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Genes,96830,968300,1203927,livres,1045434,,,0
170,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Levant,35492,354920,1203927,livres,1045434,,,0
171,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Savoye,141354,1413540,1203927,livres,1045434,,,0
172,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; matry,Espagne,67224,896320,1203927,livres,82824,,,0
173,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; matry,Portugal,15600,208000,1203927,livres,82824,,,0
174,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; métal,Espagne,26383,301520,1203927,livres,,,,0
175,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; seigle,Italie,3453,69070,1203927,livres,49286,,,0
176,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; seigle,Nord,24000,160,1203927,tonneaux,49286,,,0
177,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; seigle,Savoye,21833,431670,1203927,livres,49286,,,0
178,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Angleterre,12600,36,28040,livres,,,,0
179,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Espagne,2800,8,28040,livres,,,,0
180,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Portugal,3500,10,28040,livres,,,,0
181,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Savoye,2640,33,28040,livres,,,,0
182,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Isles,6500,26,28040,livres,,,,0
183,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; d'acajou,Flandre,1520,38,200244,madriers,6080,,,0
184,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; d'acajou,Hollande,4560,456,200244,????,6080,,,0
185,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à batir,Allemagne,1350,150,200244,chars,3150,,,0
186,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à batir,Isles,1800,120,200244,pièces,3150,,,0
187,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de brezil,Espagne,2021,10105,200244,livres,,,,0
188,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à bruler,Allemagne,13990,699.5,200244,charretées,15190,,,0
189,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à bruler,Indes,1200,80,200244,???? scdes,15190,,,0
190,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de buis,Hollande,4350,58000,200244,livres,,,,0
191,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de campeche,Italie,10309,103095,200244,livres,12942,,,0
192,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de campeche,Savoye,2633,26330,200244,livres,12942,,,0
193,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Danemark,2803,7008,200244,livres,41494,,,0
194,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Italie,1765,3530,200244,livres,41494,,,0
195,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Naples,9582,19165,200244,livres,41494,,,0
196,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Levant,24500,49000,200244,livres,41494,,,0
197,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Suisse,2844,7110,200244,livres,41494,,,0
198,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,bois d'inde,Allemagne,1591,7956,,livres,,,,0
199,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; merrain,Italie,3000,30000,200244,livres,60704,,,0
200,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; merrain,Levant,5910,59100,200244,livres,60704,,,0
201,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; merrain,Isles,51794,258970,200244,douelles,60704,,,0
202,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; ouvre,Flandre,1398,,200244,,,,,0
203,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; rouge,Hollande,28366,141830,200244,livres,30586,,,0
204,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; rouge,Nord,2220,11100,200244,livres,30586,,,0
205,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; de sapan,Nord,6906,27625,200244,livres,,,,0
206,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; de sapin,Savoye,2000,20000,200244,douelles,,,,0
207,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; scié,Flandre,6546,43645,200244,pieds,,,,0
208,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; à teindre,Allemagne,1534,7096,200244,livres,5286,,,0
209,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; à teindre,Levant,1010,10100,200244,livres,5286,,,0
210,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; à teindre,Suisse,2742,13710,200244,livres,5286,,,0
211,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de coton,Angleterre,1200,50,1037234,douzaines,,,,0
212,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de grenadines,Isles,1764,588,1037234,livres,,,,0
213,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de laine,Espagne,6000,300,1037234,douzaines,1034270,,,0
214,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de laine,Levant,1025270,102527,1037234,douzaines,1034270,,,0
215,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de laine,Portugal,3000,600,1037234,livres,1034270,,,0
216,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Borax,Hollande,115272,38424,,livres,,,,0
217,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Boucs,Espagne,2500,250,,en nombre,,,,0
218,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Espagne,4500,1500,40021,livres,,,le total devrait être40061,0
219,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Hollande,1500,500,40021,livres,,,,0
220,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Italie,1050,350,40021,livres,,,,0
221,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Naples,3000,1000,40021,livres,,,,0
222,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Genes,14379,4793,40021,livres,,,,0
223,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Levant,3750,1250,40021,livres,,,,0
224,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Savoye,8080,2680,40021,livres,,,,0
225,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Indes,3802,760,40021,milliers,,,,0
226,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Allemagne,7194,2817,305431,livres,,,,0
227,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Espagne,3685,1693,305431,livres,,,,0
228,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Flandre,15082,7513,305431,livres,,,,0
229,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Geneve,1240,620,305431,livres,,,,0
230,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Hollande,1400,700,305431,livres,,,,0
231,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Italie,1926,963,305431,livres,,,,0
232,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Suisse,4630,4315,305431,livres,,,,0
233,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Isles,243551,109696,305431,livres,,,,0
234,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Indes,26723,10131,305431,livres,,,,0
235,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boulets de canon,Indes,6615,7350,,en nombre,,,,0
236,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bourre ; de soye,Italie,12372,8249,29524,livres,29524,,,0
237,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bourre ; de soye,Naples,7027,4685,29524,livres,29524,,,0
238,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bourre ; de soye,Levant,10125,6750,29524,livres,29524,,,0
239,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Espagne,14500,75640,77055,livres,,,,0
240,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Italie,4768,23844,77055,livres,,,,0
241,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Genes,1287,6435,77055,livres,,,,0
242,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Levant,7332,36660,77055,livres,,,,0
243,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Savoye,15451,77255,77055,livres,,,,0
244,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Suisse,3218,16090,77055,livres,,,,0
245,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Isles,27449,137245,77055,livres,,,,0
246,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Guinée,1340,6700,77055,en nombre,,,,0
247,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Indes,1710,8550,77055,en nombre,,,,0
248,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'argent,Allemagne,1598,,67254,,,,,0
249,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Allemagne,2520,28,67254,livres,10300,,,0
250,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Angleterre,2260,51,67254,????,10300,,,0
251,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Espagne,1450,23.5,67254,livres,10300,,,0
252,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Flandre,2620,26.25,67254,livres,10300,,,0
253,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Hollande,1450,14.5,67254,livres,10300,,,0
254,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; or et argt,Espagne,55356,651.25,67254,livres,,,,0
255,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Angleterre,1104,46,684050,barils,,,le total devrait être691050,0
256,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Espagne,108582,7963,684050,barils,,,,0
257,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Hollande,21000,420,684050,milliers,,,,0
258,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Italie,63720,424800,684050,livres,,,,0
259,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Naples,101732,508660,684050,livres,,,,0
260,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Genes,6000,30000,684050,livres,,,,0
261,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Levant,2000,1000,684050,livres,,,,0
262,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Nord,9925,198.5,684050,milliers,,,,0
263,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Portugal,74300,1486,684050,milliers,,,,0
264,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Savoye,1104,736,684050,livres,,,,0
265,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Isles,48213,206.5,684050,barils,,,,0
266,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Guinée,181940,1819400,684050,livres,,,,0
