numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
151,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Portugal,3046,6092.0,817436,livres,,,
152,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Savoye,3694,9236.0,817436,livres,,,
153,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Isles,390402,791410.0,817436,livres,,,
154,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Guinée,28841,55971.0,817436,livres,,,
155,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Indes,126025,252050.0,817436,livres,,,
156,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bierre,Isles,29417,1176.5,31720,barriques,,,
157,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bierre,Guinée,2303,636.0,31720,barriques,,,
158,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Flandre,3914,,384750,,,,
159,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Savoye,2500,60.0,384750,livres,,,
160,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Isles,331867,,384750,,,,
161,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Guinée,38119,,384750,,,,
162,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bijouterie,Indes,8350,,384750,,,,
163,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Biscuits de mer,Isles,88191,486055.0,193975,livres,,,
164,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Biscuits de mer,Guinée,103912,519560.0,193975,livres,,,
165,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Biscuits de mer,Indes,1872,11700.0,193975,livres,,,
166,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Angleterre,3480,34800.0,1203927,livres,1045434,,
167,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Espagne,650715,6507150.0,1203927,livres,1045434,,
168,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Italie,117563,1175630.0,1203927,livres,1045434,,
169,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Genes,96830,968300.0,1203927,livres,1045434,,
170,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Levant,35492,354920.0,1203927,livres,1045434,,
171,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; froment,Savoye,141354,1413540.0,1203927,livres,1045434,,
172,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; matry,Espagne,67224,896320.0,1203927,livres,82824,,
173,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; matry,Portugal,15600,208000.0,1203927,livres,82824,,
174,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; métal,Espagne,26383,301520.0,1203927,livres,,,
175,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; seigle,Italie,3453,69070.0,1203927,livres,49286,,
176,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; seigle,Nord,24000,160.0,1203927,tonneaux,49286,,
177,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Bled ; seigle,Savoye,21833,431670.0,1203927,livres,49286,,
178,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Angleterre,12600,36.0,28040,livres,,,
179,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Espagne,2800,8.0,28040,livres,,,
180,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Portugal,3500,10.0,28040,livres,,,
181,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Savoye,2640,33.0,28040,livres,,,
182,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,13,Blonde de soye,Isles,6500,26.0,28040,livres,,,
183,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; d'acajou,Flandre,1520,38.0,200244,madriers,6080,,
184,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; d'acajou,Hollande,4560,456.0,200244,????,6080,,
185,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à batir,Allemagne,1350,150.0,200244,chars,3150,,
186,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à batir,Isles,1800,120.0,200244,pièces,3150,,
187,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de brezil,Espagne,2021,10105.0,200244,livres,,,
188,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à bruler,Allemagne,13990,699.5,200244,charretées,15190,,
189,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; à bruler,Indes,1200,80.0,200244,???? scdes,15190,,
190,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de buis,Hollande,4350,58000.0,200244,livres,,,
191,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de campeche,Italie,10309,103095.0,200244,livres,12942,,
192,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de campeche,Savoye,2633,26330.0,200244,livres,12942,,
193,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Danemark,2803,7008.0,200244,livres,41494,,
194,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Italie,1765,3530.0,200244,livres,41494,,
195,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Naples,9582,19165.0,200244,livres,41494,,
196,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Levant,24500,49000.0,200244,livres,41494,,
197,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,Bois ; de fernembourg,Suisse,2844,7110.0,200244,livres,41494,,
198,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,15,bois d'inde,Allemagne,1591,7956.0,,livres,,,
199,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; merrain,Italie,3000,30000.0,200244,livres,60704,,
200,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; merrain,Levant,5910,59100.0,200244,livres,60704,,
201,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; merrain,Isles,51794,258970.0,200244,douelles,60704,,
202,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; ouvre,Flandre,1398,,200244,,,,
203,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; rouge,Hollande,28366,141830.0,200244,livres,30586,,
204,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; rouge,Nord,2220,11100.0,200244,livres,30586,,
205,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; de sapan,Nord,6906,27625.0,200244,livres,,,
206,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; de sapin,Savoye,2000,20000.0,200244,douelles,,,
207,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; scié,Flandre,6546,43645.0,200244,pieds,,,
208,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; à teindre,Allemagne,1534,7096.0,200244,livres,5286,,
209,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; à teindre,Levant,1010,10100.0,200244,livres,5286,,
210,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bois ; à teindre,Suisse,2742,13710.0,200244,livres,5286,,
211,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de coton,Angleterre,1200,50.0,1037234,douzaines,,,
212,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de grenadines,Isles,1764,588.0,1037234,livres,,,
213,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de laine,Espagne,6000,300.0,1037234,douzaines,1034270,,
214,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de laine,Levant,1025270,102527.0,1037234,douzaines,1034270,,
215,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bonnets ; de laine,Portugal,3000,600.0,1037234,livres,1034270,,
216,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Borax,Hollande,115272,38424.0,,livres,,,
217,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Boucs,Espagne,2500,250.0,,en nombre,,,
218,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Espagne,4500,1500.0,40021,livres,,,le total devrait être40061
219,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Hollande,1500,500.0,40021,livres,,,
220,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Italie,1050,350.0,40021,livres,,,
221,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Naples,3000,1000.0,40021,livres,,,
222,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Genes,14379,4793.0,40021,livres,,,
223,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Levant,3750,1250.0,40021,livres,,,
224,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Savoye,8080,2680.0,40021,livres,,,
225,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,17,Bouchons de liege,Indes,3802,760.0,40021,milliers,,,
226,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Allemagne,7194,2817.0,305431,livres,,,
227,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Espagne,3685,1693.0,305431,livres,,,
228,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Flandre,15082,7513.0,305431,livres,,,
229,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Geneve,1240,620.0,305431,livres,,,
230,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Hollande,1400,700.0,305431,livres,,,
231,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Italie,1926,963.0,305431,livres,,,
232,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Suisse,4630,4315.0,305431,livres,,,
233,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Isles,243551,109696.0,305431,livres,,,
234,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bougie,Indes,26723,10131.0,305431,livres,,,
235,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boulets de canon,Indes,6615,7350.0,,en nombre,,,
236,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bourre ; de soye,Italie,12372,8249.0,29524,livres,29524,,
237,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bourre ; de soye,Naples,7027,4685.0,29524,livres,29524,,
238,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bourre ; de soye,Levant,10125,6750.0,29524,livres,29524,,
239,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Espagne,14500,75640.0,77055,livres,,,
240,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Italie,4768,23844.0,77055,livres,,,
241,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Genes,1287,6435.0,77055,livres,,,
242,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Levant,7332,36660.0,77055,livres,,,
243,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Savoye,15451,77255.0,77055,livres,,,
244,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Suisse,3218,16090.0,77055,livres,,,
245,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Isles,27449,137245.0,77055,livres,,,
246,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Guinée,1340,6700.0,77055,en nombre,,,
247,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bouteilles de verre,Indes,1710,8550.0,77055,en nombre,,,
248,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'argent,Allemagne,1598,,67254,,,,
249,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Allemagne,2520,28.0,67254,livres,10300,,
250,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Angleterre,2260,51.0,67254,????,10300,,
251,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Espagne,1450,23.5,67254,livres,10300,,
252,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Flandre,2620,26.25,67254,livres,10300,,
253,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; d'or,Hollande,1450,14.5,67254,livres,10300,,
254,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Boutons ; dorure ; or et argt,Espagne,55356,651.25,67254,livres,,,
255,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Angleterre,1104,46.0,684050,barils,,,le total devrait être691050
256,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Espagne,108582,7963.0,684050,barils,,,
257,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Hollande,21000,420.0,684050,milliers,,,
258,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Italie,63720,424800.0,684050,livres,,,
259,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Naples,101732,508660.0,684050,livres,,,
260,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Genes,6000,30000.0,684050,livres,,,
261,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Levant,2000,1000.0,684050,livres,,,
262,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,19,Bray et gaudron,Nord,9925,198.5,684050,milliers,,,
263,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Portugal,74300,1486.0,684050,milliers,,,
264,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Savoye,1104,736.0,684050,livres,,,
265,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Isles,48213,206.5,684050,barils,,,
266,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,21,Bray et gaudron,Guinée,181940,1819400.0,684050,livres,,,
