line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1717,Bordeaux,,NA,Export,Fromage,,,6693.15,,26535 t à 25 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Figues,,,182,,910 t à 20 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Fruit Vert,,,50,,100 t à 50 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Geroffle,,,234,,397 t à 6 L la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,harans blancs,,,1200,,50 barils à 24 L le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Huile d'olive,,,15630.6,,37215 t à 42 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Jambon,,,19019,,46730 t à 40 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Lard,,,31505,,208700 t à 15 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Langues de boeuf,,,197 ; 77.8,,399 en nombre à 50 L c ; 215 t à 36 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Legumes,,,108 ; 4806 ; 89.5,,16 bariques à 15 L la barique ; 801 boisseaux à 6 L le boisseau ; 1795 t à 5 L 5 q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Morue Seches,,,5392.10,,35950 t à 15 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Muscade,,,168,,42 t à 4 L la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,,,,,,,Noix confites,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Noisettes,,,15,,50L à 18# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Olives,,,762,,{190 b à 40# le qt ; 12 barils à 26# le baril},,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Olives,,,600,,2000L à 90# le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Poivre,,,27.18,,31L à 18# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Peches à l'eau de vie,,,100,,100L à 20# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Prunes de brignolles,,,400,,400 boites à 20# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Pruneaux,,,3047.2,,4853L à 3# le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Ris,,,141,,305L à 20# le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Raisin Sec,,,2508,,1140L à 22# le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Ratafia,,,150,,100 pots à 90# le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Rubarbe,,,66,,6L à 11# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Saucisson,,,100,,200L à 50# le quintal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Saumons Salés,,,120,,15 barils à 40# le barril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sardines,,,1650,,25 barriques à 22# la barrique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sel,,,1320 ; 325.10,,{66 pipes à 20# la pipe ; 93 mines à 3#10s la mine},,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sucre en pain,,,22,,40L à 11# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sirop,,,60,,600L à 10# le quintal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Thé,,,30,,3L à 10# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Truffles Seches,,,18,,6L à 3# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,anizette,,,2726.5,,2181 pots à 25# le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Bierre,,,600,,12 barriques la bouteille à 50# la barrique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cidre,,,50,,8 barriques à 25# la barrique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de vie,,,57255,,1041 bariques à 55# la barique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de la Reyne d'hongrie,,,137-10,,55 pots à 50# le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau mineralle,,,36,,36 bouteilles à 20# la bouteille,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Liqueurs,,,6837-10 ; 2016 ; 960,,5470 pots à 25# le pot ; 336 Douz de fiolles à 6# la douzaine ; 3840# à 5# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,,,,,,,Liqueurs,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Liqueurs,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de St Laurent,,,875,,426 pots à 25# le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de frontignan,,,1200 ; 100 ; 1427-8,,2 tonneaux à 200# le th.au ; 2 bariques à 50# la barique ; 2379 pots à 12# le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,,,,,,,Vin de frontignan,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Vin de frontignan,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin d'Espagne,,,400 ; 75,,2 bottes à 200# la botte ; 30 pots à 2-10# le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,,,,,,,Vin d'Espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de Capbreton,,,300,,2 tonneaux à 150# le th.au,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de Villes,,,412300,,4103 tonneaux à 100# le th.au,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de Heau,,,160,,2 thonneaux à 80# le th.au,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vinaigre,,,7200,,90 thonneaux à 80# le th.au,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,acier,,,243,,810# à 30# le q.al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,alun,,,112,,400# à 28# le cent,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,amidon,,,42,,150# à 28# le C.,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,avirons,,,42,,12 baques à 3-10# la baque,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Bray gras,,,2847,,219 barils à 13# le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Bray sec,,,396-4,,1066# à 3# le q.al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Barrique en bottes,,,11340,,2560 en nombre à 18# la botte,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Couperose,,,30,,500# à 6# la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Charbon de terre,,,200,,1 tonneau,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cuir de boeuf en poil,,,15,,1 en nombre à 15 la piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Corne de boeuf,,,20,,1 baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Étoupe,,,749,,10700 à 7 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,feuillards,,,1386,,9240 faire à 15 le faire,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,fer en barres,,,1040,,10400 à 10 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,fer en verges,,,40,,400 à 10 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Gaudron,,,2261,,323 barils à 7 le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,graine de jardin,,,60,,20 à 3 L la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,grapins de fer pour chaloupe,,,15,,1 en nombre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,huille de poisson,,,979.10,,6550 à 15 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Liege,,,16,,200 à 8 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Mats de navires grandes,,,300,,2 en nombre à 150 piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Meules a Coutelier,,,1188,,594 en nombre à 2 pieces,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Noix de galle,,,80,,20 à 40 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Noir a Noircir,,,27,,36 barrills à 15 le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,ozier,,,10800,,72000 bottes à 3 la botte,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Plume a lit,,,36,,100 à 36 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Plomb en poids,,,417.6,,3210 à 13 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,plomb en poudre,,,112,,800 à 14 L gl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,pierres a fusil,,,60,,2 barriques à 30 la barrique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,pierres a fusil,,,3,,12 en nombre à 5 piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Planches de chene pour bordage,,,550,,550 en nombre à 20 piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Planches de Sapin,,,205,,410 en nombre à 15 pieces,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Suif,,,3238,,1254# à 25# le quintal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Souffre,,,222-12,,1590# à 14# le q#,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Terre grasse,,,100,,10 barriques à 10# la barrique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Vieux oin,,,858,,4290# à 20# le q#,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Visme,,,228,,57 milliers au grand compte à 4#2s%,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bierre,,,75,,60 aunes à 25s l'aune,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bazin,,,80,,80 aunes à 20s l'aune,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de Soye,,,1330,,444 paires à 2# 10s la paire,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de laine pour hommes,,,1938,,646 paires à 3# la paire,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de laine pour femmes,,,384,,192 paires à 40s la paire,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de fil,,,2280,,228 douz de paires à 10# la douz,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons d'or filé,,,120,,12 garnitures à 10# la garniture,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons de fil or et argent,,,792,,33 grosses à 24# la grosse,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons de cuivre Doré,,,21,,9 garnitures à 7#,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons de Poil,,,300,,30 grosses à 10# la grosse,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bottes à pescher,,,160,,20 paires à 8# la paire,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bottines,,,40,,5 paires à 8# la paire,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Billard avec son tapis,,,60,,1 de,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bureau Doré,,,75,,1 de,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bougie de Cire blanche,,,2332-10,,1555# à 30s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Bouteilles de gros verre vuidés,,,66,,22 douzaines à 3# la douzaine,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Bouchons de Liege,,,76,,50 grosses à 15s la grosse,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Couvertures de Lille,,,3320,,85 douzaines à 40s la douzaine,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Couty,,,192,,192 aunes à 20s l'aune,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chemises Communes,,,369,,246 en nombre à 30s piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Culottes de Coutty,,,48,,32 en nombre à 30s piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chapeaux Castors,,,5770,,577 en nombre à 10# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chapeaux demi Castor,,,42,,7 en nombre à 6# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chapeaux comuns,,,2764,,88 douz 1/2 à 36# la douz,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chapeaux d'Enfants garnis de taffetas,,,24,,6 en nombre à 4# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Coiffures de gaze,,,21,,7 en nombre à 3# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Ceintures de maroquin,,,150,,300 en nombre à 10s piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cuirs a pompe,,,35,,5 en nombre à 7# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cuir fort tanné,,,20,,80# à 25s L#,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cartes de géographie,,,96,,24 en nombre à 4# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cartier a jouer,,,543.16,,191 grosses à 2.6# la grosse,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,carton,,,60,,10# à 6# la Livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cordages,,,46562,,9588# à 18s L#,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cierges de pure blanche,,,4537.10,,3025# à 36s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chandelle de suif,,,23907.16,,95395# à 28s L#,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Coffres de chirurgie,,,3250,,65 en nombre à 50# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cabinets de bois de Noyer,,,144,,4 en nombre à 365 piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Coffres peints,,,60,,10 en nombre à 6# piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chaises de paille,,,19,,2 douzaines à 9# la douz,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chandeliers de Cuivre Argentés,,,50,,5 paires,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Import,Avoine,,,69408,,478 boisseax à 400 s le B.,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,14,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Import,Bœufs salé,,,211816.14,,4771 livres à 14 pieces ; 107233 L à 27 le qtl,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,14,,,,,,,,,,,,,,,,,
,,,,,,,Beurre,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Import,Biere,,,160,,8 barrique à 20 pieces,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,14,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Import,Cabillau,,,500,,1400 en nombre pour,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,14,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Import,Chocolat,,,112.5,,7 L à 25 L la L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,14,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Import,Cacao,,,16,,40 L à 8s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,14,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Import,Cire,,,60,,2 barriq à 30 piece,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,14,,,,,,,,,,,,,,,,,
