line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Bœuf salé,,,3203 barils a 16 L le baril,115248,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Bled d'Espagne,,,15 barriques a 5 L le tonneau,45,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Biscuit,,,120800 L a 7.10 le qt,9060,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Beurre,,,116030 L a 25 s le qt,29007.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Bierre,,,1 barrique 18 s la barrique,18,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Cuisses d’oie,,,60 barils a 25 L le baril ; 60 douzaines a 4 L la douzaine ; 2000 L a 30 s le quintal,560,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,NA,Export,Cervelats,,,100 t à 50 L quintal,50,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Canelle,,,100 t à 6 L la livre,600,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Caffé,,,1115 t à 2 L 10 la livre,2787.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Confitures,,,2186 t à 60 L q al,1308,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Capres,,,1550 t à 45 L q al,697.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Caoutchouc,,,100 t à 8 L la livre,40,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Casse en baston,,,100 t à 20 L q al,20,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Drogues d'apothicaire,,,2146 t à 36 L q al,772.11,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Epiceries,,,602 t à 3 L la livre,1806,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Farines,,,2705 barils à 15 L le baril ; 9322 boisseaux à 7 L 10 le boisseau,40545 ; 69915,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Fromage,,,26535 t à 25 L q al,6693.15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Figues,,,910 t à 20 L q al,182,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Fruit Vert,,,100 t à 50 L q al,50,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Geroffle,,,397 t à 6 L la livre,234,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,harans blancs,,,50 barils à 24 L le baril,1200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Huile d'olive,,,37215 t à 42 L q al,15630.6,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Jambon,,,46730 t à 40 L q al,19019,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Lard,,,208700 t à 15 L q al,31505,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Langues de boeuf,,,399 en nombre à 50 L c ; 215 t à 36 L q al,197 ; 77.8,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Legumes,,,16 bariques à 15 L la barique ; 801 boisseaux à 6 L le boisseau ; 1795 t à 5 L 5 q al,108 ; 4806 ; 89.5,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Morue Seches,,,35950 t à 15 L q al,5392.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Muscade,,,42 t à 4 L la livre,168,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,pdf-0001-08.jpg,NA,NA,NA
,,,,,,,Noix confites,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Noisettes,,,50L à 18# la livre,15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Olives,,,{190 b à 40# le qt ; 12 barils à 26# le baril},762,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Olives,,,2000L à 90# le qt,600,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Poivre,,,31L à 18# la livre,27.18,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Peches à l'eau de vie,,,100L à 20# la livre,100,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Prunes de brignolles,,,400 boites à 20# la livre,400,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Pruneaux,,,4853L à 3# le qt,3047.2,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Ris,,,305L à 20# le qt,141,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Raisin Sec,,,1140L à 22# le qt,2508,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Ratafia,,,100 pots à 90# le pot,150,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Rubarbe,,,6L à 11# la livre,66,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Saucisson,,,200L à 50# le quintal,100,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Saumons Salés,,,15 barils à 40# le barril,120,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sardines,,,25 barriques à 22# la barrique,1650,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sel,,,{66 pipes à 20# la pipe ; 93 mines à 3#10s la mine},1320 ; 325.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sucre en pain,,,40L à 11# la livre,22,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sirop,,,600L à 10# le quintal,60,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Thé,,,3L à 10# la livre,30,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Truffles Seches,,,6L à 3# la livre,18,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,anizette,,,2181 pots à 25# le pot,2726.5,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Bierre,,,12 barriques la bouteille à 50# la barrique,600,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Cidre,,,8 barriques à 25# la barrique,50,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Eau de vie,,,1041 bariques à 55# la barique,57255,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Eau de la Reyne d'hongrie,,,55 pots à 50# le pot,137-10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Eau mineralle,,,36 bouteilles à 20# la bouteille,36,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Liqueurs,,,5470 pots à 25# le pot ; 336 Douz de fiolles à 6# la douzaine ; 3840# à 5# la livre,6837-10 ; 2016 ; 960,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,,,,,,,Liqueurs,,,,,,,,,,,,,,,,
,,,,,,,Liqueurs,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de St Laurent,,,426 pots à 25# le pot,875,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin de frontignan,,,2 tonneaux à 200# le th.au ; 2 bariques à 50# la barique ; 2379 pots à 12# le pot,1200 ; 100 ; 1427-8,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,,,,,,,Vin de frontignan,,,,,,,,,,,,,,,,
,,,,,,,Vin de frontignan,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin d'Espagne,,,2 bottes à 200# la botte ; 30 pots à 2-10# le pot,400 ; 75,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,,,,,,,Vin d'Espagne,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de Capbreton,,,2 tonneaux à 150# le th.au,300,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Eau de Villes,,,4103 tonneaux à 100# le th.au,412300,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Eau de Heau,,,2 thonneaux à 80# le th.au,160,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vinaigre,,,90 thonneaux à 80# le th.au,7200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,acier,,,810# à 30# le q.al,243,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,alun,,,400# à 28# le cent,112,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,amidon,,,150# à 28# le C.,42,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,avirons,,,12 baques à 3-10# la baque,42,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Bray gras,,,219 barils à 13# le baril,2847,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Bray sec,,,1066# à 3# le q.al,396-4,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Barrique en bottes,,,2560 en nombre à 18# la botte,11340,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Couperose,,,500# à 6# la livre,30,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,10,,pdf-0001-10.jpg,1712,NA,NA
,Local,1717,Bordeaux,,NA,Export,Charbon de terre,,,1 tonneau,200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Cuir de boeuf en poil,,,1 en nombre à 15 la piece,15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Corne de boeuf,,,1 baril,20,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Étoupe,,,10700 à 7 L gl,749,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,feuillards,,,9240 faire à 15 le faire,1386,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,fer en barres,,,10400 à 10 L gl,1040,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,fer en verges,,,400 à 10 L gl,40,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Gaudron,,,323 barils à 7 le baril,2261,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,graine de jardin,,,20 à 3 L la livre,60,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,grapins de fer pour chaloupe,,,1 en nombre,15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,huille de poisson,,,6550 à 15 L gl,979.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Liege,,,200 à 8 L gl,16,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Mats de navires grandes,,,2 en nombre à 150 piece,300,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Meules a Coutelier,,,594 en nombre à 2 pieces,1188,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Noix de galle,,,20 à 40 L gl,80,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Noir a Noircir,,,36 barrills à 15 le baril,27,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,ozier,,,72000 bottes à 3 la botte,10800,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Plume a lit,,,100 à 36 L gl,36,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Plomb en poids,,,3210 à 13 L gl,417.6,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,plomb en poudre,,,800 à 14 L gl,112,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,pierres a fusil,,,2 barriques à 30 la barrique,60,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,pierres a fusil,,,12 en nombre à 5 piece,3,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,NA,Export,Planches de chene pour bordage,,,550 en nombre à 20 piece,550,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,11,,pdf-0001-11.jpg,Marchandises Servant aux Sauvages,NA,NA
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Planches de Sapin,,,410 en nombre à 15 pieces,205,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises servant aux etrangers
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Suif,,,1254# à 25# le quintal,3238,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises servant aux etrangers
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Souffre,,,1590# à 14# le q#,222-12,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises servant aux etrangers
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Terre grasse,,,10 barriques à 10# la barrique,100,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises servant aux etrangers
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Vieux oin,,,4290# à 20# le q#,858,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises servant aux etrangers
,Local,1717,Bordeaux,,Marchandises servant aux etrangers,Export,Visme,,,57 milliers au grand compte à 4#2s%,228,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises servant aux etrangers
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bierre,,,60 aunes à 25s l'aune,75,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bazin,,,80 aunes à 20s l'aune,80,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de Soye,,,444 paires à 2# 10s la paire,1330,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de laine pour hommes,,,646 paires à 3# la paire,1938,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de laine pour femmes,,,192 paires à 40s la paire,384,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bas de fil,,,228 douz de paires à 10# la douz,2280,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons d'or filé,,,12 garnitures à 10# la garniture,120,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons de fil or et argent,,,33 grosses à 24# la grosse,792,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons de cuivre Doré,,,9 garnitures à 7#,21,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Boutons de Poil,,,30 grosses à 10# la grosse,300,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bottes à pescher,,,20 paires à 8# la paire,160,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bottines,,,5 paires à 8# la paire,40,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Billard avec son tapis,,,1 de,60,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bureau Doré,,,1 de,75,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,Marchandises manufacturées,Export,Bougie de Cire blanche,,,1555# à 30s la livre,2332-10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,12,,pdf-0001-12.jpg,NA,Export,Marchandises manufacturées
,Local,1717,Bordeaux,,NA,Export,Bouteilles de gros verre vuidés,,,22 douzaines à 3# la douzaine,66,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Bouchons de Liege,,,50 grosses à 15s la grosse,76,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Couvertures de Lille,,,85 douzaines à 40s la douzaine,3320,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Couty,,,192 aunes à 20s l'aune,192,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,13,,pdf-0001-13.jpg,NA,NA,NA
