line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Local,1717,Bordeaux,,Hollande,Exports,Verdet,,,1800,,2000,livres,0.9,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Local,1717,Bordeaux,,Hollande,Exports,Cartes a jouer,,,480,,40,grosses,12,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Local,1717,Bordeaux,,Hollande,Exports,Chandelles,,,438,,1460,livres,0.3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Local,1717,Bordeaux,,Hollande,Exports,papier blanc,,,134502,,22417,rames,6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Local,1717,Bordeaux,,Hollande,Exports,peau de marroquin rouge,,,952,,28,douzaine,34,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Local,1717,Bordeaux,,Hollande,Exports,tabac en cordes,,,1250.6,,9620,livres,0.13,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Local,1717,Bordeaux,,Hollande,Exports,Verres à vitre,,,132,,6,paniers,22,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Local,1717,Bordeaux,,Pour le Nord,Exports,Citrons confits,,,1050.1,,935,livres,1.1,21.6000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Local,1717,Bordeaux,,Pour le Nord,Exports,Huitres marinées,,,13,,2,barrils ,6.5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Local,1717,Bordeaux,,Pour le Nord,Exports,Prunaux,,,10272,,171200,livres,0.06,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Local,1717,Bordeaux,,Pour le Nord,Exports,reglisses,,,240,,1100,livres,0.2,20.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre blanc,,,14703.6,,43245,livres,0.34,0.3000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre tête de forme,,,9795.4,,30610,livres,0.32,0.2000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre terré,,,468,,2400,livres,0.32,-300.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Local,1717,Bordeaux,,Pour le Nord,Exports,Sucre brun,,,92580.6,,544590,livres,175,-2722.6500,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Local,1717,Bordeaux,,Pour le Nord,Exports,Sirop de Sucre,,,6615,,88200,livres,75,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Local,1717,Bordeaux,,Pour le Nord,Exports,Eau de vie,,,115200,,1920,barriques,60,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Local,1717,Bordeaux,,Pour le Nord,Exports,Eau de la Reine de Hongrie,,,10.1,,72,fioles,0.15,-0.7000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Local,1717,Bordeaux,,Pour le Nord,Exports,Liqueurs,,,135,,150,pots,0.9,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Local,1717,Bordeaux,,Pour le Nord,Exports,Vin de ville,,,487200,,5800,tonneaux,84,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Local,1717,Bordeaux,,Pour le Nord,Exports,Vin de haut,,,57510,,639,tonneaux,90,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Local,1717,Bordeaux,,Pour le Nord,Exports,Vin de Blaye,,,1080,,24,tonneaux,45,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Local,1717,Bordeaux,,Pour le Nord,Exports,Vinaigre,,,4500,,50,tonneaux,90,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Local,1717,Bordeaux,,Pour le Nord,Exports,Bray sec,,,182,,2600,livres,0.07,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Local,1717,Bordeaux,,Pour le Nord,Exports,Bouchons de liège,,,140,,400,livres,0.35,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Local,1717,Bordeaux,,Pour le Nord,Exports,huile de Terebentine,,,900,,5,tonneaux,180,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Local,1717,Bordeaux,,Pour le Nord,Exports,Indigo,,,2275,,700,livres,3.25,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Local,1717,Bordeaux,,Pour le Nord,Exports,Liege,,,1680,,6000,livres,0.28,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Local,1717,Bordeaux,,Pour le Nord,Exports,papier blanc,,,17550,,3191,rames,5,1595.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,6,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Local,1717,Bordeaux,,Pour le Nord,Exports,Peaux d’agneau,,,1984,,441,douzaines,4.5,-0.5000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Local,1717,Bordeaux,,Pour le Nord,Exports,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,693.6,,164,nombre,6666,-399624.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Local,1717,Bordeaux,,Pour le Nord,Exports,Thérébentine,,,6270,,11400,livres ,0.65,-1140.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Local,1717,Bordeaux,,Pour le Nord,Exports,Verdet,,,810,,900,livres,0.9,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Local,1717,Bordeaux,,Espagne,Exports,Eau de vie,,,240,,4,barriques,60,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Local,1717,Bordeaux,,Espagne,Exports,Vin de haut,,,1395,,15.5,tonneaux,90,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anchois,,,48,1,8,barils,6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anchois,,,48,2,24,pots,2,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anchois,,,48,3,1535,livres,0.4,-566.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Artichaux confits,,,288,,1440,livres,0.2,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Artichaux secs,,,30,,100,livres,0.3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Andouilles,,,25,,100,livres,0.25,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Amandes cassées,,,4858.15,,7475,livres,0.65,-0.6000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Amandes en coques,,,990,,2750,livres,0.36,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Anis,,,24,,80,livres,0.3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bœuf salé,,,115248,,7203,barils,16,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bled d'Espagne,,,45,,15,boisseaux,3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Biscuit,,,9060,,120800,livres,75,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Beurre,,,29007.1,,116030,livres,0.25,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Bierre,,,18,,1,barrique,18,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuisses d’oie,,,175,1,7,barils ,25,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuisses d’oie,,,240,2,60,douzaines,4,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cuisses d’oie,,,760,3,2000,livres,0.38,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,7,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Cervelats,,,50,,100,livres,0.5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Canelle,,,600,,100,livres,6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Caffé,,,2787.1,,1115,livres,2.5,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Confitures,,,1308,,2180,livres,0.6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Capres,,,697.1,,1550,livres,0.45,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Caoutchouc,,,40,,100,livres,0.4,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Casse en baston,,,20,,100,livres,0.2,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Drogues d'apothicaire,,,772.11,,2146,livres,0.36,-0.4500,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Epiceries,,,1806,,602,livres,3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Farines,,,40545,1,2703,barils,15,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Farines,,,69915,2,9322,boisseaux,7.5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Fromage,,,6643.15,,26575,livres,0.25,-0.6000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Figues,,,182,,910,livres,0.2,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Fruit Vert,,,30,,100,livres,0.3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Geroffle,,,234,,39,livres,6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,harans blancs,,,1200,,50,barils,24,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Huile d'olive,,,15630.6,,37215,livres,0.42,0.3000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Jambon,,,14019,,46730,livres,0.3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Lard,,,31305,,208700,livres,0.15,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,Langues de boeuf,,,197,1,394,pièces,0.5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Exports,langues de bœuf,,,77.8,2,215,livres,0.36,0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,8,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
