numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
490,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,liege,Portugal,"1,325.00",livres,0.06,,,0.0600000,79,,,79.00,79.50,-0.50,,1
491,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges douces,Portugal,923.00,caisses,6.00,,,6.0000000,5538,,,5538.00,"5,538.00",0.00,,1
492,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges douces,Portugal,50.00,nombre,18.00,,,18.0000000,,,,,900.00,,absence de prix,1
493,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,oranges aigres,Portugal,47.00,caisses,3.00,,,3.0000000,141,,,141.00,141.00,0.00,,1
494,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Portugal,"1,217.00",nombre,10.00,,,10.0000000,1010,,,1010.00,"12,170.00","-11,160.00",prix illisible,1
495,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,peaux de mouton en laine,Portugal,"2,000.00",livres,,10.00,,0.5000000,500,,,500.00,"1,000.00",-500.00,erreur de calcul,1
496,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,ris,Portugal,725.00,livres,,6.00,,0.3000000,217,,,217.00,217.50,-0.50,,1
497,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,rozeaux,Portugal,4.00,milliers,25.00,,,25.0000000,100,,,100.00,100.00,0.00,,1
498,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,bois de brezil,Isles francoises de l'amerique,"8,975.00",livres,0.08,0.02,0,0.0812500,729,,,729.00,729.22,-0.22,,1
499,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,bois de gayac,Isles francoises de l'amerique,"71,300.00",livres,0.02,0.10,,0.0250000,2139,,,2139.00,"1,782.50",356.50,erreur de calcul,1
500,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,canelle,Isles francoises de l'amerique,180.00,livres,2.00,,,2.0000000,360,,,360.00,360.00,0.00,,1
501,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,cacao,Isles francoises de l'amerique,"34,300.00",livres,1.55,,,1.5500000,53165,,,53165.00,"53,165.00",0.00,,1
502,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,12,caffé,Isles francoises de l'amerique,"864,875.00",livres,,18.00,,0.9000000,778385,,,778385.00,"778,387.50",-2.50,erreur de calcul,1
503,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,confiture,Isles francoises de l'amerique,"11,000.00",livres,0.50,,,0.5000000,5500,,,5500.00,"5,500.00",0.00,,1
504,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,casse,Isles francoises de l'amerique,"32,925.00",livres,0.10,,,0.1000000,3295,,,3295.00,"3,292.50",2.50,erreur de calcul,1
505,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuir tanné,Isles francoises de l'amerique,"3,600.00",livres,0.30,,,0.3000000,1080,,,1080.00,"1,080.00",0.00,,1
506,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuirs secs en poil,Isles francoises de l'amerique,"1,710.00",nombre,5.00,,,5.0000000,8550,,,8550.00,"8,550.00",0.00,,1
507,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cotton en laine,Isles francoises de l'amerique,"381,125.00",livres,0.86,0.05,,0.8625000,328720,,,328720.00,"328,720.31",-0.31,,1
508,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,cuivre en mitraille,Isles francoises de l'amerique,"1,380.00",livres,,20.00,,1.0000000,1380,,,1380.00,"1,380.00",0.00,,1
509,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,dents delefant,Isles francoises de l'amerique,"9,335.00",livres,2.00,,,2.0000000,18670,,,18670.00,"18,670.00",0.00,,1
510,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,eau de citronelle,Isles francoises de l'amerique,402.00,bouteilles,2.00,,,2.0000000,804,,,804.00,804.00,0.00,,1
511,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ecaille de tortue,Isles francoises de l'amerique,"1,695.00",livres,10.00,,,10.0000000,16950,,,16950.00,"16,950.00",0.00,,1
512,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,etain vieux,Isles francoises de l'amerique,183.00,livres,,13.00,,0.6500000,119,,,119.00,118.95,0.05,,1
513,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,gingembre,Isles francoises de l'amerique,"159,575.00",livres,0.20,,,0.2000000,31915,,,31915.00,"31,915.00",0.00,,1
514,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,huille de morüe,Isles francoises de l'amerique,31.50,bariques,90.00,,,90.0000000,2835,,,2835.00,"2,835.00",0.00,,1
515,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,huille de morüe,Isles francoises de l'amerique,"123,300.00",livres,0.12,,,0.1200000,14796,,,14796.00,"14,796.00",0.00,,1
516,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,graine de chaplets,Isles francoises de l'amerique,425.00,livres,0.05,,,0.0500000,21,,,21.00,21.25,-0.25,,1
517,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,indigo,Isles francoises de l'amerique,"415,480.00",livres,3.00,5.00,,3.2500000,1350335,,,1350335.00,"1,350,310.00",25.00,erreur de calcul,1
518,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ipecacuana,Isles francoises de l'amerique,80.00,livres,3.00,,,3.0000000,240,,,240.00,240.00,0.00,,1
519,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,liqueurs a boire,Isles francoises de l'amerique,158.00,bouteilles,2.00,,,2.0000000,316,,,316.00,316.00,0.00,,1
520,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,morue verte,Isles francoises de l'amerique,"407,300.00",nombre,0.80,,,0.8000000,325840,,,325840.00,"325,840.00",0.00,,1
521,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,morüe seiche,Isles francoises de l'amerique,"873,675.00",livres,0.15,,,0.1500000,131051,,,131051.00,"131,051.25",-0.25,,1
522,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,noix d'acajou,Isles francoises de l'amerique,300.00,livres,0.37,0.10,,0.3750000,111,,,111.00,112.50,-1.50,erreur de calcul,1
523,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,ongles de carret,Isles francoises de l'amerique,170.00,livres,4.00,,,4.0000000,680,,,680.00,680.00,0.00,,1
524,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux d'ours,Isles francoises de l'amerique,10.00,nombre,8.00,,,8.0000000,80,,,80.00,80.00,0.00,,1
525,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de cerf,Isles francoises de l'amerique,2.00,nombre,4.00,10.00,,4.5000000,10,,,10.00,9.00,1.00,erreur de calcul,1
526,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de loup cervier,Isles francoises de l'amerique,64.00,nombre,13.00,10.00,,13.5000000,864,,,864.00,864.00,0.00,,1
527,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de martre,Isles francoises de l'amerique,8.00,nombre,6.00,10.00,,6.5000000,52,,,52.00,52.00,0.00,,1
528,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de loutre,Isles francoises de l'amerique,28.00,nombre,4.00,10.00,,4.5000000,126,,,126.00,126.00,0.00,,1
529,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de renard,Isles francoises de l'amerique,9.00,nombre,4.00,10.00,,4.5000000,41,,,41.00,40.50,0.50,,1
530,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de putois,Isles francoises de l'amerique,7.00,nombre,,10.00,,0.5000000,3,,,3.00,3.50,-0.50,,1
531,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,peaux de foüines,Isles francoises de l'amerique,4.00,nombre,,12.00,,0.6000000,3,,,3.00,2.40,0.60,,1
532,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,rocou,Isles francoises de l'amerique,"5,900.00",livres,0.32,0.10,,0.3250000,1917,,,1917.00,"1,917.50",-0.50,,1
533,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,rave de morüe,Isles francoises de l'amerique,74.00,bariques,35.00,,,35.0000000,2590,,,2590.00,"2,590.00",0.00,,1
534,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,saumon sallé,Isles francoises de l'amerique,6.00,bariques,30.00,,,30.0000000,180,,,180.00,180.00,0.00,,1
535,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre blanc,Isles francoises de l'amerique,"218,250.00",livres,0.34,0.10,,0.3450000,75296,,,75296.00,"75,296.25",-0.25,,1
536,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre terré,Isles francoises de l'amerique,"5,576,100.00",livres,0.25,,,0.2500000,1394025,,,1394025.00,"1,394,025.00",0.00,,1
537,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre teste de forme,Isles francoises de l'amerique,"4,338,400.00",livres,0.18,0.02,0,0.1812500,786335,,,786335.00,"786,335.00",0.00,,1
538,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sucre brut,Isles francoises de l'amerique,"17,689,100.00",livres,0.13,0.08,0,0.1343750,2376972,,,2376972.00,"2,376,972.81",-0.81,,1
539,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sirop de sucre,Isles francoises de l'amerique,975.00,livres,0.05,,,0.0500000,48,,,48.00,48.75,-0.75,,1
540,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,sirop de limon,Isles francoises de l'amerique,"6,090.00",livres,,20.00,,1.0000000,6090,,,6090.00,"6,090.00",0.00,,1
541,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac en poudre,Isles francoises de l'amerique,"58,340.00",livres,,10.00,,0.5000000,29170,,,29170.00,"29,170.00",0.00,,1
542,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac filé,Isles francoises de l'amerique,"2,100.00",livres,,15.00,,0.7500000,1575,,,1575.00,"1,575.00",0.00,,1
543,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,tabac de la havanne,Isles francoises de l'amerique,"35,625.00",livres,,6.00,,0.3000000,10687,,,10687.00,"10,687.50",-0.50,,1
544,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,13,taffia,Isles francoises de l'amerique,10.00,bariques,25.00,,,25.0000000,250,,,250.00,250.00,0.00,,1
