numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
638,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Huile de graine,Iles françaises de l'Amérique,68445,livres,"0,35",,,,
639,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Huile de noix,Iles françaises de l'Amérique,5460,livres,"0,45",,,,
640,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Huile d'olive,Iles françaises de l'Amérique,27696,livres,"0,6",,,,
641,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Huile de poisson,Iles françaises de l'Amérique,4500,livres,"0,25",,,,
642,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Jambons,Iles françaises de l'Amérique,4633,livres,"0,6",,,,
643,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Indienne,Iles françaises de l'Amérique,125,pièces,32,,,,
644,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Indienne,Iles françaises de l'Amérique,845,livres,4,,,,
645,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Langues salées,Iles françaises de l'Amérique,730,livres,"0,3",,,,
646,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,20,Lard,Iles françaises de l'Amérique,21300,livres,"0,2",,,,
647,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Lattes,Iles françaises de l'Amérique,157720,en nombre,24,,,,
648,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Librairie,Iles françaises de l'Amérique,5460,livres,2,,,,
649,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Linge vieux,Iles françaises de l'Amérique,320,livres,1,,,,
650,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Lingerie de lin,Iles françaises de l'Amérique,550,livres,3,,,,
651,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Liqueur,Iles françaises de l'Amérique,836,bouteilles,"1,75",,,,
652,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Manne,Iles françaises de l'Amérique,200,livres,2,,,,
653,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Marbre à broyer,Iles françaises de l'Amérique,2,en nombre,10,,,,
654,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Marchandises mêlées,Iles françaises de l'Amérique,,,0,,,Valeur inconnue,
655,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Mêches à canon,Iles françaises de l'Amérique,1073,livres,"0,4",,,,
656,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Mercerie,Iles françaises de l'Amérique,4968,livres,2,,,,
657,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Meules à aiguiser,Iles françaises de l'Amérique,1301,en nombre,"1,75",,,,
658,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Modes,Iles françaises de l'Amérique,,,0,49357,,Valeur totale,
659,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Mors de brides,Iles françaises de l'Amérique,244,en nombre,"2,5",,,,
660,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Morue sèche,Iles françaises de l'Amérique,2960,livres,"0,25",,,,
661,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Mouchoirs de fil,Iles françaises de l'Amérique,3,douzaines,15,,,,
662,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Mouchoirs des Indes,Iles françaises de l'Amérique,30,pièces,13,,,,
663,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Mouchoirs peints,Iles françaises de l'Amérique,10,livres,11,,,,
664,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Moulins à sucre,Iles françaises de l'Amérique,50600,livres,"0,6",,,,
665,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Mousseline,Iles françaises de l'Amérique,50,aunes,5,,,,
666,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Noix,Iles françaises de l'Amérique,2,barriques,25,,,,
667,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Ocre,Iles françaises de l'Amérique,59,barriques,15,,,,
668,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Or battu,Iles françaises de l'Amérique,2500,feuilles,"0,07",,,,
669,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Ornements d'Eglise,Iles françaises de l'Amérique,,,0,775,,Valeur totale,
670,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Osier,Iles françaises de l'Amérique,9640,,"0,25",,,Unité difficilement lisible,
671,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Papier blanc,Iles françaises de l'Amérique,2600,livres,"0,5",,,,
672,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Papier d'Hollande,Iles françaises de l'Amérique,1556,livres,1,,,,
673,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Parchemin,Iles françaises de l'Amérique,50,livres,2,,,,
674,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Peaux de mouton en blanc,Iles françaises de l'Amérique,6,douzaines,"6,6",,,,
675,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Peaux de veau corroyées,Iles françaises de l'Amérique,436,douzaines,28,,,,
676,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Peintures,Iles françaises de l'Amérique,3110,livres,"0,4",,,,
677,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Pierres de grison,Iles françaises de l'Amérique,1035,livres,"1,5",,,,
678,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Pipes à fumer,Iles françaises de l'Amérique,125,grosses,"3,5",,,,
679,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Planches de sapin,Iles françaises de l'Amérique,10800,en nombre,1,,,,
680,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Platines à cassave,Iles françaises de l'Amérique,1050,livres,"0,3",,,,
681,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,21,Plâtre,Iles françaises de l'Amérique,2400,livres,"0,0083333",,,,
682,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Plomb en grenaille,Iles françaises de l'Amérique,3180,livres,"0,3",,,,
683,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Plomb en planches,Iles françaises de l'Amérique,18350,livres,"0,25",,,,
684,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Plumes d'autruche aprêtées,Iles françaises de l'Amérique,11,livres,80,,,,
685,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Poivre,Iles françaises de l'Amérique,220,livres,"1,75",,,,
686,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Pomade,Iles françaises de l'Amérique,93,livres,"1,2",,,,
687,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Porcelaine,Iles françaises de l'Amérique,4895,livres,5,,,,
688,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Poudre à canon,Iles françaises de l'Amérique,368,livres,1,,,,
689,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Poudre à poudrer,Iles françaises de l'Amérique,5225,livres,"0,25",,,,
690,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Prêtes,Iles françaises de l'Amérique,330,paquets,"0,25",,,,
691,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Prunes,Iles françaises de l'Amérique,2930,livres,"0,4",,,,
692,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Quincaille,Iles françaises de l'Amérique,15468,livres,1,,,,
693,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Rasoirs,Iles françaises de l'Amérique,36,en nombre,2,,,,
694,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Remèdes,Iles françaises de l'Amérique,,,0,4340,,Valeur totale,
695,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Riz,Iles françaises de l'Amérique,1230,livres,"0,2",,,,
696,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Roues diverses,Iles françaises de l'Amérique,348,en nombre,20,,,,
697,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Rubans de fil,Iles françaises de l'Amérique,70,livres,2,,,,
698,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Rubans de soie,Iles françaises de l'Amérique,52,livres,60,,,,
699,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Salières de cristal,Iles françaises de l'Amérique,24,en nombre,"0,5",,,,
700,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Salsepareille,Iles françaises de l'Amérique,970,livres,"2,5",,,,
701,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Sardines,Iles françaises de l'Amérique,25,barriques,60,,,,
702,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Savon,Iles françaises de l'Amérique,3080,livres,"0,4",,,,
703,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Saindoux,Iles françaises de l'Amérique,742,livres,"0,4",,,,
704,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Sel,Iles françaises de l'Amérique,105,barriques,8,,,,
705,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Selles de cheval communes,Iles françaises de l'Amérique,627,en nombre,28,,,,
706,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Selles de cheval de velours,Iles françaises de l'Amérique,37,en nombre,36,,,,
707,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Sennes à pêcher,Iles françaises de l'Amérique,9,en nombre,40,,,,
708,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Seringues d'étain,Iles françaises de l'Amérique,304,en nombre,"3,5",,,,
709,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Siamoise,Iles françaises de l'Amérique,1575,livres,4,,,,
710,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Souliers de femme,Iles françaises de l'Amérique,56,paires,3,,,,
711,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Souliers d'homme,Iles françaises de l'Amérique,4965,paires,3,,,,
712,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Soie à coudre,Iles françaises de l'Amérique,10,livres,40,,,,
713,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Sucre en pain,Iles françaises de l'Amérique,850,livres,"0,6",,,,
714,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Suif,Iles françaises de l'Amérique,28305,livres,"0,45",,,,
715,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Tabac,Iles françaises de l'Amérique,"2226,25",livres,"3,2",,,,
716,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,22,Tafia,Iles françaises de l'Amérique,1,barriques,90,,,,
717,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Tambours à sucre,Iles françaises de l'Amérique,6,en nombre,18,,,,
718,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Tambours à sucre,Iles françaises de l'Amérique,10000,livres,75,,,,
719,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Télescope,Iles françaises de l'Amérique,1,,80,,,,
720,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Terre à sucre,Iles françaises de l'Amérique,42,barriques,7,,,,
721,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Thé,Iles françaises de l'Amérique,470,livres,"2,1",,,,
722,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Toile batiste,Iles françaises de l'Amérique,360,livres,40,,,,
723,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Toile Cholet,Iles françaises de l'Amérique,664748,livres,4,,,,
724,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Toile de laiton,Iles françaises de l'Amérique,326,livres,18,,,,
725,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Toile de guingan,Iles françaises de l'Amérique,6440,livres,4,,,,
726,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Toile linge de table,Iles françaises de l'Amérique,1732,livres,3,,,,
727,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Toile linge de table,Iles françaises de l'Amérique,,,0,1200,,Valeur totale,
728,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Toile peinte,Iles françaises de l'Amérique,135,livres,4,,,,
729,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Tombereaux,Iles françaises de l'Amérique,8,en nombre,100,,,,
730,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Trictrac,Iles françaises de l'Amérique,1,,18,,,,
731,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Tuffeaux,Iles françaises de l'Amérique,40470,livres,"0,0020833",,,,
732,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Tuiles,Iles françaises de l'Amérique,341800,en nombre,34,,,,
733,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Velours cramoisi,Iles françaises de l'Amérique,2,livres,28,,,,
734,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vernis,Iles françaises de l'Amérique,50,livres,"0,75",,,,
735,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Verres communs,Iles françaises de l'Amérique,3578,livres,"0,45",,,,
736,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin d'amont,Iles françaises de l'Amérique,"60,25",tonneaux,140,,,,
737,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Bordeaux,Iles françaises de l'Amérique,"59,25",tonneaux,400,,,,
738,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Bordeaux de haut,Iles françaises de l'Amérique,2,barriques,100,,,,
739,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Bordeaux de ville,Iles françaises de l'Amérique,126,tonneaux,400,,,,
740,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Bordeaux de ville,Iles françaises de l'Amérique,2,tiercons,67,,,,
741,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Bourgogne,Iles françaises de l'Amérique,300,bouteilles,2,,,,
742,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Bourgogne d'Auxerre,Iles françaises de l'Amérique,280,bouteilles,"1,5",,,,
743,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin du Cap Breton,Iles françaises de l'Amérique,454,bouteilles,1,,,,
744,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Clérac,Iles françaises de l'Amérique,"1,25",tonneaux,400,,,,
745,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Champagne,Iles françaises de l'Amérique,535,bouteilles,2,,,,
746,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin d'Espagne,Iles françaises de l'Amérique,96,pots,"1,5",,,,
747,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Gaillac,Iles françaises de l'Amérique,"89,75",tonneaux,300,,,,
748,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin du Portugal,Iles françaises de l'Amérique,200,bouteilles,"0,75",,,,
749,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Quercy,Iles françaises de l'Amérique,"90,25",tonneaux,300,,,,
750,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vin de Cézac,Iles françaises de l'Amérique,2,barriques,90,,,,
751,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Vinaigre,Iles françaises de l'Amérique,8,quarts,13,,,,
752,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,23,Ustensiles d'imprimerie,Iles françaises de l'Amérique,1750,livres,"0,3",,,,
