numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Peinture grossière,Isles françoises de l'Amérique et Terre Neuve,"800,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Point d'Espagne or et argent,Isles françoises de l'Amérique et Terre Neuve,"60,00",livres,"140,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Papier blanc,Isles françoises de l'Amérique et Terre Neuve,"4 190,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Peaux de mouton passées,Isles françoises de l'Amérique et Terre Neuve,"500,00",pièces,"0,450",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Peaux de veau corroyées,Isles françoises de l'Amérique et Terre Neuve,"253,33",douzaines,"27,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Pistolets,Isles françoises de l'Amérique et Terre Neuve,"82,00",paires,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Platines à cassave,Isles françoises de l'Amérique et Terre Neuve,"4 600,00",livres,"0,080",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Poisles à frire,Isles françoises de l'Amérique et Terre Neuve,"130,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Poids de fer,Isles françoises de l'Amérique et Terre Neuve,"4 500,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Plomb en grenaille,Isles françoises de l'Amérique et Terre Neuve,"13 750,00",livres,"0,260",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Plomb en rouleau,Isles françoises de l'Amérique et Terre Neuve,"18 525,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Porcelaine,Isles françoises de l'Amérique et Terre Neuve,"1 679,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,pipes à fumer,Isles françoises de l'Amérique et Terre Neuve,"1 845,00",Grosses,"2,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,pots de terre,Isles françoises de l'Amérique et Terre Neuve,"1 800,00",pièces,"0,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Pierres à fusils,Isles françoises de l'Amérique et Terre Neuve,"1,00",Milliers,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Pierres de grison,Isles françoises de l'Amérique et Terre Neuve,"3 308,00",pièces,"1,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de chesne de 15 pieds,Isles françoises de l'Amérique et Terre Neuve,"175,00",pièces,"2,250",,,Planches de 15 pieds chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de sapin de 10 à 11 pieds,Isles françoises de l'Amérique et Terre Neuve,"500,00",pièces,"0,850",,,Planches de 10 à 11 pieds chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de sapin de 9 pieds,Isles françoises de l'Amérique et Terre Neuve,"5 460,00",pièces,"0,800",,,Planches de 9 pieds chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de sapin de 8 à 9 pieds,Isles françoises de l'Amérique et Terre Neuve,"6 470,00",pièces,"0,700",,,Planches de 8 à 9 pieds chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de sapin de 8 pieds,Isles françoises de l'Amérique et Terre Neuve,"11 602,00",pièces,"0,500",,,Planches de 8 pieds chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de sapin d'un pouce d'épaisseur,Isles françoises de l'Amérique et Terre Neuve,"1 000,00",pièces,"0,500",,,Planches d'un pouce d'épaisseur chacune
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de sapin communes,Isles françoises de l'Amérique et Terre Neuve,"400,00",pièces,"0,500",,,Planches communes
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Planches de sapin ressiées,Isles françoises de l'Amérique et Terre Neuve,"800,00",pièces,"0,600",,,Planches ressiées
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Quincaille,Isles françoises de l'Amérique et Terre Neuve,"28 992,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Ris,Isles françoises de l'Amérique et Terre Neuve,"1 000,00",livres,"0,200",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Raisin sec,Isles françoises de l'Amérique et Terre Neuve,"1 220,00",livres,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Raz de Maroc,Isles françoises de l'Amérique et Terre Neuve,"3 415,00",aunes,"1,800",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Raz de Maroc,Isles françoises de l'Amérique et Terre Neuve,"440,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Raisseaux or et argent,Isles françoises de l'Amérique et Terre Neuve,"40,00",livres,"140,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Ruban or et argent,Isles françoises de l'Amérique et Terre Neuve,"40,00",livres,"120,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,17,Ruban de soye,Isles françoises de l'Amérique et Terre Neuve,"73,00",livres,"60,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Rouës à cabroüets,Isles françoises de l'Amérique et Terre Neuve,"175,00",paires,"75,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Saumon salé,Isles françoises de l'Amérique et Terre Neuve,"81,00",Tierçons,"70,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Sardines pressées,Isles françoises de l'Amérique et Terre Neuve,"40,00",bariques,"45,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Stocfiches,Isles françoises de l'Amérique et Terre Neuve,"120,00",livres,"0,150",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Sel ,Isles françoises de l'Amérique et Terre Neuve,"51,00",muids,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Sel ,Isles françoises de l'Amérique et Terre Neuve,"215,00",bariques,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Suif,Isles françoises de l'Amérique et Terre Neuve,"19 750,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Savon,Isles françoises de l'Amérique et Terre Neuve,"56 875,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Soye à coudre,Isles françoises de l'Amérique et Terre Neuve,"45,00",livres,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Serge de laine,Isles françoises de l'Amérique et Terre Neuve,"1 605,00",aunes,"1,700",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Serge de laine,Isles françoises de l'Amérique et Terre Neuve,"115,00",livres,"3,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Souliers,Isles françoises de l'Amérique et Terre Neuve,"7 385,00",paires,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Selles de cheval,Isles françoises de l'Amérique et Terre Neuve,"631,00",pièces,"28,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Serrures,Isles françoises de l'Amérique et Terre Neuve,"150,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Serpes,Isles françoises de l'Amérique et Terre Neuve,"3 050,00",pièces,"0,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Sennes à pêcher,Isles françoises de l'Amérique et Terre Neuve,"500,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Thé,Isles françoises de l'Amérique et Terre Neuve,"244,00",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tabac à raper,Isles françoises de l'Amérique et Terre Neuve,"161,00",livres,"0,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tabac de Bresil,Isles françoises de l'Amérique et Terre Neuve,"350,00",livres,"0,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tabac en corde,Isles françoises de l'Amérique et Terre Neuve,"411,00",livres,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Terre à sucre,Isles françoises de l'Amérique et Terre Neuve,"30,00",Poinçons,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tresse or et argent,Isles françoises de l'Amérique et Terre Neuve,"60,00",livres,"80,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tapsel,Isles françoises de l'Amérique et Terre Neuve,"1 184,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Toile peinte ,Isles françoises de l'Amérique et Terre Neuve,"143,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Toile de coton des Indes,Isles françoises de l'Amérique et Terre Neuve,"2 575,00",livres,"6,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Toile de Bretagne,Isles françoises de l'Amérique et Terre Neuve,"524 222,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Toile de chanvre,Isles françoises de l'Amérique et Terre Neuve,"600,00",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Toiles platille,Isles françoises de l'Amérique et Terre Neuve,"1 400,00",pièces,"4,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tuffaux,Isles françoises de l'Amérique et Terre Neuve,"9 941,00",pièces,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tambours de fer,Isles françoises de l'Amérique et Terre Neuve,"18 300,00",livres,"0,120",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Tuilles,Isles françoises de l'Amérique et Terre Neuve,"100,00",Milliers,"8,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vin nantois,Isles françoises de l'Amérique et Terre Neuve,"485,75",Tonneaux,"50,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vin de Bordeaux,Isles françoises de l'Amérique et Terre Neuve,"228,00",Tonneaux,"200,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vin de Bourgogne,Isles françoises de l'Amérique et Terre Neuve,"2,00",Feuilletes,"80,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vin de champagne,Isles françoises de l'Amérique et Terre Neuve,"200,00",bouteilles,"2,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vin de Cap breton,Isles françoises de l'Amérique et Terre Neuve,"3,00",bariques,"100,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vinaigre,Isles françoises de l'Amérique et Terre Neuve,"20,00",quarts,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vaisselle d'argent,Isles françoises de l'Amérique et Terre Neuve,"463,00",marcs,"57,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Vaisselle d'etain,Isles françoises de l'Amérique et Terre Neuve,"350,00",livres,"0,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,18,Verres à boire,Isles françoises de l'Amérique et Terre Neuve,"340,00",livres,"0,800",,,
