numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
589,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Cabarets des Indes vernis,Isles françoises de l'Amerique,38,Nombre,2,76,0,,
590,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Chaises de paille,Isles françoises de l'Amerique,35,Douzaine,8,280,0,,
591,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,17,Cercles a tonneaux,Isles françoises de l'Amerique,1130,Fourniture,14,16820,-1000,erreur de calcul,
592,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Cire jaune,Isles françoises de l'Amerique,850,Livre,"1,25",1062,"0,5",,
593,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Chandelle,Isles françoises de l'Amerique,61900,Livre,"0,4",24760,0,,
594,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Cristaux,Isles françoises de l'Amerique,650,Livre,2,1300,0,,
595,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Cuivre ouvré,Isles françoises de l'Amerique,12000,Livre,"1,5",18000,0,,
596,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Cuivre en planches,Isles françoises de l'Amerique,900,Livre,"1,4",1260,0,,
597,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Clouds de fer,Isles françoises de l'Amerique,180850,Livre,"0,22",39787,0,,
598,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Canons de fer,Isles françoises de l'Amerique,8,Nombre,100,800,0,,
599,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Canons de fer,Isles françoises de l'Amerique,20000,Livre,"0,6",12000,0,,
600,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Carreaux de terre,Isles françoises de l'Amerique,208,Millier,12,2496,0,,
601,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Chaux ,Isles françoises de l'Amerique,71,Barique,4,284,0,,
602,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Charbon de terre,Isles françoises de l'Amerique,90,Barique,12,1080,0,,
603,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Drap de castor,Isles françoises de l'Amerique,160,Aune,10,1600,0,,
604,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Drap de laine fin,Isles françoises de l'Amerique,1455,Aune,20,29100,0,,
605,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Drap de Languedoc,Isles françoises de l'Amerique,1200,Aune,16,19200,0,,
606,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Draperie commune,Isles françoises de l'Amerique,290,Aune,9,2610,0,,
607,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Daufine,Isles françoises de l'Amerique,200,Aune,"2,5",500,0,,
608,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Eau de vie,Isles françoises de l'Amerique,"142,5",Barique,60,8520,30,erreur de calcul,
609,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Epicerie fine,Isles françoises de l'Amerique,610,Livre,5,3050,0,,
610,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Etoffe de soye,Isles françoises de l'Amerique,1576,Livre,40,6304,56736,erreur de calcul,
611,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Etamine de laine,Isles françoises de l'Amerique,11377,Aune,"1,5",17065,"0,5",,
612,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Etain ouvré,Isles françoises de l'Amerique,1575,Livre,"1,25",2069,"-100,25",erreur de calcul,
613,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Essieux de fer,Isles françoises de l'Amerique,2050,Livre,"0,16",328,0,Prix unitaire en pourcentage,
614,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Farine,Isles françoises de l'Amerique,2967,Baril,17,50439,0,Erreur prix total,
615,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Farine,Isles françoises de l'Amerique,2290,Quart,17,39030,-100,erreur de calcul,
616,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Feves,Isles françoises de l'Amerique,"17,25",Tonneau,68,1173,0,Mesure d'origine 69 bariques,
617,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fromages de gruyere,Isles françoises de l'Amerique,2300,Livre,"0,4",920,0,,
618,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fromages d'hollande,Isles françoises de l'Amerique,2550,Livre,"0,2",510,0,,
619,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fil de Rennes,Isles françoises de l'Amerique,9360,Livre,"0,5",4680,0,,
620,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fil de laton,Isles françoises de l'Amerique,200,Livre,"0,5",100,0,,
621,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Ferre en barres,Isles françoises de l'Amerique,21800,Livre,"0,14",3052,0,Prix unitaire en pourcentage,
622,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fer ouvré,Isles françoises de l'Amerique,2725,Livre,"0,16",436,0,Prix unitaire en pourcentage,
623,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Ferremens,Isles françoises de l'Amerique,28200,Livre,"0,16",4512,0,Prix unitaire en pourcentage,
624,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fer de fonte ouvré,Isles françoises de l'Amerique,31200,Livre,"0,18",5616,0,Erreur prix total,
625,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fusils boucaniers,Isles françoises de l'Amerique,40,Nombre,8,320,0,,
626,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Fayance en vaisselle,Isles françoises de l'Amerique,830,Douzaine,3,2490,0,,
627,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Formes de terre a sucre,Isles françoises de l'Amerique,33380,Nombre,"0,25",8345,0,,
628,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Futalles vuides,Isles françoises de l'Amerique,100,Nombre,1,100,0,,
629,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,18,Feuillards,Isles françoises de l'Amerique,30,Fourniture,14,420,0,,
630,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Gaudron,Isles françoises de l'Amerique,126,Baril,"0,75",93,"1,5",erreur de calcul,
631,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Grilles de fer,Isles françoises de l'Amerique,3250,Livre,"0,14",4550,-4095,erreur de calcul,
632,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Grapins de fer,Isles françoises de l'Amerique,300,Livre,"0,26",78,0,,
633,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Harans blancs,Isles françoises de l'Amerique,220,Baril,20,4400,0,,
634,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Huile d'olive,Isles françoises de l'Amerique,2650,Livre,"0,8",2120,0,,
635,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Huile de noix,Isles françoises de l'Amerique,11750,Livre,"0,4",4700,0,,
636,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Huile de navette,Isles françoises de l'Amerique,1550,Livre,"0,26",403,0,Prix unitaire en pourcentage,
637,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Huile de poisson,Isles françoises de l'Amerique,2275,Livre,"0,25",563,"5,75",erreur de calcul,
638,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Jambon,Isles françoises de l'Amerique,1425,Livre,"0,5",712,"0,5",,
639,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Lard,Isles françoises de l'Amerique,128250,Livre,"0,2",25650,0,,
640,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Langues de bœuf,Isles françoises de l'Amerique,400,Livre,1,400,0,,
641,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Lattes,Isles françoises de l'Amerique,16,Millier,0,0,0,Pas de prix,
642,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Lignes a pescher,Isles françoises de l'Amerique,2250,Livre,0,0,0,Pas de prix,
643,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Mouchoirs des Indes,Isles françoises de l'Amerique,305,Pièce,20,7100,-1000,erreur de calcul,
644,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Mousseline,Isles françoises de l'Amerique,8,Pièce,50,400,0,,
645,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Mercerie fine,Isles françoises de l'Amerique,28803,Livre,6,172818,0,,
646,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Meubles,Isles françoises de l'Amerique,,,0,55393,-55393,,
647,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Marmites de fer,Isles françoises de l'Amerique,265,Nombre,"1,5",397,"0,5",,
648,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Meulles à eguiser,Isles françoises de l'Amerique,228,Nombre,3,684,0,,
649,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Mairain à pipes,Isles françoises de l'Amerique,2000,Douelle,"0,23",465,-5,Prix unitaire d'origine : 300 livres les 1275 douelles / erreur de calcul,
650,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Mairain ganivelle,Isles françoises de l'Amerique,15500,Douelle,"0,09",1425,-30,Prix unitaire d'origine : 150 livres les 1632 douelles / erreur de calcul,
651,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Morüe seche,Isles françoises de l'Amerique,11200,Livre,"0,18",2016,0,Prix unitaire en pourcentage,
652,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Noix,Isles françoises de l'Amerique,25,Millier,"1,5",37,"0,5",,
653,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Ozier,Isles françoises de l'Amerique,223,Barique,6,1338,0,,
654,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Ozier,Isles françoises de l'Amerique,5,Fourniture,9,45,0,,
655,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Ozier,Isles françoises de l'Amerique,3750,Botte,"0,15",562,"0,5",,
656,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Ozier,Isles françoises de l'Amerique,1,Millier,3,3,0,Erreur prix unitaire ,
657,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Pois et feves,Isles françoises de l'Amerique,211,Barique,12,2532,0,,
658,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Pois et feves,Isles françoises de l'Amerique,6,Quart,6,36,0,,
659,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Poivre,Isles françoises de l'Amerique,1300,Livre,"1,2",1560,0,,
660,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Pruneaux d'amont,Isles françoises de l'Amerique,600,Livre,"0,1",60,0,,
661,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Peaux de veau corroyées,Isles françoises de l'Amerique,201,Douzaine,18,3618,0,,
662,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Papier,Isles françoises de l'Amerique,250,Livre,"1,15",287,"0,5",,
663,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Poudre a poudrer,Isles françoises de l'Amerique,375,Livre,"0,2",75,0,,
664,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Porcelaine des Indes,Isles françoises de l'Amerique,710,Livre,5,3550,0,,
665,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Pipes a fumer,Isles françoises de l'Amerique,1766,Grosse,6,10596,0,,
666,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Poterie de terre,Isles françoises de l'Amerique,23,Douzaine,"0,9",21,"-0,3",,
667,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Pierres de grison,Isles françoises de l'Amerique,750,Nombre,"0,5",325,50,erreur de calcul,
668,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,19,Plomb en grenaille,Isles françoises de l'Amerique,7900,Livre,"0,25",1975,0,,
669,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Plomb en table,Isles françoises de l'Amerique,6950,Livre,"0,26",1807,0,Prix unitaire en pourcentage,
670,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Plomb en rouleau,Isles françoises de l'Amerique,5450,Livre,"0,26",1417,0,Prix unitaire en pourcentage,
671,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Plomb pour filet a pescher,Isles françoises de l'Amerique,250,Livre,"0,23",57,"0,5",Prix unitaire en pourcentage,
672,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Poilles a frire,Isles françoises de l'Amerique,10,Douzaine,18,180,0,,
673,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Poilles a frire,Isles françoises de l'Amerique,250,Livre,"1,25",312,"0,5",,
674,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Poids de fer,Isles françoises de l'Amerique,1250,Livre,"0,1",125,0,Prix unitaire en millier,
675,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Quinquina,Isles françoises de l'Amerique,3500,Livre,10,35000,0,,
676,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Quincaille,Isles françoises de l'Amerique,5800,Livre,1,5800,0,,
677,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Raz de castor,Isles françoises de l'Amerique,360,Aune,3,1080,0,,
678,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Ruban de soye,Isles françoises de l'Amerique,80,Livre,65,5200,0,,
679,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Ruban de fil,Isles françoises de l'Amerique,130,Livre,"2,5",365,-40,erreur de calcul,
680,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Roues de cabrouet,Isles françoises de l'Amerique,55,Paire,35,1925,0,,
681,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Roues a chaises,Isles françoises de l'Amerique,15,Paire,60,900,0,,
682,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Saumon salé,Isles françoises de l'Amerique,48,Tierçon,15,720,0,,
683,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Saumon salé,Isles françoises de l'Amerique,25,Baril,20,500,0,,
684,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Saumon salé,Isles françoises de l'Amerique,16,Gonne,18,288,0,,
685,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sardines pressées,Isles françoises de l'Amerique,200,Baril,10,2000,0,,
686,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sels,Isles françoises de l'Amerique,11,Charge,32,352,0,,
687,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sels,Isles françoises de l'Amerique,10,Muid,30,300,0,,
688,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sels,Isles françoises de l'Amerique,70,Barique,3,210,0,,
689,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sirop de sucre,Isles françoises de l'Amerique,100,Livre,"0,045",4,"0,5",Prix unitaire en pourcentage,
690,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Salemporis,Isles françoises de l'Amerique,100,Pièce,30,3000,0,Erreur prix total,
691,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sanas blanc,Isles françoises de l'Amerique,12,Pièce,16,192,0,,
692,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sarges de soye,Isles françoises de l'Amerique,40,Livre,32,64,1216,erreur de calcul,
693,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Soyerie,Isles françoises de l'Amerique,142,Livre,40,284,5396,erreur de calcul,
694,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sarge de laine,Isles françoises de l'Amerique,1146,Aune,"1,5",1719,0,,
695,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Sarge drapée,Isles françoises de l'Amerique,826,Aune,6,4956,0,,
696,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Siamoise,Isles françoises de l'Amerique,250,Aune,1,250,0,,
697,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Soye a coudre,Isles françoises de l'Amerique,299,Livre,28,419,7953,erreur de calcul,
698,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Souliers,Isles françoises de l'Amerique,5480,Paire,"3,75",20550,0,,
699,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Selles pour cheval,Isles françoises de l'Amerique,645,Pièce,25,800,15325,erreur de calcul,
700,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Savon,Isles françoises de l'Amerique,28125,Livre,"0,33",9281,"0,25",Prix unitaire en pourcentage,
701,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Suif,Isles françoises de l'Amerique,49340,Livre,"0,3",14802,0,Prix unitaire en pourcentage,
702,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Tabac en poudre,Isles françoises de l'Amerique,1430,Livre,"0,5",715,0,,
703,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Tabac filé,Isles françoises de l'Amerique,230,Livre,2,460,0,,
704,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Toile de coton des Indes,Isles françoises de l'Amerique,584,Pièce,30,18520,-1000,erreur de calcul,
705,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,20,Toiles de Bretagne,Isles françoises de l'Amerique,381502,Livre,4,1526008,0,,
706,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Vaisselles d'argent,Isles françoises de l'Amerique,"41,5",Marc,55,2282,"0,5",,
707,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Verres a boire,Isles françoises de l'Amerique,200,Livre,1,200,0,,
708,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Verres a vitres,Isles françoises de l'Amerique,350,Livre,"1,25",87,"350,5",erreur de calcul,
709,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Vieux oing,Isles françoises de l'Amerique,3500,Livre,"0,15",525,0,,
710,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Vin de Bordeaux,Isles françoises de l'Amerique,128,Tonneau,200,25600,0,,
711,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Vin d'amont,Isles françoises de l'Amerique,13,Tonneau,170,2210,0,,
712,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Vin nantois,Isles françoises de l'Amerique,580,Tonneau,65,37700,0,,
713,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Vinaigre,Isles françoises de l'Amerique,4,Quart,60,240,0,,
714,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Confitures,Suede,50,Livre,1,50,0,Erreur prix total,
715,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Chataignes,Suede,15,Boisseau,"0,5",7,"0,5",,
716,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Cotonade,Suede,30,Aune,"1,25",38,"-0,5",,
717,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Eau de vie,Suede,83,Barique,60,4980,0,,
718,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Indigo,Suede,1990,Livre,"3,25",6437,"30,5",erreur de calcul,
719,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Marmites de fer,Suede,3001,Nombre,"1,5",4502,"-0,5",,
720,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Ocre,Suede,20,Barique,12,240,0,,
721,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Pruneaux d'amont,Suede,3150,Livre,"0,1",315,0,,
722,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Papier,Suede,100,Livre,"0,9",90,0,,
723,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Rocou,Suede,350,Livre,"0,35",122,"0,5",Prix unitaire en pourcentage,
724,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Sels du croisic,Suede,"334,5",Muid,44,14718,0,,
725,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Sels du croisic,Suede,264,Muid,25,6600,0,,
726,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,21,Sucre terré,Suede,101200,Livre,"0,27",27324,0,Prix unitaire en pourcentage,
