numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
161,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,jalap,Hollande,441,livres,2.5,1102,-0.5,,1
162,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,indienne,Hollande,470,pieces,25,1175,-10575,erreur de calcul,1
163,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,indienne,Hollande,100,demi pieces,12,1200,0,,1
164,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,litarge,Hollande,1293,livres,0.2,259,0.4,,1
165,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,lin cru,Hollande,6455,livres,0.22,1420,-0.1,,1
166,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,laine ,Hollande,7602,livres,0.5,3801,0,,1
167,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,liens de fil,Hollande,209,livres,2,418,0,,1
168,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,limeneas,Hollande,2780,pieces,19,53320,500,erreur de calcul,1
169,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,leche fatter ?,Hollande,60,nombre,2.5,180,30,erreur de calcul,1
170,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,muscade,Hollande,1075,livres,8,8600,0,,1
171,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,massicot,Hollande,110,livres,1,110,0,,1
172,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,métal de cloche,Hollande,48,livres,1.5,72,0,,1
173,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,menittes de cuivre,Hollande,18,livres,1.35,24,-0.3,,1
174,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,mine de plomb,Hollande,27003,livres,0.15,4050,-0.45,,1
175,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,mercerie,Hollande,1147,livres,2,2294,0,,1
176,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,mouchoirs peints,Hollande,16,pieces,18,288,0,,1
177,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,miroirs petits,Hollande,50,douzaines,1,50,0,,1
178,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,moulins a caffé,Hollande,208,nombre,4,832,0,,1
179,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,manches à pinceaux,Hollande,100,nombre,0.1,10,0,,1
180,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,merrain a pipes,Hollande,4800,doüelles,0.125,600,0,,1
181,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,merrain à bariques,Hollande,1780,doüelles,0.075,133,-0.5,,1
182,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,12,80 pieds,250,3000,0,,1
183,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,80,62 pieds,200,16000,0,,1
184,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,40,60 pieds,190,7600,0,,1
185,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,20,54 pieds,100,2300,300,erreur de calcul,1
186,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,3,55 pieds,100,,,absence de prix,1
187,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,2,48 pieds,90,180,0,,1
188,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,5,45 pieds,80,400,0,,1
189,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,12,44 pieds,60,720,0,,1
190,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,20,42 pieds,50,1000,0,,1
191,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,26,38 pieds,28,408,-320,erreur de calcul,1
192,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,2,35 pieds,25,50,0,,1
193,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,matreaux,Hollande,352,30 pieds,18,6336,0,,1
194,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,nicanées,Hollande,210,pieces,10,2100,0,,1
195,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,nicanias,Hollande,1239,pieces,10,12390,0,,1
196,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,neganipau,Hollande,160,pieces,13.5,2160,0,,1
197,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,orge mondée,Hollande,1257,livres,0.2,167,-84.4,erreur de calcul,1
198,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,oculi cancri,Hollande,122,livres,2,244,0,,1
199,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,orpin,Hollande,100,livres,0.13,13,0,,1
200,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,piastres,Hollande,6000,nombre,5.2,31000,-200,erreur de calcul,1
201,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,poivre,Hollande,76266,livres,1.15,82118,-5587.9,erreur de calcul,1
202,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,piment,Hollande,1094,livres,0.6,1313,656.6,erreur de calcul,1
203,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,precipité rouge,Hollande,10,livres,,100,,absence de prix,1
204,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,poix grasse,Hollande,2161,livres,0.15,323,-1.15,erreur de calcul,1
205,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,poix de bourgogne,Hollande,1813,livres,0.16,270,-20.08,erreur de calcul,1
206,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,plume a lit,Hollande,500,livres,0.85,425,0,,1
207,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,poudre a tirer,Hollande,77750,livres,0.7,54420,-5,erreur de calcul,1
208,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,plomb en grenaille,Hollande,50,livres,0.25,12,-0.5,,1
209,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,papier,Hollande,221,rames,4,884,0,,1
210,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,pipes a fumer,Hollande,5529,grosses,2,11058,0,,1
211,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,pots de chaise de fayance,Hollande,42,nombre,0.5,21,0,,1
212,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,poëles de fer a frire,Hollande,1030,nombre,2,2060,0,,1
213,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,platines,Hollande,105,nombre,10,1050,0,,1
214,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,perpetuane,Hollande,150,pieces,25,2250,-1500,erreur de calcul,1
215,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,platille,Hollande,5530,pieces,4.5,24885,0,,1
216,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de chêne,Hollande,30,35 pieds,7,210,0,,1
217,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de chêne,Hollande,50,30 pieds,6,300,0,,1
218,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de chêne,Hollande,60,27 pieds,5,300,0,,1
219,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de chêne,Hollande,662,11 pieds,3,1986,0,,1
220,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de chêne,Hollande,448,9 pieds,1.5,272,-400,erreur de calcul,1
221,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de chêne,Hollande,1292,6 pieds,1.25,1620,5,erreur de calcul,1
222,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,438,28 pieds,1,1352,914,erreur de calcul,1
223,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,500,27 pieds,4,2000,0,,1
224,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,360,26 pieds,3.9,1314,-90,erreur de calcul,1
225,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,79,25 pieds,3.75,275,-21.25,erreur de calcul,1
226,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,621,18 pieds,2,1242,0,,1
227,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,400,16 pieds,1.5,600,0,,1
228,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,366,15 pieds,1.4,512,-0.4,,1
229,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,770,13 pieds,1,770,0,,1
230,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,planches de sapin ,Hollande,33342,10 pieds,0.65,21642,-30.3,erreur de calcul,1
231,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,pompes pour incendie,Hollande,2,livres,1000,2000,0,,1
232,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,quinquina,Hollande,390,livres,3.5,1365,0,,1
233,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,quincaille de cuivre,Hollande,260,livres,2.25,585,0,,1
234,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,quincaille de fer,Hollande,1026,livres,1,1026,0,,1
235,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,reagal,Hollande,30,livres,30,900,0,,1
236,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,racine de pirette,Hollande,78,livres,0.3,22,-1.4,erreur de calcul,1
237,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,rubarbe de moscovie,Hollande,122,livres,20,2440,0,,1
238,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,rave de morüe ,Hollande,80,barils,18,1440,0,,1
239,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,rassade,Hollande,730,livres,0.9,657,0,,1
240,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,ruban de fil,Hollande,1026,livres,2,2052,0,,1
241,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,saumon fumé,Hollande,20,livres,0.25,5,0,,1
242,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,stocfiche,Hollande,532,livres,0.125,65,-1.5,erreur de calcul,1
243,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,5,stil de grain,Hollande,210,livres,1,210,0,,1
244,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,storax,Hollande,53,livres,4,212,0,,1
245,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,saxafra,Hollande,28,livres,0.4,11,-0.2,,1
246,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,salsepareille,Hollande,8,livres,3.5,28,0,,1
247,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,sublimé,Hollande,48,livres,5.5,264,0,,1
248,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,soufre,Hollande,18081,livres,0.15,2712,-0.15,,1
249,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,sel d'ispum,Hollande,760,livres,0.5,380,0,,1
250,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,soude,Hollande,563,livres,1,563,0,,1
251,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,souflet a tirer vin au clair,Hollande,1,livres,15,15,0,,1
252,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,salempouris,Hollande,888,pieces,17,15096,0,,1
253,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,scies,Hollande,300,nombre,0.25,75,0,,1
254,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,scies,Hollande,675,livres,1,675,0,,1
255,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,scies de long,Hollande,50,nombre,3,150,0,,1
256,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,thé,Hollande,14,livres,3,42,0,,1
257,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,teste de gerofle,Hollande,1422,livres,9,12798,0,,1
258,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,terre d'ombre,Hollande,1101,livres,0.2,220,-0.2,,1
259,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,terrerie de gray,Hollande,450,livres,0.05,22,-0.5,,1
260,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,terracour,Hollande,100,nombre,0.075,8,0.5,,1
261,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,trompettes de cuivre,Hollande,48,nombre,10,480,0,,1
262,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,toille peinte,Hollande,344,pieces,24,8256,0,,1
263,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,tapsel,Hollande,786,pieces,12,9432,0,,1
264,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,vermillon,Hollande,185,livres,4,740,0,,1
265,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,vitriol,Hollande,62,livres,1,62,0,,1
266,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,verroterie,Hollande,4925,livres,0.1,492,-0.5,,1
267,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,verres à boire,Hollande,2556,livres,0.2,639,127.8,erreur de calcul,1
268,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,azur,Nord,66284,livres,0.75,,,Absence de prix total,1
269,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,amidon,Nord,30223,livres,0.14,,,Absence de prix total,1
270,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,alun,Nord,5095,livres,0.16,,,Absence de prix total,1
271,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,acier,Nord,161,barils,24,,,Absence de prix total,1
272,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,anabas,Nord,1000,pieces,1.15,,,Absence de prix total,1
273,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,bœuf fumé,Nord,621,livres,0.5,,,Absence de prix total,1
274,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,bois de campeche,Nord,6047,livres,0.13,,,Absence de prix total,1
275,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,bois de brezil,Nord,20179,livres,0.14,,,Absence de prix total,1
276,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,bougie,Nord,15,livres,1.8,,,Absence de prix total,1
277,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,bassins de cuivre ,Nord,1572,livres,1.4,,,Absence de prix total,1
278,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,baffetas,Nord,100,pieces,15,,,Absence de prix total,1
279,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,cire jaune,Nord,3450,livres,1.15,,,Absence de prix total,1
280,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,couperose verte,Nord,21418,livres,0.06,,,Absence de prix total,1
281,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,ceruse,Nord,2093,livres,0.2,,,Absence de prix total,1
282,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,colle forte,Nord,189,livres,0.25,,,Absence de prix total,1
283,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,cuir de roussy,Nord,1139,livres,1,,,Absence de prix total,1
284,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,cuivre en planche,Nord,2504,livres,1.3,,,Absence de prix total,1
285,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,cuivre rouge,Nord,7863,livres,1.3,,,Absence de prix total,1
286,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,cuivre en feüilles,Nord,5314,livres,1.3,,,Absence de prix total,1
287,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,6,cuivre ouvré,Nord,3582,livres,1.4,,,Absence de prix total,1
288,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,caves garnies,Nord,20,9 flacons,9,,,absence de prix total,1
289,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,caves garnies,Nord,340,6 flacons,6,,,absence de prix total,1
290,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,couteaux de chasse,Nord,6,nombre,10,,,absence de prix total,1
291,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,couteaux communs,Nord,2068,livres,0.75,,,absence de prix total,1
292,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,canettes de terre,Nord,5000,livres,0.3,,,absence de prix total,1
293,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,chevrons de sapin,Nord,150,6 à 9 pieds,2,,,absence de prix total,1
294,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,dominoterie,Nord,40,livres,5,,,absence de prix total,1
295,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,fer blanc,Nord,96,barils,100,,,absence de prix total,1
296,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,fer noir,Nord,15,barils,60,,,absence de prix total,1
297,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,fer en taule,Nord,4710,livres,0.2,,,absence de prix total,1
298,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,fer ouvré,Nord,6,livres,0.2,,,absence de prix total,1
299,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,fil de laton,Nord,5188,livres,1.5,,,absence de prix total,1
300,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,guinée bleuë,Nord,118,demi pieces,20,,,absence de prix total,1
301,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,jambon,Nord,163,livres,0.6,,,absence de prix total,1
302,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,image à cadre doré,Nord,15,livres,0,,,absence de prix total,1
303,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,indienne,Nord,606,pieces,25,,,absence de prix total,1
304,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,litarge,Nord,479,livres,0.2,,,absence de prix total,1
305,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,limeneas,Nord,183,pieces,19,,,absence de prix total,1
306,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,mercerie,Nord,436,livres,2,,,absence de prix total,1
307,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,7,matreaux,Nord,16,48 pieds,90,,,absence de prix total,1
