numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
489,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,laines d'Espagne,Portugal,"26,078.00",livres,1.00,15.00,,1.7500000,45636,,,45636.00,"45,636.50",-0.50,,1
490,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,oranges aigres,Portugal,6.00,caisses,6.00,,,6.0000000,36,,,36.00,36.00,0.00,,1
491,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,orange douces,Portugal,983.00,caisses,10.00,,,10.0000000,9830,,,9830.00,"9,830.00",0.00,,1
492,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,prunes,Portugal,30.00,livres,,6.00,,0.3000000,8,,,8.00,9.00,-1.00,erreur de calcul,1
493,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,15,tabac en poudre,Portugal,"4,330.00",livres,1.00,5.00,,1.2500000,5413,,,5413.00,"5,412.50",0.50,chiffre arrondit,1
494,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,bois de campesche,Isles francoises de l'amerique,"43,050.00",livres,0.15,0.10,0,0.1551250,6672,,,6672.00,"6,678.13",-6.13,erreur de calcul,1
495,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,bois de gayac,Isles francoises de l'amerique,"3,825.00",livres,0.05,,,0.0500000,191,,,191.00,191.25,-0.25,,1
496,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,bois de violette,Isles francoises de l'amerique,"3,063.00",livres,0.16,,,0.1600000,490,,,490.00,490.08,-0.08,,1
497,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cacao,Isles francoises de l'amerique,"86,808.00",livres,0.75,0.18,0,0.7593750,65887,,,65887.00,"65,919.83",-32.82,erreur de calcul,1
498,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,caffé,Isles francoises de l'amerique,"1,015,826.00",livres,,10.00,,0.5000000,507913,,,507913.00,"507,913.00",0.00,,1
499,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cahouanne,Isles francoises de l'amerique,"1,057.00",livres,2.00,2.00,6,2.1250000,2245,,,2245.00,"2,246.13",-1.13,erreur de calcul,1
500,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,capillaire,Isles francoises de l'amerique,228.00,livres,4.00,,,4.0000000,912,,,912.00,912.00,0.00,,1
501,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,casse,Isles francoises de l'amerique,"17,511.00",livres,0.11,0.01,0,0.1106250,372,,,372.00,"1,937.15","-1,565.15",erreur de calcul,1
502,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,charbon de terre,Isles francoises de l'amerique,16.00,bariques de 1000 livres,13.00,10.00,,13.5000000,216,,,216.00,216.00,0.00,,1
503,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,citrons confits,Isles francoises de l'amerique,"2,866.00",livres,0.51,0.13,0,0.5168750,1779,,,1779.00,"1,481.36",297.64,erreur de calcul,1
504,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,confitures,Isles francoises de l'amerique,"2,154.00",livres,0.51,0.13,0,0.5168750,1113,,,1113.00,"1,113.35",-0.35,,1
505,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cotons en laine,Isles francoises de l'amerique,"147,267.00",livres,0.82,0.10,,0.8250000,121490,,,121490.00,"121,495.28",-5.28,erreur de calcul,1
506,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cuirs secs en poil,Isles francoises de l'amerique,"7,295.00",nombre,5.00,5.00,,5.2500000,38298,,,38298.00,"38,298.75",-0.75,,1
507,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,cuir tanné,Isles francoises de l'amerique,"2,182.00",livres,0.39,0.01,0,0.3906250,852,,,852.00,852.34,-0.34,,1
508,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,dents d'elephant,Isles francoises de l'amerique,"9,438.00",livres,2.00,5.00,,2.2500000,21235,,,21235.00,"21,235.50",-0.50,,1
509,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,eau citronelle,Isles francoises de l'amerique,192.00,bouteilles,2.00,,,2.0000000,384,,,384.00,384.00,0.00,,1
510,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,eau de fleur d'orange,Isles francoises de l'amerique,60.00,pintes,2.00,,,2.0000000,120,,,120.00,120.00,0.00,,1
511,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,ecaille de carret,Isles francoises de l'amerique,"1,683.00",livres,8.00,6.00,3,8.3125000,13989,,,13989.00,"13,989.94",-0.94,,1
512,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,gingembre,Isles francoises de l'amerique,"5,375.00",livres,0.11,0.12,0,0.1162500,624,,,624.00,624.84,-0.84,,1
513,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,graine de chapelet,Isles francoises de l'amerique,267.00,livres,0.05,0.15,,0.0575000,15,,,15.00,15.35,-0.35,,1
514,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,huile de morüe,Isles francoises de l'amerique,130.00,bariques,100.00,,,100.0000000,13000,,,13000.00,"13,000.00",0.00,,1
515,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,huile de morüe,Isles francoises de l'amerique,"186,250.00",livres,0.25,,,0.2500000,36562,,,36562.00,"46,562.50","-10,000.50",erreur de calcul,1
516,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,indigo,Isles francoises de l'amerique,"579,807.00",livres,4.00,,,4.0000000,2319228,,,2319228.00,"2,319,228.00",0.00,,1
517,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,liqueur a boire,Isles francoises de l'amerique,92.00,bouteïlles,2.00,,,2.0000000,182,,,182.00,184.00,-2.00,erreur de calcul,1
518,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,morues seches,Isles francoises de l'amerique,55.00,milliers,0.40,,,0.4000000,22,,,22.00,22.00,0.00,,1
519,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,morues seches,Isles francoises de l'amerique,"923,325.00",livres,0.15,,,0.1500000,138498,,,138498.00,"138,498.75",-0.75,,1
520,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,morües vertes,Isles francoises de l'amerique,"3,221.27",nombre,60.00,,,60.0000000,193690,,,193690.00,"193,276.45",413.55,399438 à 60 livres les 124,1
521,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,ongles de carret,Isles francoises de l'amerique,230.00,livres,4.00,3.00,,4.1500000,954,,,954.00,954.50,-0.50,,1
522,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de chevre en poil,Isles francoises de l'amerique,298.00,nombre,3.00,,,3.0000000,894,,,894.00,894.00,0.00,,1
523,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de lapin en poil,Isles francoises de l'amerique,4.00,milliers,25.00,,,25.0000000,100,,,100.00,100.00,0.00,,1
524,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de maroquin,Isles francoises de l'amerique,82.00,dousaines,60.00,,,60.0000000,4920,,,4920.00,"4,920.00",0.00,,1
525,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,peaux de martes,Isles francoises de l'amerique,150.00,nombre,18.00,,,18.0000000,2700,,,2700.00,"2,700.00",0.00,,1
526,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,planches d'acajou,Isles francoises de l'amerique,44.00,8 pieds,30.00,,,30.0000000,1320,,,1320.00,"1,320.00",0.00,,1
527,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,raves de morüe,Isles francoises de l'amerique,41.50,bariques,30.00,,,30.0000000,1230,,,1230.00,"1,245.00",-15.00,erreur de calcul,1
528,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,rocou,Isles francoises de l'amerique,"61,238.00",livres,0.67,0.10,,0.6750000,41335,,,41335.00,"41,335.65",-0.65,,1
529,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,16,saumon salé,Isles francoises de l'amerique,23.00,bariques,100.00,,,100.0000000,2300,,,2300.00,"2,300.00",0.00,,1
530,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sirop de limon,Isles francoises de l'amerique,"1,720.00",livres,0.51,0.19,0,0.5198750,889,,,889.00,894.19,-5.18,erreur de calcul,1
531,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sirop de sucre,Isles francoises de l'amerique,"7,850.00",livres,0.06,0.15,,0.0675000,529,,,529.00,529.88,-0.88,,1
532,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre brut,Isles francoises de l'amerique,"23,738,675.00",livres,0.22,0.18,0,0.2293750,5425416,,,5425416.00,"5,445,058.58","-19,642.58",erreur de calcul,1
533,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre en pain,Isles francoises de l'amerique,662.00,livres,0.36,0.05,,0.3625000,239,,,239.00,239.98,-0.97,,1
534,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre rafiné,Isles francoises de l'amerique,764.00,livres,0.45,0.03,0,0.4518750,345,,,345.00,345.23,-0.23,,1
535,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre terré,Isles francoises de l'amerique,"5,200,550.00",livres,0.36,0.05,,0.3625000,1885199,,,1885199.00,"1,885,199.38",-0.38,,1
536,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,sucre tete,Isles francoises de l'amerique,"6,786,575.00",livres,0.26,0.11,0,0.2656250,1802583,,,1802583.00,"1,802,683.98",-100.98,erreur de calcul,1
537,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac en feüilles,Isles francoises de l'amerique,391.00,livres,,6.00,3,0.3125000,122,,,122.00,122.19,-0.19,,1
538,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac filé,Isles francoises de l'amerique,"1,842.00",livres,,16.00,3,0.8125000,1461,,,1461.00,"1,496.63",-35.63,erreur de calcul,1
539,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac a landoüille,Isles francoises de l'amerique,"4,889.00",livres,,18.00,,0.9000000,4399,,,4399.00,"4,400.10",-1.10,erreur de calcul,1
540,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,tabac en poudre,Isles francoises de l'amerique,301.00,livres,1.00,5.00,,1.2500000,376,,,376.00,376.25,-0.25,,1
541,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,17,taffia,Isles francoises de l'amerique,2.00,bariques,35.00,,,35.0000000,70,,,70.00,70.00,0.00,,1
