numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
576,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,19,Epicerie,Isles françoises de l'Amérique,3540.00,Livre,2.250,,,,1
577,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Espagnolette,Isles françoises de l'Amérique,232.00,Livre,6.000,,,,1
578,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etain brut,Isles françoises de l'Amérique,910.00,Livre,0.900,,,,1
579,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etain ouvré,Isles françoises de l'Amérique,2220.00,Livre,1.250,,,,1
580,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etamine,Isles françoises de l'Amérique,565.00,Livre,40.000,,,,1
581,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etoffe de laine,Isles françoises de l'Amérique,10.00,Livre,4.000,,,,1
582,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etoffe de soye,Isles françoises de l'Amérique,432.75,Livre,50.000,,,,1
583,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etoffe de soye,Isles françoises de l'Amérique,160.00,Aune,6.000,,,Aune de taffetas,1
584,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etoffe à peu de soye,Isles françoises de l'Amérique,90.00,Livre,20.000,,,,1
585,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etoupe,Isles françoises de l'Amérique,3145.00,Livre,0.100,,,,1
586,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Etriers,Isles françoises de l'Amérique,300.00,Livre,1.250,,,,1
587,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Farine,Isles françoises de l'Amérique,3273740.00,Livre,0.160,,,Prix unitaire en pourcentage,1
588,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fayance,Isles françoises de l'Amérique,2276.00,Douzaine,4.000,,,,1
589,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en chaudiere,Isles françoises de l'Amérique,66118.00,Livre,0.300,,,,1
590,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en enclumes,Isles françoises de l'Amérique,160.00,Livre,0.500,,,,1
591,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en essieux,Isles françoises de l'Amérique,8000.00,Livre,0.350,,,,1
592,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en étaux,Isles françoises de l'Amérique,3.00,Pièce,25.000,,,,1
593,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en étuves à sucre,Isles françoises de l'Amérique,8940.00,Livre,0.100,,,Prix unitaire en pourcentage,1
594,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en gueuses,Isles françoises de l'Amérique,274646.00,Livre,0.100,,,Prix unitaire en pourcentage,1
595,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en mitraille,Isles françoises de l'Amérique,15.00,Livre,0.075,,,,1
596,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer ouvré,Isles françoises de l'Amérique,503.00,Livre,0.400,,,,1
597,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en platine,Isles françoises de l'Amérique,3169.00,Livre,0.100,,,,1
598,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer quarré,Isles françoises de l'Amérique,3084.00,Livre,0.180,,,Prix unitaire en pourcentage,1
599,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en serrure,Isles françoises de l'Amérique,70.00,Pièce,1.750,,,,1
600,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fer en tenaille,Isles françoises de l'Amérique,24.00,Nombre,2.000,,,,1
601,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Ferremens,Isles françoises de l'Amérique,31228.00,Livre,0.350,,,,1
602,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Feves,Isles françoises de l'Amérique,5.00,Tonneau,175.000,,,,1
603,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Feves,Isles françoises de l'Amérique,211.00,Boisseau,1.050,,,,1
604,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fil à voile,Isles françoises de l'Amérique,2293.00,Livre,1.100,,,,1
605,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fil blanc,Isles françoises de l'Amérique,654.00,Livre,2.500,,,,1
606,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fil de Rennes,Isles françoises de l'Amérique,1420.00,Livre,1.400,,,,1
607,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Flanelles,Isles françoises de l'Amérique,1189.00,Livre,4.000,,,,1
608,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Fleurs artificielles,Isles françoises de l'Amérique,,Valeur,,350.00,,,1
609,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Frequins,Isles françoises de l'Amérique,563.00,Nombre,1.250,,,,1
610,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,20,Frisons de laine,Isles françoises de l'Amérique,165.00,Livre,6.000,,,,1
611,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Fromage de Comté,Isles françoises de l'Amérique,67570.00,Livre,0.500,,,,1
612,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Fromage de Gruyere,Isles françoises de l'Amérique,14883.00,Livre,0.600,,,,1
613,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Fromage de Hollande,Isles françoises de l'Amérique,12150.00,Livre,0.375,,,,1
614,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Fruits cuits,Isles françoises de l'Amérique,1063.00,Livre,0.400,,,,1
615,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Fruits à l'eau de vie,Isles françoises de l'Amérique,6.00,Pot,6.000,,,,1
616,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Futailles,Isles françoises de l'Amérique,960.00,Nombre,9.000,,,,1
617,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Galon d'or,Isles françoises de l'Amérique,7.00,Livre,180.000,,,7 livres et 4 onces,1
618,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Gands de chamois,Isles françoises de l'Amérique,30.00,Douzaine,15.000,,,,1
619,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Gands de fil,Isles françoises de l'Amérique,25.00,Livre,8.500,,,,1
620,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Garas,Isles françoises de l'Amérique,272.00,Livre,3.000,,,,1
621,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Goudron,Isles françoises de l'Amérique,223.00,Baril,33.000,,,,1
622,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Goudron,Isles françoises de l'Amérique,1400.00,Livre,0.120,,,Prix unitaire en pourcentage,1
623,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Gaze de soye,Isles françoises de l'Amérique,183.00,Livre,60.000,,,,1
624,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Giberue,Isles françoises de l'Amérique,100.00,Nombre,5.000,,,Pièce avec beaudrier,1
625,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Gilets de toile,Isles françoises de l'Amérique,1200.00,Pièce,2.500,,,,1
626,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Glaces,Isles françoises de l'Amérique,695.00,Pièce,1.000,,,Petits miroirs,1
627,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Graine de jardin,Isles françoises de l'Amérique,622.00,Livre,2.000,,,,1
628,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Grapins,Isles françoises de l'Amérique,4.00,Nombre,40.000,,,Prix unitaire en quintal,1
629,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Gras double,Isles françoises de l'Amérique,566.00,Quintal,35.000,,,,1
630,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Grizons,Isles françoises de l'Amérique,13.00,Pièce,3.000,,,,1
631,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Guingamps,Isles françoises de l'Amérique,950.00,Livre,7.000,,,,1
632,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Habillemens,Isles françoises de l'Amérique,84780.50,Livre,2.000,,,,1
633,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Habillemens,Isles françoises de l'Amérique,,Valeur,,"25,100.00",,,1
634,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Haches,Isles françoises de l'Amérique,600.00,Pièce,1.250,,,,1
635,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Harangs blancs,Isles françoises de l'Amérique,31.00,Baril,40.000,,,,1
636,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Harangs sors,Isles françoises de l'Amérique,8.00,Baril,25.000,,,,1
637,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Harangs sors,Isles françoises de l'Amérique,10.00,Quart,8.000,,,,1
638,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Harnois,Isles françoises de l'Amérique,500.00,Livre,1.500,,,,1
639,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Horlogerie,Isles françoises de l'Amérique,1.00,Nombre,420.000,,,Pendule,1
640,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Houës,Isles françoises de l'Amérique,6550.00,Nombre,1.250,,,,1
641,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Huile de graine,Isles françoises de l'Amérique,4430.00,Livre,0.350,,,,1
642,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Huile de lin,Isles françoises de l'Amérique,26285.00,Livre,0.350,,,,1
643,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Huile de noix,Isles françoises de l'Amérique,4167.00,Livre,0.450,,,,1
644,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Huile d'olive,Isles françoises de l'Amérique,53081.00,Livre,0.700,,,,1
645,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Huile de poisson,Isles françoises de l'Amérique,6653.00,Livre,0.350,,,,1
646,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,21,Huile de rabette,Isles françoises de l'Amérique,113.00,Livre,0.350,,,,1
647,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Jambon,Isles françoises de l'Amérique,7728.00,Livre,0.700,,,,1
648,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Jeux de moulin,Isles françoises de l'Amérique,5200.00,Livre,0.300,,,Prix unitaire en pourcentage,1
649,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Indiennes,Isles françoises de l'Amérique,2700.00,Livre,10.000,,,,1
650,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Indiennes,Isles françoises de l'Amérique,7.00,Pièce,45.000,,,,1
651,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Jougs de bœuf,Isles françoises de l'Amérique,6.00,Pièce,4.000,,,,1
652,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Jus de reglisse,Isles françoises de l'Amérique,500.00,Livre,1.500,,,,1
653,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Laine,Isles françoises de l'Amérique,1550.00,Livre,1.250,,,,1
654,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Langues salées,Isles françoises de l'Amérique,8.50,Baril,20.000,,,,1
655,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Langues salées,Isles françoises de l'Amérique,322.00,Livre,0.500,,,,1
656,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Lard,Isles françoises de l'Amérique,60737.00,Livre,0.400,,,,1
657,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Lard,Isles françoises de l'Amérique,4.00,Baril,15.000,,,,1
658,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Lattes,Isles françoises de l'Amérique,34000.00,Nombre,0.026,,,Prix unitaire en millier,1
659,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Legumes,Isles françoises de l'Amérique,28.00,Baril,9.000,,,,1
660,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Librairie,Isles françoises de l'Amérique,960.00,Livre,3.500,,,,1
661,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Lignes à pêcher,Isles françoises de l'Amérique,280.00,Livre,0.900,,,,1
662,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Limes,Isles françoises de l'Amérique,800.00,Livre,0.500,,,,1
663,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Linge vieux,Isles françoises de l'Amérique,2.00,Boucaud,250.000,,,,1
664,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Linge vieux,Isles françoises de l'Amérique,424.00,Livre,4.000,,,,1
665,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Liqueurs,Isles françoises de l'Amérique,1165.00,Bouteille,3.000,,,,1
666,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Liqueurs,Isles françoises de l'Amérique,,Valeur,,160.00,,,1
667,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Lits d'indienne,Isles françoises de l'Amérique,1.00,Nombre,300.000,,,,1
668,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Lits de plumes,Isles françoises de l'Amérique,4.00,Balot,50.000,,,200 livres les 4 ballots,1
669,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Litharge,Isles françoises de l'Amérique,200.00,Livre,0.200,,,,1
670,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Marbre en bloc,Isles françoises de l'Amérique,1.00,Pièce,,,,,1
671,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Marchandises mêlées,Isles françoises de l'Amérique,,Valeur,,"6,478.00",,,1
672,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Meules à éguiser,Isles françoises de l'Amérique,6.00,Pièce,3.000,,,,1
673,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Maquereaux,Isles françoises de l'Amérique,21.00,Quart,7.500,,,,1
674,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Marteaux,Isles françoises de l'Amérique,88.00,Pièce,2.500,,,,1
675,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Matelats,Isles françoises de l'Amérique,200.00,Livre,1.750,,,,1
676,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Médaillons de terre,Isles françoises de l'Amérique,100.00,Pièce,0.500,,,,1
677,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Médicaments,Isles françoises de l'Amérique,1650.00,Livre,15.000,,,,1
678,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Médicaments,Isles françoises de l'Amérique,,Valeur,,189.00,,,1
679,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Mercerie,Isles françoises de l'Amérique,22493.00,Livre,2.000,,,,1
680,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Meubles,Isles françoises de l'Amérique,,Valeur,,"5,711.00",,,1
681,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,22,Meules à éguiser,Isles françoises de l'Amérique,6.00,Pièce,3.000,,,,1
682,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Miel,Isles françoises de l'Amérique,96.00,Livre,0.175,,,,1
683,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mors de bride,Isles françoises de l'Amérique,250.00,Pièce,3.000,,,,1
684,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Moruë séche,Isles françoises de l'Amérique,10475.00,Livre,0.400,,,,1
685,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs de gaze,Isles françoises de l'Amérique,84.00,Pièce,1.750,,,,1
686,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs de gaze,Isles françoises de l'Amérique,420.00,Livre,80.000,,,,1
687,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs de gaze,Isles françoises de l'Amérique,72.00,Douzaine,21.000,,,,1
688,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs de Cholet,Isles françoises de l'Amérique,7286.00,Livre,4.000,,,,1
689,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs de fil,Isles françoises de l'Amérique,2469.00,Livre,4.000,,,,1
690,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs rayés,Isles françoises de l'Amérique,18.00,Livre,3.500,,,,1
691,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs des Indes,Isles françoises de l'Amérique,6.00,Livre,50.000,,,,1
692,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs des Indes,Isles françoises de l'Amérique,12.00,Douzaine,78.000,,,,1
693,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mouchoirs des Indes,Isles françoises de l'Amérique,17.00,Pièce,40.000,,,,1
694,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Moulins à sucre,Isles françoises de l'Amérique,2.00,Nombre,"1,000.000",,,,1
695,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Mousseline,Isles françoises de l'Amérique,13.00,Pièce,100.000,,,,1
696,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Moutarde,Isles françoises de l'Amérique,1.00,Bouteille,0.600,,,,1
697,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Moutarde,Isles françoises de l'Amérique,30.00,Livre,0.300,,,,1
698,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Nankin,Isles françoises de l'Amérique,150.00,Livre,7.000,,,,1
699,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Nankin,Isles françoises de l'Amérique,450.00,Pièce,7.000,,,,1
700,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Ocre,Isles françoises de l'Amérique,20.00,Ancre,0.000,,,3 deniers la livre,1
701,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Ocre,Isles françoises de l'Amérique,4.00,Baril,0.000,,,3 deniers la livre,1
702,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Oignons,Isles françoises de l'Amérique,20.00,Barique,15.000,,,,1
703,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Oignons,Isles françoises de l'Amérique,91.00,Panier,7.500,,,,1
704,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Ozier,Isles françoises de l'Amérique,5992.00,Poignée,0.300,,,,1
705,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Ozier,Isles françoises de l'Amérique,9770.00,Torche,0.300,,,,1
706,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Pains à cacheter,Isles françoises de l'Amérique,100.00,Livre,4.000,,,,1
707,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Paniers,Isles françoises de l'Amérique,50.00,Nombre,0.750,,,,1
708,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Papier blanc,Isles françoises de l'Amérique,7130.00,Livre,1.750,,,,1
709,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Papier blanc,Isles françoises de l'Amérique,20.00,Rame,6.000,,,,1
710,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Papier peint,Isles françoises de l'Amérique,300.00,Pièce,4.500,,,,1
711,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Parasols de soye,Isles françoises de l'Amérique,9.00,Pièce,18.000,,,,1
712,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Patattes,Isles françoises de l'Amérique,15.00,Quart,5.000,,,,1
713,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Peaux de mouton ,Isles françoises de l'Amérique,14.00,Douzaine,36.000,,,,1
714,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,23,Peaux de veaux,Isles françoises de l'Amérique,173.00,Douzaine,40.000,,,,1
