numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
578,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Bordeaux ; de Blaye,Nantes,Isles françoises de l'Amerique,"2,00",Tonneaux,"380,0000000",,2 Tonneaux 3/4
579,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Bordeaux ; de ville,Nantes,Isles françoises de l'Amerique,"338,00",Tonneaux,"400,0000000",,
580,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Bourgogne,Nantes,Isles françoises de l'Amerique,"480,00",Bouteilles,"2,0000000",,
581,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Tonnere,Nantes,Isles françoises de l'Amerique,"2,00",Muids,"120,0000000",,Doubts on name of Product ?
582,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Cap Breton,Nantes,Isles françoises de l'Amerique,"1,00",Tierçons,"80,0000000",,
583,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Cap Breton,Nantes,Isles françoises de l'Amerique,"500,00",Bouteilles,"1,2500000",,
584,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Champagne,Nantes,Isles françoises de l'Amerique,"2 295,00",Bouteilles,"1,7500000",,
585,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Ciola,Nantes,Isles françoises de l'Amerique,"25,00",Bariques,"60,0000000",,
586,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; d'Espagne,Nantes,Isles françoises de l'Amerique,"192,00",Bouteilles,"1,7500000",,
587,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; d'Espagne de Malaga,Nantes,Isles françoises de l'Amerique,"408,00",Bouteilles,"1,7500000",,
588,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de frontignan,Nantes,Isles françoises de l'Amerique,"120,00",Bouteilles,"1,2000000",,
589,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Domé,Nantes,Isles françoises de l'Amerique,"23,75",Tonneaux,"400,0000000",,23 Tonneaux 3/4
590,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Gaillac,Nantes,Isles françoises de l'Amerique,"15,00",Tonneaux,"320,0000000",,
591,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Gensac,Nantes,Isles françoises de l'Amerique,"3,00",Bariques,"100,0000000",,
592,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; hors,Nantes,Isles françoises de l'Amerique,"26,25",Tonneaux,"360,0000000",,
593,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de malvoisie,Nantes,Isles françoises de l'Amerique,"24,00",Bouteilles,"4,0000000",,
594,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Provence,Nantes,Isles françoises de l'Amerique,"34,00",Tonneaux,"240,0000000",,
595,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de Quercy,Nantes,Isles françoises de l'Amerique,"7,00",Tonneaux,"240,0000000",,7 Tonneaux 1/4
596,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,19,1769,Export,Vin ; de St. Foy,Nantes,Isles françoises de l'Amerique,"25,00",Bariques,"65,0000000",,
