numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
552,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Draps de lit,Guinée,"288,00",Paire,"0,000","0,00","0,00",
553,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Damejanne,Guinée,"120,00",Nombre,"0,000","0,00","0,00",
554,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Etoffe des Indes,Guinée,"25191,00",Pièce,"30,000","0,00","755 730,00",
555,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Etoffe de soye,Guinée,"4463,00",Livre,"40,000","0,00","178 520,00",
556,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Etoffe au quart de soye,Guinée,"118,00",Livre,"0,000","0,00","0,00",
557,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Etamine de laine,Guinée,"670,00",Aune,"2,000","0,00","1 340,00",
558,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Etamine de laine,Guinée,"7581,00",Livre,"0,250","0,00","1 895,25",
559,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Etain ouvré,Guinée,"3126,00",Livre,"0,000","0,00","0,00",
560,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Fusils boucanniers,Guinée,"2765,00",Nombre,"0,000","0,00","0,00",
561,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Fer ouvré,Guinée,"73760,00",Livre,"0,000","0,00","0,00",
562,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Ferrements,Guinée,"175150,00",Livre,"0,000","0,00","0,00",
563,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Fer blanc,Guinée,"15,00",Baril,"0,000","0,00","0,00",
564,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Fleaux de fer,Guinée,"280,00",Livre,"0,000","0,00","0,00",
565,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Fil de laton,Guinée,"200,00",Livre,"0,000","0,00","0,00",
566,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Faux fourreaux depisseté,Guinée,"30,00",Pièce,"0,000","0,00","0,00",doute sur la marchandise
567,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,19,Fontaine de marbre,Guinée,"1,00",Nombre,"0,000","0,00","0,00",
568,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Fayence,Guinée,"1462,00",Douzaine,"4,000","0,00","5 848,00",
569,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Fayence,Guinée,"2920,00",Livre,"0,300","0,00","876,00",
570,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Formes a sucre de terre,Guinée,"1460,00",Nombre,"0,000","0,00","0,00",
571,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Garniture de lin,Guinée,"1,00",Pièce,"300,000","0,00","300,00",
572,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Galon or et argent,Guinée,"43,50",Livre,"128,000","0,00","5 568,00",
573,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Galon de soye,Guinée,"46,00",Livre,"0,000","0,00","0,00",
574,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Gans de soye,Guinée,"4,00",Pièce,"45,000","0,00","180,00",
575,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Gans de peau,Guinée,"193,00",Douzaine,"0,000","0,00","0,00",
576,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Harnoix de cheval,Guinée,"141,00",Nombre,"0,000","0,00","0,00",
577,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Linge supporté ,Guinée,"320,00",Livre,"0,000","0,00","0,00",
578,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Lame d'épée,Guinée,"9,00",Douzaine,"0,000","0,00","0,00",
579,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Moire d'argent,Guinée,"8,00",Livre,"60,000","0,00","480,00",
580,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Mouchoir des Indes,Guinée,"146,00",Pièce,"18,000","0,00","2 628,00",
581,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Mercerie,Guinée,"64510,00",Livre,"7,000","0,00","451 570,00",
582,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Meubles a bijouterie,Guinée,,,"0,000","67 182,00","-67 182,00",
583,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Meche,Guinée,"650,00",Livre,"0,000","0,00","0,00",
584,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Marmite de fer,Guinée,"1520,00",Nombre,"0,000","0,00","0,00",
585,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Marmite de fer,Guinée,"16600,00",Livre,"0,000","0,00","0,00",
586,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Nattes de jongs,Guinée,"30,00",Pacquet,"0,000","0,00","0,00",
587,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Picotte,Guinée,"100,00",Pièce,"0,000","0,00","0,00",
588,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Picotte,Guinée,"1655,00",Aune,"0,000","0,00","0,00",
589,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Picotte,Guinée,"4085,00",Livre,"0,000","0,00","0,00",
590,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Platille,Guinée,"2189,00",Pièce,"0,000","0,00","0,00",
591,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Peaux de roussy,Guinée,"6,00",Nombre,"0,000","0,00","0,00",
592,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Peau de veau corroyée,Guinée,"105,00",Douzaine,"0,000","0,00","0,00",
593,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Poins d'Espagne ,Guinée,"14,00",Once,"9,000","0,00","126,00",
594,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Pinceaux,Guinée,"4,00",Douzaine,"0,000","0,00","0,00",
595,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Pendules,Guinée,"2,00",Nombre,"0,000","600,00","-600,00",
596,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Papier à écrire,Guinée,"15860,00",Livre,"0,000","0,00","0,00",
597,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Porcelaine des Indes,Guinée,"1290,00",Livre,"6,000","0,00","7 740,00",
598,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Pipes à fumer,Guinée,"9680,00",Grosse,"2,500","0,00","24 200,00",
599,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Poterie de terre,Guinée,"80,00",Douzaine,"0,000","0,00","0,00",
600,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Poudre a poudrer,Guinée,"350,00",Livre,"0,000","0,00","0,00",
601,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Poudre a tirer,Guinée,"10150,00",Livre,"0,000","0,00","0,00",
602,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Plomb en grenaille,Guinée,"12755,00",Livre,"0,000","0,00","0,00",
603,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Platines de fer,Guinée,"56,00",Nombre,"0,000","0,00","0,00",
604,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Poile a frire,Guinée,"390,00",Nombre,"0,000","0,00","0,00",
605,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Poile a frire,Guinée,"300,00",,"0,000","0,00","0,00",
606,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Poid de fer,Guinée,"3030,00",Livre,"0,000","0,00","0,00",
607,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Quincaille,Guinée,"29600,00",Livre,"0,750","0,00","22 200,00",
608,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Raz de castor,Guinée,"990,00",Livre,"7,000","0,00","6 930,00",
609,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,20,Reveche,Guinée,"1062,00",,"0,000","0,00","0,00",
610,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Ruban or argent et soye,Guinée,"12,00",Livre,"130,000","0,00","1 560,00",
611,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Ruban de soye,Guinée,"302,00",Livre,"65,000","0,00","19 630,00",
612,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Rassade,Guinée,"490,00",Livre,"0,000","0,00","0,00",
613,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Rond de moulage,Guinée,"2,00",Nombre,"0,000","0,00","0,00",
614,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Soyerie,Guinée,"1430,00",Livre,"40,000","0,00","57 200,00",
615,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Sarge drapé,Guinée,"3215,00",Livre,"0,000","0,00","0,00",
616,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Siamoise,Guinée,"31,00",Pièce,"0,000","0,00","0,00",
617,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Siamoise,Guinée,"8835,00",Aune,"0,000","0,00","0,00",
618,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Sacs de toile,Guinée,"176,00",Nombre,"0,000","0,00","0,00",
619,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Selles de cheval,Guinée,"1008,00",Pièce,"25,000","0,00","25 200,00",
620,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Souliers,Guinée,"20336,00",Paire,"3,000","0,00","61 008,00",
621,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Sabres,Guinée,"234,00",Pièce,"4,000","0,00","936,00",
622,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Savon,Guinée,"31860,00",Livre,"0,000","0,00","0,00",
623,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Toile de cotton des Indes,Guinée,"1981,00",Pièce,"50,000","0,00","99 050,00",
624,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Toile peinte des Indes,Guinée,"5011,00",Pièce,"0,000","0,00","0,00",
625,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Toile de Bretagne,Guinée,"744104,00",Livre,"4,000","0,00","2 976 416,00",
626,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Tableaux,Guinée,"12,00",Nombre,"0,000","240,00","-240,00",
627,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Tapis de Turquie,Guinée,"1,00",Nombre,"0,000","0,00","0,00",
628,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Tabac de Bresil,Guinée,"1690,00",Livre,"12,000","0,00","20 280,00",
629,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Vaisselle d'argent,Guinée,"178,50",Marc,"56,000","0,00","9 996,00",
630,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,21,Verre a boire,Guinée,"5517,00",Livre,"1,000","0,00","5 517,00",
