numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
531,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Chaises de paille,Isles françoises de l'amerique,"39,00",Douzaine,"6,000","234,00","0,00",,
532,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cordage,Isles françoises de l'amerique,"241450,00",Livre,"0,250","40 362,00","20 000,50",erreur de calcul,
533,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cierges,Isles françoises de l'amerique,"215,00",Livre,"1,800","387,00","0,00",,
534,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Chandelle,Isles françoises de l'amerique,"77275,00",Livre,"0,350","20 746,00","6 300,25",erreur de calcul,
535,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cabarets vernis,Isles françoises de l'amerique,"220,00",Nombre,"3,000","660,00","0,00",,
536,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cloche,Isles françoises de l'amerique,"340,00",Livre,"1,250","426,00","-1,00",erreur de calcul,
537,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cuivre ouvré,Isles françoises de l'amerique,"15170,00",Livre,"1,800","27 616,00","-310,00",erreur de calcul,
538,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Couteaux communs,Isles françoises de l'amerique,"704,00",Douzaine,"4,000","2 812,00","4,00",erreur de calcul,
539,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Clouds de fer,Isles françoises de l'amerique,"148650,00",Livre,"0,300","5 565,00","39 030,00",erreur de calcul,
540,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Chaudieres de fer,Isles françoises de l'amerique,"11200,00",Livre,"0,040","448,00","0,00",Prix unitaire en pourcentage,
541,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Carreaux à vitres,Isles françoises de l'amerique,"50,00",Douzaine,"0,300","15,00","0,00",,
542,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Carreaux de terre,Isles françoises de l'amerique,"533100,00",Nombre,"0,014","7 463,00","0,40",Prix unitaire en millier,
543,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cannettes de grez,Isles françoises de l'amerique,"1600,00",Livre,"0,150","240,00","0,00",,
544,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Creusets,Isles françoises de l'amerique,"40,00",Nombre,"0,080","4,00","-0,80",Prix unitaire en pourcentage,
545,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Ceruse,Isles françoises de l'amerique,"700,00",Livre,"0,210","147,00","0,00",,
546,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Chaux,Isles françoises de l'amerique,"172,00",Barique,"4,000","860,00","-172,00",erreur de calcul,
547,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Charbon de terre,Isles françoises de l'amerique,"320,00",Barique,"15,000","4 800,00","0,00",,
548,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Cercles a tonneaux,Isles françoises de l'amerique,"1672,00",Fourniture,"14,000","23 408,00","0,00",,
549,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Drap ecarlate,Isles françoises de l'amerique,"130,00",Aune,"26,000","3 380,00","0,00",,
550,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Drap de Sedan,Isles françoises de l'amerique,"400,00",Aune,"20,000","8 000,00","0,00",,
551,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Drap de laine fin,Isles françoises de l'amerique,"3550,00",Aune,"18,000","63 900,00","0,00",,
552,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Draperie comune,Isles françoises de l'amerique,"720,00",Aune,"3,000","2 160,00","0,00",,
553,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Dentelle du Havre,Isles françoises de l'amerique,"1700,00",Aune,"0,000","9 700,00","-9 700,00",Pas de prix indiqué,1
554,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Dentelle du Havre,Isles françoises de l'amerique,"27,00",Livre,"360,000","9 700,00","20,00",,2
555,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Drogues d'apoticaire,Isles françoises de l'amerique,,,"0,000","240,00","-240,00",,
556,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Eau de vie,Isles françoises de l'amerique,"392,00",Barique,"70,000","27 440,00","0,00",,
557,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Eau de vie d'andaye,Isles françoises de l'amerique,"20,00",Baril petit,"5,000","100,00","0,00",,
558,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Eau de la reyne d'hongrie,Isles françoises de l'amerique,"40,00",Livre,"3,000","120,00","0,00",,
559,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Epicerie fine,Isles françoises de l'amerique,"700,00",Livre,"5,000","3 500,00","0,00",,
560,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Etoffes diverses des Indes,Isles françoises de l'amerique,"5798,00",Pièce,"70,000","405 860,00","0,00",,
561,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Etoffes de soye or et argent,Isles françoises de l'amerique,"46,00",Livre,"80,000","3 680,00","0,00",,
562,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Etoffes de soye ,Isles françoises de l'amerique,"1644,00",Livre,"40,000","65 760,00","0,00",,
563,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Etamine de laine,Isles françoises de l'amerique,"2080,00",Aune,"2,000","4 160,00","0,00",,
564,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Etamine de laine,Isles françoises de l'amerique,"2293,00",Livre,"5,000","11 465,00","0,00",,
565,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Etoupe,Isles françoises de l'amerique,"150,00",Livre,"0,071","10,00","0,63",,
566,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Epées ,Isles françoises de l'amerique,"2,00",Nombre,"0,000","60,00","-60,00",,
567,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,15,Etein ouvré,Isles françoises de l'amerique,"2600,00",Livre,"1,250","3 000,00","250,00",erreur de calcul,
568,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Essieux de fer,Isles françoises de l'amerique,"8950,00",Livre,"0,250","2 237,00","0,50",Prix unitaire en pourcentage,
569,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Feves,Isles françoises de l'amerique,"172,00",Barique,"20,000","3 440,00","0,00",,
570,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fromage,Isles françoises de l'amerique,"10075,00",Livre,"0,250","3 320,00","-801,25",erreur de calcul,
571,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fruit cuit,Isles françoises de l'amerique,"17875,00",Livre,"0,250","4 370,00","98,75",erreur de calcul,
572,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Farine,Isles françoises de l'amerique,"6075,00",Baril,"16,000","97 200,00","0,00",,
573,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fil de Bretagne,Isles françoises de l'amerique,"14110,00",Livre,"1,500","21 165,00","0,00",,
574,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fisselle,Isles françoises de l'amerique,"50,00",Livre,"0,300","8,00","7,00",erreur de calcul,
575,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fil de laton,Isles françoises de l'amerique,"80,00",Livre,"1,750","150,00","-10,00",erreur de calcul,
576,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fusils boucaniers,Isles françoises de l'amerique,"420,00",Pièce,"20,000","8 400,00","0,00",,
577,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fer blanc,Isles françoises de l'amerique,"2,00",Baril,"110,000","220,00","0,00",,
578,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fer ouvré,Isles françoises de l'amerique,"6100,00",Livre,"0,300","1 830,00","0,00",Prix unitaire en pourcentage; erreur prix total,
579,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fer de fonte ouvré,Isles françoises de l'amerique,"54400,00",Livre,"0,250","13 600,00","0,00",Prix unitaire en pourcentage,
580,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Ferremens a moulin a sucre,Isles françoises de l'amerique,"59200,00",Livre,"0,250","14 800,00","0,00",Prix unitaire en pourcentage,
581,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fer en barres,Isles françoises de l'amerique,"62750,00",Livre,"0,140","16 100,00","-7 315,00",erreur de calcul,
582,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Feuillards,Isles françoises de l'amerique,"8,00",Fourniture,"14,000","112,00","0,00",,
583,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Fayence,Isles françoises de l'amerique,"1241,00",Douzaine,"4,000","4 964,00","0,00",,
584,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Forme de terre a sucre,Isles françoises de l'amerique,"40200,00",Pièce,"0,250","10 050,00","0,00",,
585,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Galon or et argent,Isles françoises de l'amerique,"127,00",Livre,"112,000","25 264,00","-11 040,00",erreur de calcul,
586,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Galon de livre,Isles françoises de l'amerique,"75,00",Livre,"16,000","900,00","300,00",erreur de calcul,
587,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Gans de chamois,Isles françoises de l'amerique,"113,00",Douzaines de paires,"6,000","678,00","0,00",,
588,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Goblets de cristal,Isles françoises de l'amerique,"40,00",Douzaine,"1,800","72,00","0,00",,
589,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Gaudron,Isles françoises de l'amerique,"159,00",Baril,"20,000","3 180,00","0,00",,
590,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Grilles de fer,Isles françoises de l'amerique,"32400,00",Livre,"0,100","3 240,00","0,00",Prix unitaire en pourcentage,
591,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Habit de peaux de mouton,Isles françoises de l'amerique,"20,00",Nombre,"50,000","1 000,00","0,00",,
592,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Huile d'olive,Isles françoises de l'amerique,"19170,00",Livre,"0,600","11 500,00","2,00",erreur de calcul,
593,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Huil de poisson,Isles françoises de l'amerique,"69,00",Barique,"100,000","6 900,00","0,00",,
594,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Huile de navette,Isles françoises de l'amerique,"5400,00",Livre,"0,250","1 350,00","0,00",,
595,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Jambon,Isles françoises de l'amerique,"5600,00",Livre,"0,500","2 800,00","0,00",,
596,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Lard,Isles françoises de l'amerique,"80225,00",Livre,"0,250","20 056,00","0,25",,
597,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Liqueurs a boire ,Isles françoises de l'amerique,"966,00",Bouteille ,"2,000","1 932,00","0,00",,
598,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Lingerie,Isles françoises de l'amerique,"250,00",Livre,"10,000","2 500,00","0,00",,
599,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Laine a tapisserie,Isles françoises de l'amerique,"40,00",Livre,"4,000","160,00","0,00",,
600,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Librairie,Isles françoises de l'amerique,"200,00",Livre,"2,000","400,00","0,00",,
601,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Lignes a pescher,Isles françoises de l'amerique,"1450,00",Livre,"1,500","2 175,00","0,00",Erreur prix unitaire,
602,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Lattes,Isles françoises de l'amerique,"515,00",Millier,"3,000","1 545,00","0,00",Erreur prix unitaire,
603,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Morüe verte,Isles françoises de l'amerique,"1300,00",Poignée,"1,000","1 300,00","0,00",,
604,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Morue seche,Isles françoises de l'amerique,"4200,00",Livre,"0,200","840,00","0,00",,
605,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Meubles et habillement,Isles françoises de l'amerique,,,"0,000","138 138,00","-138 138,00",,
606,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Mercerie fine,Isles françoises de l'amerique,"60685,00",Livre,"6,000","364 110,00","0,00",,
607,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,16,Mouchoirs des Indes,Isles françoises de l'amerique,"136,00",Pièce,"18,000","2 448,00","0,00",,
608,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Mouchoirs de soye,Isles françoises de l'amerique,"5,00",Douzaine,"0,000","552,00","-552,00",5 Douzaines + 16 livres à 32 livres,1
609,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Mouchoirs de soye,Isles françoises de l'amerique,"16,00",Livre,"32,000","552,00","-40,00",5 Douzaines + 16 livres à 32 livres,2
610,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Mousseline,Isles françoises de l'amerique,"1,00",Pièce,"40,000","40,00","0,00",,
611,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Mulles brodées pour femme,Isles françoises de l'amerique,"40,00",Paire,"3,000","120,00","0,00",,
612,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Marmittes de fer,Isles françoises de l'amerique,"240,00",Nombre,"4,000","960,00","0,00",,
613,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Marmittes de fer,Isles françoises de l'amerique,"6200,00",Livre,"0,000","0,00","0,00",Pas de prix indiqué,
614,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Merain a barique,Isles françoises de l'amerique,"4000,00",Douelle,"0,150","600,00","0,00",,
615,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Noix,Isles françoises de l'amerique,"28,00",Millier,"1,000","28,00","0,00",,
616,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Nates de jongs,Isles françoises de l'amerique,"800,00",Paquet,"1,000","800,00","0,00",,
617,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Outils a menuisier,Isles françoises de l'amerique,"200,00",Livre,"0,750","150,00","0,00",,
618,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Ozier,Isles françoises de l'amerique,"315,00",Barique,"0,000","1 000,00","-1 000,00","315 Bariques à 0,003 livres +1845 livres à 0,003 livres",1
619,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Ozier,Isles françoises de l'amerique,"1845,00",Paquet,"0,000","1 000,00","-1 000,00","315 Bariques à 0,003 livres +1845 livres à 0,003 livres",2
620,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Pois secs,Isles françoises de l'amerique,"172,00",Barique,"35,000","6 020,00","0,00",,
621,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Poivre,Isles françoises de l'amerique,"1415,00",Livre,"1,000","1 415,00","0,00",,
622,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Pruneaux de Ste Caterine,Isles françoises de l'amerique,"1065,00",Livre,"0,300","1 600,00","-1 280,50",erreur de calcul,
623,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Pruneaux d'Amont,Isles françoises de l'amerique,"850,00",Livre,"0,040","34,00","0,00",Prix unitaire en pourcentage/ erreur prix indiqué,
624,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Perruques,Isles françoises de l'amerique,"12,00",Nombre,"0,000","300,00","-300,00",,
625,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Parasols de tafetas,Isles françoises de l'amerique,"47,00",Nombre,"6,000","282,00","0,00",,
626,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Parasols de toile cirée,Isles françoises de l'amerique,"175,00",Livre,"0,000","700,00","-700,00",Prix unitaire de 48 livres la douzaine,
627,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Peaux de veau corroyees,Isles françoises de l'amerique,"177,00",Douzaine,"20,000","3 540,00","0,00",,
628,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Papier a écrire,Isles françoises de l'amerique,"5310,00",Livre,"0,500","2 655,00","0,00",,
629,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Poil de chevre filé,Isles françoises de l'amerique,"30,00",Livre,"7,000","210,00","0,00",,
630,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Porcelaine des Indes,Isles françoises de l'amerique,"1430,00",Livre,"5,000","7 150,00","0,00",,
631,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Pipes a fumer,Isles françoises de l'amerique,"1310,00",Grosse,"4,000","5 240,00","0,00",Erreur prix indiqué,
632,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Poterie de terre,Isles françoises de l'amerique,"45,00",Douzaine,"0,000","180,00","-180,00",Pas de prix unitaire indiqué,
633,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Pierres a fusils,Isles françoises de l'amerique,"9,00",Millier,"2,500","22,00","0,50",,
634,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Pierres de grison,Isles françoises de l'amerique,"2825,00",Nombre,"1,500","4 237,00","0,50",,
635,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Poudre a poudrer,Isles françoises de l'amerique,"800,00",Livre,"0,250","200,00","0,00",Prix unitaire en pourcentage,
636,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Poudre a tirer,Isles françoises de l'amerique,"200,00",Livre,"0,700","140,00","0,00",Prix unitaire en pourcentage,
637,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Plomb en grenaille,Isles françoises de l'amerique,"10900,00",Livre,"0,250","2 725,00","0,00",Prix unitaire en pourcentage,
638,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Plomb en rouleau,Isles françoises de l'amerique,"9775,00",Livre,"0,280","2 737,00","0,00",Prix unitaire en pourcentage,
639,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Plomb en saumon,Isles françoises de l'amerique,"350,00",Livre,"0,225","78,00","0,75",Prix unitaire en pourcentage,
640,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Poilles de fer a frire,Isles françoises de l'amerique,"400,00",Livre,"0,400","160,00","0,00",,
641,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Poids de fer,Isles françoises de l'amerique,"16500,00",Livre,"0,100","1 650,00","0,00",Prix unitaire en pourcentage,
642,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Planches de chesnes,Isles françoises de l'amerique,"30,00",Nombre,"3,000","90,00","0,00",,
643,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Planches de sapin,Isles françoises de l'amerique,"4110,00",Nombre,"0,800","3 400,00","-112,00",erreur de calcul,
644,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Quincaille de fer et acier,Isles françoises de l'amerique,"31810,00",Livre,"1,000","31 810,00","0,00",,
645,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Raisin sec,Isles françoises de l'amerique,"6200,00",Livre,"0,060","372,00","0,00",Prix unitaire en pourcentage,
646,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Rubarbe,Isles françoises de l'amerique,"50,00",Livre,"70,000","3 500,00","0,00",,
647,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Redingottes de ratine,Isles françoises de l'amerique,"12,00",Nombre,"18,000","216,00","0,00",,
648,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Raz de St Maur,Isles françoises de l'amerique,"75,00",Livre,"32,000","2 400,00","0,00",,
649,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Raz de laine,Isles françoises de l'amerique,"75,00",Livre,"6,000","450,00","0,00",,
650,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Raizeau d'argent,Isles françoises de l'amerique,"32,00",Livre,"128,000","4 096,00","0,00",,
651,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Ruban or et argent,Isles françoises de l'amerique,"255,00",Livre,"130,000","35 150,00","-2 000,00",erreur de calcul,
652,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Retz a pescher,Isles françoises de l'amerique,"2260,00",Livre,"1,000","2 260,00","0,00",,
653,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,17,Roües a cabrouet,Isles françoises de l'amerique,"69,00",Paire,"200,000","13 800,00","0,00",,
654,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,18,Saumon salé,Isles françoises de l'amerique,"30,00",Gonne,"15,000","450,00","0,00",,
