numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
559,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Pierres à fusil,Indes orientales," 1,500.00    ",livres,0.2000000,,,,1
560,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Plomb en grenaille,Indes orientales," 2,000.00    ",livres,0.3000000,,,,1
561,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Quincaille mercerie,Indes orientales," 2,575.00    ",livres,1.5000000,,,,1
562,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Savon,Indes orientales," 5,500.00    ",livres,0.4500000,,,,1
563,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Sel,Indes orientales, 6.00    ,barriques,12.0000000,,,,1
564,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Soufre,Indes orientales," 1,300.00    ",livres,0.1000000,,,,1
565,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Toile guingan,Indes orientales, 536.00    ,livres,3.0000000,,,,1
566,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Vin de Bordeaux,Indes orientales, 23.50    ,tonneaux,360.0000000,,,,1
567,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Vin de Gaillac,Indes orientales, 7.75    ,tonneaux,300.0000000,,,,1
568,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,22,Vin hors,Indes orientales, 105.00    ,tonneaux,320.0000000,,,,1
