"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"708";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;135,411759400248;0,963374896657698;0,442546583850932
"709";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;134,622687847588;0,971140255559696;0,421821305841924
"710";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"711";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;142,337925370975;0,966789898744187;0,414043583535109
"712";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;145,853915920603;0,299923661085802;0,134890730972118
"713";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;137,146518134566;0,976680681420898;0,389763779527559
"714";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;149,119869571309;0,984273693458466;0,410636442894507
"715";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"716";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"717";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;154,557511576484;0,992879577342128;0,404923599320883
"718";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;152,350511339691;0,980392754335286;0,362660944206009
"719";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"720";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"721";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;165,269088473712;0,994570169364221;0,370612244897959
"722";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;166,407055261832;0,979230112840048;0,347762289068232
"723";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;168,060806828052;0,982046502493153;0,34525447042641
"724";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;172,279095082066;0,984302888894812;0,35734664764622
"725";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;170,572310465232;0,979331272645411;0,301262778111846
"726";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;154,663639129437;0,983344865676912;0,288329519450801
"727";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;157,549504249032;0,980640962186994;0,267920094007051
"728";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;160,767833397862;0,976236152431421;0,291163382072473
"729";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;163,701569062634;0,982015934751474;0,30421502748931
"730";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;159,913359443534;0,97772892894049;0,294352159468439
"731";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;165,55335164272;0,973494781996251;0,305790960451977
"732";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;168,611271413553;0,979095790517466;0,273259596616786
"733";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"734";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;173,129802705079;0,970337506183466;0,29021667760998
"735";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;171,708050472613;0,967833045249027;0,272416153319644
"736";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;170,927249362519;0,964320877095492;0,282926829268293
"737";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;171,349551385044;0,814074599718313;0,271938283510125
"738";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;179,06141413547;0,84703074699788;0,269
"739";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;177,960173027392;0,82515345284046;0,271039603960396
"740";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;181,828425089408;0,932907491043182;0,268028846153846
"741";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;213,210336666963;0,789852712220317;0,330487804878049
"742";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;188,334271215986;0,748184016602469;0,315789473684211
"743";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"744";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"745";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"746";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"747";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"748";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"749";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"750";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"751";"Marseille";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;273,993548514522;0,500789554085001;0,152666434297665
"752";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;100;0,931085043232642;0,697329376854599
"753";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;127,376459702218;0,938215691488616;0,685064935064935
"754";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;108,225278266011;0,944497931057304;0,70694087403599
"755";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"756";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;111,789521323484;0,964255926977398;0,587473002159827
"757";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;118,709431966585;0,935073715865763;0,639308855291577
"758";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;65,9694846748218;0,9140594767335;0,629392971246006
"759";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;40,771177750064;0,90512246378052;0,66804979253112
"760";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"761";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;36,7113543702936;0,958847492195765;0,72791519434629
"762";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;32,267768217871;0,954581535257993;0,763005780346821
"763";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;31,6347417037544;0,952050352159271;0,649122807017544
"764";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;25,4727109694452;0,974218389113127;0,669387755102041
"765";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;39,1458698946375;0,962814066870429;0,658653846153846
"766";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;62,0747515459277;0,977324241089106;0,639130434782609
"767";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;59,1950959153741;0,965827654440983;0,613636363636364
"768";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;61,0962183829181;0,966465730967324;0,707865168539326
"769";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;57,0126655306466;0,949390316397566;0,668539325842697
"770";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;50,5814643240378;0,79922350926155;0,711340206185567
"771";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;53,286045228987;0,972204940562392;0,597345132743363
"772";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;55,3167821822267;0,968403038738363;0,664893617021277
"773";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;57,0032971744565;0,969793765455353;0,642201834862385
"774";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;63,1589014039822;0,990861968851752;0,627717391304348
"775";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;64,2524777762866;0,927843809586688;0,625698324022346
"776";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;64,3180898181533;0,947214075205567;0,730878186968839
"777";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;77,4856950335422;0,953790703813552;0,727272727272727
"778";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;79,2422309528919;0,935478408049994;0,702127659574468
"779";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;87,849967758159;0,924680315447279;0,729903536977492
"780";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;90,2284465342977;0,978782931569298;0,711297071129707
"781";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;80,0561549426699;0,882277957427336;0,646907216494845
"782";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;65,9090367487496;0,970122929649638;0,67027027027027
"783";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"784";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;67,7180087721594;0,98985840065128;0,68956043956044
"785";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;70,1965400536885;0,968513629793952;0,70694087403599
"786";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;78,8578242773195;0,939180124572592;0,664850136239782
"787";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;90,9392265255832;0,983363561541674;0,712538226299694
"788";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;89,257987807947;0,990460354027833;0,653614457831325
"789";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;98,3692484751677;0,997336122280605;0,710097719869707
"790";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;94,075094545796;0,987236943391931;0,716510903426791
"791";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;99,747516447586;0,987311765273366;0,709433962264151
"792";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;123,165690720572;0,979196822385281;0,766233766233766
"793";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;110,378508341423;0,916784930195116;0,710144927536232
"794";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;121,919124567414;0,901473712624811;0,713864306784661
"795";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;114,103331431548;0,982037353371315;0,714285714285714
"796";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;111,14367359954;0,980196052045626;0,732673267326733
"797";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"798";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;103,033300992098;0,983504012407754;0,774468085106383
"799";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;91,8234937610166;0,992533901727028;0,776315789473684
"800";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;88,5237333393791;0,987146722520119;0,791469194312796
"801";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;94,3368441635968;0,989549602474564;0,76063829787234
"802";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;90,5228861164279;0,991940257042937;0,787037037037037
"803";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;91,7216032549378;0,971970724095324;0,777272727272727
"804";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;104,146399274737;0,98068193522691;0,769565217391304
"805";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;98,2214273720276;0,978965610846838;0,714285714285714
"806";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;117,088697259508;0,955703883723979;0,704225352112676
"807";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;99,2734890504602;0,977951923704417;0,666666666666667
"808";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;96,6916340409095;0,985122695628418;0,71
"809";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;116,456509762635;0,984818382943361;0,663212435233161
"810";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;123,285871447228;0,971975236657807;0,635
"811";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;143,312544291785;0,940848024798689;0,69
"812";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"813";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;146,547166477787;0,973375709466774;0,642307692307692
"814";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"815";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"816";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"817";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"818";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"819";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"820";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"821";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"822";"Bordeaux";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;215,072002944198;0,168713141971407;0,247295208655332
"823";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,967357637223319;0,692063492063492
"824";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"825";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;129,731164400139;0,955892515110181;0,637540453074434
"826";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;121,739891546506;0,940959384618557;0,661224489795918
"827";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"828";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;187,433926298536;0,946874964062052;0,64026402640264
"829";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;172,399079497577;0,941282641413781;0,695473251028807
"830";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;156,530721306349;0,942406706128306;0,654450261780105
"831";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;123,314897633091;0,931333654321181;0,619266055045872
"832";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"833";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;110,894759410891;0,92561575786454;0,670212765957447
"834";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;91,5740880117944;0,916021583389027;0,689320388349515
"835";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;125,96425257276;0,906983313057117;0,677884615384615
"836";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;69,6855896981254;0,827090460982309;0,771653543307087
"837";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;172,034565404937;0,891624503884425;0,670454545454545
"838";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;212,607559653773;0,891272813021156;0,572192513368984
"839";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;225,999914468776;0,893258160402949;0,552763819095477
"840";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;123,945761515438;0,882492674335985;0,592964824120603
"841";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;101,786046136338;0,883971562417739;0,631067961165049
"842";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;84,5329649358346;0,826413107678732;0,564
"843";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;67,8880801329991;0,921067656985879;0,509433962264151
"844";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;40,0815369833005;0,928232579200183;0,567460317460317
"845";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;62,5337073157063;0,878824539504941;0,571884984025559
"846";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"847";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;66,8913774967543;0,970380474573546;0,462929475587703
"848";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;74,1076211821429;0,954911528365441;0,523893805309735
"849";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;136,408342217781;0,954575054639245;0,514124293785311
"850";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;179,578835742013;0,980248861380068;0,589430894308943
"851";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;244,513846755156;0,901409096451627;0,579250720461095
"852";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;314,061592940417;0,987459702105728;0,550561797752809
"853";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;470,273097163587;0,978741924754025;0,558219178082192
"854";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;544,331655173901;0,985839286457462;0,521390374331551
"855";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"856";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;876,330516136399;0,989160032286296;0,566860465116279
"857";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;779,087530401291;0,971678208080763;0,267964071856287
"858";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;759,111118429703;0,983955676032354;0,264925373134328
"859";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;818,596377309726;0,989609799206592;0,250936329588015
"860";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;692,39687136325;0,970618767127616;0,512820512820513
"861";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;713,533178525763;0,991115898307036;0,481132075471698
"862";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;669,309473172122;0,947191362221065;0,467811158798283
"863";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;707,655955775738;0,895513532283162;0,449101796407186
"864";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;813,398931985645;0,920149034322567;0,458064516129032
"865";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;819,702726165614;0,982191921608822;0,459459459459459
"866";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;669,253480343682;0,934818313130483;0,490683229813665
"867";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;693,181795486982;0,971861097242989;0,515151515151515
"868";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;734,162587069404;0,98192657089455;0,539473684210526
"869";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;733,404978748604;0,995796964067493;0,505
"870";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;669,282677455454;0,994049520131436;0,484848484848485
"871";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;911,953517879894;0,995110142766137;0,518324607329843
"872";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;678,6542917386;0,994617183591126;0,436842105263158
"873";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;569,609421515793;0,994715431879901;0,527363184079602
"874";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;585,626390584866;0,987728418662784;0,476851851851852
"875";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;690,011422125848;0,983834541413463;0,446601941747573
"876";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"877";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;516,537570901148;0,993408274689108;0,394366197183099
"878";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;503,432066023937;0,996065541986621;0,412935323383085
"879";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;533,494043721358;0,992183935361527;0,401544401544402
"880";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;588,800694370024;0,992633206593047;0,413953488372093
"881";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;599,232326391054;0,991893367938433;0,362007168458781
"882";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;653,112367783502;0,990575914914659;0,362549800796813
"883";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;771,411654528912;0,987888698308343;0,405172413793103
"884";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"885";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"886";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"887";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"888";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"889";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"890";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"891";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"892";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"893";"Bordeaux";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
