"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;102,503657695748;0,777093229820841;0,333539987600744
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;105,158135165983;0,807108038973208;0,369323050556984
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;107,024503178329;0,856078166742194;0,402070063694268
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;108,307219185138;0,845207363600367;0,400621118012422
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;108,981792979866;0,781377601435926;0,369415807560137
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;111,517347104327;0,846979789331389;0,366424535916061
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;110,702870668271;0,246662725579152;0,112283345892992
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;110,168112767859;0,760691741980257;0,350393700787402
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;109,965310178738;0,924261543757851;0,367916303400174
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;109,160290975291;0,898459274592755;0,364176570458404
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;109,371920750661;0,891253260030579;0,323319027181688
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;116,292997674983;0,844151303014053;0,346938775510204
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;117,095151516408;0,851300227438312;0,322817314746882
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;118,073292414588;0,813247991829385;0,317744154057772
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;120,820338215209;0,840275736507371;0,332382310984308
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;119,586998709587;0,885945277422739;0,280216476247745
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;112,742148303301;0,649610099550947;0,268878718535469
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;114,249149946654;0,709731291764909;0,255581668625147
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;116,958608610164;0,674880811042354;0,277813095994914
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;119,036261764636;0,932212243106408;0,283445326817349
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;116,305379281667;0,70033975851079;0,281727574750831
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;120,54261074176;0,727359689350833;0,286723163841808
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;123,684653317709;0,79170872215148;0,257644762524398
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;125,577866636463;0,731901272067862;0,273145108338805
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;122,023669483078;0,747497707041239;0,257357973990418
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;119,511019890489;0,780181046915854;0,25993031358885
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;120,674396257643;0,799887054276378;0,256509161041466
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;120,13271661638;0,813766920516733;0,259
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;120,168700769643;0,777776545244141;0,256188118811881
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;125,784125170137;0,65055487326706;0,223557692307692
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;142,634380677997;0,56427877457716;0,29390243902439
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;119,786906603044;0,609434652250776;0,279904306220096
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;195,519233072081;0,318707311641562;0,125479261066574
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;100;0,911435552070288;0,646884272997033
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;87,2918225036535;0,931103584052705;0,652597402597403
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;82,8637431052162;0,9121364399191;0,663239074550129
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;108,034248420828;0,925424851335412;0,552915766738661
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;137,638950945651;0,871792214909441;0,606911447084233
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;91,0922693119564;0,889867693484062;0,5814696485623
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;60,4406764547258;0,88241426749365;0,622406639004149
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;40,9890632388088;0,934019191832244;0,685512367491166
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;36,1522659159021;0,946830017121315;0,716763005780347
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;35,4344281883416;0,935495024007708;0,614035087719298
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;28,5202385342136;0,945690897927915;0,63265306122449
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;44,2376005276532;0,93746919751369;0,634615384615385
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;70,4626719676525;0,94238427018128;0,608695652173913
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;67,1033535160551;0,963154980833227;0,586363636363636
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;69,2166234743568;0,964648038332816;0,685393258426966
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;64,3905269387283;0,91887742425576;0,646067415730337
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;57,2692086829156;0,796630367287855;0,675257731958763
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;60,4021564653575;0,970521173047039;0,579646017699115
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;62,8868943992955;0,96409950440617;0,638297872340426
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;64,9793544272176;0,965879025129096;0,610091743119266
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;71,9058894639981;0,95910315669921;0,58695652173913
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;73,1292757060616;0,876677328930631;0,592178770949721
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;73,3297508256221;0,899573565389757;0,696883852691218
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;88,4041398490748;0,894856303036812;0,703030303030303
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;90,4747029687891;0,914862003309025;0,677304964539007
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;99,6867776651043;0,900188922558594;0,694533762057878
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;101,63518930453;0,95242926195585;0,702928870292887
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;89,4655939349977;0,828624249081845;0,623711340206186
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;72,9072852229476;0,968223570025442;0,651351351351351
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;74,3092113220423;0,988365531109113;0,67032967032967
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;76,4252792008504;0,967107851884939;0,688946015424165
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;85,1992708164612;0,938403702375916;0,64850136239782
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;97,1434308696063;0,948942102264438;0,663608562691132
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;96,6091419476814;0,989213672443554;0,641566265060241
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;105,209686779002;0,974501747286129;0,671009771986971
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;100,405387032176;0,967718191631351;0,679127725856698
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;107,021661301819;0,945905050011414;0,686792452830189
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;131,798082946041;0,953181748241778;0,717532467532468
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;118,565261625132;0,910931811838113;0,673913043478261
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;130,269434314101;0,875136719982996;0,68141592920354
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;121,537863682529;0,962912773306704;0,667774086378738
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;118,164789224648;0,976204283336195;0,6996699669967
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;109,278307171054;0,975462247124981;0,740425531914894
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;97,079313726765;0,988563014902742;0,745614035087719
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;93,3918460231523;0,985313441940439;0,777251184834123
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;99,4361700719587;0,988165470821987;0,734042553191489
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;95,2670010772009;0,990003075782807;0,763888888888889
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;96,7063359103797;0,971248406951167;0,759090909090909
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;110,012741131804;0,976805021776152;0,673913043478261
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;105,845355247847;0,977333602448893;0,639455782312925
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;124,278604345119;0,953257321280234;0,666666666666667
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;105,322105778942;0,977718766532697;0,638418079096045
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;102,665341447257;0,984497529227293;0,66
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;122,854243440156;0,983473102653546;0,621761658031088
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;130,082344686556;0,971565413489316;0,59
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;151,612484321366;0,940081182655366;0,61
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;155,249281906919;0,945148803698112;0,615384615384615
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;222,358454781181;0,159281026214635;0,217928902627512
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,770520106116288;0,625396825396825
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;86,6385048402381;0,939542928790222;0,579288025889968
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;90,1676332375941;0,93236678712858;0,608163265306122
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;179,975280639049;0,936069042432181;0,590759075907591
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;194,201102171922;0,930417783595254;0,637860082304527
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;207,913360364234;0,932198304232554;0,581151832460733
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;143,541349655186;0,913009612119069;0,555045871559633
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;117,116532927736;0,91957638690974;0,634751773049645
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;97,0691716687774;0,912334937914502;0,645631067961165
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;114,734324475597;0,905560147603532;0,658653846153846
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;103,935487516956;0,821552329121329;0,732283464566929
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;123,276344277858;0,889185875961115;0,630681818181818
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;130,131272895188;0,873717475870921;0,545454545454545
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;184,165213043813;0,877757883428614;0,50251256281407
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;134,687943457882;0,877621270508641;0,577889447236181
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;141,18880646905;0,856717153222065;0,601941747572815
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;143,7514548551;0,785673858469357;0,54
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;152,148602699854;0,856669684201104;0,471698113207547
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;138,830986546623;0,921461564592132;0,543650793650794
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;137,732941833128;0,859234041256293;0,546325878594249
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;155,073773876575;0,945360936511803;0,44122965641953
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;127,434604749451;0,843674966522888;0,490265486725664
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;121,647560514289;0,926255392090752;0,488700564971751
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;123,591106804799;0,976530928851555;0,569105691056911
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;127,854148779579;0,897017074078159;0,547550432276657
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;124,182826105312;0,979636437602263;0,50936329588015
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;139,739603114638;0,944142387251514;0,517123287671233
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;123,535784426305;0,97153620209436;0,491978609625668
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;146,336304477412;0,981088284325126;0,520348837209302
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;134,866973425734;0,9669445957714;0,251497005988024
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;134,918180880893;0,980189038081003;0,246268656716418
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;148,239391124194;0,983737971642636;0,241573033707865
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;128,542510687861;0,966109343879213;0,482905982905983
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;134,501706898135;0,981351098382395;0,462264150943396
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;128,162196909072;0,936615288867774;0,437768240343348
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;136,354270669206;0,876322641003693;0,425149700598802
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;158,876108725184;0,88552982541741;0,432258064516129
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;161,877540917911;0,974737419514675;0,439189189189189
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;133,834148098265;0,915560623916597;0,46583850931677
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;140,327232041549;0,966161200284478;0,496969696969697
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;149,671275780876;0,964847713246893;0,513157894736842
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;151,813011012595;0,989050635703997;0,475
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;139,188284366812;0,989579974853884;0,46969696969697
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;141,911592907018;0,78522348979467;0,49738219895288
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;143,898557951135;0,99431479704069;0,426315789473684
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;121,340338539196;0,992837112755151;0,492537313432836
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;124,791757233855;0,978803761453245;0,444444444444444
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;138,395113822008;0,925564353194997;0,432038834951456
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;113,611772994447;0,987572892383633;0,347417840375587
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;111,025401738861;0,992167371523515;0,368159203980099
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;116,319947051293;0,981665650980998;0,374517374517374
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;131,482658745387;0,988454661545907;0,386046511627907
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;134,799988684383;0,990539440367089;0,340501792114695
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;148,819085574247;0,984270621661144;0,342629482071713
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;172,879595904153;0,981019253289784;0,379310344827586
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;250,471641397567;0,0498160405230039;0,0527765029830197
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,963163781470753;0,715189873417722
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;69,6041089446191;0,961954642981297;0,742857142857143
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;56,2549209233373;0,930203650112938;0,660550458715596
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;68,4433510839739;0,952726981589009;0,695067264573991
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;74,8945154557908;0,943786237345233;0,651162790697674
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;101,337186965331;0,955880386771394;0,684210526315789
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;107,304281275474;0,951646053731058;0,651315789473684
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;94,6038550480697;0,966917131123799;0,653284671532847
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;84,8180657717232;0,96880147694568;0,689419795221843
