"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;128,553133196569;0,898005060062903;0,357385398981324
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;128,675926507546;0,888866045124427;0,318311874105866
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;137,541350064552;0,842191142418902;0,340408163265306
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;135,889336080633;0,833065017306245;0,318415260454879
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;137,139361480102;0,78496000206106;0,31292984869326
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;134,164525706778;0,815441621508023;0,327389443651926
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;128,004133472138;0,834579776335062;0,276007215874925
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;126,969608188409;0,643694975508556;0,264302059496567
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;127,410010989274;0,704109385788195;0,252643948296122
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;129,465091990573;0,670234562372931;0,272091544818818
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;130,195284810365;0,931170765921115;0,279169211973122
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;127,722000643317;0,695294708786799;0,275083056478405
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;130,806789312272;0,709663494384577;0,280367231638418
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;131,945295307509;0,789186433303942;0,252439817826936
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;132,467449189719;0,727695853167142;0,263952724885095
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;132,285307876151;0,746971424431899;0,249828884325804
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;132,569580119274;0,772640994239652;0,252264808362369
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;130,304828267667;0,798733397752858;0,254580520732883
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;129,801292557358;0,812400172637426;0,256
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;130,936607263174;0,776745342240685;0,245049504950495
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;135,124772577354;0,64664471717294;0,216346153846154
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;153,612238023656;0,552889323869617;0,28780487804878
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;129,205966173644;0,60860752928659;0,269138755980861
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;200,885884013696;0,304818914191779;0,116416869989543
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;100;0,907382360164935;0,629080118694362
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;128,417964071461;0,897739011787893;0,607142857142857
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;110,974318871533;0,866846715705948;0,634961439588689
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;131,625005044556;0,865130323514051;0,531317494600432
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;107,467012335396;0,823786201828095;0,583153347732181
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;80,3101146274601;0,900150289275385;0,584664536741214
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;79,6259843831349;0,884129348857865;0,622406639004149
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;79,4120836001758;0,923590434803513;0,678445229681979
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;61,2391448717581;0,944147257626759;0,682080924855491
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;77,1368471878519;0,8968855981181;0,583333333333333
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;88,0769547302954;0,938680218384126;0,604081632653061
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;107,494573465399;0,937010329159783;0,620192307692308
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;138,680445300555;0,939482969243468;0,608695652173913
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;125,614982056074;0,962763440695552;0,577272727272727
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;122,596429728217;0,964786085341997;0,691011235955056
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;108,541533370563;0,910560338114083;0,629213483146067
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;91,8752797275434;0,790041183502117;0,649484536082474
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;91,6116100949461;0,961192432871789;0,548672566371681
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;89,3835894513122;0,96199140768094;0,627659574468085
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;86,7026196052893;0,965333310353905;0,596330275229358
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;90,1542947170103;0,977690651101562;0,576086956521739
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;92,1190031620526;0,876451830152433;0,578212290502793
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;89,5490917112007;0,894931182280046;0,677053824362606
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;111,218692053453;0,894455199356113;0,693939393939394
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;116,873567468749;0,915880225373843;0,673758865248227
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;128,196313820158;0,898346908823677;0,678456591639871
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;129,979129153175;0,950268509374246;0,677824267782427
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;114,036005387493;0,828267981220575;0,608247422680412
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;92,5075675530869;0,968203856672448;0,640540540540541
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;94,2062080870399;0,988274463344064;0,653846153846154
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;97,5025925510463;0,963700286044568;0,676092544987147
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;108,156073491563;0,937203097489786;0,637602179836512
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;123,341476301078;0,94583570490511;0,636085626911315
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;122,606657260292;0,985370140816499;0,617469879518072
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;133,777451941645;0,969912918545805;0,654723127035831
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;127,506696132435;0,966429372978297;0,651090342679128
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;135,975344378801;0,937585934895369;0,667924528301887
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;167,859867356094;0,947901741868959;0,701298701298701
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;150,779529209211;0,903606709782966;0,652173913043478
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;165,250571299488;0,86949668572913;0,657817109144543
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;153,650531532557;0,962692744698811;0,654485049833887
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;149,091127421662;0,965632846351964;0,683168316831683
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;137,427439136563;0,96209882375671;0,727659574468085
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;121,8299774038;0,988544710523563;0,728070175438597
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;117,223658339634;0,985202643227474;0,758293838862559
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;124,768029181314;0,988110628392867;0,723404255319149
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;119,433564462634;0,989965196236373;0,740740740740741
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;121,133214312598;0,971129331739644;0,731818181818182
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;137,710771134884;0,976371766666814;0,647826086956522
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;131,999045862871;0,976638484784743;0,591836734693878
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;155,658900608361;0,951037645076623;0,63849765258216
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;131,867268498336;0,97698360643666;0,615819209039548
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;128,834601477309;0,983373764852031;0,645
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;152,727526194203;0,937659786270769;0,580310880829015
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;164,816912788073;0,953219050820435;0,575
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;195,330407746062;0,93657140145528;0,59
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;197,629976300726;0,842237294676425;0,580769230769231
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;216,264641562263;0,112644910377743;0,173106646058733
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,748706976114256;0,571428571428571
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;132,954598598647;0,935013016559177;0,553398058252427
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;119,678734868371;0,890931598605784;0,546938775510204
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;183,954806349487;0,900652791818497;0,557755775577558
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;164,075798008307;0,927325758297299;0,60082304526749
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;144,300961550497;0,917563989815466;0,554973821989529
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;114,2542102045;0,889518998396747;0,513761467889908
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;100,073192459351;0,884630126864741;0,592198581560284
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;80,510571846372;0,883902659437332;0,601941747572815
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;91,1734437149904;0,871214610945239;0,629807692307692
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;80,6616657084204;0,7461867085597;0,708661417322835
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;94,2750257150126;0,889124781711822;0,625
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;97,1864895879017;0,872454332389195;0,529411764705882
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;141,540686564145;0,876650494105388;0,492462311557789
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;103,58046151785;0,86517350994658;0,547738693467337
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;112,145909249328;0,856349337316061;0,587378640776699
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;116,843524793831;0,765837430532159;0,516
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;125,720067983824;0,855460896059408;0,446540880503145
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;115,027360278114;0,920071998018661;0,527777777777778
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;114,699129703766;0,858689031787616;0,536741214057508
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;133,331375178198;0,93751326584264;0,426763110307414
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;112,589646475216;0,841305611136126;0,479646017699115
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;110,103846982668;0,918775463517806;0,477401129943503
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;114,703340511754;0,974566213155399;0,548780487804878
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;121,799521546948;0,896388348661213;0,536023054755043
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;122,23582477514;0,979398418076299;0,50187265917603
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;142,105431176428;0,935563835584806;0,503424657534247
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;129,961187431202;0,967620557421028;0,475935828877005
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;158,339810780725;0,980747583917884;0,511627906976744
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;144,487902018389;0,964207461988186;0,241017964071856
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;144,284526978035;0,980126792463133;0,244402985074627
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;162,672365371816;0,974462784611821;0,235955056179775
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;135,642454959134;0,964646528074536;0,461538461538462
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;141,707949481243;0,981237589546738;0,44811320754717
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;134,523538775615;0,930189216344159;0,420600858369099
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;143,728849925907;0,876214203231595;0,413173652694611
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;168,151982303539;0,885463152330259;0,425806451612903
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;166,190728237995;0,97470207082961;0,432432432432432
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;133,201746791075;0,914519752748813;0,440993788819876
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;135,630956904009;0,965421224712258;0,472727272727273
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;148,693161442618;0,954743440097482;0,491228070175439
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;151,84634011324;0,889923003121605;0,45
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;144,533355252889;0,976530075723449;0,45959595959596
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;147,343248582015;0,754825173060061;0,481675392670157
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;153,473196799721;0,987817954923048;0,410526315789474
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;131,051055686841;0,889133861273185;0,482587064676617
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;135,592647183012;0,975819855683171;0,425925925925926
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;152,218910874223;0,925453125854428;0,41747572815534
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;124,03643720899;0,63426044586353;0,342723004694836
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;119,719691615042;0,612366566550582;0,353233830845771
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;124,554023561199;0,965382252528265;0,351351351351351
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;140,696556393793;0,981737461899984;0,381395348837209
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;144,187167548198;0,978983855041095;0,326164874551971
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;159,316929507321;0,97638984778304;0,330677290836653
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;184,096299130596;0,958513342169428;0,353448275862069
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Exports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;218,407627036092;0,0482619265286433;0,0472693896282698
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,962205624501743;0,677215189873418
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;68,1421205611527;0,856340867526009;0,714285714285714
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;78,530747686834;0,909919450765522;0,610091743119266
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;86,0400580961296;0,942703585128959;0,645739910313901
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;93,535583184433;0,952172982108693;0,62015503875969
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;100,332461141967;0,950107538011243;0,647773279352227
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;89,2495319066504;0,933899505421342;0,628289473684211
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;65,1882378682983;0,94245042982709;0,613138686131387
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;65,0482941745619;0,935760727068335;0,651877133105802
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;63,745758127433;0,801816671860828;0,622448979591837
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;72,518007219581;0,93750182122463;0,65979381443299
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;68,1132887654687;0,921935017348221;0,671428571428571
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;66,6766818704953;0,96901631616897;0,7
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;64,4021830156626;0,964490464320282;0,665562913907285
"La Rochelle";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;66,0351959892643;0,958348389044666;0,691176470588235
