"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Bayonne";"Exports";"Europe_et_Mediterranee";1748;96,1996709541966;0,491360074262285;0,281818181818182
"Bayonne";"Exports";"Europe_et_Mediterranee";1749;94,3903597201461;0,75111985715373;0,540372670807453
"Bayonne";"Exports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1751;97,9270429856149;0,575444644223446;0,523809523809524
"Bayonne";"Exports";"Europe_et_Mediterranee";1752;87,2584914506571;0,715772231402843;0,565972222222222
"Bayonne";"Exports";"Europe_et_Mediterranee";1753;84,7264338826014;0,726230010171175;0,413366336633663
"Bayonne";"Exports";"Europe_et_Mediterranee";1754;78,694622682661;0,751506931381284;0,4375
"Bayonne";"Exports";"Europe_et_Mediterranee";1755;79,8104886432477;0,761158536542583;0,420792079207921
"Bayonne";"Exports";"Europe_et_Mediterranee";1756;79,4276108649814;0,814281115147672;0,491909385113269
"Bayonne";"Exports";"Europe_et_Mediterranee";1757;77,6227541039238;0,758034410288236;0,46137339055794
"Bayonne";"Exports";"Europe_et_Mediterranee";1758;89,3110693337003;0,840055216349835;0,537859007832898
"Bayonne";"Exports";"Europe_et_Mediterranee";1759;102,790523510453;0,908225922630741;0,523809523809524
"Bayonne";"Exports";"Europe_et_Mediterranee";1760;101,47407356974;0,875883981572425;0,533333333333333
"Bayonne";"Exports";"Europe_et_Mediterranee";1761;100,909322760035;0,903689298964125;0,569411764705882
"Bayonne";"Exports";"Europe_et_Mediterranee";1762;102,664799408204;0,919644824967181;0,637931034482759
"Bayonne";"Exports";"Europe_et_Mediterranee";1763;101,507317647747;0,753481087211027;0,489236790606654
"Bayonne";"Exports";"Europe_et_Mediterranee";1764;102,529958246936;0,784263152779414;0,460698689956332
"Bayonne";"Exports";"Europe_et_Mediterranee";1765;101,362912719406;0,837908782349001;0,503759398496241
"Bayonne";"Exports";"Europe_et_Mediterranee";1766;99,7511127813577;0,872109204995455;0,566455696202532
"Bayonne";"Exports";"Europe_et_Mediterranee";1767;103,917100339321;0,858175445769224;0,573883161512027
"Bayonne";"Exports";"Europe_et_Mediterranee";1768;103,220494767207;0,772821210007239;0,496402877697842
"Bayonne";"Exports";"Europe_et_Mediterranee";1769;104,280003316376;0,74860849327912;0,554307116104869
"Bayonne";"Exports";"Europe_et_Mediterranee";1770;108,910948882311;0,801856756183988;0,550420168067227
"Bayonne";"Exports";"Europe_et_Mediterranee";1771;109,564631962867;0,651573785793501;0,464539007092199
"Bayonne";"Exports";"Europe_et_Mediterranee";1772;105,88253016817;0,698429850708623;0,47953216374269
"Bayonne";"Exports";"Europe_et_Mediterranee";1773;104,389392346268;0,751140885014534;0,454545454545455
"Bayonne";"Exports";"Europe_et_Mediterranee";1774;103,632478331233;0,71519085679811;0,477611940298507
"Bayonne";"Exports";"Europe_et_Mediterranee";1775;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1776;102,392184412372;0,579392643191294;0,467692307692308
"Bayonne";"Exports";"Europe_et_Mediterranee";1777;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1778;100,403128192963;0,762651964449744;0,494444444444444
"Bayonne";"Exports";"Europe_et_Mediterranee";1779;109,766008383643;0,610657792343226;0,51864406779661
"Bayonne";"Exports";"Europe_et_Mediterranee";1780;100,994508001152;0,830388323736516;0,484641638225256
"Bayonne";"Exports";"Europe_et_Mediterranee";1781;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1782;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1783;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1784;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1785;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1786;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1787;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1788;NA;NA;NA
"Bayonne";"Exports";"Europe_et_Mediterranee";1789;86,1555131822616;0,360026400025974;0,151431209602955
"Rennes";"Imports";"Europe_et_Mediterranee";1714;100;0,0397100770423679;0,0375647668393782
"Rennes";"Imports";"Europe_et_Mediterranee";1715;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1716;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1717;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1718;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1719;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1720;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1721;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1722;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1723;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1724;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1725;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1726;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1727;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1728;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1729;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1730;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1731;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1732;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1733;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1734;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1735;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1736;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1737;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1738;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1739;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1740;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1741;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1742;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1743;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1744;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1745;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1746;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1747;60,6726951804452;0,313287531903689;0,555555555555556
"Rennes";"Imports";"Europe_et_Mediterranee";1748;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1749;63,868697109873;0,544295153890488;0,411140583554377
"Rennes";"Imports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1751;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1752;66,3102246652672;0,444523021338649;0,383275261324042
"Rennes";"Imports";"Europe_et_Mediterranee";1753;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1754;68,4779602206047;0,589338035762911;0,507518796992481
"Rennes";"Imports";"Europe_et_Mediterranee";1755;74,251055581374;0,447112308215055;0,439024390243902
"Rennes";"Imports";"Europe_et_Mediterranee";1756;64,5763276986894;0,604857385045458;0,483870967741935
"Rennes";"Imports";"Europe_et_Mediterranee";1757;62,9171702209738;0,374499420313384;0,512915129151292
"Rennes";"Imports";"Europe_et_Mediterranee";1758;63,657061827641;0,288951607503946;0,537037037037037
"Rennes";"Imports";"Europe_et_Mediterranee";1759;59,8799657831877;0,226016507482829;0,535
"Rennes";"Imports";"Europe_et_Mediterranee";1760;58,7735494803375;0,865471511284525;0,550295857988166
"Rennes";"Imports";"Europe_et_Mediterranee";1761;61,8358573066475;0,169434890813588;0,509225092250922
"Rennes";"Imports";"Europe_et_Mediterranee";1762;68,0033713080614;0,402380139439028;0,549222797927461
"Rennes";"Imports";"Europe_et_Mediterranee";1763;60,7822765282137;0,36246737171918;0,476439790575916
"Rennes";"Imports";"Europe_et_Mediterranee";1764;69,319117575818;0,417426282243062;0,53125
"Rennes";"Imports";"Europe_et_Mediterranee";1765;70,4627643128772;0,502538453725992;0,53125
"Rennes";"Imports";"Europe_et_Mediterranee";1766;67,8679228768113;0,531654962926336;0,572139303482587
"Rennes";"Imports";"Europe_et_Mediterranee";1767;66,7459441104918;0,701410572815934;0,467005076142132
"Rennes";"Imports";"Europe_et_Mediterranee";1768;68,1587054728017;0,429740603461142;0,577777777777778
"Rennes";"Imports";"Europe_et_Mediterranee";1769;74,5282422748733;0,370850039296445;0,517699115044248
"Rennes";"Imports";"Europe_et_Mediterranee";1770;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1771;83,7329920499476;0,0689544231868522;0,448453608247423
"Rennes";"Imports";"Europe_et_Mediterranee";1772;78,8346315828103;0,107993847249237;0,404081632653061
"Rennes";"Imports";"Europe_et_Mediterranee";1773;80,2929807352435;0,390708212041347;0,414225941422594
"Rennes";"Imports";"Europe_et_Mediterranee";1774;78,5183493017132;0,133225708550834;0,397129186602871
"Rennes";"Imports";"Europe_et_Mediterranee";1775;77,212126202904;0,106649270428092;0,370909090909091
"Rennes";"Imports";"Europe_et_Mediterranee";1776;79,4247259336836;0,105658385081536;0,437908496732026
"Rennes";"Imports";"Europe_et_Mediterranee";1777;NA;NA;NA
"Rennes";"Imports";"Europe_et_Mediterranee";1778;88,1063694650148;0,255540810326423;0,458874458874459
"Rennes";"Imports";"Europe_et_Mediterranee";1779;90,0837026058659;0,310013638244783;0,366197183098592
"Rennes";"Imports";"Europe_et_Mediterranee";1780;96,8814681596442;0,306068521015485;0,318385650224215
"Rennes";"Exports";"Europe_et_Mediterranee";1714;100;0,126539615615188;0,013215859030837
"Rennes";"Exports";"Europe_et_Mediterranee";1715;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1716;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1717;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1718;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1719;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1720;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1721;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1722;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1723;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1724;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1725;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1726;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1727;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1728;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1729;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1730;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1731;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1732;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1733;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1734;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1735;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1736;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1737;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1738;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1739;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1740;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1741;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1742;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1743;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1744;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1745;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1746;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1747;80,8756846540661;0,653480808319484;0,272552783109405
"Rennes";"Exports";"Europe_et_Mediterranee";1748;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1749;74,5191784418691;0,787602952933036;0,317567567567568
"Rennes";"Exports";"Europe_et_Mediterranee";1750;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1751;77,747875844933;0,624065334851026;0,306930693069307
"Rennes";"Exports";"Europe_et_Mediterranee";1752;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1753;98,1644450345799;0,295861593613996;0,303605313092979
"Rennes";"Exports";"Europe_et_Mediterranee";1754;90,3965663540956;0,367984129528553;0,271062271062271
"Rennes";"Exports";"Europe_et_Mediterranee";1755;95,5590199512699;0,402720047450738;0,353099730458221
"Rennes";"Exports";"Europe_et_Mediterranee";1756;101,215275531722;0,257789909085816;0,435606060606061
"Rennes";"Exports";"Europe_et_Mediterranee";1757;96,0499465506499;0,744613777063077;0,470394736842105
"Rennes";"Exports";"Europe_et_Mediterranee";1758;88,2904038747551;0,702939944625629;0,415282392026578
"Rennes";"Exports";"Europe_et_Mediterranee";1759;86,3966390175785;0,456952333263156;0,512953367875648
"Rennes";"Exports";"Europe_et_Mediterranee";1760;80,3480016916051;0,72907660899462;0,365384615384615
"Rennes";"Exports";"Europe_et_Mediterranee";1761;87,2038444943524;0,611792809658461;0,537993920972644
"Rennes";"Exports";"Europe_et_Mediterranee";1762;84,9709757999969;0,842415731728696;0,41897233201581
"Rennes";"Exports";"Europe_et_Mediterranee";1763;86,5303605872561;0,550407317721855;0,247457627118644
"Rennes";"Exports";"Europe_et_Mediterranee";1764;85,7701069731479;0,602574682091766;0,232258064516129
"Rennes";"Exports";"Europe_et_Mediterranee";1765;81,8076921066683;0,566232561812414;0,240208877284595
"Rennes";"Exports";"Europe_et_Mediterranee";1766;74,7470225629479;0,667352818478006;0,279891304347826
"Rennes";"Exports";"Europe_et_Mediterranee";1767;88,0881528196911;0,882056669952894;0,320261437908497
"Rennes";"Exports";"Europe_et_Mediterranee";1768;83,0855791442365;0,572749152550576;0,234972677595628
"Rennes";"Exports";"Europe_et_Mediterranee";1769;86,9020872593152;0,582429412800031;0,240506329113924
"Rennes";"Exports";"Europe_et_Mediterranee";1770;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1771;93,07320637032;0,766844930475533;0,242524916943522
"Rennes";"Exports";"Europe_et_Mediterranee";1772;92,5026512259019;0,573586519717685;0,202222222222222
"Rennes";"Exports";"Europe_et_Mediterranee";1773;92,1876686661358;0,590086693338168;0,219321148825065
"Rennes";"Exports";"Europe_et_Mediterranee";1774;83,8716325018489;0,517813443489884;0,174224343675418
"Rennes";"Exports";"Europe_et_Mediterranee";1775;86,3202348064946;0,323743453392585;0,155677655677656
"Rennes";"Exports";"Europe_et_Mediterranee";1776;85,4409492441421;0,393965028016779;0,143540669856459
"Rennes";"Exports";"Europe_et_Mediterranee";1777;NA;NA;NA
"Rennes";"Exports";"Europe_et_Mediterranee";1778;86,6043071432629;0,644992792056263;0,240890688259109
"Rennes";"Exports";"Europe_et_Mediterranee";1779;89,8933233062255;0,790491275109049;0,185185185185185
"Rennes";"Exports";"Europe_et_Mediterranee";1780;91,6581553511111;0,503875956722973;0,139380530973451
"Nantes";"Imports";"Reste_du_monde";1730;100;0,689693315372738;0,116710875331565
"Nantes";"Imports";"Reste_du_monde";1731;106,098537926266;0,639986385838596;0,14441416893733
"Nantes";"Imports";"Reste_du_monde";1732;92,9070745743314;0,683156535158847;0,106796116504854
"Nantes";"Imports";"Reste_du_monde";1733;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1734;92,6143391072639;0,654626975732779;0,083756345177665
"Nantes";"Imports";"Reste_du_monde";1735;89,2694182837375;0,745141009860753;0,114035087719298
"Nantes";"Imports";"Reste_du_monde";1736;85,6327558924152;0,620688814950724;0,1025
"Nantes";"Imports";"Reste_du_monde";1737;88,6317831963531;0,583238499599298;0,0840336134453782
"Nantes";"Imports";"Reste_du_monde";1738;87,3504060669805;0,653014154347134;0,08
"Nantes";"Imports";"Reste_du_monde";1739;90,9214600849202;0,212436495876147;0,0722610722610723
"Nantes";"Imports";"Reste_du_monde";1740;107,949214498969;0,816060482464806;0,0922330097087379
"Nantes";"Imports";"Reste_du_monde";1741;100,660302082042;0,309076029558091;0,0524193548387097
"Nantes";"Imports";"Reste_du_monde";1742;102,403927006781;0,32883958353169;0,0587155963302752
"Nantes";"Imports";"Reste_du_monde";1743;105,749214413309;0,566490828655604;0,0739371534195934
"Nantes";"Imports";"Reste_du_monde";1744;111,502097571534;0,539319668507728;0,0748440748440748
"Nantes";"Imports";"Reste_du_monde";1745;115,864112242829;0,658250977151766;0,0828025477707006
"Nantes";"Imports";"Reste_du_monde";1746;116,232671350198;0,645920695385964;0,0600600600600601
"Nantes";"Imports";"Reste_du_monde";1747;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1748;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1749;118,342881171169;0,193359091992287;0,101694915254237
"Nantes";"Imports";"Reste_du_monde";1750;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1751;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1752;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1753;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1754;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1755;94,312600139751;0,798872164674062;0,0842696629213483
"Nantes";"Imports";"Reste_du_monde";1756;72,0021697585696;0,528628164033916;0,0856164383561644
"Nantes";"Imports";"Reste_du_monde";1757;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1758;158,835014302028;0,127418997186122;0,0425531914893617
"Nantes";"Imports";"Reste_du_monde";1759;94,4405300484678;0,250125573895638;0,05
"Nantes";"Imports";"Reste_du_monde";1760;116,252987289107;0,0499285915147566;0,0575916230366492
"Nantes";"Imports";"Reste_du_monde";1761;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1762;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1763;97,1311013131102;0,783533353530109;0,0656660412757974
"Nantes";"Imports";"Reste_du_monde";1764;93,4103659811372;0,810082642627565;0,103825136612022
"Nantes";"Imports";"Reste_du_monde";1765;96,5775880967734;0,788004659144056;0,115384615384615
"Nantes";"Imports";"Reste_du_monde";1766;96,8103789850534;0,718906715254216;0,0973684210526316
"Nantes";"Imports";"Reste_du_monde";1767;96,8455410507835;0,820180868028099;0,107816711590297
"Nantes";"Imports";"Reste_du_monde";1768;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1769;107,042397908376;0,630452001120674;0,103746397694524
"Nantes";"Imports";"Reste_du_monde";1770;118,08177268358;0,557511743132359;0,117283950617284
"Nantes";"Imports";"Reste_du_monde";1771;118,186293647827;0,76490616602354;0,111801242236025
"Nantes";"Imports";"Reste_du_monde";1772;119,631093020847;0,797714818222228;0,103825136612022
"Nantes";"Imports";"Reste_du_monde";1773;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1774;122,836757863351;0,830486492065778;0,0970873786407767
"Nantes";"Imports";"Reste_du_monde";1775;85,529054212226;0,388182669341381;0,0383386581469649
"Nantes";"Imports";"Reste_du_monde";1776;125,892100279944;0,726670114901169;0,0741687979539642
"Nantes";"Imports";"Reste_du_monde";1777;NA;NA;NA
"Nantes";"Imports";"Reste_du_monde";1778;151,97629256932;0,728579108312469;0,107142857142857
"Nantes";"Imports";"Reste_du_monde";1779;153,629174600137;0,529393053446254;0,069620253164557
"Nantes";"Exports";"Reste_du_monde";1728;100;0,306595022515981;0,150485436893204
"Nantes";"Exports";"Reste_du_monde";1729;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1730;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1731;97,1997895481386;0,355554088658241;0,241161616161616
"Nantes";"Exports";"Reste_du_monde";1732;97,0697859682538;0,273945551771327;0,244285714285714
"Nantes";"Exports";"Reste_du_monde";1733;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1734;101,077559572822;0,129720168326422;0,170765027322404
"Nantes";"Exports";"Reste_du_monde";1735;100,43325147976;0,196782015140154;0,185897435897436
"Nantes";"Exports";"Reste_du_monde";1736;99,003890100658;0,233523288673689;0,222222222222222
"Nantes";"Exports";"Reste_du_monde";1737;98,3343686750073;0,258434294694958;0,302670623145401
"Nantes";"Exports";"Reste_du_monde";1738;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1739;109,558212434421;0,153625036251969;0,231675392670157
"Nantes";"Exports";"Reste_du_monde";1740;104,862653928902;0,202963500473707;0,260677466863034
"Nantes";"Exports";"Reste_du_monde";1741;110,514464080307;0,293351248998714;0,272614622057001
"Nantes";"Exports";"Reste_du_monde";1742;100,836885728327;0,224486999164784;0,278375149342891
"Nantes";"Exports";"Reste_du_monde";1743;122,605446379492;0,238106170959663;0,319693094629156
"Nantes";"Exports";"Reste_du_monde";1744;144,937753227621;0,155138983622742;0,288333333333333
"Nantes";"Exports";"Reste_du_monde";1745;135,841498642233;0,0308055426333372;0,158301158301158
"Nantes";"Exports";"Reste_du_monde";1746;161,269038978799;0,230952346346913;0,246187363834423
"Nantes";"Exports";"Reste_du_monde";1747;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1748;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1749;188,610783955564;0,222345220558781;0,375766871165644
"Nantes";"Exports";"Reste_du_monde";1750;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1751;151,826980493081;0,224543843882193;0,312280701754386
"Nantes";"Exports";"Reste_du_monde";1752;282,230100756269;0,353353446123726;0,31369150779896
"Nantes";"Exports";"Reste_du_monde";1753;254,992675218916;0,273164667594782;0,301261829652997
"Nantes";"Exports";"Reste_du_monde";1754;247,37173807201;0,299214649755236;0,287202380952381
"Nantes";"Exports";"Reste_du_monde";1755;229,101940927229;0,298029960849583;0,290434782608696
"Nantes";"Exports";"Reste_du_monde";1756;192,845354260025;0,0900453515645816;0,233898305084746
"Nantes";"Exports";"Reste_du_monde";1757;171,91653584777;0,19096742130729;0,270042194092827
"Nantes";"Exports";"Reste_du_monde";1758;156,901798567318;0,0508816333370655;0,202453987730061
"Nantes";"Exports";"Reste_du_monde";1759;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1760;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1761;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1762;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1763;165,507967282684;0,433599912101525;0,376355748373102
"Nantes";"Exports";"Reste_du_monde";1764;180,20768521347;0,28071921418222;0,389958158995816
"Nantes";"Exports";"Reste_du_monde";1765;189,447686563785;0,278118209887423;0,388209121245829
"Nantes";"Exports";"Reste_du_monde";1766;322,019823107091;0,219857909586158;0,36
"Nantes";"Exports";"Reste_du_monde";1767;195,49099948101;0,28146728965014;0,356241234221599
"Nantes";"Exports";"Reste_du_monde";1768;101,912612011026;0,291313055414784;0,408571428571429
"Nantes";"Exports";"Reste_du_monde";1769;113,606420262955;0,392779189662856;0,370805369127517
"Nantes";"Exports";"Reste_du_monde";1770;153,881887759104;0,228188263547876;0,386690647482014
"Nantes";"Exports";"Reste_du_monde";1771;134,895672035044;0,246564525414983;0,400630914826498
"Nantes";"Exports";"Reste_du_monde";1772;128,313372559375;0,147913194607503;0,35387323943662
"Nantes";"Exports";"Reste_du_monde";1773;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1774;144,324386587488;0,230968804312067;0,409185803757829
"Nantes";"Exports";"Reste_du_monde";1775;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1776;185,197488182261;0,215072349182034;0,313642756680731
"Nantes";"Exports";"Reste_du_monde";1777;NA;NA;NA
"Nantes";"Exports";"Reste_du_monde";1778;154,078182977348;0,253379119357764;0,161692892023874
"Nantes";"Exports";"Reste_du_monde";1779;206,288804739185;0,272502455334452;0,25
"Marseille";"Imports";"Reste_du_monde";1727;100;0,285350154224764;0,0482573726541555
"Marseille";"Imports";"Reste_du_monde";1728;93,7314109709322;0,150264941336699;0,0457142857142857
"Marseille";"Imports";"Reste_du_monde";1729;84,251424316423;0,259755514899514;0,0441640378548896
"Marseille";"Imports";"Reste_du_monde";1730;82,6827029857156;0,245548067056665;0,056379821958457
"Marseille";"Imports";"Reste_du_monde";1731;87,6187788156714;0,257295422254514;0,0451977401129944
"Marseille";"Imports";"Reste_du_monde";1732;100,241149728111;0,198631600081465;0,0453172205438066
"Marseille";"Imports";"Reste_du_monde";1733;92,0726039346384;0,140094635915331;0,0405797101449275
"Marseille";"Imports";"Reste_du_monde";1734;NA;NA;NA
"Marseille";"Imports";"Reste_du_monde";1735;78,1225694833197;0,292953859449855;0,0401234567901235
"Marseille";"Imports";"Reste_du_monde";1736;68,7278421005689;0,295772687079445;0,0440251572327044
"Marseille";"Imports";"Reste_du_monde";1737;71,5761478632258;0,396329016235654;0,0316831683168317
"Marseille";"Imports";"Reste_du_monde";1738;62,8104688612596;0,241777667907149;0,0286343612334802
"Marseille";"Imports";"Reste_du_monde";1739;64,4369654170428;0,148170828502252;0,0166840458811262
"Marseille";"Imports";"Reste_du_monde";1740;65,3674743490508;0,119063316336028;0,0127326150832517
"Marseille";"Imports";"Reste_du_monde";1741;71,5069805001714;0,144357910583161;0,0166204986149584
"Marseille";"Imports";"Reste_du_monde";1742;67,3828051116285;0,126593890326747;0,018
"Marseille";"Imports";"Reste_du_monde";1743;71,3180592404394;0,105498186355912;0,0179076343072573
"Marseille";"Imports";"Reste_du_monde";1744;86,9537166273785;0,101435265624905;0,0167865707434053
"Marseille";"Imports";"Reste_du_monde";1745;104,812634006335;0,0705291078280605;0,0165929203539823
"Marseille";"Imports";"Reste_du_monde";1746;122,716893658827;0,0697099562210646;0,0137299771167048
"Marseille";"Imports";"Reste_du_monde";1747;NA;NA;NA
"Marseille";"Imports";"Reste_du_monde";1748;85,4209246149278;0,0399918758212439;0,0103626943005181
"Marseille";"Imports";"Reste_du_monde";1749;NA;NA;NA
"Marseille";"Imports";"Reste_du_monde";1750;NA;NA;NA
"Marseille";"Imports";"Reste_du_monde";1751;83,3048574337752;0,0720682501236228;0,0153508771929825
"Marseille";"Imports";"Reste_du_monde";1752;83,8134685879341;0,116978985579234;0,0270906949352179
"Marseille";"Imports";"Reste_du_monde";1753;83,5212304157577;0,122565830767911;0,0218102508178844
"Marseille";"Imports";"Reste_du_monde";1754;91,8952807819012;0,127440044790769;0,0214132762312634
"Marseille";"Imports";"Reste_du_monde";1755;96,6558175723864;0,128664968384095;0,0274423710208562
"Marseille";"Imports";"Reste_du_monde";1756;127,828957968421;0,0407115268490982;0,0127388535031847
"Marseille";"Imports";"Reste_du_monde";1757;129,566658897736;0,00274911977526903;0,00597609561752988
"Marseille";"Imports";"Reste_du_monde";1758;102,478342559289;0,000147947963504771;0,00192678227360308
"Marseille";"Imports";"Reste_du_monde";1759;143,468816871684;0,00688698200772698;0,00468384074941452
"Marseille";"Imports";"Reste_du_monde";1760;NA;NA;NA
"Marseille";"Imports";"Reste_du_monde";1761;NA;NA;NA
"Marseille";"Imports";"Reste_du_monde";1762;147,302652301346;0,0263238819073388;0,00735294117647059
