marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
arbres de bois,2,Mat 1ères hors combustibles,200,,ambiguous,,[Arbres ; en plants ; de bois d'] [Arbres ; plants de bois],non
arbres de sapin,2,Mat 1ères hors combustibles,200,,ambiguous,,[arbres de Sapin],non
arbres de tilleul,2,Mat 1ères hors combustibles,200,,ambiguous,,[Arbres ; tilleul] [Arbres ; tilleuls] [Arbres tilleuds],non
arbres et arbrisseaux,2,Mat 1ères hors combustibles,200,,new,,,non
arbres et arbrisseaux à fruits,2,Mat 1ères hors combustibles,200,,new,,,non
arbres et arbrisseaux sauvages,2,Mat 1ères hors combustibles,200,,new,,,non
arbres et arbustes,2,Mat 1ères hors combustibles,200,,new,,,non
arbres et plants,2,Mat 1ères hors combustibles,200,,new,,,non
arbres fruitiers,2,Mat 1ères hors combustibles,200,,new,,,non
arbres marronniers à planter,2,Mat 1ères hors combustibles,200,,new,,,non
arbrisseaux,2,Mat 1ères hors combustibles,200,,ambiguous,,[Arbrisseaux],non
arbustes,2,Mat 1ères hors combustibles,200,,new,,,non
arcanette,0a,Nourriture européenne et animaux vivants,110,,new,,,non
arcanson,5,Produits chimiques,500,,existing,,,non
arcanum duplicatum,???,???,999,,new,,,non
archets de violons,8,Manufs divers,800,,new,,,non
archiabanis,???,???,999,,ambiguous,[Archiabanis],[Archiabanis],non
arçons de bas de bois,6b,"Bois, liège, jonc",630,,new,,,non
arçons de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Arsons de bois],non
arçons de selles,6b,"Bois, liège, jonc",630,,ambiguous,,[Arçcons de selle] [Arçons de selle] [Acons ; de selle] [arçons de selle] [arçons de selles],non
ardoise,6k,Autres manufs classés par mat 1ères,660,,,,,non
ardoise commune,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises ordinaires],non
ardoise dite chérubin et à mortier,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises dites cherubins et à mortier],non
ardoise dite grande voisine,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises dites grandes voisines],non
ardoise dite moyenne voisine,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises dites moyennes voisines],non
ardoise dite petite voisine,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises dites petittes voisines],non
ardoise dite voisine,6k,Autres manufs classés par mat 1ères,660,,,,,non
ardoise en carreaux,6k,Autres manufs classés par mat 1ères,660,,new,,,non
ardoise en carreaux et d'1 pied carré,6k,Autres manufs classés par mat 1ères,660,,,,,non
ardoise en livret,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises en livrets],non
ardoise encadrée,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises encadrées],non
ardoise encadrée et en livret,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises encadrées et en livrets],non
ardoise non travaillée,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[ardoises non travaillées],non
ardoise pour fenêtre,6k,Autres manufs classés par mat 1ères,660,,new,,,non
ardoise verte,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Ardoises ; vertes],non
ardoises,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Adoises] [Ardois] [Ardoise] [Ardoises] [Ardoize] [ardoise] [ardoises],non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,6k,Autres manufs classés par mat 1ères,660,,new,,,non
argent,9a,Monnaie métaux précieux,910,,ambiguous,,[Argent ; en matière] [Argent ; divers] [Drogues; Métalliques argent] [Drogues ; metalliques et chimiques ; argent],non
argent battu,9a,Monnaie métaux précieux,910,,ambiguous,,[Argent ; battu],non
argent brûlé,9a,Monnaie métaux précieux,910,,ambiguous,,[argent brulé] [Argent brulé],non
argent brut,9a,Monnaie métaux précieux,910,,new,,,non
argent carragoux,9a,Monnaie métaux précieux,910,,ambiguous,,[Argent ; argent ; carragoux],non
argent en barils,9a,Monnaie métaux précieux,910,,new,,,non
argent en barres,9a,Monnaie métaux précieux,910,,ambiguous,,[argent en barres],non
argent en lingots,9a,Monnaie métaux précieux,910,,ambiguous,,[Argent ; en lingot] [Argent ; en lingots] [Argent enlingots] [Argent; en lingots] [argent en lingots de bas alloye] [Argent en lingots],non
argent en lingots par Calais,9a,Monnaie métaux précieux,910,,new,,,non
argent et d'or,9a,Monnaie métaux précieux,910,,,,,non
argent et or billon,9a,Monnaie métaux précieux,910,,new,,,non
argent faux,6j,Métal,670,,ambiguous,,"[Argent ; faux] [Argent faux] [Argent; faux] [argent faux en fil, cantilles, etc.]",non
argent faux et or faux,6j,Métal,670,,ambiguous,,[Or ; et argent ; faux] [Or ; et argt ; faux] [Or ; et argt. Faux] [Or et Argent faux] [Or et argent ; faulx] [Or et argent ; faux] [Or et argt ; faux] [Or et argent faux] [Or et argents faux],non
argent faux et or faux traits,6j,Métal,670,,new,,,non
argent fin,9a,Monnaie métaux précieux,910,,ambiguous,,[Argent ; fin],non
argent monnayé et nogat d'or,9a,Monnaie métaux précieux,910,,new,,,non
argent talari,9a,Monnaie métaux précieux,910,,ambiguous,,[Argent ; argent ; talaris],non
argent vif,5,Produits chimiques,500,,ambiguous,,[Argent oeis],non
argenterie,8,Manufs divers,800,,ambiguous,[Argenterie] [Argentrie] [Argentries] [argenterie],[Argenterie ; diverse] [Argenterie ; diverses] [Argenterie; diverse] [Argenterie] [Argentrie] [Argentries] [argenterie] [Orfèvrerie en argenterie] [Orfeverie en argenterie],non
argenterie épée,8,Manufs divers,800,,ambiguous,,[Argenterie ; épée] [Argenterie ; épés] [Argenterie; épées],non
argenterie et bijouterie,8,Manufs divers,800,,ambiguous,[Argenterie et bijouterie],[Argenterie et bijouterie],non
argenterie et bijouterie et orfèvrerie,8,Manufs divers,800,,new,,,non
argenterie et orfévrerie,8,Manufs divers,800,,new,,,non
argenterie et orfèvrerie,8,Manufs divers,800,,ambiguous,[Argenterie et orfévrerie],[Argenterie et orfévrerie],non
argenterie et orfèvrerie vermeil,8,Manufs divers,800,,ambiguous,,[Argenterie et orfèvrerie en vermeil] [Argenterie et orfévrerie en vermeil],non
argenterie vieille,8,Manufs divers,800,,ambiguous,,[Argenterie ; vieille] [Argenterie vieille],non
argile et terre pour engrais,6k,Autres manufs classés par mat 1ères,660,,new,,,non
aristoloche,2,Mat 1ères hors combustibles,200,,ambiguous,[Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],[Drogues ; Médecinales en plantes ; Aristoloche] [Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],non
armes,8,Manufs divers,800,,ambiguous,,[Armes ; diverses] [Armes diverses] [Armes ; blanches et à feu] [Armes] [armes non reprises] [///Industrie générale///Armes] [Armes blanches et à feau] [Armes blanches et à feu] [///Objets manufacturés///Armes],non
armes à feu,8,Manufs divers,800,,ambiguous,,[Armes ; à feu ; diverses] [Armes ; à feu; diverses] [Armes à feu diverses] [Armes à feux ; diverses] [Armes; à feu; diverses] [Armes ; A feu] [Armes ; a feu] [Armes ; à feu] [Armes a feu] [Armes à feu] [armes à feu] [Armes; a feu] [Armes divers ; à feux] [Armes a feu ; diverses] [Armes et artillerie ; armes ; à feu] [Armes à feux] [Armes ; a feu ; diverses] [Armes de feu],non
armes à feu de munitions,8,Manufs divers,800,,new,,,non
armes à feu de munitions fines,8,Manufs divers,800,,new,,,non
armes à feu et artillerie,8,Manufs divers,800,,new,,,non
armes blanches,8,Manufs divers,800,,ambiguous,,[Armes ; Blanches] [Armes ; blanche] [Armes ; blanches] [Armes blanche] [Armes blanches] [Armes; blanches] [armes blanches] [Armes ; blanches ; diverses] [Armes et artillerie ; armes ; blanches] [Armes blanches diverses] [Armes divers ; blanches],non
armes de guerre,8,Manufs divers,800,,new,,,non
armes et artillerie artillerie en canons pierriers espingoles et mortiers,8,Manufs divers,800,,,,,non
armes et munitions,8,Manufs divers,800,,ambiguous,,[Armes diverses et munitions de guerre],non
armes lames,8,Manufs divers,800,,ambiguous,,[Armes ; blanches ; lames],non
armes remontrances,8,Manufs divers,800,,ambiguous,,[armes remontrances],non
armoires,8,Manufs divers,800,,ambiguous,,[Armoir] [Armoire] [Armoires],non
armoires ayant servi,8,Manufs divers,800,,ambiguous,,[Armoire ; ayant servi],non
armoires d'acajou,8,Manufs divers,800,,new,,,non
armoires de bois des Indes,8,Manufs divers,800,,new,,,non
armoires de chêne,8,Manufs divers,800,,ambiguous,,[Armoire ; de chesne] [Armoires ; de chesne] [Armoires de chesne],non
armoires de chêne ornée,8,Manufs divers,800,,ambiguous,,[Armoire ; de chêne ; ornée],non
armoires de noyer,8,Manufs divers,800,,ambiguous,,[Armoire de noyer] [Armoires ; de noyer] [Armoires de bois de noyer],non
armoires de sapin,8,Manufs divers,800,,ambiguous,,[Armoire de Sapin],non
armoisin,6f,Textiles soie soie mêlée,653,,ambiguous,[Armoisin],[Armoisin] [Armoisins],non
armure de fer,8,Manufs divers,800,,ambiguous,,[Fer ; en armures],non
armure vieille,8,Manufs divers,800,,ambiguous,,[Armure ; vieilles],non
arpois,???,???,999,,ambiguous,[Arpois],[Arpois],non
arquebuse,8,Manufs divers,800,,existing,,,non
arrosoirs,6,6,6,,ambiguous,,[Arosoirs] [Arozoirs] [Arrosoirs],non
arrosoirs de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Arrozoirs ; de bois],non
arrosoirs de cuivre,6j,Métal,670,,new,,,non
arrosoirs de fer-blanc,6j,Métal,670,,ambiguous,,[Arosoire de Fer ; blanc] [Arrosoirs de fer blanc] [Arozoirs de fer blanc],non
arrosoirs de sapin,6b,"Bois, liège, jonc",630,,new,,,non
arsenic,5,Produits chimiques,500,,ambiguous,[Arcenic] [Arsenic] [arcenic] [arsenic],[Drogues ; Métalliques ; Arsenic] [Drogues ; Métalliques ; Arsenif] [Drogues ; Pour la teinture ; Arsenie] [Drogues ; chimiques et métalliques ; arsenic] [Arcenic] [Arsenic] [arcenic] [arsenic] [Drogueries ; médecinales ; arsenic] [Drogues; Pour peintures et teintures; Arsenic] [Drogues ; metalliques et chimiques ; arsenic] [Drogues ; pour la peinture et la teinture ; arsenic],non
artichauts,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Artichaux] [Articheaux] [artichaux],non
artichauts confit,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Artichaux ; confits] [Artichaux Confits] [Artichaux confits] [Articheaux confits] [Artichauds confits] [Artichauts confits] [Artichaux confis],non
artichauts frais,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[artichaux fraix] [Artichaux frais],non
artichauts mariné,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Artichaux marinés],non
artichauts secs,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Artichauds secs] [Artichaux secs],non
artifice,8,Manufs divers,800,,ambiguous,[Artiffice] [Artifice],[Artiffice] [Artifice],non
artifice fusées etc.,8,Manufs divers,800,,new,,,non
artillerie,8,Manufs divers,800,,ambiguous,[Artillerie] [Artilleries],[Artillerie] [Artilleries],non
asa foetida,5,Produits chimiques,500,,ambiguous,,[Assa ; fétida] [Assa Fétide] [Assa fassida] [Assa fetida] [Assa foetida] [Assa fétide] [Assafectida] [Assafelida] [Assafetida] [Assafetiva] [Assafeyida] [Assaffetida] [Assaseuda] [Assafétida] [assafoetida] [assafetida],non
asa fœtida,5,Produits chimiques,500,,ambiguous,,[Drogues ; Mêlées ; Asfafélida] [Drogues ; médecinales ; assa factida] [Drogues ; médécinales ; assafétida],non
asperge et scorsionnaire,0a,Nourriture européenne et animaux vivants,110,,existing,,,non
asperges,0a,Nourriture européenne et animaux vivants,110,,,,,non
asphaltum,4,Huiles graisses cires végétales animales,400,,ambiguous,,[Aspolatum] [Asphallum] [Asphalttim] [Asphaltum] [Aspaltum],non
assiette,6,6,6,,ambiguous,[Assiette],[Assiette],non
assiette de Biarritz,6k,Autres manufs classés par mat 1ères,660,,new,,,non
assiette de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Assiettes ; de bois] [Assiettes en bois],non
assiette de faïence,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[assiette de fayence] [assiettes de fayence] [Assiettes de fayance],non
assiette de porcelaine,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Asiettes de porcelaine],non
assiette de terre,6k,Autres manufs classés par mat 1ères,660,,ambiguous,,[Assietes de terre] [Assiette de Terre] [Assiettes ; de terre] [Assiettes de terre],non
assiette et plats de terre,6k,Autres manufs classés par mat 1ères,660,,new,,,non
asustum,2,Mat 1ères hors combustibles,200,,ambiguous,,[Asustum],non
attaches de cuivre,6j,Métal,670,,,,,non
attelles de colliers,7,Machines et transports,700,,ambiguous,,[Atelles de colliers] [Attelle de colier] [Attelles ; de coliers] [Attelles ; de colliers] [Attelles de colier] [Attelles de coliera] [Attelles de coliers] [Attelles de collier],non
aube,8,Manufs divers,800,,new,,,non
auchinoise,5,Produits chimiques,500,,ambiguous,,[Drogues ; Metalliques ; Auchinoise],non
auclimes,???,???,999,,new,,,non
auf,2,Mat 1ères hors combustibles,200,,ambiguous,,[Aeuf] [Auf] [Aul] [Aus] [auf],non
auf ouvré,6h,Autres textiles mêlés fibres végétales et toiles,655,,new,,,non
auf travaillé,6h,Autres textiles mêlés fibres végétales et toiles,655,,new,,,non
augemy,???,???,999,,new,,,non
auges,6k,Autres manufs classés par mat 1ères,660,,new,,,non
auges de carreaux,6k,Autres manufs classés par mat 1ères,660,,new,,,non
augustins,???,???,999,,new,,,non
aurcsats,???,???,999,,existing,,,non
autel de marbre,6k,Autres manufs classés par mat 1ères,660,,new,,,non
avelanèdes,2,Mat 1ères hors combustibles,200,,new,,,non
avelines,0a,Nourriture européenne et animaux vivants,110,,ambiguous,[Aviron] [Avirond] [Avirons] [averons] [avirons],[Avelines],non
avelines et noisettes sèches,0a,Nourriture européenne et animaux vivants,110,,,,,non
avirons,6b,"Bois, liège, jonc",630,,ambiguous,,[Aviron] [Avirond] [Avirons] [averons] [avirons] [Rames de bateaux/avirons] [Amirons],non
avirons brut,6b,"Bois, liège, jonc",630,,ambiguous,,[Avirons ; bruts],non
avirons de 12 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Aviron ; de 12 pieds],non
avirons de 18 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Aviron ; de 18 pieds],non
avirons de 30 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Aviron ; de 30 pieds],non
avirons de 5 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[avirons de 5 pieds],non
avirons de 8 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
avirons de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Ouvrage ; de bois en aviron] [Ouvrages ; De bois ; Aviron] [Ouvrages ; de bois ; avirons] [Ouvrages ; de bois ; en aviron] [Ouvrages ; De bois simple ; Aviron] [Ouvrages ; De bois simples ; Avirons] [Bois en aviron] [Bois en avirons] [Bois ; en aviron],non
avirons poli,6b,"Bois, liège, jonc",630,,ambiguous,,[Avirons ; polis],non
avoine et haricots,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Avoine et haricots],non
avoine et orge etc.,0a,Nourriture européenne et animaux vivants,110,,,,,non
avoine mondée,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Avoine ; mondée],non
avoine moulée,0a,Nourriture européenne et animaux vivants,110,,ambiguous,,[Avoine moulé],non
azur,5,Produits chimiques,500,,ambiguous,,[Drogues ; azur] [Azur] [azur] [azure] [Drogues ; Pour la peinture ; Azur] [Drogue ; pour peinture et teinture ; azur] [Drogueries ; pour la peinture et la teinture ; azur] [Drogueries ; pour peinture et teinture ; azur] [Drogues ; Pour la peinture et la teinture ; Azur] [Drogues ; pour la peinture et la teinture ; azur] [Drogues ; pour peinture et teinture ; azur] [Drogues ; pour teinture ; azur] [3///Matières premières///Azur] [Drogues; Pour peinture et teinture; Azur] [Drogues; Pour peintures et teintures; Azur] [3///Suite des matières premières///Azur] [Drogues ; pour la peinture et teinture ; azur],non
azur commun,5,Produits chimiques,500,,ambiguous,,[Azur ; commain] [Azur ; commun] [Azur ; comun] [Azur Commun] [Azur commun] [Azur commune] [Azur comun] [azur commun] [azur comun] [azur ou bleu commun] [Drogues ; pour peinture ; azur ; commun] [Drogues ; pour peinture et teinture ; azur ; commun] [Drogues ; pour peinture et teinture ; azur ; commune] [agur commun],non
azur et bleu de Prusse,5,Produits chimiques,500,,ambiguous,,[Drogues ; Pour la peinture ; Azur et bleu de Prusse],non
azur et cobalt,2,Mat 1ères hors combustibles,200,,ambiguous,[Azur et Cobalt] [Azur et cobalt] [Azur et cobalte],[Azur et Cobalt] [Azur et cobalt] [Azur et cobalte],non
azur fin,2,Mat 1ères hors combustibles,200,,ambiguous,,[Azur fin] [azur fin],non
azur gros,5,Produits chimiques,500,,ambiguous,,[Azur ; gros] [Azur gros] [Drogues ; pour la peinture et la teinture ; azur ; gros],non
babassis,,,,,,,,non
babouches,8,Manufs divers,800,,ambiguous,,[Babus] [Babouches] [babouches] [Babouchar],non
babouches de maroquin,8,Manufs divers,800,,ambiguous,,[Babouches ; de maroquin],non
bac de pierre,6k,Autres manufs classés par mat 1ères,660,,existing,,,non
bac de pierre bleu,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs d'1 aime,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs de pierre d'1 aime,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs de pierre de 4 aimes,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs de pierre de demi d'aime,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs de pierre de moindre classe,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs de pierre de trois-quart d'aime,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs de pierre en dessous d'1 aime,6k,Autres manufs classés par mat 1ères,660,,new,,,non
bacs de pierre en dessus d'1 aime,6k,Autres manufs classés par mat 1ères,660,,new,,,non
badiane,2,Mat 1ères hors combustibles,200,,ambiguous,[Badiane] [badiane],[Badiane] [badiane],non
badiane ou anis étoilé de la Chine,2,Mat 1ères hors combustibles,200,,,,,non
baffetas,,,,,,,,non
baffetas blanc,6g,Textiles coton,654,,ambiguous,,[Baffetas blanc],non
baffetas bleu,6g,Textiles coton,654,,ambiguous,,[Bafetas bleu] [Baffetas Bleu] [Baffetas bleu] [bafetas Bleu] [baffetas Bleu],non
baffetas des Indes,6g,Textiles coton,654,,new,,,non
bagarot,???,???,999,,new,,,non
bagues,8,Manufs divers,800,,ambiguous,,[Baigues] [Bagues] [Bagues/Anneaux],non
bagues à pierres fausses,8,Manufs divers,800,,ambiguous,,[Bagues ; à pierres ; fausses],non
bagues d'argent,8,Manufs divers,800,,ambiguous,,[Argenterie ; bagues],non
bagues d'or,8,Manufs divers,800,,ambiguous,,[Bagues ; d'or],non
bagues de cuivre,6j,Métal,670,,ambiguous,,[Bagues ; de cuivre],non
bagues de laiton,8,Manufs divers,800,,ambiguous,,[Bagues ; de leton] [Bagues/Anneaux en laiton],non
bagues de verre,8,Manufs divers,800,,ambiguous,,[Bagues ; de verre] [Baques ; de verre],non
baguettes,6b,"Bois, liège, jonc",630,,new,,,non
baguettes à chandelle,6b,"Bois, liège, jonc",630,,ambiguous,,[Baguettes ; à chandelle],non
baguettes à étoffe,6b,"Bois, liège, jonc",630,,ambiguous,,[Baguette étoffe] [Baguettes ; étoffe],non
baguettes d'étain,6j,Métal,670,,ambiguous,,[Etaim ; en baguettes],non
