marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
angélique du Rozème,2,Mat 1ères hors combustibles,,ambiguous,,[angélique du Rozème],non
anguille,0a,Nourriture européenne et animaux vivants,,existing,,,oui
anguille ; salée,0a,Nourriture européenne et animaux vivants,,existing,,,oui
anguilles,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Anguilles] [anguilles],non
anguilles et truites,0a,,x,new,,,non
anguilles fraîches,0a,Nourriture européenne et animaux vivants,,,,,non
anguilles salées,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Anguille Salée] [Anguille Salées] [Anguilles Salées] [Anguilles salées] [anguille Sallées],non
anille,6j,,x,new,,,non
animal ; domestique,0a,Nourriture européenne et animaux vivants,,existing,,,oui
animaux,0a,,x,new,,,non
animaux domestiques,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Animaux domestiques],oui
anis,0a,Nourriture européenne et animaux vivants,,ambiguous,[Aniec] [Anis] [Anise] [anis],[Aniec] [Anis] [Anise] [anis] [Annis],non
anis ; étoilé,0a,Nourriture européenne et animaux vivants,,existing,,,oui
anis ; vert,0a,Nourriture européenne et animaux vivants,,existing,,,oui
anis et rac et rhum etc.,1,,x,new,,,non
anis et sucre,9b,Divers mélangés,,ambiguous,[Anis et sucre] [Sucre et anis],[Anis et sucre] [Sucre et anis],non
anis étoilé,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Anis ; etoillé] [Anis ; etoilé] [Anis ; étoile] [Anis etoile] [Anis étoilé] [Anis ; étoilé] [Anis etoillé],non
anis vert,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Anis ; verds] [Anis ; vers] [Anis ; vert] [Anis vers] [Anis vert] [anis vert] [annis vert] [Anis verd] [Anis ; verd],non
anisette,1,Boissons et tabac,,ambiguous,[Anisette] [Anizete] [Anizette] [Anizettes] [Annizete],[Anisette] [Anizete] [Anizette] [Anizettes] [Annizete] [Liqueur anisette] [Liqueurs anisette] [Liqueurs ; anisette] [Liqueur (anisette)],non
anisette ; de Bordeaux,1,Boissons et tabac,,existing,,,oui
anisette au fiasque,1,,x,new,,,non
anisette de Bordeaux,1,Boissons et tabac,,ambiguous,,[Anizette ; de Bordeaux],non
anneau ; de fer,6j,Métal,,existing,,,oui
anneau de fer,6j,Métal,,ambiguous,,[anneaux de Fer] [Anneau de fer],non
anneaux de cuivre,6j,,x,new,,,non
ânon,0a,Nourriture européenne et animaux vivants,,ambiguous,[Asnon],[Asnon],non
anse ; de tonneau,6b,"Bois, liège, jonc",,existing,,,oui
anspects,6b,"Bois, liège, jonc",,existing,,,non
anspects de bois,6b,"Bois, liège, jonc",,,,,non
anspects de sapin,6b,"Bois, liège, jonc",,,,,non
antchibanis,???,,x,new,,,non
antennes et mâts de bateaux,6b,,x,new,,,non
antimoine,5,Produits chimiques,,ambiguous,[Antimoine] [Antimonium] [Antinoire] [antimoine],[Drogues ; chimiques et métalliques ; antimoine] [Drogues ; métallique et chimique ; antimoine] [Drogues ; Métalliques ; Antimoine] [Drogues ; Métalliques ; Antimoire] [Antimoine] [Antimonium] [Antinoire] [antimoine] [Drogues ; metalliques et chimiques ; antimoine] [Drogueries métalliques et chimiques antimoine],non
antimoine ; crû,5,Produits chimiques,,existing,,,oui
antimoine cru,5,Produits chimiques,,ambiguous,,[Drogues ; chimiques et métalliques ; antimoine ; cru],non
antimoine crû,5,Produits chimiques,,ambiguous,,[Animoine crû] [Antimoine ; Crû] [Antimoine ; cru] [Antimoine Cru] [Antimoine cru] [Antimoine crue] [antimoine cru],non
antofle,0b,Nourriture exotique,,ambiguous,[Antolphe],[Antolphe],non
antofle ; de girofle,0b,Nourriture exotique,,existing,,,oui
antofle de girofle,0b,Nourriture exotique,,ambiguous,,[Antofle ; de gerofle] [Antolfe ; de gerofle] [Antolfe ;de geroffle] [Antolphe ; de geroffle] [Antolphe ; de girofle] [Antolphe de geroffle] [Antolphe de Geroffle],non
apiers,0a,Nourriture européenne et animaux vivants,,existing,,,non
apios,2,Mat 1ères hors combustibles,,existing,,,non
apprêtée à toiler les livres,6h,Autres textiles mêlés fibres végétales et toiles,,new,,,non
apprêtée pour parchemins,6c,Papier,,new,,,non
approvisionnement,9b,Divers mélangés,,existing,,,oui
arak,1,,x,new,,,non
araks,1,Boissons et tabac,,,,,non
arbalète,8,Manufs divers,,existing,,,oui
arbalètes,8,Manufs divers,,new,,,non
arbaletrie et carte marine,8,Manufs divers,,existing,,,oui
arbalètrie et cartes marines,8,Manufs divers,,new,,,non
arbre,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; à fruit,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; à planter,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; à transformer en Pompe,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; chêne,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; de sapin,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; en plant ; de bois,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; en plant ; de bois ; d'auban,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; sauvage,2,Mat 1ères hors combustibles,,existing,,,oui
arbre ; tilleul,2,Mat 1ères hors combustibles,,existing,,,oui
arbres,2,Mat 1ères hors combustibles,,ambiguous,,[Arbres] [Arbres ; en ?],non
arbres à fruits,2,Mat 1ères hors combustibles,,ambiguous,,[Arbre ; à fruit] [Arbres ; à fruit],non
arbres à planter,2,Mat 1ères hors combustibles,,ambiguous,,[Arbre à planter] [Arbres ; a planter] [Arbres ; en plants] [Arbres ; à planter] [Arbres a planter] [Arbres aplanter] [Arbres à planter] [Arbres; à planter] [Les arbres à planter] [arbres a planter],non
arbres à transformer en pompes,2,Mat 1ères hors combustibles,,ambiguous,,[Arbres à transformer en pompes],oui
arbres d'auban,2,Mat 1ères hors combustibles,,ambiguous,,[Arbres ; en plants ; de bois ; d'auban],non
arbres de bois,2,Mat 1ères hors combustibles,,ambiguous,,[Arbres ; en plants ; de bois d'] [Arbres ; plants de bois],non
arbres de chênes,2,Mat 1ères hors combustibles,,ambiguous,,[Arbres ; chênes],oui
arbres de sapin,2,Mat 1ères hors combustibles,,ambiguous,,[arbres de Sapin],non
arbres de tilleul,2,Mat 1ères hors combustibles,,ambiguous,,[Arbres ; tilleul] [Arbres ; tilleuls] [Arbres tilleuds],non
arbres et arbrisseaux,2,Mat 1ères hors combustibles,,new,,,non
arbres et arbrisseaux à fruits,2,Mat 1ères hors combustibles,,new,,,non
arbres et arbrisseaux sauvages,2,Mat 1ères hors combustibles,,new,,,non
arbres et arbustes,2,Mat 1ères hors combustibles,,new,,,non
arbres et plants,2,Mat 1ères hors combustibles,,new,,,non
arbres fruitiers,2,Mat 1ères hors combustibles,,new,,,non
arbres marronniers à planter,2,Mat 1ères hors combustibles,,new,,,non
arbrisseau,2,Mat 1ères hors combustibles,,existing,,,oui
arbrisseaux,2,Mat 1ères hors combustibles,,ambiguous,,[Arbrisseaux],non
arbustes,2,Mat 1ères hors combustibles,,new,,,non
arcanette,0a,Nourriture européenne et animaux vivants,,new,,,non
arcanson,5,Produits chimiques,,existing,,,non
arcanum duplicatum,???,???,,new,,,non
archets de violons,8,Manufs divers,,new,,,non
archiabanis,???,???,,ambiguous,[Archiabanis],[Archiabanis],non
arçons de bas de bois,6b,"Bois, liège, jonc",,new,,,non
arçons de bois,6b,"Bois, liège, jonc",,ambiguous,,[Arsons de bois],non
arçons de selles,6b,"Bois, liège, jonc",,ambiguous,,[Arçcons de selle] [Arçons de selle] [Acons ; de selle] [arçons de selle] [arçons de selles],non
ardoise,6k,Autres manufs classés par mat 1ères,,,,,non
ardoise commune,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises ordinaires],non
ardoise dite chérubin et à mortier,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises dites cherubins et à mortier],non
ardoise dite grande voisine,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises dites grandes voisines],non
ardoise dite moyenne voisine,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises dites moyennes voisines],non
ardoise dite petite voisine,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises dites petittes voisines],non
ardoise dite voisine,6k,Autres manufs classés par mat 1ères,,,,,non
"ardoise dite voisine, grande, moyenne et petite",6k,Autres manufs classés par mat 1ères,,ambiguous,,"[ardoises dites voisines, grandes, moyennes et petites]",oui
ardoise en carreaux,6k,Autres manufs classés par mat 1ères,,new,,,non
ardoise en carreaux et d'1 pied carré,6k,Autres manufs classés par mat 1ères,,,,,non
ardoise en livret,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises en livrets],non
ardoise encadrée,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises encadrées],non
ardoise encadrée et en livret,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises encadrées et en livrets],non
ardoise non travaillée,6k,Autres manufs classés par mat 1ères,,ambiguous,,[ardoises non travaillées],non
ardoise pour fenêtre,6k,Autres manufs classés par mat 1ères,,new,,,non
ardoise verte,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Ardoises ; vertes],non
ardoises,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Adoises] [Ardois] [Ardoise] [Ardoises] [Ardoize] [ardoise] [ardoises],non
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,6k,Autres manufs classés par mat 1ères,,new,,,non
argent,9a,Monnaie métaux précieux,,ambiguous,,[Argent ; en matière] [Argent ; divers] [Drogues; Métalliques argent] [Drogues ; metalliques et chimiques ; argent],non
argent battu,9a,Monnaie métaux précieux,,ambiguous,,[Argent ; battu],non
argent brûlé,9a,Monnaie métaux précieux,,ambiguous,,[argent brulé] [Argent brulé],non
argent brut,9a,Monnaie métaux précieux,,new,,,non
argent carragoux,9a,Monnaie métaux précieux,,ambiguous,,[Argent ; argent ; carragoux],non
argent en barils,9a,Monnaie métaux précieux,,new,,,non
argent en barres,9a,Monnaie métaux précieux,,ambiguous,,[argent en barres],non
argent en lingots,9a,Monnaie métaux précieux,,ambiguous,,[Argent ; en lingot] [Argent ; en lingots] [Argent enlingots] [Argent; en lingots] [argent en lingots de bas alloye] [Argent en lingots],non
argent en lingots par Calais,9a,Monnaie métaux précieux,,new,,,non
argent et d'or,9a,Monnaie métaux précieux,,,,,non
argent et or billon,9a,Monnaie métaux précieux,,new,,,non
argent faux,6j,Métal,,ambiguous,,"[Argent ; faux] [Argent faux] [Argent; faux] [argent faux en fil, cantilles, etc.]",non
argent faux et or faux,6j,Métal,,ambiguous,,[Or ; et argent ; faux] [Or ; et argt ; faux] [Or ; et argt. Faux] [Or et Argent faux] [Or et argent ; faulx] [Or et argent ; faux] [Or et argt ; faux] [Or et argent faux] [Or et argents faux],non
argent faux et or faux traits,6j,Métal,,new,,,non
argent fin,9a,Monnaie métaux précieux,,ambiguous,,[Argent ; fin],non
argent monnayé et nogat d'or,9a,Monnaie métaux précieux,,new,,,non
argent paillette,9a,Monnaie métaux précieux,,ambiguous,,[Paillettes d'argent],oui
argent talari,9a,Monnaie métaux précieux,,ambiguous,,[Argent ; argent ; talaris],non
argent vif,5,Produits chimiques,,ambiguous,,[Argent oeis],non
argenterie,8,Manufs divers,,ambiguous,[Argenterie] [Argentrie] [Argentries] [argenterie],[Argenterie ; diverse] [Argenterie ; diverses] [Argenterie; diverse] [Argenterie] [Argentrie] [Argentries] [argenterie] [Orfèvrerie en argenterie] [Orfeverie en argenterie],non
argenterie épée,8,Manufs divers,,ambiguous,,[Argenterie ; épée] [Argenterie ; épés] [Argenterie; épées],non
argenterie et bijouterie,8,Manufs divers,,ambiguous,[Argenterie et bijouterie],[Argenterie et bijouterie],non
argenterie et bijouterie et orfèvrerie,8,Manufs divers,,new,,,non
argenterie et orfévrerie,8,Manufs divers,,new,,,non
argenterie et orfèvrerie,8,Manufs divers,,ambiguous,[Argenterie et orfévrerie],[Argenterie et orfévrerie],non
argenterie et orfèvrerie ; vermeil,8,Manufs divers,,existing,,,oui
argenterie et orfèvrerie vermeil,8,Manufs divers,,ambiguous,,[Argenterie et orfèvrerie en vermeil] [Argenterie et orfévrerie en vermeil],non
argenterie vieille,8,Manufs divers,,ambiguous,,[Argenterie ; vieille] [Argenterie vieille],non
argile,6k,Autres manufs classés par mat 1ères,,existing,,,oui
argile et terre pour engrais,6k,Autres manufs classés par mat 1ères,,new,,,non
aristoloche,2,Mat 1ères hors combustibles,,ambiguous,[Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],[Drogues ; Médecinales en plantes ; Aristoloche] [Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],non
armagnac,1,Boissons et tabac,,existing,,,oui
armes,8,Manufs divers,,ambiguous,,[Armes ; diverses] [Armes diverses] [Armes ; blanches et à feu] [Armes] [armes non reprises] [///Industrie générale///Armes] [Armes blanches et à feau] [Armes blanches et à feu] [///Objets manufacturés///Armes],non
armes à feu,8,Manufs divers,,ambiguous,,[Armes ; à feu ; diverses] [Armes ; à feu; diverses] [Armes à feu diverses] [Armes à feux ; diverses] [Armes; à feu; diverses] [Armes ; A feu] [Armes ; a feu] [Armes ; à feu] [Armes a feu] [Armes à feu] [armes à feu] [Armes; a feu] [Armes divers ; à feux] [Armes a feu ; diverses] [Armes et artillerie ; armes ; à feu] [Armes à feux] [Armes ; a feu ; diverses] [Armes de feu],non
armes à feu de munitions,8,Manufs divers,,new,,,non
armes à feu de munitions fines,8,Manufs divers,,new,,,non
armes à feu et artillerie,8,Manufs divers,,new,,,non
armes blanches,8,Manufs divers,,ambiguous,,[Armes ; Blanches] [Armes ; blanche] [Armes ; blanches] [Armes blanche] [Armes blanches] [Armes; blanches] [armes blanches] [Armes ; blanches ; diverses] [Armes et artillerie ; armes ; blanches] [Armes blanches diverses] [Armes divers ; blanches],non
armes de guerre,8,Manufs divers,,new,,,non
armes de main,8,Manufs divers,,ambiguous,,[Armes de mains],oui
armes et artillerie artillerie en canons pierriers espingoles et mortiers,8,Manufs divers,,,,,non
armes et munitions,8,Manufs divers,,ambiguous,,[Armes diverses et munitions de guerre],non
armes lames,8,Manufs divers,,ambiguous,,[Armes ; blanches ; lames],non
armes piques,8,Manufs divers,,ambiguous,,[Piques (arme)],oui
armes remontrances,8,Manufs divers,,ambiguous,,[armes remontrances],non
armoire,8,Manufs divers,,existing,,,oui
armoire ; ayant servi,8,Manufs divers,,existing,,,oui
armoire ; de chêne,8,Manufs divers,,existing,,,oui
armoire ; de chêne ; ornée,8,Manufs divers,,existing,,,oui
armoire ; de noyer,8,Manufs divers,,existing,,,oui
armoire ; de sapin,8,Manufs divers,,existing,,,oui
armoires,8,Manufs divers,,ambiguous,,[Armoir] [Armoire] [Armoires],non
armoires ayant servi,8,Manufs divers,,ambiguous,,[Armoire ; ayant servi],non
armoires d'acajou,8,Manufs divers,,new,,,non
armoires de bois des Indes,8,Manufs divers,,new,,,non
armoires de chêne,8,Manufs divers,,ambiguous,,[Armoire ; de chesne] [Armoires ; de chesne] [Armoires de chesne],non
armoires de chêne ornée,8,Manufs divers,,ambiguous,,[Armoire ; de chêne ; ornée],non
armoires de noyer,8,Manufs divers,,ambiguous,,[Armoire de noyer] [Armoires ; de noyer] [Armoires de bois de noyer],non
armoires de sapin,8,Manufs divers,,ambiguous,,[Armoire de Sapin],non
armoisin,6f,Textiles soie soie mêlée,,ambiguous,[Armoisin],[Armoisin] [Armoisins],non
armoisin et taffetas,6f,Textiles soie soie mêlée,,ambiguous,,[Armoisin/Taffetas],oui
armoisin/taffetas,6f,Textiles soie soie mêlée,,existing,,,oui
armure,8,Manufs divers,,ambiguous,[Armure],[Armure],oui
armure ; de fer,8,Manufs divers,,existing,,,oui
armure ; vieille,8,Manufs divers,,existing,,,oui
armure de fer,8,Manufs divers,,ambiguous,,[Fer ; en armures],non
armure vieille,8,Manufs divers,,ambiguous,,[Armure ; vieilles],non
arpois,???,???,,ambiguous,[Arpois],[Arpois],non
arquebuse,8,Manufs divers,,existing,,,non
arrosoirs,6,6,,ambiguous,,[Arosoirs] [Arozoirs] [Arrosoirs],non
arrosoirs de bois,6b,"Bois, liège, jonc",,ambiguous,,[Arrozoirs ; de bois],non
arrosoirs de cuivre,6j,Métal,,new,,,non
arrosoirs de fer-blanc,6j,Métal,,ambiguous,,[Arosoire de Fer ; blanc] [Arrosoirs de fer blanc] [Arozoirs de fer blanc],non
arrosoirs de sapin,6b,"Bois, liège, jonc",,new,,,non
arsenic,5,Produits chimiques,,ambiguous,[Arcenic] [Arsenic] [arcenic] [arsenic],[Drogues ; Métalliques ; Arsenic] [Drogues ; Métalliques ; Arsenif] [Drogues ; Pour la teinture ; Arsenie] [Drogues ; chimiques et métalliques ; arsenic] [Arcenic] [Arsenic] [arcenic] [arsenic] [Drogueries ; médecinales ; arsenic] [Drogues; Pour peintures et teintures; Arsenic] [Drogues ; metalliques et chimiques ; arsenic] [Drogues ; pour la peinture et la teinture ; arsenic],non
art de peau,6a,Cuir et dérivés,,existing,,,oui
artichaut,0a,Nourriture européenne et animaux vivants,,existing,,,oui
artichaut ; confit,0a,Nourriture européenne et animaux vivants,,existing,,,oui
artichaut ; mariné,0a,Nourriture européenne et animaux vivants,,existing,,,oui
artichaut ; sec,0a,Nourriture européenne et animaux vivants,,existing,,,oui
artichauts,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Artichaux] [Articheaux] [artichaux],non
artichauts confit,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Artichaux ; confits] [Artichaux Confits] [Artichaux confits] [Articheaux confits] [Artichauds confits] [Artichauts confits] [Artichaux confis],non
artichauts frais,0a,Nourriture européenne et animaux vivants,,ambiguous,,[artichaux fraix] [Artichaux frais],non
artichauts mariné,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Artichaux marinés],non
artichauts secs,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Artichauds secs] [Artichaux secs],non
articles d'industrie,9b,Divers mélangés,,new,,,oui
artifice,8,Manufs divers,,ambiguous,[Artiffice] [Artifice],[Artiffice] [Artifice],non
artifice fusées etc.,8,Manufs divers,,new,,,non
artillerie,8,Manufs divers,,ambiguous,[Artillerie] [Artilleries],[Artillerie] [Artilleries],non
artillerie ; de cuivre,8,Manufs divers,,existing,,,oui
artillerie ; en boulet,8,Manufs divers,,existing,,,oui
"artillerie ; en canon, boulet",8,Manufs divers,,existing,,,oui
artillerie de cuivre,8,Manufs divers,,new,,,oui
"artillerie en canon, pierrier, espingole et mortier",8,Manufs divers,,ambiguous,,"[Armes et artillerie ; artillerie ; en canons, pierriers, espingoles et mortiers]",oui
asa foetida,5,Produits chimiques,,ambiguous,,[Assa ; fétida] [Assa Fétide] [Assa fassida] [Assa fetida] [Assa foetida] [Assa fétide] [Assafectida] [Assafelida] [Assafetida] [Assafetiva] [Assafeyida] [Assaffetida] [Assaseuda] [Assafétida] [assafoetida] [assafetida],non
asa fœtida,5,Produits chimiques,,ambiguous,,[Drogues ; Mêlées ; Asfafélida] [Drogues ; médecinales ; assa factida] [Drogues ; médécinales ; assafétida],non
asperge et scorsionnaire,0a,Nourriture européenne et animaux vivants,,existing,,,non
asperges,0a,Nourriture européenne et animaux vivants,,,,,non
asphaltum,4,Huiles graisses cires végétales animales,,ambiguous,,[Aspolatum] [Asphallum] [Asphalttim] [Asphaltum] [Aspaltum],non
assiette,6,6,,ambiguous,[Assiette],[Assiette],non
