marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
arbres à planter,2,,ambiguous,,[Arbre à planter] [Arbres ; a planter] [Arbres ; en plants] [Arbres ; à planter] [Arbres a planter] [Arbres aplanter] [Arbres à planter] [Arbres; à planter] [Les arbres à planter] [arbres a planter],oui
arbres à transformer en pompes,2,,ambiguous,,[Arbres à transformer en pompes],oui
arbres d'auban,2,,ambiguous,,[Arbres ; en plants ; de bois ; d'auban],oui
arbres de bois,2,,ambiguous,,[Arbres ; en plants ; de bois d'] [Arbres ; plants de bois],oui
arbres de chênes,2,,ambiguous,,[Arbres ; chênes],oui
arbres de sapin,2,,ambiguous,,[arbres de Sapin],oui
arbres de tilleul,2,,ambiguous,,[Arbres ; tilleul] [Arbres ; tilleuls] [Arbres tilleuds],oui
arbres et arbrisseaux,2,,new,,,oui
arbres et arbrisseaux à fruits,2,,new,,,oui
arbres et arbrisseaux sauvages,2,,new,,,oui
arbres et arbustes,2,,new,,,oui
arbres et plants,2,,new,,,oui
arbres fruitiers,2,,new,,,oui
arbres marronniers à planter,2,,new,,,oui
arbrisseau,2,,existing,,,oui
arbrisseaux,2,,ambiguous,,[Arbrisseaux],oui
arbustes,2,,new,,,oui
arcanette,0a,,new,,,oui
arcanson,5,,existing,,,oui
arcanum duplicatum,???,,new,,,oui
archets de violons,8,,new,,,oui
archiabanis,???,,ambiguous,[Archiabanis],[Archiabanis],oui
arçons de bas de bois,6b,,new,,,oui
arçons de bois,6b,,ambiguous,,[Arsons de bois],oui
arçons de selles,6b,,ambiguous,,[Arçcons de selle] [Arçons de selle] [Acons ; de selle] [arçons de selle] [arçons de selles],oui
ardoise,,,,,,oui
ardoise commune,6k,,ambiguous,,[ardoises ordinaires],oui
ardoise dite chérubin et à mortier,6k,,ambiguous,,[ardoises dites cherubins et à mortier],oui
ardoise dite grande voisine,6k,,ambiguous,,[ardoises dites grandes voisines],oui
ardoise dite moyenne voisine,6k,,ambiguous,,[ardoises dites moyennes voisines],oui
ardoise dite petite voisine,6k,,ambiguous,,[ardoises dites petittes voisines],oui
ardoise dite voisine,,,,,,oui
"ardoise dite voisine, grande, moyenne et petite",6k,,ambiguous,,"[ardoises dites voisines, grandes, moyennes et petites]",oui
ardoise en carreaux,6k,,new,,,oui
ardoise en carreaux et d'1 pied carré,6k,,,,,oui
ardoise en livret,6k,,ambiguous,,[ardoises en livrets],oui
ardoise encadrée,6k,,ambiguous,,[ardoises encadrées],oui
ardoise encadrée et en livret,6k,,ambiguous,,[ardoises encadrées et en livrets],oui
ardoise non travaillée,6k,,ambiguous,,[ardoises non travaillées],oui
ardoise pour fenêtre,6k,,new,,,oui
ardoise verte,6k,,ambiguous,,[Ardoises ; vertes],oui
ardoises,6k,,ambiguous,,[Adoises] [Ardois] [Ardoise] [Ardoises] [Ardoize] [ardoise] [ardoises],oui
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,6k,,new,,,oui
argent,9a,,ambiguous,,[Argent ; en matière] [Argent ; divers] [Drogues; Métalliques argent] [Drogues ; metalliques et chimiques ; argent],oui
argent battu,9a,,ambiguous,,[Argent ; battu],oui
argent brûlé,9a,,ambiguous,,[argent brulé] [Argent brulé],oui
argent brut,9a,,new,,,oui
argent carragoux,9a,,ambiguous,,[Argent ; argent ; carragoux],oui
argent en barils,9a,,new,,,oui
argent en barres,9a,,ambiguous,,[argent en barres],oui
argent en lingots,9a,,ambiguous,,[Argent ; en lingot] [Argent ; en lingots] [Argent enlingots] [Argent; en lingots] [argent en lingots de bas alloye] [Argent en lingots],oui
argent en lingots par Calais,9a,,new,,,oui
argent et d'or,,,,,,oui
argent et or billon,9a,,new,,,oui
argent faux,6j,,ambiguous,,"[Argent ; faux] [Argent faux] [Argent; faux] [argent faux en fil, cantilles, etc.]",oui
argent faux et or faux,6j,,ambiguous,,[Or ; et argent ; faux] [Or ; et argt ; faux] [Or ; et argt. Faux] [Or et Argent faux] [Or et argent ; faulx] [Or et argent ; faux] [Or et argt ; faux] [Or et argent faux] [Or et argents faux],oui
argent faux et or faux traits,6j,,new,,,oui
argent fin,9a,,ambiguous,,[Argent ; fin],oui
argent monnayé et nogat d'or,9a,,new,,,oui
argent paillette,9a,,ambiguous,,[Paillettes d'argent],oui
argent talari,9a,,ambiguous,,[Argent ; argent ; talaris],oui
argent vif,5,,ambiguous,,[Argent oeis],oui
argenterie,8,,ambiguous,[Argenterie] [Argentrie] [Argentries] [argenterie],[Argenterie ; diverse] [Argenterie ; diverses] [Argenterie; diverse] [Argenterie] [Argentrie] [Argentries] [argenterie] [Orfèvrerie en argenterie] [Orfeverie en argenterie],oui
argenterie épée,8,,ambiguous,,[Argenterie ; épée] [Argenterie ; épés] [Argenterie; épées],oui
argenterie et bijouterie,8,,ambiguous,[Argenterie et bijouterie],[Argenterie et bijouterie],oui
argenterie et bijouterie et orfèvrerie,8,,new,,,oui
argenterie et orfévrerie,8,,new,,,oui
argenterie et orfèvrerie,8,,ambiguous,[Argenterie et orfévrerie],[Argenterie et orfévrerie],oui
argenterie et orfèvrerie ; vermeil,8,,existing,,,oui
argenterie et orfèvrerie vermeil,8,,ambiguous,,[Argenterie et orfèvrerie en vermeil] [Argenterie et orfévrerie en vermeil],oui
argenterie vieille,8,,ambiguous,,[Argenterie ; vieille] [Argenterie vieille],oui
argile,6k,,existing,,,oui
argile et terre pour engrais,6k,,new,,,oui
aristoloche,2,,ambiguous,[Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],[Drogues ; Médecinales en plantes ; Aristoloche] [Aristoche] [Aristoloche] [Aristoloches] [Aristotoche] [Artoloche] [Artotoche] [aristoloche],oui
armagnac,1,,existing,,,oui
armes,8,,ambiguous,,[Armes ; diverses] [Armes diverses] [Armes ; blanches et à feu] [Armes] [armes non reprises] [///Industrie générale///Armes] [Armes blanches et à feau] [Armes blanches et à feu] [///Objets manufacturés///Armes],oui
armes à feu,8,,ambiguous,,[Armes ; à feu ; diverses] [Armes ; à feu; diverses] [Armes à feu diverses] [Armes à feux ; diverses] [Armes; à feu; diverses] [Armes ; A feu] [Armes ; a feu] [Armes ; à feu] [Armes a feu] [Armes à feu] [armes à feu] [Armes; a feu] [Armes divers ; à feux] [Armes a feu ; diverses] [Armes et artillerie ; armes ; à feu] [Armes à feux] [Armes ; a feu ; diverses] [Armes de feu],oui
armes à feu de munitions,8,,new,,,oui
armes à feu de munitions fines,8,,new,,,oui
armes à feu et artillerie,8,,new,,,oui
armes blanches,8,,ambiguous,,[Armes ; Blanches] [Armes ; blanche] [Armes ; blanches] [Armes blanche] [Armes blanches] [Armes; blanches] [armes blanches] [Armes ; blanches ; diverses] [Armes et artillerie ; armes ; blanches] [Armes blanches diverses] [Armes divers ; blanches],oui
armes de guerre,8,,new,,,oui
armes de main,8,,ambiguous,,[Armes de mains],oui
armes et artillerie artillerie en canons pierriers espingoles et mortiers,8,,,,,oui
armes et munitions,8,,ambiguous,,[Armes diverses et munitions de guerre],oui
armes lames,8,,ambiguous,,[Armes ; blanches ; lames],oui
armes piques,8,,ambiguous,,[Piques (arme)],oui
armes remontrances,8,,ambiguous,,[armes remontrances],oui
armoire,8,,existing,,,oui
armoire ; ayant servi,8,,existing,,,oui
armoire ; de chêne,8,,existing,,,oui
armoire ; de chêne ; ornée,8,,existing,,,oui
armoire ; de noyer,8,,existing,,,oui
armoire ; de sapin,8,,existing,,,oui
armoires,8,,ambiguous,,[Armoir] [Armoire] [Armoires],oui
armoires ayant servi,8,,ambiguous,,[Armoire ; ayant servi],oui
armoires d'acajou,8,,new,,,oui
armoires de bois des Indes,8,,new,,,oui
armoires de chêne,8,,ambiguous,,[Armoire ; de chesne] [Armoires ; de chesne] [Armoires de chesne],oui
armoires de chêne ornée,8,,ambiguous,,[Armoire ; de chêne ; ornée],oui
armoires de noyer,8,,ambiguous,,[Armoire de noyer] [Armoires ; de noyer] [Armoires de bois de noyer],oui
armoires de sapin,8,,ambiguous,,[Armoire de Sapin],oui
armoisin,6f,,ambiguous,[Armoisin],[Armoisin] [Armoisins],oui
armoisin et taffetas,6f,,ambiguous,,[Armoisin/Taffetas],oui
armoisin/taffetas,6f,,existing,,,oui
armure,8,,ambiguous,[Armure],[Armure],oui
armure ; de fer,8,,existing,,,oui
armure ; vieille,8,,existing,,,oui
armure de fer,8,,ambiguous,,[Fer ; en armures],oui
armure vieille,8,,ambiguous,,[Armure ; vieilles],oui
arpois,???,,ambiguous,[Arpois],[Arpois],oui
arquebuse,8,,existing,,,oui
arrosoirs,6,,ambiguous,,[Arosoirs] [Arozoirs] [Arrosoirs],oui
arrosoirs de bois,6b,,ambiguous,,[Arrozoirs ; de bois],oui
arrosoirs de cuivre,6j,,new,,,oui
arrosoirs de fer-blanc,6j,,ambiguous,,[Arosoire de Fer ; blanc] [Arrosoirs de fer blanc] [Arozoirs de fer blanc],oui
arrosoirs de sapin,6b,,new,,,oui
arsenic,5,,ambiguous,[Arcenic] [Arsenic] [arcenic] [arsenic],[Drogues ; Métalliques ; Arsenic] [Drogues ; Métalliques ; Arsenif] [Drogues ; Pour la teinture ; Arsenie] [Drogues ; chimiques et métalliques ; arsenic] [Arcenic] [Arsenic] [arcenic] [arsenic] [Drogueries ; médecinales ; arsenic] [Drogues; Pour peintures et teintures; Arsenic] [Drogues ; metalliques et chimiques ; arsenic] [Drogues ; pour la peinture et la teinture ; arsenic],oui
art de peau,6a,,existing,,,oui
artichaut,0a,,existing,,,oui
artichaut ; confit,0a,,existing,,,oui
artichaut ; mariné,0a,,existing,,,oui
artichaut ; sec,0a,,existing,,,oui
artichauts,0a,,ambiguous,,[Artichaux] [Articheaux] [artichaux],oui
artichauts confit,0a,,ambiguous,,[Artichaux ; confits] [Artichaux Confits] [Artichaux confits] [Articheaux confits] [Artichauds confits] [Artichauts confits] [Artichaux confis],oui
artichauts frais,0a,,ambiguous,,[artichaux fraix] [Artichaux frais],oui
artichauts mariné,0a,,ambiguous,,[Artichaux marinés],oui
artichauts secs,0a,,ambiguous,,[Artichauds secs] [Artichaux secs],oui
articles d'industrie,9b,,new,,,oui
artifice,8,,ambiguous,[Artiffice] [Artifice],[Artiffice] [Artifice],oui
artifice fusées etc.,8,,new,,,oui
artillerie,8,,ambiguous,[Artillerie] [Artilleries],[Artillerie] [Artilleries],oui
artillerie ; de cuivre,8,,existing,,,oui
artillerie ; en boulet,8,,existing,,,oui
"artillerie ; en canon, boulet",8,,existing,,,oui
artillerie de cuivre,8,,new,,,oui
"artillerie en canon, pierrier, espingole et mortier",8,,ambiguous,,"[Armes et artillerie ; artillerie ; en canons, pierriers, espingoles et mortiers]",oui
asa foetida,5,,ambiguous,,[Assa ; fétida] [Assa Fétide] [Assa fassida] [Assa fetida] [Assa foetida] [Assa fétide] [Assafectida] [Assafelida] [Assafetida] [Assafetiva] [Assafeyida] [Assaffetida] [Assaseuda] [Assafétida] [assafoetida] [assafetida],oui
asa fœtida,5,,ambiguous,,[Drogues ; Mêlées ; Asfafélida] [Drogues ; médecinales ; assa factida] [Drogues ; médécinales ; assafétida],oui
asperge et scorsionnaire,0a,,existing,,,oui
asperges,,,,,,oui
asphaltum,4,,ambiguous,,[Aspolatum] [Asphallum] [Asphalttim] [Asphaltum] [Aspaltum],oui
assiette,6,,ambiguous,[Assiette],[Assiette],oui
assiette de Biarritz,6k,,new,,,oui
assiette de bois,6b,,ambiguous,,[Assiettes ; de bois] [Assiettes en bois],oui
assiette de faïence,6k,,ambiguous,,[assiette de fayence] [assiettes de fayence] [Assiettes de fayance],oui
assiette de porcelaine,6k,,ambiguous,,[Asiettes de porcelaine],oui
assiette de terre,6k,,ambiguous,,[Assietes de terre] [Assiette de Terre] [Assiettes ; de terre] [Assiettes de terre],oui
assiette et plat,6k,,existing,,,oui
assiette et plats,6k,,ambiguous,,[Assiettes et plats],oui
assiette et plats de terre,6k,,new,,,oui
asustum,2,,ambiguous,,[Asustum],oui
attache ; de cuivre,6j,,existing,,,oui
attache de cuivre,6j,,ambiguous,,[Attaches de cuivre],oui
attaches de cuivre,,,,,,oui
attelle ; de collier,7,,existing,,,oui
attelles de colliers,7,,ambiguous,,[Atelles de colliers] [Attelle de colier] [Attelles ; de coliers] [Attelles ; de colliers] [Attelles de colier] [Attelles de coliera] [Attelles de coliers] [Attelles de collier],oui
aube,8,,new,,,oui
auchinoise,5,,ambiguous,,[Drogues ; Metalliques ; Auchinoise],oui
auclimes,???,,new,,,oui
auf,2,,ambiguous,,[Aeuf] [Auf] [Aul] [Aus] [auf],oui
auf ouvré,6h,,new,,,oui
auf travaillé,6h,,new,,,oui
augemy,???,,new,,,oui
auges,6k,,new,,,oui
auges de carreaux,6k,,new,,,oui
augustins,???,,new,,,oui
aurcsats,???,,existing,,,oui
aussières,???,,new,,,oui
autel de marbre,6k,,new,,,oui
avelanèdes,2,,new,,,oui
avelines,0a,,ambiguous,[Aviron] [Avirond] [Avirons] [averons] [avirons],[Avelines],oui
avelines et noisette sèches,0a,,ambiguous,,[Fruits ; Secs ; Avelines et noisettes] [Fruits ; Secs ; Ovelines et noisettes] [Fruits ; secs ; avelines et Noisettes] [Fruits ; secs ; noisettes] [Fruits; Secs; Noisettes],oui
avelines et noisettes sèches,,,,,,oui
avirons,6b,,ambiguous,,[Aviron] [Avirond] [Avirons] [averons] [avirons] [Rames de bateaux/avirons] [Amirons],oui
avirons brut,6b,,ambiguous,,[Avirons ; bruts],oui
avirons de 12 pieds,6b,,ambiguous,,[Aviron ; de 12 pieds],oui
avirons de 18 pieds,6b,,ambiguous,,[Aviron ; de 18 pieds],oui
avirons de 30 pieds,6b,,ambiguous,,[Aviron ; de 30 pieds],oui
avirons de 5 pieds,6b,,ambiguous,,[avirons de 5 pieds],oui
avirons de 8 à 12 pieds,6b,,new,,,oui
avirons de bois,6b,,ambiguous,,[Ouvrage ; de bois en aviron] [Ouvrages ; De bois ; Aviron] [Ouvrages ; de bois ; avirons] [Ouvrages ; de bois ; en aviron] [Ouvrages ; De bois simple ; Aviron] [Ouvrages ; De bois simples ; Avirons] [Bois en aviron] [Bois en avirons] [Bois ; en aviron],oui
avirons poli,6b,,ambiguous,,[Avirons ; polis],oui
avoine,0a,,existing,,,oui
avoine ; en gerbe,0a,,existing,,,oui
avoine ; moulée,0a,,existing,,,oui
avoine et haricot,0a,,existing,,,oui
avoine et haricots,0a,,ambiguous,,[Avoine et haricots],oui
avoine et orge,0a,,new,,,oui
avoine et orge etc.,0a,,,,,oui
avoine mondée,0a,,ambiguous,,[Avoine ; mondée],oui
avoine moulée,0a,,ambiguous,,[Avoine moulé],oui
"avoine, orge ; etc.",0a,,existing,,,oui
"avoine, orge etc.",0a,,ambiguous,,"[Avoine, orge ; etc.]",oui
azur,5,,ambiguous,,[Drogues ; azur] [Azur] [azur] [azure] [Drogues ; Pour la peinture ; Azur] [Drogue ; pour peinture et teinture ; azur] [Drogueries ; pour la peinture et la teinture ; azur] [Drogueries ; pour peinture et teinture ; azur] [Drogues ; Pour la peinture et la teinture ; Azur] [Drogues ; pour la peinture et la teinture ; azur] [Drogues ; pour peinture et teinture ; azur] [Drogues ; pour teinture ; azur] [3///Matières premières///Azur] [Drogues; Pour peinture et teinture; Azur] [Drogues; Pour peintures et teintures; Azur] [3///Suite des matières premières///Azur] [Drogues ; pour la peinture et teinture ; azur],oui
azur ; commun,2,,existing,,,oui
azur ; fin,2,,existing,,,oui
azur ; gros,2,,existing,,,oui
azur commun,5,,ambiguous,,[Azur ; commain] [Azur ; commun] [Azur ; comun] [Azur Commun] [Azur commun] [Azur commune] [Azur comun] [azur commun] [azur comun] [azur ou bleu commun] [Drogues ; pour peinture ; azur ; commun] [Drogues ; pour peinture et teinture ; azur ; commun] [Drogues ; pour peinture et teinture ; azur ; commune] [agur commun],oui
azur et bleu de Prusse,5,,ambiguous,,[Drogues ; Pour la peinture ; Azur et bleu de Prusse],oui
azur et cobalt,2,,ambiguous,[Azur et Cobalt] [Azur et cobalt] [Azur et cobalte],[Azur et Cobalt] [Azur et cobalt] [Azur et cobalte],oui
azur fin,2,,ambiguous,,[Azur fin] [azur fin],oui
azur gros,5,,ambiguous,,[Azur ; gros] [Azur gros] [Drogues ; pour la peinture et la teinture ; azur ; gros],oui
babassis,,,,,,oui
babouche,8,,existing,,,oui
babouche ; de maroquin,8,,existing,,,oui
babouches,8,,ambiguous,,[Babus] [Babouches] [babouches] [Babouchar],oui
babouches de maroquin,8,,ambiguous,,[Babouches ; de maroquin],oui
bac de pierre,6k,,existing,,,oui
bac de pierre bleu,6k,,new,,,oui
bâche,6k,,existing,,,oui
bacs d'1 aime,6k,,new,,,oui
bacs de pierre d'1 aime,6k,,new,,,oui
bacs de pierre de 4 aimes,6k,,new,,,oui
bacs de pierre de demi d'aime,6k,,new,,,oui
bacs de pierre de moindre classe,6k,,new,,,oui
bacs de pierre de trois-quart d'aime,6k,,new,,,oui
bacs de pierre en dessous d'1 aime,6k,,new,,,oui
bacs de pierre en dessus d'1 aime,6k,,new,,,oui
badiane,2,,ambiguous,[Badiane] [badiane],[Badiane] [badiane],oui
badiane ou anis étoilé de la Chine,2,,,,,oui
baffetas,,,,,,oui
baffetas ; blanc,6g,,existing,,,oui
baffetas ; bleu,6g,,existing,,,oui
baffetas blanc,6g,,ambiguous,,[Baffetas blanc],oui
baffetas bleu,6g,,ambiguous,,[Bafetas bleu] [Baffetas Bleu] [Baffetas bleu] [bafetas Bleu] [baffetas Bleu],oui
baffetas des Indes,6g,,new,,,oui
bagage,8,,existing,,,oui
bagarot,???,,new,,,oui
bague,8,,existing,,,oui
bague ; à pierre ; fausse,8,,existing,,,oui
bague ; d'or,8,,existing,,,oui
bague ; de cuivre,6j,,existing,,,oui
bague ; de laiton,8,,existing,,,oui
bague ; de verre,8,,existing,,,oui
bagues,8,,ambiguous,,[Baigues] [Bagues] [Bagues/Anneaux],oui
bagues à pierres fausses,8,,ambiguous,,[Bagues ; à pierres ; fausses],oui
bagues d'argent,8,,ambiguous,,[Argenterie ; bagues],oui
bagues d'or,8,,ambiguous,,[Bagues ; d'or],oui
bagues de cuivre,6j,,ambiguous,,[Bagues ; de cuivre],oui
bagues de laiton,8,,ambiguous,,[Bagues ; de leton] [Bagues/Anneaux en laiton],oui
bagues de verre,8,,ambiguous,,[Bagues ; de verre] [Baques ; de verre],oui
baguettes,6b,,new,,,oui
baguettes à chandelle,6b,,ambiguous,,[Baguettes ; à chandelle],oui
baguettes à étoffe,6b,,ambiguous,,[Baguette étoffe] [Baguettes ; étoffe],oui
baguettes d'étain,6j,,ambiguous,,[Etaim ; en baguettes],oui
baguettes de bois,6b,,new,,,oui
baguettes de bois doré,6b,,new,,,oui
baguettes de cuivre,6j,,new,,,oui
baguettes de fer de fusil,8,,ambiguous,,[baguettes de fer pour fusils],oui
baguettes de fusil,8,,ambiguous,,[Bagueres ; de fusils] [Baguettes ; de fusil] [Baguettes ; de fusils] [Baguettes ; à fusils] [Baguettes de fusil] [Baguettes de fusils] [baguettes de fusil] [baguettes de fuzils],oui
bahuts,8,,new,,,oui
baie ; de buis,2,,existing,,,oui
baie de buis,2,,ambiguous,,[baies ; de buis],oui
baie de genièvre,2,,new,,,oui
baie de laurier,2,,new,,,oui
baigne,6e,,existing,,,oui
baignes,6e,,ambiguous,,[Baignes],oui
baignoires,6k,,new,,,oui
baignoires d'acajou,6b,,new,,,oui
baignoires de cuivre,6j,,new,,,oui
baignoires de sapin,6b,,new,,,oui
baignoires de tôle,6j,,new,,,oui
baigots,???,,ambiguous,,[Baigots],oui
baille,6,,existing,,,oui
bailles,6,,ambiguous,,[Bailles],oui
bailliarge,0a,,ambiguous,[Baillarge] [Bailliarge] [baillarges],[Baillarge] [Bailliarge] [baillarges],oui
bajutapau,6g,,ambiguous,[Bajitapau] [Bajutapau] [Bajutapaux] [Bajutapeau] [Bajutapeaux] [bajutabeau] [bajutapau] [cajutapau],[Bajitapau] [Bajutapau] [Bajutapaux] [Bajutapeau] [Bajutapeaux] [bajutabeau] [bajutapau] [cajutapau] [Bajetapeaux],oui
bajutapau commun,6g,,,,,oui
bajutapau des Indes,6g,,new,,,oui
bakeliau et stockfis,0a,,new,,,oui
balai,8,,existing,,,oui
balai ; coupée,8,,existing,,,oui
balai ; de bois,8,,existing,,,oui
balai ; de bruyère,8,,existing,,,oui
balai ; de chanvre,8,,existing,,,oui
balai ; de crin,8,,existing,,,oui
balai ; de foyer,8,,existing,,,oui
balai ; de jonc,8,,existing,,,oui
balai ; de jong,8,,existing,,,oui
balai ; de laine ; à laver les plancher,8,,existing,,,oui
balai ; de paille de riz,8,,existing,,,oui
balai ; de palme,8,,existing,,,oui
balai ; de riz,8,,existing,,,oui
balai ; de soie,8,,existing,,,oui
balai ; de soie ; de porc,8,,existing,,,oui
balai ; de toile,8,,existing,,,oui
balai ; divers,8,,existing,,,oui
balai ; du roi,8,,existing,,,oui
balai ; fin,8,,existing,,,oui
"balai, petit",8,,existing,,,oui
balais,8,,ambiguous,,[Balais ; divers] [Balais divers] [Balais] [balais],oui
balais coupés,8,,ambiguous,,[Balais ; coupée],oui
balais de bois,8,,ambiguous,,[Balai ; de bois] [Balais ; de bois] [Balais; de bois],oui
balais de brandes,8,,new,,,oui
balais de bruyère,8,,ambiguous,,[Balai ; de bruyère] [Balais ; de brayere] [Balais ; de bruyere] [Balais ; de bruyeres] [Balais ; de bruyère] [Balais; de bruyeres],oui
balais de chanvre,8,,ambiguous,,[Balais ; de chanvre],oui
balais de crin,8,,ambiguous,,[Balai de Crin] [Balais ; de crin] [Balais de crin] [Ballais de crin],oui
balais de foyer,8,,ambiguous,,[Balai de foyer],oui
balais de jonc,8,,ambiguous,,[Balai ; de jongs] [Balais ; de Jong] [Balais ; de jonc] [Balais ; de jonga] [Balais ; de jongs] [Balais de Jong] [Balais de Jong s] [Balais de jonc] [Balais de joncs] [Balais de jong] [Balais de jongs] [Balais; de jongs] [Balays de jonc] [Balais : de Iongs],oui
balais de jonc petits,8,,new,,,oui
balais de laine à laver les planchers,8,,new,,,oui
balais de paille,8,,new,,,oui
balais de paille de riz,8,,ambiguous,,[Balais ; de paille de ris] [Balais de paille de ris],oui
balais de palme,8,,ambiguous,,[Balai ; de palmes] [Balais ; de palme] [Balais ; de palmes] [Balais de Palme] [Balais de Palmes] [Balais de palme] [Balais de palmes] [Balais; de palmes] [Ballais de palmes] [balais de palme] [balais de palmes] [Balais; De palme],oui
