0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
,,,,282.31,DÈchets et dÈbris de fer ou d'acier ÈtamÈ,,,035.5,Farines et paillettes de poisson propres ‡ la consommation humaine
,,,,282.32,"Tournures, frisons, copeaux, dÈchets d'usinage, sciures, limailles et chutes d'estampage ou de dÈcoupage, mÍme en paquets",,,36,"Crustaces, mollusques et invertebres aquatiques, meme decortiques, frais (vivants ou morts), refrigeres, congeles, seches, sales ou en saumure; crustaces, non decortiques, cuits a la vapeur ou a l'eau"
,,,,282.33,DÈchets lingotÈs de fer ou d'acier,,,036.1,CrustacÈs congelÈs
,,,,282.39,"DÈchets et dÈbris ferreux, n.d.a.",,,036.11,Crevettes congelÈes
,,,,283,"Minerais de cuivre et leurs concentres; mattes de cuivre, cuivre de cement",,,036.19,"Autres crustacÈs, y compris les farines et paillettes de crustacÈs, congelÈs, propres ‡ la consommation humaine"
,,,,283.1,Minerais de cuivre et leurs concentrÈs,,,036.2,"CrustacÈs, y compris les farines et paillettes de crustacÈs, autres que congelÈs, propres ‡ la consommation humaine"
,,,,283.2,Mattes de cuivre; cuivre de cÈment (prÈcipitÈ de cuivre),,,036.3,"Mollusques et invertÈbrÈs aquatiques frais, rÈfrigÈrÈs, congelÈs, sÈchÈs, salÈs ou en saumure"
,,,,283.21,Mattes de cuivre,,,036.31,"HuÓtres fraÓches, rÈfrigÈrÈes, congelÈes, sÈchÈes, salÈes ou en saumure"
,,,,283.22,Cuivre de cÈment (prÈcipitÈ de cuivre),,,036.33,"Seiches, calmars, poulpes ou pieuvres, frais ou rÈfrigÈrÈs"
,,,,284,"Minerais de nickel et leurs concentres; mattes de nickel, ""sinters"" d'oxydes de nickel et autres produits inter- mediaires de la metallurgie du nickel",,,036.35,"Autres mollusques et invertÈbrÈs aquatiques, frais ou rÈfrigÈrÈs"
,,,,284.1,Minerais de nickel et leurs concentrÈs,,,036.37,"Seiches, calmars, poulpes ou pieuvres congelÈs, sÈchÈs, salÈs ou en saumure; leurs farines et paillettes propres ‡ la consommation humaine"
,,,,284.2,"Mattes de nickel, ""sinters"" d'oxyde de nickel et autres produits intermÈdiaires de la mÈtallurgie du nickel",,,036.39,"Autres mollusques et invertÈbrÈs aquatiques, congelÈs, sÈchÈs, salÈs ou en saumure, y compris les farines et paillettes d'invertÈbrÈs aquatiques autres que les crustacÈs, propres ‡ la consommation humaine"
,,,,284.21,Mattes de nickel,,,37,"Preparations ou conserves de poisson, de crustaces, de mollusques et d'autres invertebres aquatiques, n.d.a."
,,,,284.22,Sinters d'oxyde de nickel et autres produits intermÈdiaires de la mÈtallurgie du nickel,,,037.1,"PrÈparations ou conserves de poisson, n.d.a.; caviar et ses succÈdanÈs, prÈparÈs ‡ partir d'oeufs de poisson"
,,,,285,Minerais d'aluminium et leurs concentres (y compris l'alumine),,,037.11,"Saumons prÈparÈs ou conservÈs, entiers ou en morceaux, mais non ÈmincÈs"
,,,,285.1,Minerais d'aluminium et leurs concentrÈs,,,037.12,"Harengs, sardines, sardinelles, sprats ou esprots prÈparÈs ou conservÈs, entiers ou en morceaux, mais non ÈmincÈs"
,,,,285.2,Alumine (oxyde d'aluminium),,,037.13,"Thons, listaos et sardes (Sarda esp.) Entiers ou en morceaux, mais non ÈmincÈs"
,,,,286,Minerais d'uranium ou de thorium et leurs concentres,,,037.14,"Maquereaux prÈparÈs ou conservÈs, entiers ou en morceaux, mais non ÈmincÈs"
,,,,286.1,Minerais d'uranium et leurs concentrÈs,,,037.15,"Autres poissons prÈparÈs ou conservÈs, entiers ou en morceaux, mais non ÈmincÈs"
,,,,286.2,Minerais de thorium et leurs concentrÈs,,,037.16,"Autres prÈparations ou conserves de poisson, n.d.a."
,,,,287,"Minerais de metaux communs et leurs concentres, n.d.a.",,,037.17,Caviar et ses succÈdanÈs prÈparÈs ‡ partir d'oeufs de poissons
,,,,287.4,Minerais de plomb et leurs concentrÈs,,,037.2,"PrÈparations ou conserves de crustacÈs, mollusques et autres invertÈbrÈs aquatiques, n.d.a."
,,,,287.5,Minerais de zinc et leurs concentrÈs,,,037.21,"PrÈparations ou conserves de crustacÈs, n.d.a."
,,,,287.6,Minerais d'Ètain et leurs concentrÈs,,,037.22,"PrÈparations ou conserves de mollusques et autres invertÈbrÈs aquatiques, n.d.a."
,,,,287.7,"Minerais de manganËse et leurs concentrÈs (y compris les minerais de fer manganifËres et leurs concentrÈs d'une teneur en manganËse de 20 % ou plus en poids, sur produit sec)",,,4,Cereales et preparations a base de cereales
,,,,287.8,"Minerais de molybdËne, de niobium, de tantale, de titane, de vanadium et de zirconium et leurs concentrÈs",,,41,Froment (y compris l'epeautre) et meteil non moulus
,,,,287.81,"Minerais de molybdËne et leurs concentrÈs, grillÈs",,,041.1,Froments durs non moulus
,,,,287.82,"Minerais de molybdËne et leurs concentrÈs, autres que grillÈs",,,041.2,"Autres froments (y compris l'Èpeautre) et mÈteil, non moulus"
,,,,287.83,Minerais de titane et leurs concentrÈs,,,42,Riz
,,,,287.84,Minerais de zirconium et leurs concentrÈs,,,042.1,Riz non dÈcortiquÈ (riz paddy ou en paille)
,,,,287.85,"Minerais de niobium, de tantale ou de vanadium et leurs concentrÈs",,,042.2,Riz dÈcortiquÈ sans autre prÈparation (riz cargo ou riz brun)
,,,,287.9,Minerais et concentrÈs d'autres mÈtaux communs non ferreux,,,042.3,"Riz semi-blanchi, mÍme poli, glacÈ, ÈtuvÈ ou converti (y compris le riz en brisures)"
,,,,287.91,Minerais de chrome et leurs concentrÈs,,,042.31,"Riz semi-blanchi ou blanchi, mÍme poli, glacÈ, ÈtuvÈ ou converti (‡ l'exclusion des brisures)"
,,,,287.92,Minerais de tungstËne (ou de wolfram) et leurs concentrÈs,,,042.32,Brisures de riz
,,,,287.93,Minerais de cobalt et leurs concentrÈs,,,43,Orge non mondee
,,,,287.99,"Minerais de mÈtaux communs et leurs concentrÈs, n.d.a.",,,043.0,Orge non mondÈe
,,,,288,"Dechets et debris de metaux communs non ferreux, n.d.a.",,,44,Mais non moulu
,,,,288.1,"Cendres et rÈsidus (autres que ceux de la fabrication du fer ou de l'acier) contenant du mÈtal ou des composÈs mÈtalliques, n.d.a.",,,044.1,MaÔs de semence
,,,,288.2,"Autres dÈchets et dÈbris de mÈtaux communs non ferreux, n.d.a.",,,044.9,Autres maÔs non usinÈs
,,,,288.21,DÈchets et dÈbris de cuivre,,,45,"Cereales non moulues, autres que le froment, le riz, l'orge et le mais"
,,,,288.22,DÈchets et dÈbris de nickel,,,045.1,Seigle non moulu
,,,,288.23,DÈchets et dÈbris d'aluminium,,,045.2,Avoine non moulue
,,,,288.24,DÈchets et dÈbris de plomb,,,045.3,Sorgho non moulu
,,,,288.25,DÈchets et dÈbris de zinc (autres que les poussiËres),,,045.9,"Sarrasin, millet, alpiste et autres cÈrÈales, non moulus, n.d.a."
,,,,288.26,DÈchets et dÈbris d'Ètain,,,045.91,Millet non moulu
,,,,289,"Minerais de metaux precieux et leurs concentres; cendres d'orfevre, debris et dechets de metaux precieux (a l'exclusion de l'or)",,,045.92,Sarrasin non moulu
,,,,289.1,Minerais de mÈtaux prÈcieux et leurs concentrÈs,,,045.93,Alpiste non moulu
,,,,289.11,Minerais d'argent et leurs concentrÈs,,,045.99,"CÈrÈales non moulues, n.d.a."
,,,,289.19,Minerais d'autres mÈtaux prÈcieux et leurs concentrÈs,,,46,Semoules et farines de froment et farines de meteil
,,,,289.2,DÈchets et dÈbris de mÈtaux prÈcieux (‡ l'exclusion de l'or) ou de plaquÈ ou doublÈ de Ètaux prÈcieux (‡ l'exclusion de l'or),,,046.1,Farines de blÈ ou de mÈteil
,,,,289.21,"DÈchets et dÈbris de platine, mÍme de plaquÈ ou doublÈ de platine, ‡ l'exclusion des cendres d'orfËvre contenant d'autres mÈtaux prÈcieux",,,046.2,"Gruaux, semoules et granulÈs (pellets) de blÈ"
,,,,289.29,"DÈchets et dÈbris de mÈtaux prÈcieux, n.d.a., ou de plaquÈ de ces mÈtaux prÈcieux",,,47,Autres semoules et farines de cereales
,,,,29,"Matieres brutes d'origine animale ou vegetale, n.d.a.",,,047.1,Farines de cÈrÈales autres que de froment ou de mÈteil)
,,,,291,"Matieres brutes d'origine animale, n.d.a.",,,047.11,Farine de maÔs
,,,,291.1,"Os, cornes, ivoires, sabots, ongles, corail, coquillages et produits similaires",,,047.19,"Farines de cÈrÈales (autres que de maÔs, de blÈ ou de mÈteil)"
,,,,291.11,"Os (y compris les os de baleines, de phoques et d'autres vertÈbrÈs aquatiques ‡ systËme respiratoire aÈrien) et cornillons, bruts, dÈgraissÈs ou simplement prÈparÈs (mais non dÈcoupÈs en forme), acidulÈs ou bien dÈgÈlatinÈs, poudres et dÈchets de ces matiËres",,,047.2,"Gruaux, semoules et pellets de cÈrÈales autres que le froment"
,,,,291.15,"Corail et matiËres similaires, bruts ou simplement prÈparÈs mais non autrement travaillÈs; coquillages vides et os de seiches, bruts ou simplement prÈparÈs mais non dÈcoupÈs en forme, leurs poudres et leurs dÈchets",,,047.21,Gruaux et semoules de maÔs
,,,,291.16,"Ivoire, Ècailles de tortues, fanons (y compris les barbes) de baleines ou d'autres mammifËres marins, cornes, bois, sabots, ongles, griffes et becs, bruts ou simplement prÈparÈs, mais non dÈcoupÈs en forme; dÈchets et poudres de ces matiËres",,,047.22,Gruaux et semoules de cÈrÈales autres que le maÔs et le blÈ
,,,,291.9,"MatiËres d'origine animale, n.d.a.",,,047.29,"GranulÈs de cÈrÈales, autres que de blÈ"
,,,,291.91,"Cheveux bruts, mÍme lavÈs ou dÈgraissÈs; dÈchets de cheveux",,,48,Preparations a base de cereales et preparations a base de farines ou de fecules de fruits ou de legumes
,,,,291.92,Soies de porc ou de sanglier; poils de blaireau et autres poils pour la brosserie; dÈchets de ces soies ou poils,,,048.1,"Grains de cÈrÈales travaillÈs ou prÈparÈs sous une forme n.d.a. (""prÈparations pour le petit dÈjeuner"")"
,,,,291.93,"Boyaux, vessies et estomacs d'animaux (entiers ou en morceaux), autres que ceux de poissons",,,048.11,"Produits ‡ base de cÈrÈales obtenus par soufflage ou grillage de cÈrÈales ou de produits cÈrÈaliers (p. Ex. ""corn flakes"")"
,,,,291.94,Sperme de taureau,,,048.12,"CÈrÈales autres que le maÔs, en grains, prÈcuites ou autrement prÈparÈes"
,,,,291.95,"Peaux et autres parties d'oiseaux revÍtues de leurs plumes ou de leur duvet, plumes et parties de plumes (mÍme rognÈes), duvets, bruts ou simplement nettoyÈs, dÈsinfectÈs ou traitÈs en vue de leur conservation; poudres et dÈchets de plumes ou de parties de plumes",,,048.13,"Autres grains de cÈrÈales, aplatis ou en flocons, ‡ l'exclusion du riz du sous-groupe 042.3"
,,,,291.96,"Produits de poissons ou de crustacÈs, de mollusques ou d'autres invertÈbrÈs aquatiques; animaux morts de la division 03, impropres ‡ la consommation humaine",,,048.14,"Grains de cÈrÈales autrement travaillÈs (mondÈs, perlÈs, ÈpointÈs, tranchÈs ou concassÈs), ‡ l'exclusion du riz du sous-groupe 042.3"
,,,,291.97,Eponges naturelles d'origine animale,,,048.15,"Germes de cÈrÈales, entiers, aplatis, en flocons ou moulus"
,,,,291.98,"Ambre gris, castorÈum, civette et musc; cantharides; bile, mÍme sÈchÈe; glandes et autres substances d'origine animale utilisÈes pour la prÈparation de produits pharmaceutiques, fraÓches, rÈfrigÈrÈes, congelÈes ou autrement conservÈes de faÁon provisoire",,,048.2,"Malt, mÍme torrÈfiÈ (y compris la farine de malt)"
,,,,291.99,"Produits d'origine animale, n.d.a. ",,,048.3,"Macaronis, spaghettis et produits similaires (p‚tes alimentaires) non cuits, non farcis ni autrement prÈparÈs"
,,,,292,"Matieres brutes d'origine vegetale, n.d.a.",,,048.4,"Produits de la boulangerie, de la p‚tisserie ou de la biscuiterie, mÍme additionÈs de cacao en toutes proportions; hosties, cachets vides des types utilisÈs en pharmacie, pains ‡ cacheter, p‚tes sÈchÈes de farine, d'amidon ou de fÈcule en feuilles et produits similaires"
,,,,292.2,"Gomme laque; gommes, rÈsines, gommes-rÈsines et baumes, naturels",,,048.41,"Pains croustillants, kn‰ckebrot, biscottes, pain grillÈ et produits similaires"
,,,,292.21,Gomme-laque,,,048.42,"Biscuits additionnÈs d'Èdulcorants, gaufres et gaufrettes, pain d'Èpices et similaires"
,,,,292.22,Gomme arabique,,,048.49,"Pain et produits de la boulangerie, n.d.a."
,,,,292.29,"Autres gommes, rÈsines, gommes-rÈsines et baumes, naturels",,,048.5,PrÈparations et p‚tes pour la confection des produits de la boulangerie du sous-groupe 048.4
,,,,292.3,"MatiËres vÈgÈtales employÈes principalement en vannerie ou en sparterie (bambous, rotins, roseaux, joncs, osiers, raphia, pailles de cÈrÈales nettoyÈes, blanchies ou teintÈes, Ècorces de tilleul, par exemple)",,,5,Legumes et fruits
,,,,292.31,Bambous,,,54,"Legumes et plantes potageres, frais, refrigeres, congeles ou simplement conserves (y compris les legumes a cosse secs); racines, tubercules et autres produits vegetaux comestibles, n.d.a., frais ou seches"
,,,,292.32,Rotins,,,054.1,Pommes de terre ‡ l'Ètat frais ou rÈfrigÈrÈ (‡ l'exclusion des patates douces)
,,,,292.39,"MatiËres vÈgÈtales, autres que bambous ou rotins, employÈes principalement en vannerie ou en sparterie",,,054.2,"LÈgumes ‡ cosse secs ÈcossÈs, mÍme dÈcortiquÈs ou cassÈs"
,,,,292.4,"Plantes et parties de plantes, graines et fruits des espËces utilisÈes principalement en parfumerie, en mÈdecine ou ‡ usages insecticides, parasiticides ou similaires, frais ou secs, mÍme coupÈs, concassÈs ou pulvÈrisÈs",,,054.21,"Pois, secs, ÈcossÈs, mÍme dÈcortiquÈs ou cassÈs"
,,,,292.41,Racines de rÈglisse,,,054.22,"Pois chiches, secs, ÈcossÈs, mÍme dÈcortiquÈs ou cassÈs"
,,,,292.42,Racines de ginseng,,,054.23,"Haricots, autres que fËves et fÈveroles, secs, ÈcossÈs, mÍme dÈcortiquÈs ou cassÈs"
,,,,292.49,"Autres plantes et parties de plantes, graines et fruits des espËces utilisÈes principalement en parfumerie, en mÈdecine ou ‡ usages insecticides, parasiticides ou similaires, frais ou secs, mÍme coupÈs, concassÈs ou pulvÈrisÈs",,,054.24,"Lentilles sËches, ÈcossÈes, mÍme dÈcortiquÈes ou cassÈes"
,,,,292.5,"Graines, fruits et spores, n.d.a., ‡ ensemencer",,,054.25,"FËves et fÈveroles, sËches, ÈcossÈes, mÍme dÈcortiquÈes ou cassÈes"
,,,,292.51,"Graines de semence, de betteraves ‡ sucre",,,054.29,Autres lÈgumineuses sËches
,,,,292.52,"Graines de semence, de plantes fourragËres (autres que les graines de betteraves)",,,054.4,Tomates fraÓches ou rÈfrigÈrÈes
,,,,292.53,"Graines de semence,de plantes herbacÈes cultivÈes principalement pour leurs fleurs",,,054.5,"Autres lÈgumes, ‡ l'Ètat frais ou rÈfrigÈrÈ"
,,,,292.54,Autres graines vÈgÈtales,,,054.51,"Oignons et Èchalotes, frais ou rÈfrigÈrÈs"
,,,,292.59,"Graines, fruits et spores de semence, n.d.a.",,,054.52,"Aulx, poireaux et autres lÈgumes et plantes potagËres alliacÈes"
,,,,292.6,"Bulbes, tubercules et rhizomes de plantes ‡ fleurs ou ‡ feuillage; boutures, greffons, arbres et autres plantes vivantes",,,054.53,"Choux et autres lÈgumes comestibles de l'espËce brassica, frais ou rÈfrigÈrÈs"
,,,,292.61,"Bulbes, oignons, tubercules, racines tubÈreuses, griffes et rhizomes, en repos vÈgÈtatif, en vÈgÈtation ou en fleurs; plants, plantes et racines de chicorÈe (autres que les racines du sous-groupe 054.8)",,,054.54,"Laitues et chicorÈes (y compris les endives), fraÓches ou rÈfrigÈrÈes"
,,,,292.69,"Autres plantes vivantes (y compris leurs racines), boutures et greffons; blanc de champignons",,,054.55,"Carottes, navets, betteraves ‡ salade, salsifis, cÈleris-raves, radis et racines comestibles similaires, frais ou rÈfrigÈrÈs"
,,,,292.7,Fleurs et feuillages coupÈs,,,054.56,Concombres et cornichons frais ou rÈfrigÈrÈs
,,,,292.71,"Fleurs et boutons de fleurs, coupÈs, pour bouquets ou pour ornements, frais, sÈchÈs, blanchis, teints, imprÈgnÈs ou autrement prÈparÈs",,,054.57,"LÈgumes ‡ cosse, frais ou rÈfrigÈrÈs"
,,,,292.72,"Feuillages, feuilles, rameaux et autres parties de plantes, sans fleurs ni boutons de fleurs, et herbes, mousses et lichens, pour bouquets ou pour ornements, frais, sÈchÈs, blanchis, teints, imprÈgnÈs ou autrement prÈparÈs",,,054.58,"Champignons et truffes, frais ou rÈfrigÈrÈs"
,,,,292.9,"Autres matiËres d'origine vÈgÈtale, n.d.a.",,,054.59,Autres lÈgumes frais ou rÈfrigÈrÈs
,,,,292.92,"MatiËres vÈgÈtales employÈes principalement pour le rembourrage (kapok, crin vÈgÈtal, crin marin, p. Ex.), mÍme en nappes avec ou sans support en autres matiËres",,,054.6,"LÈgumes non cuits ou cuits ‡ l'eau ou ‡ la vapeur, congelÈs"
,,,,292.93,"MatiËres vÈgÈtales employÈes principalement pour la fabrication des balais et des brosses (sorgho, piassava, chiendent, istle p. Ex.), mÍme en torsades ou en faisceaux",,,054.61,"MaÔs doux (cru ou cuit ‡ l'eau ou ‡ la vapeur), congelÈ"
,,,,292.94,Sucs et extraits vÈgÈtaux,,,054.69,"Autres lÈgumes et mÈlanges de lÈgumes (crus ou cuits ‡ l'eau ou ‡ la vapeur), congelÈs"
,,,,292.95,"MatiËres pectiques, pectinates et pectates",,,054.7,"LÈgumes conservÈs provisoirement (au moyen de gaz sulfureux ou dans l'eau salÈe, soufrÈs ou additionnÈs d'autres substances servant ‡ assurer provisoirement leur conservation), mais impropres ‡ la consommation immÈdiate en l'Ètat"
,,,,292.96,"Mucilages et Èpaississants, mÍme modifiÈs, dÈrivÈs des vÈgÈtaux",,,054.8,"Produits vÈgÈtaux, racines et tubercules principalement destinÈs ‡ l'alimentation humaine, n.d.a., frais ou sÈchÈs"
,,,,292.97,Algues marines et autres,,,054.81,"Racines de manioc, fraÓches ou sÈchÈes, mÍme dÈbitÈes en morceaux ou agglomÈrÈes sous forme de paillettes"
,,,,292.99,"MatiËres vÈgÈtales et produits d'origine vÈgÈtale, n.d.a.",,,054.83,"Racines d'arrow-root ou de salep, topinambours, patates douces et racines et tubercules similaires (autres que les racines de manioc) ‡ haute teneur en amidon ou en inuline, frais ou sÈchÈs, mÍme dÈbitÈs en morceaux ou agglomÈrÈs sous forme de paillettes; moelle de sagoutier"
,,,,3,"Combustibles minÈraux, lubrifiants et produits annexes",,,054.84,CÙnes de houblon et lupuline
