numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
456,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Habits pour homme,Marseille,Pour les Isles françaises de l'Amerique,50,En nombre,120,6000,0,
457,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Lard,Marseille,Pour les Isles françaises de l'Amerique,5500,Livres,"0,3",1650,0,
458,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Legumes,Marseille,Pour les Isles françaises de l'Amerique,5975,Livres,"0,06","358,5",0,
459,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Liqueurs a boire,Marseille,Pour les Isles françaises de l'Amerique,168,Canevettes,3,504,0,
460,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Lame d'epée,Marseille,Pour les Isles françaises de l'Amerique,100,En nombre,"1,5",150,0,
461,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Malles de cuir,Marseille,Pour les Isles françaises de l'Amerique,13,En nombre,6,78,0,
462,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Meubles,Marseille,Pour les Isles françaises de l'Amerique,1,Valeur,1100,1100,0,
463,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Noisettes,Marseille,Pour les Isles françaises de l'Amerique,330,Livres,"0,06","19,8",0,
464,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Olives,Marseille,Pour les Isles françaises de l'Amerique,11350,Livres,"0,12",1362,0,
465,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,"Ouvrage or, argent et Soye",Marseille,Pour les Isles françaises de l'Amerique,13,Livres,80,1040,0,
466,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,26,1728,Exports,Prunes Brugnolles,Marseille,Pour les Isles françaises de l'Amerique,3450,Livres,"0,28",966,0,
467,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Phaeton,Marseille,Pour les Isles françaises de l'Amerique,2,Pieces,200,400,0,
468,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Papier a ecrire,Marseille,Pour les Isles françaises de l'Amerique,1102,Rames,5,5510,0,
469,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Poudre a poudrer,Marseille,Pour les Isles françaises de l'Amerique,625,Livres,"0,16",100,0,
470,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Potterie de terre,Marseille,Pour les Isles françaises de l'Amerique,170,Douzaines,"1,5",255,0,
471,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Plomb en grain,Marseille,Pour les Isles françaises de l'Amerique,7475,Livres,"0,2",1095,400,Erreur de calcul
472,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Pots de terre a sucre,Marseille,Pour les Isles françaises de l'Amerique,1600,Livres,"0,2",320,0,
473,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Quincaille,Marseille,Pour les Isles françaises de l'Amerique,300,Livres,1,300,0,
474,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Ris,Marseille,Pour les Isles françaises de l'Amerique,2000,Livres,"0,09",180,0,
475,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Raisin sec,Marseille,Pour les Isles françaises de l'Amerique,20450,Livres,"0,15","3067,5",0,
476,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Saucissons,Marseille,Pour les Isles françaises de l'Amerique,376,Livres,1,376,0,
477,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Serviettes,Marseille,Pour les Isles françaises de l'Amerique,140,Douzaines,20,2800,0,
478,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Souliers pour homme,Marseille,Pour les Isles françaises de l'Amerique,4870,Paires,3,14610,0,
479,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Souliers pour femme,Marseille,Pour les Isles françaises de l'Amerique,115,Paires,2,230,0,
480,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Serrures,Marseille,Pour les Isles françaises de l'Amerique,350,Nombre,3,1050,0,
481,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Savon,Marseille,Pour les Isles françaises de l'Amerique,361925,Livres,"0,18","65146,5",0,
482,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Toile fine,Marseille,Pour les Isles françaises de l'Amerique,340,Pieces,120,40800,0,
483,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Toile a faire chemises de negres,Marseille,Pour les Isles françaises de l'Amerique,4546,Pieces,5,22730,0,
484,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Vin,Marseille,Pour les Isles françaises de l'Amerique,45341,Millerolles,6,272046,0,
485,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Vin de liqueur,Marseille,Pour les Isles françaises de l'Amerique,40,Canevettes,3,120,0,
486,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,27,1728,Exports,Verres a boire,Marseille,Pour les Isles françaises de l'Amerique,4280,Livres,1,4280,0,
