numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Bouteilles de verre,Marseille,Pour l'Angleterre,"1 500,00",Livres,"0,200","300,00","0,00",
107,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Boutons d'argent ,Marseille,Pour l'Angleterre,"1,00",Once,,"4,00",,Pas de prix à l'unité
108,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Boutons de cuivre doré,Marseille,Pour l'Angleterre,"6,00",Douzaines,"3,000","18,00","0,00",
109,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Boutons d'or,Marseille,Pour l'Angleterre,"9,00",Onces,,"54,00",,Pas de prix à l'unité
110,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Cacao,Marseille,Pour l'Angleterre,"340,00",Livres,"1,400","476,00","0,00",
111,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Caffé,Marseille,Pour l'Angleterre,"364,00",Livres,"1,500","546,00","0,00",
112,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Canards ,Marseille,Pour l'Angleterre,"27,00",Nombre,"0,750","20,00","0,25",
113,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Canelle,Marseille,Pour l'Angleterre,"1,00",Livres,"6,000","6,00","0,00",
114,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Capres,Marseille,Pour l'Angleterre,"25,00",Livres,"0,220","5,00","0,50",
115,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Carte a jouer,Marseille,Pour l'Angleterre,"4,00",Grosses,"18,000","72,00","0,00",
116,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Cassonade,Marseille,Pour l'Angleterre,"844,00",Livres,"0,400","337,00","0,60",
117,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Cercles de fer,Marseille,Pour l'Angleterre,"400,00",Livres,"0,180","72,00","0,00",
118,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chair fraiche,Marseille,Pour l'Angleterre,"1 324,00",Livres,"0,200","264,00","0,80",
119,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chair salée,Marseille,Pour l'Angleterre,"26,00",Livres,"0,600","15,00","0,60",
120,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chaises de bois,Marseille,Pour l'Angleterre,"19,00",Douzaines,"12,000","228,00","0,00",
121,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chaises de jongs ,Marseille,Pour l'Angleterre,"3,00",Douzaines,"18,000","54,00","0,00",
122,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chaises de paille,Marseille,Pour l'Angleterre,"14,00",Douzaines,"18,000","252,00","0,00",
123,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chandelle,Marseille,Pour l'Angleterre,"15 484,00",Livres,"0,450","6 967,00","0,80",
124,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chanvre peigné,Marseille,Pour l'Angleterre,"850,00",Livres,"0,300","255,00","0,00",
125,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,6,1743,Exports,Chapeaux poil et laine,Marseille,Pour l'Angleterre,"619,00",Nombre,"4,000","2 476,00","0,00",
126,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Charbon de bois,Marseille,Pour l'Angleterre,"33 425,00",Livres,"0,015","501,00","0,38",
127,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Chataignes,Marseille,Pour l'Angleterre,"255,00",Livres,"0,050","12,00","0,75",
128,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Chaux,Marseille,Pour l'Angleterre,"10 950,00",Livres,"0,018","197,00","0,10",
129,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Chemises,Marseille,Pour l'Angleterre,"9,00",en nombre,"6,000","54,00","0,00",
130,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Chemises,Marseille,Pour l'Angleterre,"72,00",en nombre,"3,000","216,00","0,00",
131,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cheveux,Marseille,Pour l'Angleterre,"7,00",Onces,"1,500","10,00","0,50",
132,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Chevres,Marseille,Pour l'Angleterre,"12,00",Nombre,"7,000","84,00","0,00",
133,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Chcolat,Marseille,Pour l'Angleterre,"260,00",Livres,"3,000","780,00","0,00",
134,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Citrons,Marseille,Pour l'Angleterre,"5 446,00",Nombre,"0,008","43,00","0,57",8£ les milles
135,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Citroüilles,Marseille,Pour l'Angleterre,"230,00",Livres,"0,050","11,00","0,50",
136,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Clouds de fer,Marseille,Pour l'Angleterre,"1 244,00",Livres,"0,200","248,00","0,80",
137,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cochons,Marseille,Pour l'Angleterre,"11,00",Nombre,"20,000","220,00","0,00",
138,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cochons de lait,Marseille,Pour l'Angleterre,"42,00",Nombre,"2,000","84,00","0,00",
139,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Colle,Marseille,Pour l'Angleterre,"20,00",Livres,"0,400","8,00","0,00",
140,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cotton filé,Marseille,Pour l'Angleterre,"270,00",Livres,"1,000","270,00","0,00",
141,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cotton en laine,Marseille,Pour l'Angleterre,"142,00",Livres,"0,500","71,00","0,00",
142,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Couffins de palme,Marseille,Pour l'Angleterre,"40,00",Douzaines,"2,500","100,00","0,00",
143,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Couperose verte,Marseille,Pour l'Angleterre,"2 800,00",Livres,"0,090","252,00","0,00",
144,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Couvertures de laine,Marseille,Pour l'Angleterre,"480,00",en nombre,"12,000","480,00","5 280,00","40 douzaines à 12lt pièce, n'a pas multiplié 40 par 12."
145,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cuirs de boeuf tannés,Marseille,Pour l'Angleterre,"1,00",Nombre,"36,000","36,00","0,00",Pas de prix à l'unité
146,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cuirs de boeuf tannés,Marseille,Pour l'Angleterre,"2 302,00",Livres,"0,300","690,00","0,60",
147,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,7,1743,Exports,Cuivre ouvré,Marseille,Pour l'Angleterre,"299,00",Livres,"2,000","598,00","0,00",
148,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Dindons ,Marseille,Pour l'Angleterre,"407,00",Nombre,"1,500","610,00","0,50",
149,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Dindonneaux,Marseille,Pour l'Angleterre,"129,00",Nombre,"1,250","161,00","0,25",
150,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Draperie ordinaire,Marseille,Pour l'Angleterre,"154,00",Livres,"4,000","616,00","0,00",
151,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Draperie petite,Marseille,Pour l'Angleterre,"4 468,50",Livres,"3,000","13 405,00","0,50",
152,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Drogueries,Marseille,Pour l'Angleterre,"907,00",Livres,"1,000","907,00","0,00",
153,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Eau de fleur d'orange,Marseille,Pour l'Angleterre,"180,75",Livres,"0,500","90,00","0,38",180 livres et 12 onces
154,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Eau de la reyne d'Hongrie,Marseille,Pour l'Angleterre,"400,00",Livres,"0,750","300,00","0,00",
155,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Eau de vie,Marseille,Pour l'Angleterre,"297 800,00",Livres,"0,200","59 560,00","0,00",
156,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Epicerie,Marseille,Pour l'Angleterre,"251,50",Livres,"5,000","1 257,00","0,50",
157,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Etoffe de soye,Marseille,Pour l'Angleterre,"80,00",Livres,"40,000","3 200,00","0,00",
158,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Etuys de carton ,Marseille,Pour l'Angleterre,"1,00",Douzaines,"3,000","3,00","0,00",
159,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Farine,Marseille,Pour l'Angleterre,"770,00",Livres,"0,150","115,00","0,50",
160,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Fayance,Marseille,Pour l'Angleterre,"2 722,00",Livres,"0,500","1 361,00","0,00",
161,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Fer en barres,Marseille,Pour l'Angleterre,"5 575,00",Livres,"0,180","1 003,00","0,50",
162,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports, fer blanc,Marseille,Pour l'Angleterre,"1 003,00",Livres,"0,600","601,00","0,80",
163,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Fer ouvré,Marseille,Pour l'Angleterre,"30,00",Livres,"0,200","6,00","0,00",
164,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Feves,Marseille,Pour l'Angleterre,"6,00",Charges,"12,000","72,00","0,00",
165,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Feves,Marseille,Pour l'Angleterre,"25,00",Livres,"0,010","1,00","-0,75",
166,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Figues,Marseille,Pour l'Angleterre,"7 596,00",Livres,"0,100","759,00","0,60",
167,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Fil a coudre,Marseille,Pour l'Angleterre,"6,50",Livres,"2,000","13,00","0,00",
168,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Foin,Marseille,Pour l'Angleterre,"3,00",Charges,"5,000","15,00","0,00",
169,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Foin,Marseille,Pour l'Angleterre,"88 850,00",Livres,"0,018","1 599,00","0,30",
170,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Fromage,Marseille,Pour l'Angleterre,"319,00",Livres,"0,200","63,00","0,80",
171,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,8,1743,Exports,Fruits fraix,Marseille,Pour l'Angleterre,"19 675,00",Livres,"0,100","1 967,00","0,50",
172,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Grenades fruits ,Marseille,Pour l'Angleterre,"2,00",Douzaines,"0,500","1,00","0,00",
173,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Grives,Marseille,Pour l'Angleterre,"10,00",Nombre,"0,200","2,00","0,00",
174,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Herbages,Marseille,Pour l'Angleterre,"5 100,00",Livres,"0,050","255,00","0,00",
175,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Huile de noix,Marseille,Pour l'Angleterre,"10,00",Livres,"0,300","3,00","0,00",
176,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Huile d'olive,Marseille,Pour l'Angleterre,"1 598,00",Milleroles,"40,000","63 920,00","0,00",
177,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Huile d'olive,Marseille,Pour l'Angleterre,"101,00",Estimé,,"25,00",,valeur
178,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Indienne,Marseille,Pour l'Angleterre,"1 189,00",Pieces,"8,000","9 512,00","0,00",
179,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Laine surge,Marseille,Pour l'Angleterre,"1 025,00",Livres,"0,350","358,00","0,75",
180,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Lapins,Marseille,Pour l'Angleterre,"6,00",Douzaines,"3,000","18,00","0,00",
181,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Legumes,Marseille,Pour l'Angleterre,"8 975,00",Livres,"0,050","448,00","0,75",
182,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Librairies,Marseille,Pour l'Angleterre,"500,00",Livres,"2,000","1 000,00","0,00",
183,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Liege,Marseille,Pour l'Angleterre,"400,00",Livres,"0,150","60,00","0,00",
184,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Lievres,Marseille,Pour l'Angleterre,"14,00",Nombre,"2,000","28,00","0,00",
185,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,9,1743,Exports,Liqueurs a boire,Marseille,Pour l'Angleterre,"1 600,00",Livres,"0,750","1 200,00","0,00",
