numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de mouton en laine,Marseille,Espagne,4957,livres,"0,75",3717,"-0,75",
121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de tigres,Marseille,Espagne,400,livres,5,2000,0,
122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de veau en poil,Marseille,Espagne,24,en nombre,"0,75",18,0,
123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,peaux de veau en poil,Marseille,Espagne,255,livres,"0,25",63,"-0,75",
124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,pierres a eguiser,Marseille,Espagne,376,en nombre,2,752,0,
125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,pierres de malte,Marseille,Espagne,126,en nombre,"0,75",94,"-0,5",
126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,pignons d'epine,Marseille,Espagne,21200,livres,"0,3",6360,0,
127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,pipes a fumer,Marseille,Espagne,100,grosses,3,300,0,
128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,pipes a fumer,Marseille,Espagne,1200,livres,"0,3",360,0,
129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,plomb en saumon,Marseille,Espagne,691630,livres,"0,2",138326,0,
130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,poisson salés,Marseille,Espagne,225095,livres,"0,25",56273,"-0,75",
131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,poivre,Marseille,Espagne,19425,livres,"1,1",21367,"-0,5",
132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,quincaille de fer et acier,Marseille,Espagne,800,livres,1,800,0,
133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,quinquina,Marseille,Espagne,2210,livres,"2,5",5525,0,
134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,raclure de corne,Marseille,Espagne,400,livres,"0,05",20,0,
135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,raisin sec,Marseille,Espagne,345990,livres,"0,2",69198,0,
136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,reglisse,Marseille,Espagne,112880,livres,"0,05",5644,0,
137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,rhubarbe,Marseille,Espagne,300,livres,10,3000,0,
138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,rocou,Marseille,Espagne,1883,livres,1,1883,0,
139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,salicor,Marseille,Espagne,1236324,livres,"0,1",123632,"-0,4",
140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,salsepareille,Marseille,Espagne,10970,livres,2,21940,0,
141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,sangalette,Marseille,Espagne,127,pieces,12,1524,0,
142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,saumure,Marseille,Espagne,3500,livres,"0,15",525,0,
143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,sel medicinal,Marseille,Espagne,23600,livres,1,23600,0,
144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,sel de saturne,Marseille,Espagne,29700,livres,2,59400,0,
145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,sel d'ypsum,Marseille,Espagne,30825,livres,"0,1",3082,"-0,5",
146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,soude,Marseille,Espagne,9900525,livres,"0,08",792042,0,
147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,soye crüe,Marseille,Espagne,29631,livres,12,355572,0,
148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,stofiche,Marseille,Espagne,16560,livres,"0,15",2484,0,
149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,sucre blanc,Marseille,Espagne,1813538,livres,"0,75",1360153,"-0,5",
150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,suif,Marseille,Espagne,1575,livres,"0,35",551,"-0,25",
151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,sumac,Marseille,Espagne,1035,livres,"0,07",72,"-0,45",
152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,tabac en feuilles,Marseille,Espagne,120,livres,"0,25",30,0,
153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,tayolles de soye,Marseille,Espagne,22,douzaines,50,1100,0,
154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,terrailles,Marseille,Espagne,4660,livres,"0,07",326,"-0,2",
155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,thon marine,Marseille,Espagne,1100,livres,"1,2",1320,0,
156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,toille blanche,Marseille,Espagne,1100,livres,5,5500,0,
157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,toille d'emballage,Marseille,Espagne,259712,livres,1,259712,0,
158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,3,1759,Imports,toille a voile,Marseille,Espagne,200,livres,"0,3",60,0,
159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,tourons,Marseille,Espagne,1100,livres,1,1100,0,
160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,trenelles d'espars,Marseille,Espagne,23450,livres,"0,1",2345,0,
161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,vermillon,Marseille,Espagne,2720,livres,5,13600,0,
162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,verres communs,Marseille,Espagne,1600,livres,1,1600,0,
163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,verres de cristal,Marseille,Espagne,2200,livres,2,4400,0,
164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,vin de malaga,Marseille,Espagne,82,milleroles,80,6560,0,
165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,vin muscat,Marseille,Espagne,20,milleroles,45,900,0,
166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,vin rouge,Marseille,Espagne,1605,milleroles,8,12840,0,
167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,vin tinto,Marseille,Espagne,155,milleroles,50,7750,0,
168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,acier,Marseille,Hollande,2000,livres,"0,35",700,0,
169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,amidon,Marseille,Hollande,18000,livres,"0,2",360,-3240,"oubli du ""cent"""
170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,arcenic,Marseille,Hollande,4500,livres,"0,25",1125,0,
171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,arquifou,Marseille,Hollande,18600,livres,"0,15",2790,0,
172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,azur,Marseille,Hollande,420,livres,"0,5",210,0,
173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,balaine coupée,Marseille,Hollande,5500,livres,5,27500,0,
174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,beuf fumé,Marseille,Hollande,3600,livres,"0,25",900,0,
175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,beuf salé,Marseille,Hollande,42000,livres,"0,25",10500,0,
176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,beure,Marseille,Hollande,3750,livres,"0,4",1500,0,
177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bierre,Marseille,Hollande,348,bariques,40,13920,0,
178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bierre,Marseille,Hollande,3000,livres,"0,05",150,0,
179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bled froment,Marseille,Hollande,15445,charges,26,401570,0,
180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bois jaune,Marseille,Hollande,143,pieces,1,143,0,
181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bois jaune,Marseille,Hollande,30500,livres,"0,1",3050,0,
182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bois merrain,Marseille,Hollande,360,tonneaux,5,1800,0,
183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bois de sandal,Marseille,Hollande,993,pieces,"1,5",1489,"-0,5",
184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bois de sandal,Marseille,Hollande,40916,livres,"0,2",8183,"-0,2",
185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bois a teindre,Marseille,Hollande,8810,livres,"0,3",2643,0,
186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,borax,Marseille,Hollande,1584,livres,"4,5",7128,0,
187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,bray,Marseille,Hollande,67300,livres,"0,1",6730,0,
188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,brosserie,Marseille,Hollande,250,livres,"0,5",125,0,
189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,cacao,Marseille,Hollande,83924,livres,"1,3",109101,"-0,2",
190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,caffé,Marseille,Hollande,265,livres,"0,9",238,"-0,5",
191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,camphre,Marseille,Hollande,4360,livres,4,17440,0,
192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,canefice,Marseille,Hollande,2760,livres,1,2760,0,
193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,canelle,Marseille,Hollande,28620,livres,10,286200,0,
194,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,ceruse,Marseille,Hollande,63652,livres,"0,2",12730,"-0,4",
195,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,chanvre cru,Marseille,Hollande,50000,livres,"0,25",12500,0,
196,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,charbon de terre,Marseille,Hollande,1320,chapeaux,10,13200,0,
197,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,charbon de terre,Marseille,Hollande,2900,mesures,1,2900,0,
198,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,cire jaune,Marseille,Hollande,14872,livres,"1,5",22308,0,
199,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,civadille,Marseille,Hollande,1440,livres,3,4320,0,
200,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,colle forte,Marseille,Hollande,158000,livres,"0,4",63200,0,
201,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,colle de poisson,Marseille,Hollande,12420,livres,3,37260,0,
202,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,cornes en feüilles,Marseille,Hollande,216,livres,1,216,0,
203,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,couperoze,Marseille,Hollande,291322,livres,"0,09",26218,"-0,98",
204,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,couteaux,Marseille,Hollande,1560,livres,2,3120,0,
205,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,cuirs de russie,Marseille,Hollande,180,livres,"1,25",225,0,
206,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,cuirs de vache lisées,Marseille,Hollande,5080,livres,"0,5",2540,0,
207,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,cuivre ouvré,Marseille,Hollande,600,livres,"1,5",900,0,
208,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,cuivre tangoul,Marseille,Hollande,3500,livres,"0,9",3150,0,
209,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,drogueries,Marseille,Hollande,35237,livres,1,35237,0,
210,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,4,1759,Imports,essence de geroffle,Marseille,Hollande,150,livres,30,4500,0,
