numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,plomb en saumon,Marseille,Espagne,514388,livres,"0,2",102877,"-0,6",
121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,poil de lapin,Marseille,Espagne,2258,livres,8,18064,0,
122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,poisson salé,Marseille,Espagne,231840,livres,"0,25",57960,0,
123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,pois raisine,Marseille,Espagne,5795,livres,"0,09",521,"-0,55",
124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,poussiere de tartre,Marseille,Espagne,960,livres,"0,15",144,0,
125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,quinquina,Marseille,Espagne,5678,livres,4,22712,0,
126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,raclure de corne,Marseille,Espagne,2500,livres,"0,05",125,0,
127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,reglisse,Marseille,Espagne,99610,livres,"0,1",9961,0,
128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,saffran,Marseille,Espagne,665,livres,20,13300,0,
129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,salicor,Marseille,Espagne,482165,livres,"0,04",19286,"-0,6",
130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,salsepareille,Marseille,Espagne,700,livres,2,1400,0,
131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,saumon salé,Marseille,Espagne,850,barils,30,25500,0,
132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,sel antartique,Marseille,Espagne,23800,livres,2,47600,0,
133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,sel medicinal,Marseille,Espagne,34830,livres,1,34830,0,
134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,son,Marseille,Espagne,5000,livres,"0,03",150,0,
135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,soude,Marseille,Espagne,8487450,livres,"0,08",678996,0,
136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,soye crüe,Marseille,Espagne,17618,livres,12,211416,0,
137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,sucre blanc,Marseille,Espagne,1104535,livres,"0,45",497040,"-0,75",
138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,toille d'emballage,Marseille,Espagne,125,pieces,12,1500,0,
139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,trenelles d'esparts,Marseille,Espagne,16440,livres,"0,15",2466,0,
140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,vanille,Marseille,Espagne,500,livres,5,2500,0,
141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,vermillon,Marseille,Espagne,5942,livres,5,29710,0,
142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,vin blanc,Marseille,Espagne,26,milleroles,24,624,0,
143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,vin muscat,Marseille,Espagne,150,milleroles,40,6000,0,
144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,vin rouge,Marseille,Espagne,2011,milleroles,9,18099,0,
145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,vin teinto,Marseille,Espagne,75,milleroles,60,4500,0,
146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,3,1757,Imports,vin de xirés,Marseille,Espagne,40,milleroles,60,2400,0,
147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,acier,Marseille,Hollande,9370,livres,"0,35",3279,"-0,5",
148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,arcenic,Marseille,Hollande,1260,livres,"0,25",315,0,
149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,argent vif,Marseille,Hollande,1582,livres,4,6328,0,
150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,arquifou,Marseille,Hollande,8480,livres,"0,15",1272,0,
151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,azur,Marseille,Hollande,2760,livres,"0,5",1380,0,
152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,baleine coupée,Marseille,Hollande,15038,livres,"4,75",71430,"-0,5",
153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bedelenin,Marseille,Hollande,720,livres,"0,9",648,0,
154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,benjoin,Marseille,Hollande,612,livres,4,2448,0,
155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,beuf salé,Marseille,Hollande,70,barils,35,2450,0,
156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,beure,Marseille,Hollande,4180,livres,"0,4",1672,0,
157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bierre,Marseille,Hollande,412,bariques,80,32960,0,
158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bierre,Marseille,Hollande,24600,livres,"0,05",1230,0,
159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bled froment,Marseille,Hollande,464,charges,20,9280,0,
160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bois de caliatour,Marseille,Hollande,38160,livres,"0,4",15264,0,
161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bois de campeche,Marseille,Hollande,30800,livres,"0,25",7700,0,
162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bois jaune,Marseille,Hollande,8498,livres,"0,1",849,"-0,8",
163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,bois de sandal,Marseille,Hollande,46100,livres,"0,2",9220,0,
164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,borax,Marseille,Hollande,240,livres,"4,5",1080,0,
165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,cacao,Marseille,Hollande,235446,livres,"1,3",306079,"-0,8",
166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,camphre,Marseille,Hollande,1272,livres,4,5088,0,
167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,canelle,Marseille,Hollande,25339,livres,6,152034,0,
168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,ceruze,Marseille,Hollande,309160,livres,"0,2",61832,0,
169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,charbon de terre,Marseille,Hollande,945,chapeaux,10,9450,0,
170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,charbon de terre,Marseille,Hollande,96000,livres,"0,02",1920,0,
171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,cinabre,Marseille,Hollande,8400,livres,4,33600,0,
172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,cire jaune,Marseille,Hollande,3120,livres,"1,5",4680,0,
173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,civadille ,Marseille,Hollande,360,livres,1,360,0,
174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,clous de fer,Marseille,Hollande,8000,livres,"0,25",2000,0,
175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,colle forte,Marseille,Hollande,202186,livres,"0,4",80874,"-0,4",
176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,cottonine,Marseille,Hollande,200,pieces,40,8000,0,
177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,couperose,Marseille,Hollande,306580,livres,"0,11",33723,"-0,8",
178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,couteaux,Marseille,Hollande,8000,livres,2,16000,0,
179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,cuirs de beuf en poil,Marseille,Hollande,250,cuirs,14,3500,0,
180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,cuivre tangoul,Marseille,Hollande,19950,livres,"0,9",17950,-5,erreur de calcul
181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,doüelles a tonneaux,Marseille,Hollande,50,tonneaux,5,250,0,
182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,drogueries,Marseille,Hollande,275630,livres,1,275630,0,
183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,epicerie,Marseille,Hollande,1814,livres,10,18140,0,
184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,etain brut,Marseille,Hollande,5000,livres,"0,7",3500,0,
185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,fer en barres,Marseille,Hollande,200480,livres,"0,15",30072,0,
186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,fer blanc,Marseille,Hollande,96000,livres,"0,6",57600,0,
187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,fer en plaques,Marseille,Hollande,22200,livres,"0,06",1332,0,
188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,fil blanc,Marseille,Hollande,600,livres,2,1200,0,
189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,fil de fer,Marseille,Hollande,2124,livres,"0,5",1062,0,
190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,file de leton,Marseille,Hollande,492,livres,3,1476,0,
191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,fromage,Marseille,Hollande,801480,livres,"0,35",280518,0,
192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,garance,Marseille,Hollande,427410,livres,"0,4",170964,0,
193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,gerofle,Marseille,Hollande,45523,livres,16,728368,0,
194,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,gomme lacque,Marseille,Hollande,768,livres,"2,25",1728,0,
195,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,gruau,Marseille,Hollande,4800,livres,"0,1",480,0,
196,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,harangs ,Marseille,Hollande,558,barils,24,13392,0,
197,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,huile de lin,Marseille,Hollande,9749,livres,"0,3",2924,"-0,7",
198,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,huile d'olive,Marseille,Hollande,600,milleroles,40,24000,0,
199,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,huile de poisson,Marseille,Hollande,397000,livres,"0,25",99250,0,
200,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,huile de vitriol,Marseille,Hollande,1140,livres,4,4560,0,
201,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,indigo,Marseille,Hollande,336,livres,10,3360,0,
202,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,laine lavée,Marseille,Hollande,48000,livres,"0,7",33600,0,
203,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,librairie,Marseille,Hollande,3000,livres,2,6000,0,
204,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,limes d'acier,Marseille,Hollande,1200,livres,"0,3",360,0,
205,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,lin crû,Marseille,Hollande,3180,livres,"0,6",1908,0,
206,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,litarge,Marseille,Hollande,26464,livres,"0,2",5292,"-0,8",
207,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,mercerie,Marseille,Hollande,7829,livres,"3,5",27401,"-0,5",
208,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,miny,Marseille,Hollande,62840,livres,"0,18",11311,"-0,2",
209,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,muscades,Marseille,Hollande,1849,livres,"8,5",15716,"-0,5",
210,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,4,1757,Imports,noir de fumée,Marseille,Hollande,960,livres,"0,45",432,0,
