numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
114,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Millet,Marseille,Espagne,142175,livres,"0,13",18482,"-0,75",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Mouchoirs de soye,Marseille,Espagne,4788,douzaines,28,134064,0,
116,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Nattes,Marseille,Espagne,85,pièces,1,85,0,
117,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Noisettes,Marseille,Espagne,41800,livres,"0,1",4180,0,
118,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Olives,Marseille,Espagne,5800,livres,"0,15",870,0,
119,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Orge,Marseille,Espagne,45,charges,12,540,0,
120,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Palmes en feuilles,Marseille,Espagne,5000,livres,1,5000,0,
121,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux d'agneau,Marseille,Espagne,200,livres,"0,9",180,0,
122,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de chagrin,Marseille,Espagne,1815,livres,"2,7",4900,"-0,5",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de chevron,Marseille,Espagne,73,douzaines,8,584,0,
124,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de chevron,Marseille,Espagne,1800,livres,"0,4",720,0,
125,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de chien de mer,Marseille,Espagne,65,en nombre,1,65,0,
126,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de chien de mer,Marseille,Espagne,220,livres,1,220,0,
127,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de lapin,Marseille,Espagne,7877,livres,"2,5",19692,"-0,5",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de lievres,Marseille,Espagne,2000,livres,"0,6",1200,0,
129,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de maroquin,Marseille,Espagne,1200,livres,"1,5",1800,0,
130,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de mouton en laine,Marseille,Espagne,1287,en nombre,1,1287,0,
131,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,3,1750,Imports,Peaux de mouton en laine,Marseille,Espagne,200,livres,"0,75",150,0,
132,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Peaux de tigres,Marseille,Espagne,50,peaux,20,1000,0,
133,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Pierres a fusils,Marseille,Espagne,10000,livres,"0,1",1000,0,
134,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Pierres de moulin,Marseille,Espagne,46,en nombre,50,2300,0,
135,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Pirettes,Marseille,Espagne,230,livres,"0,2",46,0,
136,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Pignons de pin,Marseille,Espagne,16400,livres,"0,3",4920,0,
137,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Planches de sapin,Marseille,Espagne,9,douzaines,9,81,0,
138,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Plomb en saumon,Marseille,Espagne,33600,livres,"0,2",6720,0,
139,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Poil de lapin,Marseille,Espagne,17972,livres,4,71888,0,
140,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Poissons salés,Marseille,Espagne,678690,livres,"0,25",169672,"-0,5",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Porcelaine,Marseille,Espagne,200,livres,5,1000,0,
142,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Poutargues,Marseille,Espagne,60,livres,"2,5",150,0,
143,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Quincailles,Marseille,Espagne,300,livres,1,300,0,
144,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Quinquina,Marseille,Espagne,1100,livres,4,4400,0,
145,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Racine de pirettre,Marseille,Espagne,600,livres,"0,2",120,0,
146,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Raisins secs,Marseille,Espagne,26620,livres,"0,2",5324,0,
147,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Reglisse,Marseille,Espagne,38792,livres,"0,35",13577,"-0,2",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Saffran,Marseille,Espagne,531,livres,15,7965,0,
149,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Saffranum,Marseille,Espagne,255,livres,"0,6",153,0,
150,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Salicor,Marseille,Espagne,1642275,livres,"0,04",65691,0,
151,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Salsepareille,Marseille,Espagne,4400,livres,2,8800,0,
152,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Sang de dragon,Marseille,Espagne,50,livres,"0,6",30,0,
153,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Sardines salées,Marseille,Espagne,45400,livres,"0,3",13620,0,
154,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Saumure,Marseille,Espagne,12200,livres,"0,2",2440,0,
155,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Soude,Marseille,Espagne,9643900,livres,"0,08",771512,0,
156,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Souffre,Marseille,Espagne,1500,livres,"0,15",225,0,
157,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Soye crüe,Marseille,Espagne,159030,livres,12,1908360,0,
158,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Suif,Marseille,Espagne,1035,livres,"0,4",414,0,
159,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Tabac,Marseille,Espagne,200,livres,"0,3",60,0,
160,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Toiles diverses,Marseille,Espagne,1750,livres,5,8750,0,
161,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Tourrons,Marseille,Espagne,1450,livres,"0,3",435,0,
162,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Trenelles d'espars,Marseille,Espagne,49885,livres,"0,15",7482,"-0,75",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vanille,Marseille,Espagne,3165,livres,20,63300,0,
164,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Velours,Marseille,Espagne,154,pièces,400,61600,0,
165,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Verdet,Marseille,Espagne,4520,livres,"0,75",3390,0,
166,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vermichel,Marseille,Espagne,1200,livres,"0,2",240,0,
167,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vermillon,Marseille,Espagne,5706,livres,5,28530,0,
168,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Verres de cristal,Marseille,Espagne,500,livres,2,1000,0,
169,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vin blanc,Marseille,Espagne,32,milleroles,20,640,0,
170,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vin d'Espagne,Marseille,Espagne,1472,milleroles,9,13248,0,
171,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vin de Malaga,Marseille,Espagne,85,milleroles,60,5100,0,
172,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vin de tinte,Marseille,Espagne,76,milleroles,45,3420,0,
173,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Vin de Xirez,Marseille,Espagne,100,milleroles,50,5000,0,
174,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Agaric,Marseille,Holande,300,livres,1,300,0,
175,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Ambre jaune,Marseille,Holande,900,livres,1,900,0,
176,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Amidon,Marseille,Holande,134300,livres,"0,2",26860,0,
177,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Ancres de fer,Marseille,Holande,170429,livres,"0,2",34085,"-0,8",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Arcenic,Marseille,Holande,28600,livres,"0,3",8580,0,
179,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Argent vif,Marseille,Holande,1600,livres,4,6400,0,
180,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Arquifou,Marseille,Holande,10000,livres,"0,15",1500,0,
181,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Avoine,Marseille,Holande,690,charges,15,10350,0,
182,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Azur commun,Marseille,Holande,19100,livres,"0,5",9550,0,
183,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Balaine coupée,Marseille,Holande,11175,livres,"4,75",53081,"-0,25",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Beurre,Marseille,Holande,6800,livres,"0,4",2720,0,
185,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Biere,Marseille,Holande,224000,livres,"0,05",11200,0,
186,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Biscuits de mer,Marseille,Holande,600,livres,"0,15",90,0,
187,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Blanc de plomb,Marseille,Holande,87200,livres,"0,2",17440,0,
188,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,4,1750,Imports,Bled froment,Marseille,Holande,72951,charges,25,1823775,0,
189,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bois de brezil,Marseille,Holande,15000,livres,"0,25",3750,0,
190,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bois de caliatour,Marseille,Holande,8800,livres,"0,2",1760,0,
191,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bois de campeche,Marseille,Holande,277100,livres,"0,15",41565,0,
192,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bois de construction,Marseille,Holande,120,pièces,30,3600,0,
193,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bois de fernambourg,Marseille,Holande,15000,livres,"0,5",7500,0,
194,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bois jaune,Marseille,Holande,4975,livres,"0,1",497,"-0,5",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bois de sandal moulu,Marseille,Holande,43300,livres,"0,4",17320,0,
196,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Boulets de canon,Marseille,Holande,474,pièces,"0,5",237,0,
197,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Bouteilles de verre,Marseille,Holande,21000,livres,"0,2",4200,0,
198,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Cacao,Marseille,Holande,266250,livres,"1,3",346125,0,
199,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Canelle,Marseille,Holande,43500,livres,6,261000,0,
200,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,5,1750,Imports,Canons de fer,Marseille,Holande,24,pièces,150,3600,0,
