numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
113,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,rhubarbe,Marseille,Espagne,"542,00",livres,"15,0000000","8130,00","0,00",
114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,ris,Marseille,Espagne,"2 280,00",livres,"0,1200000","273,00","-0,60",
115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,saffranum,Marseille,Espagne,"5 175,00",livres,"0,6000000","3105,00","0,00",
116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,salicor,Marseille,Espagne,"546 950,00",livres,"0,0400000","21878,00","0,00",
117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,salsepareille,Marseille,Espagne,"3 300,00",livres,"2,0000000","6600,00","0,00",
118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,saucisson,Marseille,Espagne,"162,00",livres,"1,2500000","202,00","-0,50",
119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,saumure,Marseille,Espagne,"6 500,00",livres,"0,1500000","975,00","0,00",
120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,soude,Marseille,Espagne,"4 904 525,00",livres,"0,0900000","441407,00","-0,25",
121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,soye crue,Marseille,Espagne,"338,00",bottes,"50,0000000","16900,00","0,00",
122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,soye crue,Marseille,Espagne,"214 178,00",livres,"16,0000000","3426848,00","0,00",
123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,tartre,Marseille,Espagne,"3 100,00",livres,"0,2400000","744,00","0,00",
124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,thé,Marseille,Espagne,"2 850,00",livres,"3,5000000","9975,00","0,00",
125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,toilles diverses,Marseille,Espagne,"18 400,00",livres,"3,0000000","55200,00","0,00",
126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,toille d'embalage,Marseille,Espagne,"4 890,00",livres,"0,6000000","2934,00","0,00",
127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,tourons,Marseille,Espagne,"350,00",livres,"1,0000000","350,00","0,00",
128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,tenelle d'espars,Marseille,Espagne,"41 821,00",livres,"0,1500000","6273,00","-0,15",
129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,velours,Marseille,Espagne,"20,00",pieces,"400,0000000","8000,00","0,00",
130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,verdet,Marseille,Espagne,"4 755,00",livres,"0,8000000","3804,00","0,00",
131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,vermichel,Marseille,Espagne,"27 850,00",livres,"0,2000000","5570,00","0,00",
132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,vermillon,Marseille,Espagne,"8 685,00",livres,"5,0000000","43425,00","0,00",
133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,vin blanc,Marseille,Espagne,"20,00",milleroles,"25,0000000","500,00","0,00",
134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,vin de cote rotie,Marseille,Espagne,"10,00",milleroles,"45,0000000","450,00","0,00",
135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,vin d'Espagne,Marseille,Espagne,"448,00",milleroles,"60,0000000","26880,00","0,00",
136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,vin rouge,Marseille,Espagne,"514,00",milleroles,"5,0000000","2570,00","0,00",
137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,vin de Xirez,Marseille,Espagne,"12,00",milleroles,"60,0000000","720,00","0,00",
138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,Yvoire,Marseille,Espagne,"130,00",livres,"2,0000000","260,00","0,00",
139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,acier,Marseille,Hollande,"3 360,00",livres,"0,3500000","1176,00","0,00",
140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,amidon,Marseille,Hollande,"2 500,00",livres,"0,2000000","500,00","0,00",
141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,ancres de fer,Marseille,Hollande,"37 400,00",livres,"0,2000000","7480,00","0,00",
142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,arcenic,Marseille,Hollande,"5 200,00",livres,"0,3000000","1560,00","0,00",
143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,avirons,Marseille,Hollande,"200,00",nombre,"1,7500000","350,00","0,00",
144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,avoine,Marseille,Hollande,"2 167,00",charges,"12,0000000","26004,00","0,00",
145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,azur,Marseille,Hollande,"10 600,00",livres,"0,5000000","5300,00","0,00",
146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,balaine coupée,Marseille,Hollande,"3 400,00",livres,"4,7500000","16150,00","0,00",
147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,beaume de copahu,Marseille,Hollande,"600,00",livres,"15,0000000","9000,00","0,00",
148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,bœuf salé,Marseille,Hollande,"600,00",barils,"30,0000000","18000,00","0,00",
149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,beurre,Marseille,Hollande,"8 700,00",livres,"0,4000000","3480,00","0,00",
150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,biere,Marseille,Hollande,"190,00",barriques,"40,0000000","7600,00","0,00",
151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,biere,Marseille,Hollande,"30 500,00",livres,"0,0500000","1525,00","0,00",
152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,bled froment,Marseille,Hollande,"12 330,00",charges,"24,0000000","295920,00","0,00",
153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,bois de Brezil,Marseille,Hollande,"70 000,00",livres,"0,2500000","17500,00","0,00",
154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,bois de caliatour,Marseille,Hollande,"6 600,00",livres,"0,2000000","1320,00","0,00",
155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,3,1752,Imports,bois de campeche,Marseille,Hollande,"37 000,00",livres,"0,1500000","5550,00","0,00",
156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,boulets de canon,Marseille,Hollande,"4 450,00",livres,"0,0750000","333,00","-0,75",
157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,bois de sandal,Marseille,Hollande,"34 600,00",livres,"0,4000000","13840,00","0,00",
158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,cacao,Marseille,Hollande,"278 060,00",livres,"1,3000000","361478,00","0,00",
159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,camphre,Marseille,Hollande,"1 500,00",livres,"5,0000000","7500,00","0,00",
160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,canelle,Marseille,Hollande,"55 460,00",livres,"6,0000000","332760,00","0,00",
161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,canon de fer,Marseille,Hollande,"27 600,00",livres,"0,1000000","2760,00","0,00",
162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,ceruze,Marseille,Hollande,"104 500,00",livres,"0,2000000","20900,00","0,00",
163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,chanvre cru,Marseille,Hollande,"1 548 000,00",livres,"0,1800000","278640,00","0,00",
164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,charbon de terre,Marseille,Hollande,"786,00",chapeaux,"0,5000000","393,00","0,00",
165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,cire jaune,Marseille,Hollande,"19 200,00",livres,"1,5000000","28800,00","0,00",
166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,cloux de fer,Marseille,Hollande,"2 000,00",livres,"0,2500000","500,00","0,00",
167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,colle forte,Marseille,Hollande,"57 600,00",livres,"0,4000000","23040,00","0,00",
168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,colle de poisson,Marseille,Hollande,"500,00",livres,"1,5000000","750,00","0,00",
169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,couperose,Marseille,Hollande,"88 500,00",livres,"0,1100000","9735,00","0,00",
170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,couteaux,Marseille,Hollande,"1 500,00",livres,"2,0000000","3000,00","0,00",
171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,cuirs de russie,Marseille,Hollande,"5 100,00",livres,"1,2500000","6375,00","0,00",
172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,cuivre tangoul,Marseille,Hollande,"2 500,00",livres,"0,9000000","2250,00","0,00",
173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,droguerie,Marseille,Hollande,"47 200,00",livres,"1,0000000","47200,00","0,00",
174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fer en barres,Marseille,Hollande,"613 200,00",livres,"0,1450000","88914,00","0,00",
175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fer blanc,Marseille,Hollande,"302,00",barrils,"140,0000000","42280,00","0,00",
176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fer noir,Marseille,Hollande,"6,00",barrils,"70,0000000","420,00","0,00",
177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fer en plaques,Marseille,Hollande,"1 029,00",en nombre,"1,0000000","1029,00","0,00",
178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fil de fer,Marseille,Hollande,"1 000,00",livres,"0,5000000","500,00","0,00",
179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fil de tisserand,Marseille,Hollande,"1 200,00",livres,"0,7500000","900,00","0,00",
180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fromage,Marseille,Hollande,"253 100,00",livres,"0,3500000","88585,00","0,00",
181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,fruit verd,Marseille,Hollande,"30 000,00",livres,"0,1000000","3000,00","0,00",
182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,garence,Marseille,Hollande,"1 800,00",livres,"0,4000000","720,00","0,00",
183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,goudron,Marseille,Hollande,"105 000,00",livres,"0,1500000","15750,00","0,00",
184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,geroffle,Marseille,Hollande,"41 500,00",livres,"15,0000000","622500,00","0,00",
185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,gome copale,Marseille,Hollande,"600,00",livres,"1,5000000","900,00","0,00",
186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,gruau,Marseille,Hollande,"6 600,00",livres,"0,0500000","330,00","0,00",
187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,harans blancs,Marseille,Hollande,"716,00",barrils,"24,0000000","17184,00","0,00",
188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,huile de poisson,Marseille,Hollande,"3 000,00",livres,"0,4000000","1200,00","0,00",
189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,lacque platte,Marseille,Hollande,"1 200,00",livres,"1,5000000","1800,00","0,00",
190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,lard,Marseille,Hollande,"2 500,00",livres,"0,3000000","750,00","0,00",
191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,legumes,Marseille,Hollande,"87 000,00",livres,"0,1500000","13050,00","0,00",
192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,leton,Marseille,Hollande,"2 500,00",livres,"1,5000000","3750,00","0,00",
193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,4,1752,Imports,librairie,Marseille,Hollande,"1 500,00",livres,"2,0000000","3000,00","0,00",
