numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
101,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; lavée,Espagne,161800,livres,,22,,"1,1",177980,,,177980,177980,0,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; de sigovie,Espagne,114000,livres,,22,,"1,1",125400,,,125400,125400,0,,1
103,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; surge,Espagne,348670,livres,,8,,"0,4",139468,,,139468,139468,0,,1
104,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; vigogne,Espagne,11811,livres,10,,,10,118110,,,118110,118110,0,,1
105,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Legumes,Espagne,7200,livres,,3,,"0,15",1080,,,1080,1080,0,,1
106,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Liege,Espagne,202240,livres,,3,,"0,15",30336,,,30336,30336,0,,1
107,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Mercerie,Espagne,2761,livres,3,10,,"3,5",9663,,,9663,"9663,5","-0,5",,1
108,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Miel,Espagne,1100,livres,"0,1",,,"0,12",132,,,132,132,0,,1
109,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Mouchoirs ; de soye,Espagne,9573,douzaines,28,,,28,268044,,,268044,268044,0,,1
110,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Nattes,Espagne,120,douzaines,12,,,12,1440,,,1440,1440,0,,1
111,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Noisettes,Espagne,4500,livres,,2,,"0,1",450,,,450,450,0,,1
112,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Orge,Espagne,800,charges,12,,,12,9600,,,9600,9600,0,,1
113,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de chevre,Espagne,4600,livres,,8,,"0,4",1840,,,1840,1840,0,,1
114,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de lapin,Espagne,690,livres,,20,,1,690,,,690,690,0,,1
115,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de lievre,Espagne,1600,livres,,11,,"0,55",880,,,880,880,0,,1
116,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de marroquin,Espagne,334,livres,,30,,"1,5",501,,,501,501,0,,1
117,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de tigre,Espagne,648,livres,50,,,50,32400,,,32400,32400,0,,1
118,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de veau ; en poil,Espagne,1415,livres,,10,,"0,5",707,,,707,"707,5","-0,5",,1
119,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Pignons ; de pins,Espagne,4210,livres,,6,,"0,3",1263,,,1263,1263,0,,1
120,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Plumes ; d'autruche ; brutes,Espagne,160,livres,4,,,4,640,,,640,640,0,,1
121,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Poil ; de lapin,Espagne,5150,livres,4,,,4,20600,,,20600,20600,0,,1
122,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Poisson ; salé,Espagne,217420,livres,,5,,"0,25",54355,,,54355,54355,0,,1
123,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Porcelaine,Espagne,200,livres,5,,,5,1000,,,1000,1000,0,,1
124,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Quinquina,Espagne,7130,livres,4,,,4,28520,,,28520,28520,0,,1
125,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Reglisse,Espagne,21800,livres,,2,,"0,1",2180,,,2180,2180,0,,1
126,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Ris,Espagne,2070,livres,"0,1",,,"0,12",248,,,248,"248,4","-0,4",,1
127,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Safran,Espagne,1806,livres,20,,,20,36120,,,36120,36120,0,,1
128,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Salicor,Espagne,1189400,livres,0,,,"0,04",47576,,,47576,47576,0,,1
129,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Sang ; de dragon,Espagne,632,livres,,4,,"0,2",126,,,126,"126,4","-0,4",,1
130,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Saumon,Espagne,264,?,,5,,"0,25",66,,,66,66,0,,1
131,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Saumure,Espagne,4100,livres,,4,,"0,2",820,,,820,820,0,,1
132,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Sel ; medicinal,Espagne,36340,livres,,20,,1,36340,,,36340,36340,0,,1
133,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Son,Espagne,600,livres,0,,,"0,04",24,,,24,24,0,,1
134,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Soude,Espagne,7702305,livres,"0,1",,,"0,08",616184,,,616184,"616184,4","-0,4",,1
135,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Soye ; crue,Espagne,225849,livres,12,,,12,2710188,,,2710188,2710188,0,,1
136,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Tabac,Espagne,120,livres,,6,,"0,3",36,,,36,36,0,,1
137,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Tartre,Espagne,800,livres,"0,2",,,"0,24",192,,,192,192,0,,1
138,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Toile ; blanche,Espagne,5016,livres,4,,,4,20064,,,20064,20064,0,,1
139,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Toile ; d'emballage,Espagne,2748,livres,,12,,"0,6",1648,,,1648,"1648,8","-0,8",,1
140,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Toile ; a voile,Espagne,21,pièces,30,,,30,630,,,630,630,0,,1
141,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Tourrons,Espagne,400,livres,,15,,"0,75",300,,,300,300,0,,1
142,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Vermillon,Espagne,2185,livres,5,,,5,10925,,,10925,10925,0,,1
143,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vermichel,Espagne,3680,livres,,4,,"0,2",736,,,736,736,0,,1
144,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; de chipres,Espagne,33,milleroles,80,,,80,2640,,,2640,2640,0,,1
145,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; d'Espagne,Espagne,25,milleroles,60,,,60,1500,,,1500,1500,0,,1
146,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; muscat,Espagne,31,milleroles,40,,,40,1240,,,1240,1240,0,,1
147,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; rouge,Espagne,599,milleroles,6,,,6,3594,,,3594,3594,0,,1
148,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Amidon,Hollande,16544,livres,,4,,"0,2",3308,,,3308,"3308,8","-0,8",,1
149,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Ancres ; de fer,Hollande,6000,livres,,4,,"0,2",1200,,,1200,1200,0,,1
150,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Arcenic,Hollande,3110,livres,,6,,"0,3",933,,,933,933,0,,1
151,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Argent ; vif,Hollande,1630,livres,4,,,4,6520,,,6520,6520,0,,1
152,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Arquifou,Hollande,19130,livres,,3,,"0,15",2869,,,2869,"2869,5","-0,5",,1
153,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Avoine,Hollande,1083,charges,12,,,12,12996,,,12996,12996,0,,1
154,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Azur,Hollande,3940,livres,,10,,"0,5",1970,,,1970,1970,0,,1
155,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Baleine ; coupée,Hollande,14892,livres,4,15,,"4,75",70737,,,70737,70737,0,,1
156,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Beurre,Hollande,3266,livres,,8,,"0,4",1306,,,1306,"1306,4","-0,4",,1
157,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Biere,Hollande,325,bariques,50,,,50,16250,,,16250,16250,0,,1
158,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Biere,Hollande,75,tonneaux,30,,,30,2250,,,2250,2250,0,,1
159,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bled ; froment,Hollande,8865,charges,22,,,22,195030,,,195030,195030,0,,1
160,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; du Brezil,Hollande,125580,livres,,5,,"0,25",31395,,,31395,31395,0,,1
161,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; de caliatour,Hollande,77060,livres,,10,,"0,5",38530,,,38530,38530,0,,1
162,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; de campeche,Hollande,229455,livres,,5,,"0,25",57363,,,57363,"57363,75","-0,75",,1
163,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; de sandal,Hollande,34953,livres,,10,,"0,5",17476,,,17476,"17476,5","-0,5",,1
164,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bray,Hollande,144,livres,,20,,1,144,,,144,144,0,,1
165,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Cacao,Hollande,34198,livres,,26,,"1,3",44457,,,44457,"44457,4","-0,4",,1
166,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Canelle,Hollande,17574,livres,6,,,6,105444,,,105444,105444,0,,1
167,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Cerisse,Hollande,88658,livres,,4,,"0,2",17731,,,17731,"17731,6","-0,6",,1
168,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Chaises ; de paille,Hollande,24,douzaines,12,,,12,288,,,288,288,0,,1
169,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Chanvre ; cru,Hollande,13700,livres,"0,2",,,"0,18",2466,,,2466,2466,0,,1
170,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Charbon ; de pierre,Hollande,40,charges,6,,,6,240,,,240,240,0,,1
171,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Cire ; jeaune,Hollande,8850,livres,,30,,"1,5",13275,,,13275,13275,0,,1
172,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Clous ; de fer,Hollande,33840,livres,,5,,"0,25",8460,,,8460,8460,0,,1
173,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Colle ; forte,Hollande,74940,livres,,8,,"0,4",29976,,,29976,29976,0,,1
174,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Coquillage,Hollande,600,livres,,5,,"0,25",150,,,150,150,0,,1
175,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Corail,Hollande,6110,livres,,40,,2,12220,,,12220,12220,0,,1
176,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Couperose,Hollande,220440,livres,"0,1",,,"0,11",24248,,,24248,"24248,4","-0,4",,1
177,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Cuivre ; tangoul,Hollande,245480,livres,,18,,"0,9",220932,,,220932,220932,0,,1
178,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Douelles,Hollande,138,tonneaux,5,,,5,690,,,690,690,0,,1
179,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Drogueries,Hollande,51806,livres,,20,,1,51806,,,51806,51806,0,,1
180,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Epicerie,Hollande,3820,livres,6,,,6,22920,,,22920,22920,0,,1
181,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Etoffes ; de soye,Hollande,200,livres,40,,,40,8000,,,8000,8000,0,,1
182,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Fayance,Hollande,960,livres,,10,,"0,5",480,,,480,480,0,,1
183,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Fer ; en barres,Hollande,776340,livres,"0,1",0,,"0,145",112569,,,112569,"112569,3","-0,3",,1
184,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Fer ; blanc,Hollande,3240,livres,,12,,"0,6",1944,,,1944,1944,0,,1
185,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Fer ; en plaques,Hollande,345,paquets,6,,,6,2070,,,2070,2070,0,,1
186,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Feves,Hollande,4559,charges,10,,,10,45590,,,45590,45590,0,,1
187,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Fil ; a coudre,Hollande,1320,livres,,20,,1,1320,,,1320,1320,0,,1
188,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Fil ; de fer,Hollande,3704,livres,,10,,"0,5",1852,,,1852,1852,0,,1
189,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Fil ; de leton,Hollande,5152,livres,,30,,"1,5",7728,,,7728,7728,0,,1
