numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
92,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Graine ; jeaune,Espagne,"4,100.00",livres,,5,,0.2500000,1025,,,1025.00,"1,025.00",0.00,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Graine ; de millet,Espagne,"8,100.00",livres,0.1,,,0.1300000,1053,,,1053.00,"1,053.00",0.00,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Herbe ; capilaire,Espagne,"5,910.00",livres,,20,,1.0000000,5910,,,5910.00,"5,910.00",0.00,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Huile ; d'olive,Espagne,"21,017.00",milleroles,40.0,,,40.0000000,840680,,,840680.00,"840,680.00",0.00,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Huile ; de poisson,Espagne,"81,250.00",livres,,5,,0.2500000,20312,,,20312.00,"20,312.50",-0.50,,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Jalap,Espagne,"1,238.00",livres,,45,,2.2500000,2785,,,2785.00,"2,785.50",-0.50,,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Indigo,Espagne,"71,549.00",livres,10.0,,,10.0000000,715490,,,715490.00,"715,490.00",0.00,,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Ipecacuana,Espagne,884.00,livres,4.0,,,4.0000000,3536,,,3536.00,"3,536.00",0.00,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; de chevron,Espagne,500.00,livres,3.0,,,3.0000000,1500,,,1500.00,"1,500.00",0.00,,1
101,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; lavée,Espagne,"161,800.00",livres,,22,,1.1000000,177980,,,177980.00,"177,980.00",0.00,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; de sigovie,Espagne,"114,000.00",livres,,22,,1.1000000,125400,,,125400.00,"125,400.00",0.00,,1
103,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; surge,Espagne,"348,670.00",livres,,8,,0.4000000,139468,,,139468.00,"139,468.00",0.00,,1
104,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Laine ; vigogne,Espagne,"11,811.00",livres,10.0,,,10.0000000,118110,,,118110.00,"118,110.00",0.00,,1
105,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Legumes,Espagne,"7,200.00",livres,,3,,0.1500000,1080,,,1080.00,"1,080.00",0.00,,1
106,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Liege,Espagne,"202,240.00",livres,,3,,0.1500000,30336,,,30336.00,"30,336.00",0.00,,1
107,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Mercerie,Espagne,"2,761.00",livres,3.0,10,,3.5000000,9663,,,9663.00,"9,663.50",-0.50,,1
108,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Miel,Espagne,"1,100.00",livres,0.1,,,0.1200000,132,,,132.00,132.00,0.00,,1
109,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Mouchoirs ; de soye,Espagne,"9,573.00",douzaines,28.0,,,28.0000000,268044,,,268044.00,"268,044.00",0.00,,1
110,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Nattes,Espagne,120.00,douzaines,12.0,,,12.0000000,1440,,,1440.00,"1,440.00",0.00,,1
111,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Noisettes,Espagne,"4,500.00",livres,,2,,0.1000000,450,,,450.00,450.00,0.00,,1
112,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Orge,Espagne,800.00,charges,12.0,,,12.0000000,9600,,,9600.00,"9,600.00",0.00,,1
113,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de chevre,Espagne,"4,600.00",livres,,8,,0.4000000,1840,,,1840.00,"1,840.00",0.00,,1
114,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de lapin,Espagne,690.00,livres,,20,,1.0000000,690,,,690.00,690.00,0.00,,1
115,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de lievre,Espagne,"1,600.00",livres,,11,,0.5500000,880,,,880.00,880.00,0.00,,1
116,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de marroquin,Espagne,334.00,livres,,30,,1.5000000,501,,,501.00,501.00,0.00,,1
117,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de tigre,Espagne,648.00,livres,50.0,,,50.0000000,32400,,,32400.00,"32,400.00",0.00,,1
118,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Peaux ; de veau ; en poil,Espagne,"1,415.00",livres,,10,,0.5000000,707,,,707.00,707.50,-0.50,,1
119,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Pignons ; de pins,Espagne,"4,210.00",livres,,6,,0.3000000,1263,,,1263.00,"1,263.00",0.00,,1
120,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Plumes ; d'autruche ; brutes,Espagne,160.00,livres,4.0,,,4.0000000,640,,,640.00,640.00,0.00,,1
121,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Poil ; de lapin,Espagne,"5,150.00",livres,4.0,,,4.0000000,20600,,,20600.00,"20,600.00",0.00,,1
122,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Poisson ; salé,Espagne,"217,420.00",livres,,5,,0.2500000,54355,,,54355.00,"54,355.00",0.00,,1
123,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Porcelaine,Espagne,200.00,livres,5.0,,,5.0000000,1000,,,1000.00,"1,000.00",0.00,,1
124,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Quinquina,Espagne,"7,130.00",livres,4.0,,,4.0000000,28520,,,28520.00,"28,520.00",0.00,,1
125,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Reglisse,Espagne,"21,800.00",livres,,2,,0.1000000,2180,,,2180.00,"2,180.00",0.00,,1
126,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Ris,Espagne,"2,070.00",livres,0.1,,,0.1200000,248,,,248.00,248.40,-0.40,,1
127,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Safran,Espagne,"1,806.00",livres,20.0,,,20.0000000,36120,,,36120.00,"36,120.00",0.00,,1
128,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Salicor,Espagne,"1,189,400.00",livres,0.0,,,0.0400000,47576,,,47576.00,"47,576.00",0.00,,1
129,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Sang ; de dragon,Espagne,632.00,livres,,4,,0.2000000,126,,,126.00,126.40,-0.40,,1
130,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Saumon,Espagne,264.00,?,,5,,0.2500000,66,,,66.00,66.00,0.00,,1
131,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Saumure,Espagne,"4,100.00",livres,,4,,0.2000000,820,,,820.00,820.00,0.00,,1
132,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Sel ; medicinal,Espagne,"36,340.00",livres,,20,,1.0000000,36340,,,36340.00,"36,340.00",0.00,,1
133,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Son,Espagne,600.00,livres,0.0,,,0.0400000,24,,,24.00,24.00,0.00,,1
134,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Soude,Espagne,"7,702,305.00",livres,0.1,,,0.0800000,616184,,,616184.00,"616,184.40",-0.40,,1
135,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Soye ; crue,Espagne,"225,849.00",livres,12.0,,,12.0000000,2710188,,,2710188.00,"2,710,188.00",0.00,,1
136,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Tabac,Espagne,120.00,livres,,6,,0.3000000,36,,,36.00,36.00,0.00,,1
137,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Tartre,Espagne,800.00,livres,0.2,,,0.2400000,192,,,192.00,192.00,0.00,,1
138,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Toile ; blanche,Espagne,"5,016.00",livres,4.0,,,4.0000000,20064,,,20064.00,"20,064.00",0.00,,1
139,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Toile ; d'emballage,Espagne,"2,748.00",livres,,12,,0.6000000,1648,,,1648.00,"1,648.80",-0.80,,1
140,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Toile ; a voile,Espagne,21.00,pièces,30.0,,,30.0000000,630,,,630.00,630.00,0.00,,1
141,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Tourrons,Espagne,400.00,livres,,15,,0.7500000,300,,,300.00,300.00,0.00,,1
142,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,3,Vermillon,Espagne,"2,185.00",livres,5.0,,,5.0000000,10925,,,10925.00,"10,925.00",0.00,,1
143,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vermichel,Espagne,"3,680.00",livres,,4,,0.2000000,736,,,736.00,736.00,0.00,,1
144,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; de chipres,Espagne,33.00,milleroles,80.0,,,80.0000000,2640,,,2640.00,"2,640.00",0.00,,1
145,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; d'Espagne,Espagne,25.00,milleroles,60.0,,,60.0000000,1500,,,1500.00,"1,500.00",0.00,,1
146,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; muscat,Espagne,31.00,milleroles,40.0,,,40.0000000,1240,,,1240.00,"1,240.00",0.00,,1
147,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Vin ; rouge,Espagne,599.00,milleroles,6.0,,,6.0000000,3594,,,3594.00,"3,594.00",0.00,,1
148,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Amidon,Hollande,"16,544.00",livres,,4,,0.2000000,3308,,,3308.00,"3,308.80",-0.80,,1
149,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Ancres ; de fer,Hollande,"6,000.00",livres,,4,,0.2000000,1200,,,1200.00,"1,200.00",0.00,,1
150,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Arcenic,Hollande,"3,110.00",livres,,6,,0.3000000,933,,,933.00,933.00,0.00,,1
151,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Argent ; vif,Hollande,"1,630.00",livres,4.0,,,4.0000000,6520,,,6520.00,"6,520.00",0.00,,1
152,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Arquifou,Hollande,"19,130.00",livres,,3,,0.1500000,2869,,,2869.00,"2,869.50",-0.50,,1
153,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Avoine,Hollande,"1,083.00",charges,12.0,,,12.0000000,12996,,,12996.00,"12,996.00",0.00,,1
154,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Azur,Hollande,"3,940.00",livres,,10,,0.5000000,1970,,,1970.00,"1,970.00",0.00,,1
155,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Baleine ; coupée,Hollande,"14,892.00",livres,4.0,15,,4.7500000,70737,,,70737.00,"70,737.00",0.00,,1
156,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Beurre,Hollande,"3,266.00",livres,,8,,0.4000000,1306,,,1306.00,"1,306.40",-0.40,,1
157,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Biere,Hollande,325.00,bariques,50.0,,,50.0000000,16250,,,16250.00,"16,250.00",0.00,,1
158,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Biere,Hollande,75.00,tonneaux,30.0,,,30.0000000,2250,,,2250.00,"2,250.00",0.00,,1
159,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bled ; froment,Hollande,"8,865.00",charges,22.0,,,22.0000000,195030,,,195030.00,"195,030.00",0.00,,1
160,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; du Brezil,Hollande,"125,580.00",livres,,5,,0.2500000,31395,,,31395.00,"31,395.00",0.00,,1
161,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; de caliatour,Hollande,"77,060.00",livres,,10,,0.5000000,38530,,,38530.00,"38,530.00",0.00,,1
162,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; de campeche,Hollande,"229,455.00",livres,,5,,0.2500000,57363,,,57363.00,"57,363.75",-0.75,,1
163,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bois ; de sandal,Hollande,"34,953.00",livres,,10,,0.5000000,17476,,,17476.00,"17,476.50",-0.50,,1
164,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Bray,Hollande,144.00,livres,,20,,1.0000000,144,,,144.00,144.00,0.00,,1
165,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Cacao,Hollande,"34,198.00",livres,,26,,1.3000000,44457,,,44457.00,"44,457.40",-0.40,,1
166,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Canelle,Hollande,"17,574.00",livres,6.0,,,6.0000000,105444,,,105444.00,"105,444.00",0.00,,1
167,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Cerisse,Hollande,"88,658.00",livres,,4,,0.2000000,17731,,,17731.00,"17,731.60",-0.60,,1
168,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Chaises ; de paille,Hollande,24.00,douzaines,12.0,,,12.0000000,288,,,288.00,288.00,0.00,,1
169,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Chanvre ; cru,Hollande,"13,700.00",livres,0.2,,,0.1800000,2466,,,2466.00,"2,466.00",0.00,,1
170,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Charbon ; de pierre,Hollande,40.00,charges,6.0,,,6.0000000,240,,,240.00,240.00,0.00,,1
171,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Cire ; jeaune,Hollande,"8,850.00",livres,,30,,1.5000000,13275,,,13275.00,"13,275.00",0.00,,1
172,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Clous ; de fer,Hollande,"33,840.00",livres,,5,,0.2500000,8460,,,8460.00,"8,460.00",0.00,,1
173,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Colle ; forte,Hollande,"74,940.00",livres,,8,,0.4000000,29976,,,29976.00,"29,976.00",0.00,,1
174,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,4,Coquillage,Hollande,600.00,livres,,5,,0.2500000,150,,,150.00,150.00,0.00,,1
