numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,sel medecinalle,Marseille,Espagne,19400,livres,1,19400,0,
125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,sel de saturne,Marseille,Espagne,2500,livres,"1,5",3750,0,
126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,soude,Marseille,Espagne,4727550,livres,"0,08",378204,0,
127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,soye crüe,Marseille,Espagne,64801,livres,12,777612,0,
128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,sucre blanc,Marseille,Espagne,1111500,livres,"0,5",555750,0,
129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,sucre terré,Marseille,Espagne,1182886,livres,"0,36",425838,"-0,96",
130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,tabac,Marseille,Espagne,172,livres,"0,3",51,"-0,6",
131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,tartre,Marseille,Espagne,1380,livres,"0,24",331,"-0,2",
132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,toile de crin,Marseille,Espagne,400,livres,2,800,0,
133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,toile d'emballage,Marseille,Espagne,450,livres,1,450,0,
134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,toile grise,Marseille,Espagne,300,pieces,10,3000,0,
135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,trenelle,Marseille,Espagne,13500,livres,"0,15",2025,0,
136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,vanille,Marseille,Espagne,615,livres,5,3075,0,
137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,verdet,Marseille,Espagne,2842,livres,"0,08",227,"-0,36",
138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,vermillon,Marseille,Espagne,9625,livres,5,48125,0,
139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,vin blanc,Marseille,Espagne,15,milleroles,30,450,0,
140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,3,1756,Imports,vin rouge,Marseille,Espagne,853,milleroles,6,5118,0,
141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,acier,Marseille,Hollande,18422,livres,"0,35",6447,"-0,7",
142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,ambre jaune ,Marseille,Hollande,1116,livres,3,3348,0,
143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,arcenic,Marseille,Hollande,5260,livres,"0,25",1315,0,
144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,argent vif,Marseille,Hollande,1080,livres,4,4320,0,
145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,arquifou,Marseille,Hollande,6480,livres,"0,15",972,0,
146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,avoine,Marseille,Hollande,3495,charges,12,41940,0,
147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,azur,Marseille,Hollande,1440,livres,"0,5",720,0,
148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,baleines,Marseille,Hollande,10132,livres,"4,75",48127,0,
149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,banquettes,Marseille,Hollande,200,pieces,1,200,0,
150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,beurres,Marseille,Hollande,23880,livres,"0,4",9552,0,
151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bieres,Marseille,Hollande,226,barriques,80,18080,0,
152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bieres,Marseille,Hollande,22300,livres,"0,05",1115,0,
153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,blanc de baleine,Marseille,Hollande,186,livres,4,744,0,
154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bled froment,Marseille,Hollande,22442,charges,20,448840,0,
155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bois de Brezil,Marseille,Hollande,21300,livres,"0,25",5325,0,
156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bois de caliatour,Marseille,Hollande,11860,livres,"0,4",4744,0,
157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bois de geroffle,Marseille,Hollande,500,livres,"1,25",625,0,
158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bois de ste marthe,Marseille,Hollande,36000,livres,"0,2",7200,0,
159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bois de sandal,Marseille,Hollande,3900,livres,"0,2",780,0,
160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bois a teindre,Marseille,Hollande,62,pieces,3,186,0,
161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,bois a teindre,Marseille,Hollande,8220,livres,"0,25",2055,0,
162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,cacao,Marseille,Hollande,39862,livres,"1,3",51820,"-0,6",
163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,camphre,Marseille,Hollande,840,livres,4,3360,0,
164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,canelle,Marseille,Hollande,6900,livres,6,41400,0,
165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,cartes marines,Marseille,Hollande,250,livres,5,1250,0,
166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,cendre gravelée,Marseille,Hollande,3360,livres,"0,08",268,"-0,8",
167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,ceruse,Marseille,Hollande,78316,livres,"0,2",15663,"-0,2",
168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,charbon de terre,Marseille,Hollande,276000,livres,"0,02",5520,0,
169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,cinabre,Marseille,Hollande,1800,livres,4,7200,0,
170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,cire jaune,Marseille,Hollande,4740,livres,"1,5",7110,0,
171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,civadille,Marseille,Hollande,1338,livres,1,1338,0,
172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,clouds de fer,Marseille,Hollande,14100,livres,"0,25",3525,0,
173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,colle forte,Marseille,Hollande,123548,livres,"0,4",49419,"-0,2",
174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,coton filé,Marseille,Hollande,300,livres,"1,5",450,0,
175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,couperose,Marseille,Hollande,318810,livres,"0,11",35069,"-0,1",
176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,couteaux,Marseille,Hollande,600,livres,2,1200,0,
177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,cuirs de Russie,Marseille,Hollande,3880,livres,1,3880,0,
178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,cuivre tangoul,Marseille,Hollande,102886,livres,"0,9",92597,"-0,4",
179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,dents d'elephant,Marseille,Hollande,1440,livres,"0,5",720,0,
180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,drogueries,Marseille,Hollande,89700,livres,1,89700,0,
181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,etoffe de soye,Marseille,Hollande,3720,livres,40,148800,0,
182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,fayance,Marseille,Hollande,750,livres,"0,5",375,0,
183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,fer en barre,Marseille,Hollande,247600,livres,"0,15",37140,0,
184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,fer blanc,Marseille,Hollande,83880,livres,"0,6",50328,0,
185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,fer ouvré,Marseille,Hollande,2500,livres,"0,25",625,0,
186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,fer en plaques,Marseille,Hollande,36000,livres,"0,06",2160,0,
187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,feves,Marseille,Hollande,2229,charges,10,22290,0,
188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,fil de fer,Marseille,Hollande,4080,livres,"0,5",2040,0,
189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,fromage,Marseille,Hollande,420318,livres,"0,35",147111,"-0,3",
190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,garance,Marseille,Hollande,133736,livres,"0,4",53494,"-0,4",
191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,geroffle,Marseille,Hollande,27757,livres,16,444112,0,
192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,gomme sandarac,Marseille,Hollande,5252,livres,1,5252,0,
193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,gruau,Marseille,Hollande,4500,livres,"0,1",450,0,
194,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,huile de geroffle,Marseille,Hollande,250,livres,50,12500,0,
195,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,huile de poisson,Marseille,Hollande,103500,livres,"0,4",41400,0,
196,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,huile de vitriol,Marseille,Hollande,2174,livres,4,8696,0,
197,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,legumes,Marseille,Hollande,93900,livres,"0,15",14085,0,
198,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,leton,Marseille,Hollande,480,livres,"1,5",720,0,
199,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,librairie,Marseille,Hollande,1610,livres,2,3220,0,
200,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,4,1756,Imports,lin,Marseille,Hollande,1384,livres,"0,6",830,"-0,4",
201,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,litarge,Marseille,Hollande,9310,livres,"0,2",1862,0,
202,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,mats,Marseille,Hollande,6,en nombre,1000,6000,0,
203,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,mercerie,Marseille,Hollande,10950,livres,"3,5",38325,0,
204,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,morües vertes,Marseille,Hollande,1440,livres,"0,15",216,0,
205,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,muscades,Marseille,Hollande,3044,livres,"8,5",25874,0,
206,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,nattes de jongs,Marseille,Hollande,453,douzaines,12,5436,0,
207,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,orge,Marseille,Hollande,1350,charges,12,16200,0,
208,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,peaux d'elan,Marseille,Hollande,420,livres,1,420,0,
209,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,peaux de lievre ,Marseille,Hollande,39144,livres,"1,5",58716,0,
210,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,peinceaux,Marseille,Hollande,60,douzaines,3,180,0,
211,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,piment,Marseille,Hollande,3984,livres,"0,1",398,"-0,4",
212,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,pipes a fumer,Marseille,Hollande,3380,grosses,3,10140,0,
213,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,planches de sapin,Marseille,Hollande,34,douzaines,9,306,0,
214,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,plomb en saumon,Marseille,Hollande,301770,livres,"0,2",60354,0,
215,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,5,1756,Imports,plumes a ecrire,Marseille,Hollande,936,livres,5,4680,0,
