numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
114,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,poil de lapin,Marseille,Espagne,"4 047,00",livres,"4,00000","16188,00","0,00",
115,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,poisson salé,Marseille,Espagne,"478 620,00",livres,"0,25000","119655,00","0,00",
116,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,pommes,Marseille,Espagne,"30 000,00",livres,"0,08000","2400,00","0,00",
117,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,poutargues,Marseille,Espagne,"360,00",livres,"2,50000","900,00","0,00",
118,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,2,1754,Imports,quincaillerie,Marseille,Espagne,"5 400,00",livres,"1,00000","5400,00","0,00",
119,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,quinquina,Marseille,Espagne,"59 800,00",livres,"4,00000","239200,00","0,00",
120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,reglisse,Marseille,Espagne,"144 550,00",livres,"0,10000","14455,00","0,00",
121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,ris,Marseille,Espagne,"6 500,00",livres,"0,12000","780,00","0,00",
122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,rognures de cartes,Marseille,Espagne,"7 800,00",livres,"0,10000","780,00","0,00",
123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,saffran,Marseille,Espagne,"407,00",livres,"20,00000","8140,00","0,00",
124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,salicor,Marseille,Espagne,"3 595 106,00",livres,"0,04000","143804,00","-0,24",
125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,salsepareille,Marseille,Espagne,"19 929,00",livres,"2,00000","39858,00","0,00",
126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,sanguine,Marseille,Espagne,"2 700,00",livres,"0,50000","1350,00","0,00",
127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,saumure,Marseille,Espagne,"10 040,00",livres,"0,20000","2008,00","0,00",
128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,sel medicinal,Marseille,Espagne,"43,00",barrils,"100,00000","4300,00","0,00",
129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,sel medicinal,Marseille,Espagne,"12 800,00",livres,"1,00000","12800,00","0,00",
130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,soude,Marseille,Espagne,"10 249 077,00",livres,"0,08000","819926,00","-0,16",
131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,soie crue,Marseille,Espagne,"132 249,00",livres,"12,00000","1586988,00","0,00",
132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,suif,Marseille,Espagne,"5 750,00",livres,"0,40000","2300,00","0,00",
133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,tabac,Marseille,Espagne,"38 645,00",livres,"0,30000","11593,00","-0,50",
134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,tartre,Marseille,Espagne,"2 435,00",livres,"0,24000","584,00","-0,40",
135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,toilleries diverses,Marseille,Espagne,"5 400,00",livres,"4,00000","21600,00","0,00",
136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,tourron,Marseille,Espagne,"1 235,00",livres,"0,75000","926,00","-0,25",
137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,trenelle d'esparts,Marseille,Espagne,"49 700,00",livres,"0,15000","7455,00","0,00",
138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,velours,Marseille,Espagne,"50,00",pieces,"400,00000","20000,00","0,00",
139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,vermichel,Marseille,Espagne,"45 295,00",livres,"0,20000","9059,00","0,00",
140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,vermillon,Marseille,Espagne,"1 550,00",livres,"5,00000","7750,00","0,00",
141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,vin blanc,Marseille,Espagne,"340,00",milleroles,"18,00000","6120,00","0,00",
142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,vin d'Espagne,Marseille,Espagne,"615,00",milleroles,"20,00000","12300,00","0,00",
143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,vin muscat,Marseille,Espagne,"33,00",milleroles,"30,00000","990,00","0,00",
144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,vin rouge,Marseille,Espagne,"25,00",milleroles,"6,00000","150,00","0,00",
145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,vinaigre,Marseille,Espagne,"15,00",charges,"6,00000","90,00","0,00",
146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,acier,Marseille,Hollande,"566,00",livres,"0,35000","198,00","-0,10",
147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,amidon,Marseille,Hollande,"4 800,00",livres,"0,20000","960,00","0,00",
148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,ancres de fer,Marseille,Hollande,"38 000,00",livres,"0,20000","7600,00","0,00",
149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,avoine,Marseille,Hollande,"3 000,00",charges,"12,00000","36000,00","0,00",
150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,azur,Marseille,Hollande,"21 850,00",livres,"0,50000","10925,00","0,00",
151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,baleine coupée,Marseille,Hollande,"23 180,00",livres,"4,75000","110105,00","0,00",
152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,baume de copahu,Marseille,Hollande,"200,00",livres,"10,00000","2000,00","0,00",
153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,basin,Marseille,Hollande,"250,00",livres,"10,00000","2500,00","0,00",
154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,beurre,Marseille,Hollande,"3 700,00",livres,"0,40000","1480,00","0,00",
155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bierre,Marseille,Hollande,"285,00",barriques,"80,00000","22800,00","0,00",
156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bierre,Marseille,Hollande,"62 950,00",livres,"0,05000","3147,00","-0,50",
157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bled froment,Marseille,Hollande,"4 730,00",charges,"20,00000","94600,00","0,00",
158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de brezil,Marseille,Hollande,"23,00",pieces,"12,00000","276,00","0,00",
159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de brezil,Marseille,Hollande,"22 880,00",livres,"0,25000","5720,00","0,00",
160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de campech,Marseille,Hollande,"1 000,00",pieces,"6,00000","6000,00","0,00",
161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de campech,Marseille,Hollande,"493 950,00",livres,"0,15000","74092,00","-0,50",
162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de caliator,Marseille,Hollande,"3 000,00",livres,"0,40000","1200,00","0,00",
163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois jaune,Marseille,Hollande,"148,00",pieces,"3,00000","444,00","0,00",
164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de ste marthe,Marseille,Hollande,"1 239,00",livres,"6,00000","7434,00","0,00",
165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de sandal moulu,Marseille,Hollande,"4 800,00",livres,"0,45000","2160,00","0,00",
166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,bois de sandal,Marseille,Hollande,"45 980,00",livres,"0,20000","9196,00","0,00",
167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,borax,Marseille,Hollande,"180,00",livres,"2,00000","360,00","0,00",
168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,boulets de canon,Marseille,Hollande,"200,00",livres,"0,10000","20,00","0,00",
169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,cacao,Marseille,Hollande,"276 100,00",livres,"1,30000","358930,00","0,00",
170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,canelle,Marseille,Hollande,"110 300,00",livres,"6,00000","661800,00","0,00",
171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,canons de fer,Marseille,Hollande,"344,00",nombre,"150,00000","51600,00","0,00",
172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,ceruse,Marseille,Hollande,"59 800,00",livres,"0,20000","11960,00","0,00",
173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,chandelle,Marseille,Hollande,"17 300,00",livres,"0,45000","7785,00","0,00",
174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,chanvre,Marseille,Hollande,"203 860,00",livres,"0,18000","36694,00","-0,80",
175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,chair salée,Marseille,Hollande,"2 600,00",livres,"0,40000","1040,00","0,00",
176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,charbon de terre,Marseille,Hollande,"1 156,00",chapeaux,"2,50000","2890,00","0,00",
177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,charbon de terre,Marseille,Hollande,"90 000,00",livres,"0,02000","1800,00","0,00",
178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,clous de fer,Marseille,Hollande,"65 340,00",livres,"0,25000","16335,00","0,00",
179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,colle forte,Marseille,Hollande,"184 124,00",livres,"0,40000","73649,00","-0,60",
180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,colle de poisson,Marseille,Hollande,"10 900,00",livres,"1,50000","16350,00","0,00",
181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,corail brut,Marseille,Hollande,"600,00",livres,"2,00000","1200,00","0,00",
182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,couperose,Marseille,Hollande,"85 056,00",livres,"0,11000","9356,00","-0,16",
183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,3,1754,Imports,couteaux,Marseille,Hollande,"3 000,00",livres,"2,00000","6000,00","0,00",
184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,cuivre en planche,Marseille,Hollande,"9 200,00",livres,"1,50000","13800,00","0,00",
185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,cuivre tangoul,Marseille,Hollande,"2 000,00",livres,"0,90000","1800,00","0,00",
186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,douelles,Marseille,Hollande,"585,00",tonneaux,"5,00000","2925,00","0,00",
187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,drogueries,Marseille,Hollande,"66 255,00",livres,"1,00000","66255,00","0,00",
188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,eau de fleur d'orange,Marseille,Hollande,"800,00",livres,"0,50000","400,00","0,00",
189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,eau forte,Marseille,Hollande,"978,00",livres,"1,25000","1222,00","-0,50",
190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,epicerie,Marseille,Hollande,"2 000,00",livres,"7,00000","14000,00","0,00",
191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,etoffe de soye,Marseille,Hollande,"2 750,00",livres,"40,00000","110000,00","0,00",
192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,fayance,Marseille,Hollande,"720,00",livres,"0,50000","360,00","0,00",
193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,fer en barres,Marseille,Hollande,"229 000,00",livres,"0,15000","34350,00","0,00",
194,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,fer blanc,Marseille,Hollande,"66,00",barrils,"60,00000","3960,00","0,00",
195,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,4,1754,Imports,fer blanc,Marseille,Hollande,"12 400,00",livres,"0,60000","7440,00","0,00",
