numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
120,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,planches de sapin,Marseille,Espagne,59,douzaines,9,531,0,
121,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,poil de lapin,Marseille,Espagne,5236,livres,4,20944,0,
122,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,poisson salé,Marseille,Espagne,246570,livres,"0,25",61642,"-0,5",
123,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,porcelaine,Marseille,Espagne,200,livres,5,1000,0,
124,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,poutres,Marseille,Espagne,19,nombre,15,285,0,
125,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,quincailles de fer et acier,Marseille,Espagne,345,livres,1,345,0,
126,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,quinquina,Marseille,Espagne,16549,livres,4,66196,0,
127,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,raisins secs,Marseille,Espagne,720,livres,"0,2",144,0,
128,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,reglisse,Marseille,Espagne,53730,livres,"0,1",5373,0,
129,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,rhubarbe,Marseille,Espagne,173,livres,15,2595,0,
130,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,ris,Marseille,Espagne,2975,livres,"0,12",357,0,
131,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,saffran,Marseille,Espagne,450,livres,20,9000,0,
132,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,salicor,Marseille,Espagne,471635,livres,"0,04",18865,"-0,4",
133,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,salsepareille,Marseille,Espagne,5000,livres,2,10000,0,
134,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,saumure,Marseille,Espagne,28100,livres,"0,2",5620,0,
135,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,savonnettes,Marseille,Espagne,110,livres,"0,6",66,0,
136,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,sel mineral,Marseille,Espagne,4600,livres,1,4600,0,
137,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,sel de saturne,Marseille,Espagne,470,livres,"1,5",705,0,
138,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,soude,Marseille,Espagne,24344706,livres,"0,08",1947576,"-0,48",
139,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,souffre,Marseille,Espagne,11500,livres,"0,15",1725,0,
140,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,soye crüe,Marseille,Espagne,237806,livres,12,2853672,0,
141,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,stocofiche,Marseille,Espagne,34500,livres,"0,15",5175,0,
142,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,sumac,Marseille,Espagne,2400,livres,"0,07",168,0,
143,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,tartre,Marseille,Espagne,2500,livres,"0,24",600,0,
144,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,toilles diverses,Marseille,Espagne,1782,livres,4,7128,0,
145,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,toille a voille,Marseille,Espagne,1500,livres,"0,9",1350,0,
146,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,tourron,Marseille,Espagne,40,livres,"0,75",30,0,
147,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,trenelles d'espars,Marseille,Espagne,14000,livres,"0,15",2100,0,
148,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,velours,Marseille,Espagne,32,pieces,400,12800,0,
149,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,vers a soye,Marseille,Espagne,57,livres,"1,5",85,"-0,5",
150,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,verdet,Marseille,Espagne,5938,livres,"0,8",4750,"-0,4",
151,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,vermichel,Marseille,Espagne,6800,livres,"0,2",1360,0,
152,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,vermillon,Marseille,Espagne,4516,livres,5,22580,0,
153,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,verres cristalins,Marseille,Espagne,200,livres,2,400,0,
154,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,vin d'Espagne,Marseille,Espagne,3028,milleroles,20,60560,0,
155,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,vin muscat,Marseille,Espagne,40,milleroles,60,2400,0,
156,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,3,1753,Imports,vin rouge,Marseille,Espagne,382,milleroles,6,2292,0,
157,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,acier,Marseille,Hollande,3100,livres,"0,35",1085,0,
158,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,ancres de fer,Marseille,Hollande,18000,livres,"0,2",3600,0,
159,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,azur,Marseille,Hollande,950,livres,"0,5",475,0,
160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,baleine coupée,Marseille,Hollande,8000,livres,"4,75",38000,0,
161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,beaume du perou,Marseille,Hollande,500,livres,10,5000,0,
162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,beuf salé,Marseille,Hollande,400,barils,35,14000,0,
163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,beurre,Marseille,Hollande,5000,livres,"0,4",2000,0,
164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,beurre,Marseille,Hollande,183,barils,50,9150,0,
165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,biere,Marseille,Hollande,31000,livres,"0,05",1550,0,
166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,biere,Marseille,Hollande,224,barriques,80,17920,0,
167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bled froment,Marseille,Hollande,3300,charges,20,66000,0,
168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bois de brezil,Marseille,Hollande,1646,pieces,12,19752,0,
169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bois de caliatour,Marseille,Hollande,22,tonneaux,300,6600,0,
170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bois de campeche,Marseille,Hollande,20000,livres,"0,15",3000,0,
171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bois de campeche,Marseille,Hollande,965,pieces,6,5790,0,
172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bois de sandal,Marseille,Hollande,80,pieces,10,800,0,
173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bois a teindre,Marseille,Hollande,10800,livres,"0,2",2160,0,
174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bois a teindre,Marseille,Hollande,119,pieces,8,952,0,
175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,boulets de canon,Marseille,Hollande,500,nombre,"0,5",250,0,
176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,bray,Marseille,Hollande,16500,livres,"0,1",1650,0,
177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cacao,Marseille,Hollande,143100,livres,"1,3",186030,0,
178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,camphre,Marseille,Hollande,250,livres,5,1250,0,
179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,canelle,Marseille,Hollande,35600,livres,6,213600,0,
180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,canons de fer,Marseille,Hollande,8,nombre,150,1200,0,
181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cercles de fer,Marseille,Hollande,11600,livres,"0,25",2900,0,
182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,ceruse,Marseille,Hollande,48680,livres,"0,2",9736,0,
183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,chanvre cru,Marseille,Hollande,430000,livres,"0,18",77400,0,
184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,charbon de terre,Marseille,Hollande,300,chapeaux,"2,5",750,0,
185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,civadille,Marseille,Hollande,300,livres,1,300,0,
186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cloux de fer,Marseille,Hollande,26000,livres,"0,25",6500,0,
187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cochenille,Marseille,Hollande,1350,livres,17,22950,0,
188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cole forte,Marseille,Hollande,81300,livres,"0,4",32520,0,
189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cole de poisson,Marseille,Hollande,400,livres,"1,5",600,0,
190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cornes en feuilles,Marseille,Hollande,16,livres,1,16,0,
191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,couperose,Marseille,Hollande,18000,livres,"0,11",1980,0,
192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,cuirs de vache en poil,Marseille,Hollande,362,nombre,12,4344,0,
193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,doueles a tonneaux,Marseille,Hollande,117300,livres,"0,06",7038,0,
194,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,doueles a tonneaux,Marseille,Hollande,288,tonneaux,5,1440,0,
195,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,drogueries,Marseille,Hollande,59700,livres,1,59700,0,
196,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,etoffes de soye,Marseille,Hollande,500,livres,40,20000,0,
197,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,fer en barres,Marseille,Hollande,379713,livres,"0,145",55058,"-0,39",
198,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,fer blanc,Marseille,Hollande,6400,livres,"0,6",3840,0,
199,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,fromages,Marseille,Hollande,309365,livres,"0,35",108277,"-0,75",
200,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,garence,Marseille,Hollande,75950,livres,"0,4",30380,0,
201,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,gaudron,Marseille,Hollande,2250,livres,"0,15",337,"-0,5",
202,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,geroffle,Marseille,Hollande,3000,livres,16,48000,0,
203,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,gingembre,Marseille,Hollande,652,balles,75,48900,0,
204,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,gomme elemy,Marseille,Hollande,600,livres,2,1200,0,
205,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,grabeau de cire,Marseille,Hollande,120,livres,"0,5",60,0,
206,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,harans fumés,Marseille,Hollande,20,barrils,24,480,0,
207,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,harans sors,Marseille,Hollande,20,barrils,24,480,0,
208,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,huile de lin,Marseille,Hollande,2000,milleroles,"0,3",600,0,
209,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,huile d'olive,Marseille,Hollande,20,milleroles,40,800,0,
210,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,laine surge,Marseille,Hollande,123400,livres,"0,4",49360,0,
211,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,4,1753,Imports,legumes,Marseille,Hollande,274500,livres,"0,15",41175,0,
