numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
457,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,paste d'amande,Marseille,Italie,"6 930,00",livres,"0,40000","2772,00","0,00",
458,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux d'agneau en laine,Marseille,Italie,"1 750,00",livres,"0,90000","1575,00","0,00",
459,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de biches,Marseille,Italie,"25,00",livres,"3,00000","75,00","0,00",
460,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de cerf,Marseille,Italie,"200,00",livres,"3,00000","600,00","0,00",
461,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de chagrin,Marseille,Italie,"44,00",nombre,"2,50000","110,00","0,00",
462,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de chamois,Marseille,Italie,"4 510,00",livres,"1,25000","5637,00","-0,50",
463,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de chevre aprestées,Marseille,Italie,"65,00",douzaines,"100,00000","6500,00","0,00",
464,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de chevre en poil,Marseille,Italie,"11 350,00",livres,"0,40000","4540,00","0,00",
465,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de chien de mer,Marseille,Italie,"400,00",livres,"1,00000","400,00","0,00",
466,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de lapin,Marseille,Italie,"1 500,00",livres,"2,50000","3750,00","0,00",
467,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de lievre,Marseille,Italie,"800,00",livres,"0,50000","400,00","0,00",
468,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de maroquin,Marseille,Italie,"1 000,00",livres,"1,50000","1500,00","0,00",
469,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de mouton aprestées,Marseille,Italie,"18,00",nombre,"4,00000","72,00","0,00",
470,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de mouton en laine,Marseille,Italie,"240,00",nombre,"3,00000","720,00","0,00",
471,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de mouton en laine,Marseille,Italie,"6 865,00",livres,"0,75000","5148,00","-0,75",
472,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de renard,Marseille,Italie,"1 094,00",nombre,"1,50000","1641,00","0,00",
473,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,peaux de veau en poil,Marseille,Italie,"300,00",livres,"0,50000","150,00","0,00",
474,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,pierres a eguiser,Marseille,Italie,"5 754,00",livres,"0,75000","4315,00","-0,50",
475,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,pierres a huile,Marseille,Italie,"3 200,00",livres,"0,25000","800,00","0,00",
476,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,pierre ponce,Marseille,Italie,"150,00",livres,"0,04000","6,00","0,00",
477,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,pipes a fumer,Marseille,Italie,"1 110,00",grosses,"3,00000","3330,00","0,00",
478,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,pistaches,Marseille,Italie,"2 810,00",livres,"1,00000","2810,00","0,00",
479,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,planches de sapin,Marseille,Italie,"292,00",douzaines,"9,00000","2630,00","2,00",erreur arrondi
480,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,platre,Marseille,Italie,"55,00",charges,"3,00000","165,00","0,00",
481,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,plomb en saumons,Marseille,Italie,"285 000,00",livres,"0,20000","57000,00","0,00",
482,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,plumes d'autruches brutes,Marseille,Italie,"2 962,00",livres,"4,00000","11848,00","0,00",
483,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,plumes a lit,Marseille,Italie,"800,00",livres,"1,20000","960,00","0,00",
484,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,plumes d'oye,Marseille,Italie,"200,00",livres,"1,20000","240,00","0,00",
485,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,pöeles de fer,Marseille,Italie,"1 550,00",livres,"0,25000","387,00","-0,50",
486,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poil de chevre,Marseille,Italie,"1 400,00",livres,"3,00000","4200,00","0,00",
487,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poil de lapin,Marseille,Italie,"2 600,00",livres,"4,00000","10400,00","0,00",
488,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poissons salés,Marseille,Italie,"134,00",barrils,"6,00000","804,00","0,00",
489,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poissons salés,Marseille,Italie,"21 575,00",livres,"0,25000","5393,00","-0,75",
490,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poivre,Marseille,Italie,"13 195,00",livres,"1,25000","16493,00","-0,75",
491,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,pomade,Marseille,Italie,"1 548,00",livres,"1,00000","1548,00","0,00",
492,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poncire,Marseille,Italie,"500,00",livres,"0,25000","125,00","0,00",
493,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,potterie de grez,Marseille,Italie,"6 800,00",livres,"0,20000","1360,00","0,00",
494,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poulles,Marseille,Italie,"25,00",nombre,"1,00000","25,00","0,00",
495,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poussiere d'encens,Marseille,Italie,"600,00",livres,"0,20000","120,00","0,00",
496,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,poutargues,Marseille,Italie,"160,00",livres,"1,00000","160,00","0,00",
497,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,pruneaux,Marseille,Italie,"1 500,00",livres,"0,20000","300,00","0,00",
498,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,quincaille de fer et acier,Marseille,Italie,"2 450,00",livres,"1,00000","2450,00","0,00",
499,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,quinquina,Marseille,Italie,"4 000,00",livres,"4,00000","16000,00","0,00",
500,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,raisins sec,Marseille,Italie,"98 142,00",livres,"0,20000","19628,00","-0,40",
501,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,rubarbe,Marseille,Italie,"31,00",livres,"40,00000","1240,00","0,00",
502,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,ris,Marseille,Italie,"69 500,00",livres,"0,20000","33900,00","20 000,00",erreur de calcul
503,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,rocaille,Marseille,Italie,"4 750,00",livres,"0,50000","2375,00","0,00",
504,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,saffranon,Marseille,Italie,"29 600,00",livres,"0,65000","19240,00","0,00",
505,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,sardines salées,Marseille,Italie,"522,00",barrils,"6,00000","3132,00","0,00",
506,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,sardines salées,Marseille,Italie,"750,00",livres,"0,15000","112,00","-0,50",
507,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,saucissons,Marseille,Italie,"1 200,00",livres,"0,80000","960,00","0,00",
508,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,saumure,Marseille,Italie,"1 200,00",livres,"0,15000","600,00","420,00",erreur de calcul
509,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,savon,Marseille,Italie,"190,00",livres,"0,40000","76,00","0,00",
510,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,scies,Marseille,Italie,"16,00",douzaines,"24,00000","384,00","0,00",
511,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,scies,Marseille,Italie,"3 000,00",livres,"0,30000","900,00","0,00",
512,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,semoulle,Marseille,Italie,"45,00",livres,"0,15000","6,00","-0,75",
513,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,sené,Marseille,Italie,"2 530,00",livres,"1,25000","3162,00","-0,50",
514,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,serviettes,Marseille,Italie,"2,00",douzaines,"18,00000","36,00","0,00",
515,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,sirop de capilaire,Marseille,Italie,"800,00",livres,"1,00000","800,00","0,00",
516,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,seivadille,Marseille,Italie,"600,00",livres,"0,50000","300,00","0,00",
517,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,souffre,Marseille,Italie,"420 000,00",livres,"0,15000","44100,00","-18 900,00",erreur de calcul
518,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,souliers,Marseille,Italie,"160,00",paires,"3,50000","560,00","0,00",
519,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,soye crüe,Marseille,Italie,"319 612,00",livres,"12,00000","3835344,00","0,00",
520,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,storax,Marseille,Italie,"2 843,00",livres,"3,00000","8529,00","0,00",
521,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,sucre blanc,Marseille,Italie,"1 210,00",livres,"0,70000","847,00","0,00",
522,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,suif,Marseille,Italie,"39 850,00",livres,"0,40000","15940,00","0,00",
523,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,sumac,Marseille,Italie,"19 000,00",livres,"0,25000","4750,00","0,00",
524,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,tables de marbre,Marseille,Italie,"64,00",en nombre,"30,00000","1920,00","0,00",
525,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,tableaux,Marseille,Italie,"71,00",douzaines,"80,00000","5680,00","0,00",
526,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,tapis,Marseille,Italie,"16,00",nombre,"12,00000","192,00","0,00",
527,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,tapisserie,Marseille,Italie,"500,00",livres,"3,00000","1500,00","0,00",
528,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,tartre,Marseille,Italie,"38 825,00",livres,"0,24000","9318,00","0,00",
529,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,tayolles de coton,Marseille,Italie,"40,00",pieces,"30,00000","1200,00","0,00",
530,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,terraille commune,Marseille,Italie,"249 600,00",livres,"0,10000","24960,00","0,00",
531,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,terre d'ombre,Marseille,Italie,"800,00",livres,"0,05000","40,00","0,00",
532,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,terre a pipes,Marseille,Italie,"2 000,00",livres,"0,05000","100,00","0,00",
533,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,terre de porcelaine,Marseille,Italie,"360 175,00",livres,"0,10000","36017,00","-0,50",
534,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,thé,Marseille,Italie,"50,00",livres,"3,00000","150,00","0,00",
535,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,theriaque,Marseille,Italie,"300,00",livres,"3,00000","900,00","0,00",
536,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,thon mariné,Marseille,Italie,"1 733,00",livres,"0,90000","1559,00","-0,70",
537,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,thonine,Marseille,Italie,"44,00",barrils,"20,00000","880,00","0,00",
538,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,thonine,Marseille,Italie,"11 275,00",livres,"0,90000","10147,00","-0,50",
539,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,toile d'Allemagne,Marseille,Italie,"3 750,00",livres,"4,00000","15000,00","0,00",
540,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,14,1747,Imports,toile d'antioche,Marseille,Italie,"600,00",pieces,"12,00000","7200,00","0,00",
541,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,toile a bats,Marseille,Italie,"25,00",pieces,"4,00000","100,00","0,00",
542,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,toile blanche,Marseille,Italie,"3 930,00",livres,"3,00000","11790,00","0,00",
543,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,toile cacanava,Marseille,Italie,"150,00",livres,"0,50000","75,00","0,00",
544,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,toile d'embalage,Marseille,Italie,"4 000,00",livres,"0,60000","2400,00","0,00",
545,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,toile de montagne,Marseille,Italie,"300,00",pieces,"12,00000","3600,00","0,00",
546,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,toile de montagne,Marseille,Italie,"350,00",livres,"1,00000","350,00","0,00",
547,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,toile a voile,Marseille,Italie,"20,00",pieces,"18,00000","360,00","0,00",
548,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,tonneaux cercles de bois,Marseille,Italie,"61,00",nombre,"6,00000","366,00","0,00",
549,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,velours,Marseille,Italie,"834,00",pieces,"400,00000","333600,00","0,00",
550,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,velours,Marseille,Italie,"13,50",livres,"150,00000","2025,00","0,00",
551,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vermichel,Marseille,Italie,"150 900,00",livres,"0,20000","30180,00","0,00",
552,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vermillon,Marseille,Italie,"200,00",livres,"5,00000","1000,00","0,00",
553,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,verres a boire,Marseille,Italie,"10,00",livres,"2,00000","20,00","0,00",
554,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,verres cassés,Marseille,Italie,"5 000,00",livres,"0,05000","250,00","0,00",
555,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,verrunes,Marseille,Italie,"16,00",douzaines,"3,00000","48,00","0,00",
556,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vin communs,Marseille,Italie,"44,00",charges,"20,00000","880,00","0,00",
557,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vin d'Espagne,Marseille,Italie,"166,00",milleroles,"30,00000","4980,00","0,00",
558,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vin muscat,Marseille,Italie,"40,00",milleroles,"60,00000","2400,00","0,00",
559,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vin muscat,Marseille,Italie,"104,00",bouteilles,"1,00000","104,00","0,00",
560,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vin rouge,Marseille,Italie,"3 212,00",charges,"20,00000","64240,00","0,00",
561,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,vitriol de chipres,Marseille,Italie,"1 450,00",livres,"0,60000","870,00","0,00",
562,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,ajamis,Marseille,Levant,"167 128,00",pieces,"9,00000","1504152,00","0,00",
563,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,alaya,Marseille,Levant,"1 219,00",pieces,"4,00000","4876,00","0,00",
564,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,alun,Marseille,Levant,"111 350,00",livres,"0,10000","11135,00","0,00",
565,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,amandes cassées,Marseille,Levant,"8 775,00",livres,"0,20000","1755,00","0,00",
566,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,arquifou,Marseille,Levant,"93 750,00",livres,"0,15000","14062,00","-0,50",
567,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,assafetida,Marseille,Levant,"5 840,00",livres,"2,50000","14600,00","0,00",
568,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,babouches,Marseille,Levant,"60,00",paires,"2,50000","150,00","0,00",
569,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bas et bonnets de coton,Marseille,Levant,"8 885,00",livres,"6,00000","53310,00","0,00",
570,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,batanonis,Marseille,Levant,"1 310,00",pieces,"4,00000","5240,00","0,00",
571,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,15,1747,Imports,bazannes tannées,Marseille,Levant,"400,00",livres,"1,00000","400,00","0,00",
