numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
143,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Bois ; de Sainte Marthe,Rouen,Flandre autrichienne,11662,Livres,"0,4","4664,8",
144,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Borax rafiné,Rouen,Flandre autrichienne,185,Livres,5,925,
145,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Brun rouge,Rouen,Flandre autrichienne,14025,Livres,"0,08",1122,
146,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Cendre bleue,Rouen,Flandre autrichienne,175,Livres,"2,5","437,5",
147,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Ceruse,Rouen,Flandre autrichienne,2050,Livres,"0,3",615,
148,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Colle ; forte,Rouen,Flandre autrichienne,16417,Livres,"0,5","8208,5",
149,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Colle ; de flandre,Rouen,Flandre autrichienne,1987,Livres,"0,5","998,5",5 erreur de calcul
150,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1767,Import,Colle ; de poisson,Rouen,Flandre autrichienne,554,Livres,5,2770,
151,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Cornes ; a lanternes,Rouen,Flandre autrichienne,2023,Livres,"1,5","3034,5",
152,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Cornes ; plattes,Rouen,Flandre autrichienne,5687,Livres,"0,1","568,7",
153,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Couperose verte,Rouen,Flandre autrichienne,624512,Livres,"0,08","49960,96",
154,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Couteaux,Rouen,Flandre autrichienne,600,Douzaines,3,1800,
155,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Cuivre en planches,Rouen,Flandre autrichienne,16250,Livres,"1,5",24375,
156,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Dents d'Elephant,Rouen,Flandre autrichienne,1025,Livres,"2,5","2562,5",
157,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Ecaille de tortue,Rouen,Flandre autrichienne,997,Livres,10,9970,
158,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Emery,Rouen,Flandre autrichienne,7262,Livres,"0,2","1452,4",
159,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Etain en bloc,Rouen,Flandre autrichienne,11800,Livres,"1,05",12390,
160,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Fayance,Rouen,Flandre autrichienne,725,Livres,"0,6",435,
161,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Fer ; blanc ; double,Rouen,Flandre autrichienne,600,Feuilles,"0,3",180,
162,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Fer ; blanc ; simple,Rouen,Flandre autrichienne,54,Barils de 450 feuilles,140,7560,
163,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Fer ; noir,Rouen,Flandre autrichienne,1,Barils de 450 feuilles,100,100,
164,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Fer ; en serrures,Rouen,Flandre autrichienne,18,En nombre,3,54,
165,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Fer ; en taule,Rouen,Flandre autrichienne,210,Livres,"0,25","52,5",
166,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Fromage,Rouen,Flandre autrichienne,974,Livres,"0,3","292,2",
167,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Gomme ; laque,Rouen,Flandre autrichienne,1375,Livres,"2,5","3437,5",
168,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Gomme ; de Senegal,Rouen,Flandre autrichienne,8190,Livres,"1,5",12285,
169,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Graine de jardin,Rouen,Flandre autrichienne,500,Livres,1,500,
170,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Herbes d'orseilles,Rouen,Flandre autrichienne,8900,Livres,"0,25","2225,5","0,5 erreur calcul"
171,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Huile ; de lin,Rouen,Flandre autrichienne,"124,5",Barils,70,8715,
172,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Huile ; de poisson,Rouen,Flandre autrichienne,91762,Livres,"0,25","22940,5",
173,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Huile ; de vitriol,Rouen,Flandre autrichienne,16635,Livres,"0,75","12476,25",
174,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Indigo,Rouen,Flandre autrichienne,6037,Livres,7,42259,
175,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Librairie,Rouen,Flandre autrichienne,300,Livres,2,600,
176,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Limes,Rouen,Flandre autrichienne,1325,Livres,"0,6",795,
177,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Litarge,Rouen,Flandre autrichienne,49455,Livres,"0,2",9891,
178,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Marchandises Meslées,Rouen,Flandre autrichienne,1,Valeur,1490,1490,
179,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Marons,Rouen,Flandre autrichienne,900,Livres,"0,1",90,
180,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Mercerie,Rouen,Flandre autrichienne,4419,Livres,"0,2","883,8",
181,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Meulardeaux,Rouen,Flandre autrichienne,37,En nombre,5,185,
182,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Mine de plomb,Rouen,Flandre autrichienne,515462,Livres,"0,2","103092,4",
183,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Moulin a poivre,Rouen,Flandre autrichienne,357,Livres,"0,6","214,2",
184,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Ocre,Rouen,Flandre autrichienne,6,Barils,12,72,
185,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Peaux ; de castor,Rouen,Flandre autrichienne,2600,Livres,5,13000,
186,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1767,Import,Peaux ; d'ours,Rouen,Flandre autrichienne,11,Douzaines,120,1320,
187,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Pelleterie crue,Rouen,Flandre autrichienne,240,Livres,"0,75",180,
188,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Pierres a faulx,Rouen,Flandre autrichienne,40,Livres,"0,1",4,
189,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Piment,Rouen,Flandre autrichienne,35242,Livres,"0,9","31717,8",
190,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Planches de sapin,Rouen,Flandre autrichienne,200,En nombre,1,200,
191,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Plomb ; en saumon,Rouen,Flandre autrichienne,144525,Livres,"0,2",28905,
192,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Plomb ; en tables,Rouen,Flandre autrichienne,11325,Livres,"0,3","3397,5",
193,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Poil ; de castor,Rouen,Flandre autrichienne,12,Livres,5,60,
194,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Poil ; de chevrotin,Rouen,Flandre autrichienne,11200,Livres,"0,1",1120,
195,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Poivre,Rouen,Flandre autrichienne,86222,Livres,"2,2","189688,4",
196,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Porcelaine,Rouen,Flandre autrichienne,18,Livres,5,90,
197,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Poudre a feu,Rouen,Flandre autrichienne,11000,Livres,"0,4",4400,
198,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Quincaille de fer,Rouen,Flandre autrichienne,4359,Livres,"0,6","2615,4",
199,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Ris,Rouen,Flandre autrichienne,287737,Livres,"0,3","86321,1",
200,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Salpetre,Rouen,Flandre autrichienne,51600,Livres,"0,75",38700,
201,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Saumon salé,Rouen,Flandre autrichienne,300357,Livres,"0,3","90107,1",
202,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Saxafras,Rouen,Flandre autrichienne,1912,Livres,"0,25",478,
203,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Sel de Globert,Rouen,Flandre autrichienne,1,Valeur,200,200,
204,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Selle de cheval,Rouen,Flandre autrichienne,1,Valeur,266,266,
205,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Sirop de Capilaire,Rouen,Flandre autrichienne,1,Valeur,1851,1851,
206,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Soude,Rouen,Flandre autrichienne,336425,Livres,"0,25","84106,25",
207,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Soye de porc,Rouen,Flandre autrichienne,700,Livres,"0,75",525,
208,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Sucre en pain,Rouen,Flandre autrichienne,779,Livres,1,779,
209,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Toile ; de coton,Rouen,Flandre autrichienne,2604,Pièces,50,130200,
210,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Toile ; linge de table,Rouen,Flandre autrichienne,1,Valeur,200,200,
211,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Verres cristalins,Rouen,Flandre autrichienne,225,Livres,"0,6",135,
212,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Acier,Rouen,Hollande,130396,Livres,"0,4","52158,4",
213,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Agaric,Rouen,Hollande,410,Livres,"1,5",615,
214,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Aiguilles,Rouen,Hollande,53,Livres,5,265,
215,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Allegias,Rouen,Hollande,9,Pièces,25,225,
216,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Allibanis,Rouen,Hollande,10,Pièces,30,300,
217,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Aloes ; cabalin,Rouen,Hollande,666,Livres,1,666,
218,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1767,Import,Aloes ; moyen,Rouen,Hollande,1545,Livres,1,1545,
219,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Alun,Rouen,Hollande,133111,Livres,"0,3","39933,3",
220,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Amandes cassées,Rouen,Hollande,120474,Livres,"0,45","54213,3",
221,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Amidon,Rouen,Hollande,3055,Livres,"0,2",611,
222,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Anabas,Rouen,Hollande,500,Pièces,15,7500,
223,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Angelique,Rouen,Hollande,193,Livres,"1,5","289,5",
224,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Anis etoillé,Rouen,Hollande,463,Livres,"2,5","1157,5",
225,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Antolphe de Geroffle,Rouen,Hollande,411,Livres,15,6165,
226,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Arcenic,Rouen,Hollande,5537,Livres,"0,2","1107,4",
227,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Argent vif,Rouen,Hollande,170,Livres,4,680,
228,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Armes ; blanches,Rouen,Hollande,1657,Livres,"1,5","2485,5",
229,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Armes ; a feu ; fusils,Rouen,Hollande,500,En nombre,10,5000,
230,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Armes ; a feu,Rouen,Hollande,2250,Livres,"0,9",2025,
231,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Arquifou,Rouen,Hollande,600,Livres,"0,1",60,
232,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Asphaltum,Rouen,Hollande,100,Livres,3,300,
233,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Assafetida,Rouen,Hollande,475,Livres,2,950,
234,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Azur,Rouen,Hollande,107679,Livres,1,107679,
235,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bajutapeaux,Rouen,Hollande,270,Pièces,30,8100,
236,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Baleine ; coupée,Rouen,Hollande,5298,Livres,4,21192,
237,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,baleine ; en fanon,Rouen,Hollande,32342,Livres,"2,5",80855,
238,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Barbues de Grez,Rouen,Hollande,1288,En nombre,1,1288,
239,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Baume du perou,Rouen,Hollande,85,Livres,5,425,
240,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Baye de laurier,Rouen,Hollande,320,Livres,"0,3",96,
241,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bazin,Rouen,Hollande,"110,833",Pièces,36,3990, 110 pièces 5/6
242,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bedelium,Rouen,Hollande,12,Livres,"1,5",18,
243,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Beujoin,Rouen,Hollande,525,Livres,2,1050,
244,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Beuf salé,Rouen,Hollande,360,Livres,"0,2",72,
245,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Beure,Rouen,Hollande,205,Livres,"0,4",82,
246,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bierre,Rouen,Hollande,"5,333",Muids,24,128,
247,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Blanc ; de baleine,Rouen,Hollande,1387,Livres,2,2774,
248,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Blanc ; de plomb,Rouen,Hollande,10872,Livres,"0,3","3261,6",
249,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,boetes de sapin,Rouen,Hollande,65,Livres,"0,5","32,5",
250,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bois ; de buis,Rouen,Hollande,70599,Livres,"0,15","10589,85",
251,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bois ; de buis,Rouen,Hollande,1,Valeur,100,100,
252,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bois ; de caliatour moulu,Rouen,Hollande,3550,Livres,"0,25","887,5",
253,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bois ; de campeche ; en buches,Rouen,Hollande,69359,Livres,"0,15","10403,85",
254,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1767,Import,Bois ; de campeche ; moulu,Rouen,Hollande,5443,Livres,"0,2","1088,6",
255,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; d'Ebeinne,Rouen,Hollande,10025,Livres,"0,5","5012,5",
256,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; de fernambourg ; en buches,Rouen,Hollande,3225,Livres,"0,45","1451,25",
257,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois de fernambourg ; moulu,Rouen,Hollande,5981,Livres,"0,5","2990,5",
258,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; de Geroffle,Rouen,Hollande,30,Livres,4,120,
259,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; du Japon,Rouen,Hollande,2155,Livres,"0,2",431,
260,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; jaune ; en buches,Rouen,Hollande,39025,Livres,"0,1","3902,5",
261,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; jaune ; moulu,Rouen,Hollande,1250,Livres,"0,15","187,5",
262,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; de marqueterie,Rouen,Hollande,14700,Livres,"0,3",4410,
263,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; nefretique,Rouen,Hollande,10,Livres,"0,6",6,
264,Loïc Charles,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; de Sainte Marthe,Rouen,Hollande,68025,Livres,"0,4",27210,
265,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; de sandal,Rouen,Hollande,76550,Livres,"0,2",15310,
266,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; a teindre ; en buches,Rouen,Hollande,24875,Livres,"0,15","3731,25",
267,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bois ; a teindre ; moulu,Rouen,Hollande,2017,Livres,"0,2","403,4",
268,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Borax rafiné,Rouen,Hollande,1535,Livres,4,6140,
269,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bordures dorées,Rouen,Hollande,15,Livres,3,45,
270,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Braule,Rouen,Hollande,800,Pièces,7,5600,
271,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bray gras,Rouen,Hollande,"1,75",Letz,360,630,
272,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Bray gras,Rouen,Hollande,536,Barils,30,16080,
273,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Brosserie,Rouen,Hollande,1127,Livres,1,1127,
274,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Brun rouge,Rouen,Hollande,52312,Livres,"0,08","4184,96",
275,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Cacao,Rouen,Hollande,95,Livres,1,95,
276,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Cachou,Rouen,Hollande,497,Livres,2,994,
277,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Camphre,Rouen,Hollande,"1276,75",Livres,"2,5","3191,88",
278,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Canelle,Rouen,Hollande,2801,Livres,15,42015,
279,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Cannes a main,Rouen,Hollande,4417,Livres,15,66255,
280,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Cannevettes,Rouen,Hollande,1,Valeur,3270,3270,
281,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Canettes de gray,Rouen,Hollande,5500,En nombre,"0,15",825,
282,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1767,Import,Carabé,Rouen,Hollande,830,Livres,"1,2",996,
