numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
134,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Ruban ; or et argent,Rouen ,Angleterre,4,onces,5,20, 5 livresplus 4 onces
135,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Ruban ; de soye,Rouen ,Angleterre,91,Livres ,60,5460, 91 livres plus 2 onces
136,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Ruban ; de soye,Rouen ,Angleterre,2,Onces,"3,75","7,5", 91 livres plus 2 onces
137,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Saffran,Rouen ,Angleterre,250,Livres,18,4500, 
138,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Savon,Rouen ,Angleterre,375,Livres,"0,45","168,75", 
139,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Serge de laine,Rouen ,Angleterre,370,Livres,2,740, 
140,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Siamoise,Rouen ,Angleterre,1459,Livres,4,5836, 
141,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Socs de fer,Rouen ,Angleterre,1338,Livres,"0,4","535,2", 
142,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Souliers,Rouen ,Angleterre,"5,083",douzaine,48,244, 
143,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Taffia,Rouen ,Angleterre,1800,Pots,"1,5",2700, 
144,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Tapisserie des Gobelins,Rouen ,Angleterre,75,Livres,80,6000, 
145,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Terre a pottier,Rouen ,Angleterre,1,Valeur,120,120, 
146,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Thé,Rouen ,Angleterre,278457,Livres,4,1113828, 
147,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Toile cirée,Rouen ,Angleterre,1,Valeur,3790,3790, 
148,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Toile ; de lin de Rouen,Rouen ,Angleterre,134,Livres,10,1340, 
149,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Toile ; de Valenciennes,Rouen ,Angleterre,300,Livres,6,1800, 
150,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vaudes,Rouen ,Angleterre,7423,Bottes,"0,6","4453,8", 
151,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vaudes,Rouen ,Angleterre,5723,Livres,"0,1","572,3", 
152,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vin ; de Bordeaux,Rouen ,Angleterre,"0,5",Muids,100,50, 
153,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vin ; de Bourgogne,Rouen ,Angleterre,"18,083",Muids,260,"4701,67", 
154,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vin ; de Champagne,Rouen ,Angleterre,"0,75",Muids,300,225, 
155,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vin ; français,Rouen ,Angleterre,1375,Pintes,"0,5","687,5", 
156,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vin ; de liqueur,Rouen ,Angleterre,"0,333",Muids,300,100, 
157,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Vin ; ordinaire,Rouen ,Angleterre,61,Muids,144,8784, 
158,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,5,1767,exports,Voide,Rouen ,Angleterre,400,Bottes,"0,6",240, 
159,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Bas de soye,Rouen ,Danemark,63,Livres,50,315,"-2835 erreur calcul, il manque un zéro"
160,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Beurre,Rouen ,Danemark,678,Livres,"0,5",339, 
161,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Bierre,Rouen ,Danemark,433,Pots,"0,25","108,25", 
162,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Bougie,Rouen ,Danemark,325,Livres,2,650, 
163,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Caffé,Rouen ,Danemark,22730,Livres,"0,9",20457, 
164,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Chardons a drapier,Rouen ,Danemark,22,Manes,20,440, 
165,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Chocolat,Rouen ,Danemark,242,Livres,3,726, 
166,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Cizeaux,Rouen ,Danemark,1,Valeur,100,100, 
167,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Confitures,Rouen ,Danemark,2239,Livres,1,2239, 
168,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Cordages,Rouen ,Danemark,2285,Livres,"0,4",914, 
169,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Coton filé,Rouen ,Danemark,74,En nombre,0,0," Pas de prix unitaire, sur la page une étiquette indique  : cet article est inintelligible"
170,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Cristaux d'office,Rouen ,Danemark,1900,Livres,"0,6",1140, 
171,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Dentelle de soye,Rouen ,Danemark,11,Livres,350,3850, 
172,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Drap d'Elbeuf,Rouen ,Danemark,42,Aulnes,14,588, 
173,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Drap d'Elbeuf,Rouen ,Danemark,45,Livres,5,225, 
174,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Eau ; de la Reine d'Hongrie,Rouen ,Danemark,190,Livres,"2,5",475, 
175,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Eau ; de senteur,Rouen ,Danemark,83,Livres,"2,5","207,5", 
176,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Eau ; de vie,Rouen ,Danemark,760,Pots,2,1520, 
177,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Etoffe ; de soye,Rouen ,Danemark,"266,75",Livres,60,16005, 
178,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Etoffe ; au quart,Rouen ,Danemark,33,Livres,20,660, 
179,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Etoffe ; a peu,Rouen ,Danemark,"17,5",Livres,10,175, 
180,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Eventails fins,Rouen ,Danemark,5,Douzaines,36,180, 
181,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Fayance,Rouen ,Danemark,400,Livres,"0,6",240, 
182,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Fer en marmitte,Rouen ,Danemark,446,En nombre,2,892, 
183,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Fer en marmitte,Rouen ,Danemark,44245,Livres,"0,1","4424,5", 
184,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Feves,Rouen ,Danemark,885,Livres,"0,15","132,75", 
185,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Flanelle imprimée,Rouen ,Danemark,500,Livres,4,2000, 
186,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Fromage commun,Rouen ,Danemark,897,Livres,"0,3","269,1", 
187,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Fruits cruds,Rouen ,Danemark,"44,5",Barils,15,"667,5", 1/2 baril 
188,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Fruits à l'eau de vie,Rouen ,Danemark,1,Valeur,156,156, 
189,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Gans communs,Rouen ,Danemark,230,Livres,5,1150, 
190,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Glaces de miroirs,Rouen ,Danemark,430,Livres,5,2150, 
191,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Houblon,Rouen ,Danemark,1426,Livres,"0,4","570,4", 
192,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,6,1767,exports,Huile d'olive,Rouen ,Danemark,245,Livres,"0,6",147, 
193,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Lentille,Rouen ,Danemark,1000,Livres,"0,25",250, 
194,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Marchandises meslées,Rouen ,Danemark,1,Valeur,9440,9440, 
195,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Marons,Rouen ,Danemark,400,Livres,"0,15",60, 
196,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Mercerie,Rouen ,Danemark,1394,Livres,4,5576, 
197,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Mercerie,Rouen ,Danemark,1,Valeur,850,850, 
198,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Miel,Rouen ,Danemark,254,Livres,"0,15","38,1", 
199,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Mouchoirs de Rouen,Rouen ,Danemark,400,Livres,4,1600, 
200,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Papier peint,Rouen ,Danemark,25,Livres,4,100, 
201,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Porcelaine,Rouen ,Danemark,225,Livres,5,1125, 
202,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Poudre a poudrer,Rouen ,Danemark,204,Livres,"0,3","61,2", 
203,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Pruneaux,Rouen ,Danemark,550,Livres,"0,4",220, 
204,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Quincaille de fer,Rouen ,Danemark,250,Livres,"0,6",150, 
205,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Raisin sec,Rouen ,Danemark,1738,Livres,"0,15","260,7", 
206,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Ruban de soye,Rouen ,Danemark,25,Livres,60,1500, 
207,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Saffran,Rouen ,Danemark,25,Livres,18,450, 
208,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Savon noir,Rouen ,Danemark,60,Livres,"0,2",12, 
209,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Serge de laine,Rouen ,Danemark,30,Livres,2,60, 
210,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Siamoise,Rouen ,Danemark,1143,Livres,4,4572, 
211,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Soye à coudre,Rouen ,Danemark,4,Livres,40,160, 
212,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Sucre brut,Rouen ,Danemark,995,Livres,"0,4",398, 
213,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Toile de lin de Rouen,Rouen ,Danemark,280,Livres,10,2800, 
214,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Velours de coton,Rouen ,Danemark,130,Livres,10,1300, 
215,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Verres a boires,Rouen ,Danemark,418,Livres,1,418, 
216,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Vin ; de Bourgogne,Rouen ,Danemark,"6,083",Muids,260,"1581,67", 
217,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Vin ; de Champagne,Rouen ,Danemark,"26,667",Muids,300,8000, 
218,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Vin ; de liqueur,Rouen ,Danemark,100,Bouteilles,2,200, 
219,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Vin ; ordinaire,Rouen ,Danemark,"15,5",Muids,144,2232, 
220,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Vinaigre,Rouen ,Danemark,"5,667",Muids,60,340, 
221,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Vinaigre,Rouen ,Danemark,"0,5",Tonneaux,180,90, 
222,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Aigre de cidre,Rouen ,Espagne,3,Tonneaux,120,360, 
223,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Amidon,Rouen ,Espagne,4239,Livres,"0,3","1271,7", 
224,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,7,1767,exports,Bazin,Rouen ,Espagne,479,Livres,4,1916, 
225,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bas ; de fil,Rouen ,Espagne,120,Livres,5,600, 
226,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bas ; de laine,Rouen ,Espagne,20,Livres,7,140, 
227,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bas ; de soye,Rouen ,Espagne,"24,75", Livres,50,"1237,5", 
228,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Beuf salé,Rouen ,Espagne,1580,Livres,"0,2",316, 
229,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Beurre,Rouen ,Espagne,653,Livres,"0,5","326,5", 
230,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bierre,Rouen ,Espagne,10,Muids,25,250, 
231,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bled froment,Rouen ,Espagne,201800,Livres,"0,15",30270, 
232,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bonnets de coton,Rouen ,Espagne,100,Livres,4,400, 
233,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bougie,Rouen ,Espagne,342,Livres,2,684, 
234,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bourses a cheveux,Rouen ,Espagne,1,Valeur,110,110, 
235,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Bouteilles de verre,Rouen ,Espagne,"134,333",Douzaine,3,403, 
236,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Boutons d'or,Rouen ,Espagne,1,Valeur,150,150, 
237,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Camelot,Rouen ,Espagne,669,Livres,4,2676, 
238,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Cardes a carder,Rouen ,Espagne,75,Livres,"1,75","131,25", 
239,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Chaises et fauteuils,Rouen ,Espagne,1,Valeur,603,603, 
240,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Chapeaux ; castor,Rouen ,Espagne,350,En nombre,20,7000, 
241,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Chapeaux  ; castor,Rouen ,Espagne,1,Valeur,6000,6000, 
242,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Chapeaux ; my castor,Rouen ,Espagne,39,En nombre,10,390, 
243,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Cidre,Rouen ,Espagne,"0,667",Muids,30,20, 
244,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Confitures,Rouen ,Espagne,6429,Livres,1,6429, 
245,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Coutil,Rouen ,Espagne,774,Livres,2,1548, 
246,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Cristaux,Rouen ,Espagne,1,Valeur,285,285, 
247,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Cuivre argenté,Rouen ,Espagne,1,Valeur,176,176, 
248,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Cuivre vieux,Rouen ,Espagne,185,Livres,"0,9","166,5", 
249,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Dentelle ; de fil,Rouen ,Espagne,"1,75",Livres,100,175, 
250,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Dentelle ; de soye,Rouen ,Espagne,12,Livres,350,4200, 
251,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; d'Andely,Rouen ,Espagne,400,Aulnes,18,7200, 
252,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap d'arnetal,Rouen ,Espagne,75,Aulnes,14,1050, 
253,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; d'Elbeuf,Rouen ,Espagne,28445,Aulnes,14,398230, 
254,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; de louviers,Rouen ,Espagne,198,Aulnes,18,3564, 
255,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; de louviers,Rouen ,Espagne,430,Livres,6,2580, 
256,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; de Sedan,Rouen ,Espagne,302,Pieces,500,151000, 
257,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; de Sedan,Rouen ,Espagne,337,Aulnes,21,7077, 
258,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; de Sedan,Rouen ,Espagne,1750,Livres,6,10500, 
259,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Drap ; de Varobais,Rouen ,Espagne,1865,Livres,7,13055, Drap de Van Robais
260,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,8,1767,exports,Draperies petites,Rouen ,Espagne,1720,Livres,4,6880, 
261,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Eau ; des Carmes,Rouen ,Espagne,2531,Livres,"2,5","6327,5", 
262,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Eau ; de melice,Rouen ,Espagne,279,Livres,"2,5","697,5", 
263,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Epingles,Rouen ,Espagne,1,Valeur,44249,44249, 
264,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Espagnolette ; croisée,Rouen ,Espagne,135,Livres,7,945, 
265,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Espagnolette ; simple,Rouen ,Espagne,55,Livres,6,330, 
266,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Esprit de coclearia,Rouen ,Espagne,1,Valeur,100,100, 
267,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Estampes,Rouen ,Espagne,3425,Livres,10,34250, 
268,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Etamine du mans,Rouen ,Espagne,60185,Livres,6,361110, 
269,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Etoffe ; or et argent,Rouen ,Espagne,30,Livres,80,2400, 
270,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Etoffe ; de soye,Rouen ,Espagne,"127,5",Livres,60,7650, 
271,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Etoffe ; au quart,Rouen ,Espagne,319,Livres,20,6380, 
272,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Etuys,Rouen ,Espagne,1,Valeur,775,775, nom de marchandise ?
273,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,9,1767,exports,Eventails communs,Rouen ,Espagne,1,Valeur,450,450, 
