line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
91,Local,1757,Marseille,,Espagne,Exports,dorure fine,,,729500,,7295,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
92,Local,1757,Marseille,,Espagne,Exports,drap Londrin,,,12040,,1720,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
93,Local,1757,Marseille,,Espagne,Exports,draperie ordinaire,,,149916,,24986,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
94,Local,1757,Marseille,,Espagne,Exports,draperie petite,,,259803,,86601,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
95,Local,1757,Marseille,,Espagne,Exports,drogueries,,,139321,,139321,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
96,Local,1757,Marseille,,Espagne,Exports,Eau de fleur d'orange,,,245,,490,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
97,Local,1757,Marseille,,Espagne,Exports,Eau forte,,,1417,,1050,livres,1.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
98,Local,1757,Marseille,,Espagne,Exports,eau de raisine,,,389,,3890,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
99,Local,1757,Marseille,,Espagne,Exports,eau de la reine d’hongrie,,,2929,,3906,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
100,Local,1757,Marseille,,Espagne,Exports,ences,,,690,,1381,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
101,Local,1757,Marseille,,Espagne,Exports,epicerie,,,7820,,782,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
102,Local,1757,Marseille,,Espagne,Exports,eponge,,,1106,,1106,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
103,Local,1757,Marseille,,Espagne,Exports,escayolles,,,1141,,11419,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.900000000000091,,,,,,,,,
104,Local,1757,Marseille,,Espagne,Exports,etain ouvré,,,450,,300,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
105,Local,1757,Marseille,,Espagne,Exports,etoffe de soye,,,1022920,,25573,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
106,Local,1757,Marseille,,Espagne,Exports,etoupes,,,130,,1300,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
107,Local,1757,Marseille,,Espagne,Exports,farine,,,60717,,607175,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
108,Local,1757,Marseille,,Espagne,Exports,fayance,,,12075,,24150,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
109,Local,1757,Marseille,,Espagne,Exports,ferres en barre,,,33764,,225096,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.400000000001455,,,,,,,,,
110,Local,1757,Marseille,,Espagne,Exports,Fer blanc,,,1046,,1744,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.399999999999864,,,,,,,,,
111,Local,1757,Marseille,,Espagne,Exports,feves,,,48876,,4073,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
112,Local,1757,Marseille,,Espagne,Exports,figues,,,23,,238,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.800000000000001,,,,,,,,,
113,Local,1757,Marseille,,Espagne,Exports,fil de cheval,,,8982,,2994,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
114,Local,1757,Marseille,,Espagne,Exports,fil a coudre,,,6560,,3280,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
115,Local,1757,Marseille,,Espagne,Exports,fil de fer,,,6285,,12570,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
116,Local,1757,Marseille,,Espagne,Exports,fleurs articielles,,,20000,,400,livres,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
117,Local,1757,Marseille,,Espagne,Exports,soin ,,,600,,20000,livres,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
118,Local,1757,Marseille,,Espagne,Exports,fromage,,,3541,,11804,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.199999999999818,,,,,,,,,
119,Local,1757,Marseille,,Espagne,Exports,fusils,,,600,,2,caisses,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
120,Local,1757,Marseille,,Espagne,Exports,galles,,,12007,,24015,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
121,Local,1757,Marseille,,Espagne,Exports,garance,,,6148,,15370,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
122,Local,1757,Marseille,,Espagne,Exports,goudron,,,2092,,13950,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
123,Local,1757,Marseille,,Espagne,Exports,geroffle,,,50608,,3163,livres,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
124,Local,1757,Marseille,,Espagne,Exports,gingembre,,,772,,1931,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.400000000000091,,,,,,,,,
125,Local,1757,Marseille,,Espagne,Exports,gomme adragan,,,4220,,3376,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
126,Local,1757,Marseille,,Espagne,Exports,gomme arabique,,,340,,340,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
127,Local,1757,Marseille,,Espagne,Exports,gomme de barbarie,,,9624,,19249,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
128,Local,1757,Marseille,,Espagne,Exports,gommes de Senegal,,,14175,,9450,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
129,Local,1757,Marseille,,Espagne,Exports,gomme thurique,,,949,,1055,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
130,Local,1757,Marseille,,Espagne,Exports,grabeau de cire,,,8830,,17660,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
131,Local,1757,Marseille,,Espagne,Exports,grabeau de Sené,,,136,,210,livres,0.65,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
132,Local,1757,Marseille,,Espagne,Exports,graine d’avignon,,,570,,2280,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
133,Local,1757,Marseille,,Espagne,Exports,graine de moutarde,,,2734,,13672,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.400000000000091,,,,,,,,,
134,Local,1757,Marseille,,Espagne,Exports,harangs ,,,1080,,45,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
135,Local,1757,Marseille,,Espagne,Exports,harangs ,,,16622,,83110,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
136,Local,1757,Marseille,,Espagne,Exports,herbes d’orseille,,,572,,1430,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
137,Local,1757,Marseille,,Espagne,Exports,herbes pérelle,,,6020,,15050,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
138,Local,1757,Marseille,,Espagne,Exports,horlogerie,,,56000,,1400,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,Prix 40 plutôt que 400,0,,,,,,,,,
139,Local,1757,Marseille,,Espagne,Exports,huile de lin ,,,2880,,9600,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
140,Local,1757,Marseille,,Espagne,Exports,huile de noix,,,585,,1463,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.200000000000045,,,,,,,,,
141,Local,1757,Marseille,,Espagne,Exports,huile d’olive,,,3700,,9250,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
142,Local,1757,Marseille,,Espagne,Exports,huile de vitriol,,,4236,,2824,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
143,Local,1757,Marseille,,Espagne,Exports,Jais,,,15070,,3014,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
144,Local,1757,Marseille,,Espagne,Exports,indienne,,,8556,,713,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
145,Local,1757,Marseille,,Espagne,Exports,jus de reglisse,,,70,,200,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
146,Local,1757,Marseille,,Espagne,Exports,lacque platte,,,162,,130,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,3,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
147,Local,1757,Marseille,,Espagne,Exports,laine de chevron,,,58578,,19526,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
148,Local,1757,Marseille,,Espagne,Exports,laine lavée,,,5327,,4843,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.300000000000182,,,,,,,,,
149,Local,1757,Marseille,,Espagne,Exports,laine surge,,,3262,,8156,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.400000000000091,,,,,,,,,
150,Local,1757,Marseille,,Espagne,Exports,lard,,,16551,,55170,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
151,Local,1757,Marseille,,Espagne,Exports,legumes,,,45584,,303899,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.849999999998545,,,,,,,,,
152,Local,1757,Marseille,,Espagne,Exports,librairie,,,97000,,48500,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
153,Local,1757,Marseille,,Espagne,Exports,liege,,,240,,1600,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
154,Local,1757,Marseille,,Espagne,Exports,lin peigné,,,13384,,17846,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
155,Local,1757,Marseille,,Espagne,Exports,liqueur,,,18577,,24770,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
156,Local,1757,Marseille,,Espagne,Exports,lustre de Venise,,,11100,,7400,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
157,Local,1757,Marseille,,Espagne,Exports,mane  ,,,6203,,4963,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.75,,,,,,,,,
158,Local,1757,Marseille,,Espagne,Exports,mastic en larmes,,,183,,61,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
159,Local,1757,Marseille,,Espagne,Exports,mats,,,2500,,5,livres,500,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
160,Local,1757,Marseille,,Espagne,Exports,mercerie,,,862648,,246471,livres,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
161,Local,1757,Marseille,,Espagne,Exports,miel,,,2863,,19088,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.199999999999818,,,,,,,,,
162,Local,1757,Marseille,,Espagne,Exports,miny,,,76,,380,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
163,Local,1757,Marseille,,Espagne,Exports,morue seche,,,1972,,13153,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.949999999999818,,,,,,,,,
164,Local,1757,Marseille,,Espagne,Exports,mouchoirs de coton,,,6480,,810,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
165,Local,1757,Marseille,,Espagne,Exports,moutons,,,5040,,420,pièces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
166,Local,1757,Marseille,,Espagne,Exports,muscades,,,300,,40,livres,7.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
167,Local,1757,Marseille,,Espagne,Exports,Noir de fumée,,,7,,150,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
168,Local,1757,Marseille,,Espagne,Exports,Orge,,,27948,,2329,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
169,Local,1757,Marseille,,Espagne,Exports,orpiment,,,165,,550,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
170,Local,1757,Marseille,,Espagne,Exports,papier blanc,,,30240,,5040,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
171,Local,1757,Marseille,,Espagne,Exports,parchemin,,,430,,150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,?? ne voit pas l’erreur ,-20,,,,,,,,,
172,Local,1757,Marseille,,Espagne,Exports,peaux de chamois,,,4437,,3550,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
173,Local,1757,Marseille,,Espagne,Exports,peaux de chevre aprestées,,,640,,320,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
174,Local,1757,Marseille,,Espagne,Exports,peaux du Marroquin,,,1350,,900,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
175,Local,1757,Marseille,,Espagne,Exports,peaux de mouton aprestées,,,3875,,3875,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,0,,,,,,,,,
176,Local,1757,Marseille,,Espagne,Exports,peaux de veau tannées,,,21227,,16982,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,4,,,,,Teklia-Jules Oudot-Guillaume Daudin,,,-0.5,,,,,,,,,
