line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
129,Local,1757,Marseille,,Espagne,Exports,gomme thurique,,,949,,1055,livres,0.9,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
130,Local,1757,Marseille,,Espagne,Exports,grabeau de cire,,,8830,,17660,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
131,Local,1757,Marseille,,Espagne,Exports,grabeau de Sené,,,136,,210,livres,0.65,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
132,Local,1757,Marseille,,Espagne,Exports,graine d’avignon,,,570,,2280,livres,0.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
133,Local,1757,Marseille,,Espagne,Exports,graine de moutarde,,,2734,,13672,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
134,Local,1757,Marseille,,Espagne,Exports,harangs ,,,1080,1,45,barils,24,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
135,Local,1757,Marseille,,Espagne,Exports,harangs ,,,16622,2,83110,livres,0.2,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
136,Local,1757,Marseille,,Espagne,Exports,herbes d’orseille,,,572,,1430,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
137,Local,1757,Marseille,,Espagne,Exports,herbes pérelle,,,6020,,15050,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
138,Local,1757,Marseille,,Espagne,Exports,horlogerie,,,56000,,1400,livres,400,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-504000,,,,,,,,,
139,Local,1757,Marseille,,Espagne,Exports,huile de lin ,,,2880,,9600,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
140,Local,1757,Marseille,,Espagne,Exports,huile de noix,,,585,,1463,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
141,Local,1757,Marseille,,Espagne,Exports,huile d’olive,,,3700,,9250,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
142,Local,1757,Marseille,,Espagne,Exports,huile de vitriol,,,4236,,2824,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
143,Local,1757,Marseille,,Espagne,Exports,Jais,,,15070,,3014,livres,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
144,Local,1757,Marseille,,Espagne,Exports,indienne,,,8556,,713,pièces,12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
145,Local,1757,Marseille,,Espagne,Exports,jus de reglisse,,,70,,200,livres,0.35,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
146,Local,1757,Marseille,,Espagne,Exports,lacque platte,,,162,,130,livres,1.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
147,Local,1757,Marseille,,Espagne,Exports,laine de chevron,,,58578,,19526,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
148,Local,1757,Marseille,,Espagne,Exports,laine lavée,,,5327,,4843,livres,1.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,
149,Local,1757,Marseille,,Espagne,Exports,laine surge,,,3262,,8156,livres,0.4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
150,Local,1757,Marseille,,Espagne,Exports,lard,,,16551,,55170,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
151,Local,1757,Marseille,,Espagne,Exports,legumes,,,45584,,303899,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.85,,,,,,,,,
152,Local,1757,Marseille,,Espagne,Exports,librairie,,,97000,,48500,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
153,Local,1757,Marseille,,Espagne,Exports,liege,,,240,,1600,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
154,Local,1757,Marseille,,Espagne,Exports,lin peigné,,,13384,,17846,livres,0.75,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
155,Local,1757,Marseille,,Espagne,Exports,liqueur,,,18577,,24770,livres,0.75,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
156,Local,1757,Marseille,,Espagne,Exports,lustre de Venise,,,11100,,7400,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
157,Local,1757,Marseille,,Espagne,Exports,mane  ,,,6203,,4963,livres,1.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
158,Local,1757,Marseille,,Espagne,Exports,mastic en larmes,,,183,,61,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
159,Local,1757,Marseille,,Espagne,Exports,mats,,,2500,,5,livres,500,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
160,Local,1757,Marseille,,Espagne,Exports,mercerie,,,862648,,246471,livres,3.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
161,Local,1757,Marseille,,Espagne,Exports,miel,,,2863,,19088,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
162,Local,1757,Marseille,,Espagne,Exports,miny,,,76,,380,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
163,Local,1757,Marseille,,Espagne,Exports,morue seche,,,1972,,13153,livres,0.15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.95,,,,,,,,,
164,Local,1757,Marseille,,Espagne,Exports,mouchoirs de coton,,,6480,,810,pièces,8,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
165,Local,1757,Marseille,,Espagne,Exports,moutons,,,5040,,420,pièces,12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
166,Local,1757,Marseille,,Espagne,Exports,muscades,,,300,,40,livres,7.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
167,Local,1757,Marseille,,Espagne,Exports,Noir de fumée,,,7,,150,livres,0.05,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
168,Local,1757,Marseille,,Espagne,Exports,Orge,,,27948,,2329,charges,12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
169,Local,1757,Marseille,,Espagne,Exports,orpiment,,,165,,550,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
170,Local,1757,Marseille,,Espagne,Exports,papier blanc,,,30240,,5040,rames,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
171,Local,1757,Marseille,,Espagne,Exports,parchemin,,,430,,150,livres,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-20,,,,,,,,,
172,Local,1757,Marseille,,Espagne,Exports,peaux de chamois,,,4437,,3550,livres,1.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
173,Local,1757,Marseille,,Espagne,Exports,peaux de chevre aprestées,,,640,,320,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
174,Local,1757,Marseille,,Espagne,Exports,peaux du Marroquin,,,1350,,900,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
175,Local,1757,Marseille,,Espagne,Exports,peaux de mouton aprestées,,,3875,,3875,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
176,Local,1757,Marseille,,Espagne,Exports,peaux de veau tannées,,,21227,,16982,livres,1.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
177,Local,1757,Marseille,,Espagne,Exports,peignes de Buis,,,20073,,13382,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
178,Local,1757,Marseille,,Espagne,Exports,pelleterie aprestée,,,675,,270,livres,2.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
179,Local,1757,Marseille,,Espagne,Exports,pierre ponce,,,200,,4018,livres,0.05,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.9,,,,,,,,,
180,Local,1757,Marseille,,Espagne,Exports,pipes à fumer,,,240,1,80,grosses,3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
181,Local,1757,Marseille,,Espagne,Exports,pipes à fumer,,,72,2,900,livres,0.08,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
182,Local,1757,Marseille,,Espagne,Exports,planches de sapin,,,2207,,223.6,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-29,,,,,,,,,
183,Local,1757,Marseille,,Espagne,Exports,plomb en grenaille,,,95,,382,livres,0.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
184,Local,1757,Marseille,,Espagne,Exports,plomb en saumon,,,400,,2000,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
185,Local,1757,Marseille,,Espagne,Exports,poisson salé,,,30025,,121300,livres,0.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-300,,,,,,,,,
186,Local,1757,Marseille,,Espagne,Exports,poivre,,,33271,,30247,livres,1.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.7,,,,,,,,,
187,Local,1757,Marseille,,Espagne,Exports,poivre gerofflé,,,2010,,2010,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
188,Local,1757,Marseille,,Espagne,Exports,poix raisine,,,90,,1000,livres,0.09,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
189,Local,1757,Marseille,,Espagne,Exports,pomade,,,2785,,1857,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
190,Local,1757,Marseille,,Espagne,Exports,poudre a canon,,,1820,,1820,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
191,Local,1757,Marseille,,Espagne,Exports,pommes,,,40,,400,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
192,Local,1757,Marseille,,Espagne,Exports,pruneaux,,,2852,,14262,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
193,Local,1757,Marseille,,Espagne,Exports,Quincaillerie de fer et acier,,,99772,,99772,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
194,Local,1757,Marseille,,Espagne,Exports,Quinquina,,,2880,,720,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
195,Local,1757,Marseille,,Espagne,Exports,raisins secs,,,36,,180,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
196,Local,1757,Marseille,,Espagne,Exports,ris,,,96570,,804751,livres,0.12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.12,,,,,,,,,
197,Local,1757,Marseille,,Espagne,Exports,rocou,,,5225,,5225,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
198,Local,1757,Marseille,,Espagne,Exports,rouge d’Espagne,,,1200,,300,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
199,Local,1757,Marseille,,Espagne,Exports,ruban de soye,,,34800,,580,livres,60,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
200,Local,1757,Marseille,,Espagne,Exports,saffranon,,,9398,,14459,livres,0.65,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.35,,,,,,,,,
201,Local,1757,Marseille,,Espagne,Exports,salsepareille,,,400,,200,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
202,Local,1757,Marseille,,Espagne,Exports,saucisson,,,3571,,2857,livres,1.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
203,Local,1757,Marseille,,Espagne,Exports,Savon,,,2890,,9634,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
204,Local,1757,Marseille,,Espagne,Exports,Savonnettes,,,5012,,5012,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
205,Local,1757,Marseille,,Espagne,Exports,sel armoniac,,,1320,,1320,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
206,Local,1757,Marseille,,Espagne,Exports,sel de saturne,,,800,,400,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
207,Local,1757,Marseille,,Espagne,Exports,sené,,,1854,,1236,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
208,Local,1757,Marseille,,Espagne,Exports,serrures,,,627,,418,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
209,Local,1757,Marseille,,Espagne,Exports,sirop de capilaire,,,5600,,5600,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
210,Local,1757,Marseille,,Espagne,Exports,souffre,,,4552,,30348,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-40970,,,,,,,,,
211,Local,1757,Marseille,,Espagne,Exports,souliers,,,1125,,350,paires,3.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-100,,,,,,,,,
212,Local,1757,Marseille,,Espagne,Exports,soye aprestée,,,35360,,1768,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
213,Local,1757,Marseille,,Espagne,Exports,stocfish,,,3540,,23600,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-31860,,,,,,,,,
214,Local,1757,Marseille,,Espagne,Exports,storax,,,960,,160,livres,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
215,Local,1757,Marseille,,Espagne,Exports,sucre blanc,,,416902,,926449,livres,0.45,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.05,,,,,,,,,
216,Local,1757,Marseille,,Espagne,Exports,sucre candy,,,218,,218,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
217,Local,1757,Marseille,,Espagne,Exports,sucre rafiné,,,4551,,7586,livres,0.6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
218,Local,1757,Marseille,,Espagne,Exports,sumac,,,184,,2640,livres,0.07,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
219,Local,1757,Marseille,,Espagne,Exports,tabac de la ferme,,,93,,36,livres,2.6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
220,Local,1757,Marseille,,Espagne,Exports,tabatières d,,,1360,,780,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-200,,,,,,,,,
221,Local,1757,Marseille,,Espagne,Exports,tableaux,,,6000,,600,livres,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
222,Local,1757,Marseille,,Espagne,Exports,tamarin,,,75,,126,livres,0.6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
223,Local,1757,Marseille,,Espagne,Exports,tapisserie,,,3360,,840,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
224,Local,1757,Marseille,,Espagne,Exports,tartre,,,653,,2724,livres,0.24,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.76,,,,,,,,,
225,Local,1757,Marseille,,Espagne,Exports,terebenthine,,,123,,410,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
226,Local,1757,Marseille,,Espagne,Exports,terrailles,,,5680,1,3787,livres,1.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
227,Local,1757,Marseille,,Espagne,Exports,terrailles,,,105,2,1500,livres,0.07,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
228,Local,1757,Marseille,,Espagne,Exports,terre d’ombre,,,162,,1620,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
229,Local,1757,Marseille,,Espagne,Exports,thon mariné,,,125,,100,livres,1.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
230,Local,1757,Marseille,,Espagne,Exports,thonine,,,4788,,15960,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
231,Local,1757,Marseille,,Espagne,Exports,tuile d’antioche,,,16044,,1337,pièces,12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
232,Local,1757,Marseille,,Espagne,Exports,toile blanche,,,140975,,28195,livres,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
233,Local,1757,Marseille,,Espagne,Exports,toile de cru,,,450,,450,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
234,Local,1757,Marseille,,Espagne,Exports,toile diverses,,,1224392,,306098,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
235,Local,1757,Marseille,,Espagne,Exports,toile d’emballage,,,4410,,4410,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
236,Local,1757,Marseille,,Espagne,Exports,toile de montagne,,,1118,,559,livres,2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
237,Local,1757,Marseille,,Espagne,Exports,toile teinte,,,40320,,6720,livres,6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
238,Local,1757,Marseille,,Espagne,Exports,truffes,,,800,,200,livres,4,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
239,Local,1757,Marseille,,Espagne,Exports,tuillere,,,260,,13,livres,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
240,Local,1757,Marseille,,Espagne,Exports,velours,,,32800,,82,pièces,400,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
241,Local,1757,Marseille,,Espagne,Exports,verdet,,,11419,,14274,livres,0.8,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
242,Local,1757,Marseille,,Espagne,Exports,vermichel,,,955,,4776,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
243,Local,1757,Marseille,,Espagne,Exports,verres a boire,,,6521,,6521,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
244,Local,1757,Marseille,,Espagne,Exports,vin muscat,,,2480,,62,millerolles,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
245,Local,1757,Marseille,,Espagne,Exports,vin rouge,,,10053,,1117,milliers,9,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
246,Local,1757,Marseille,,Espagne,Exports,vitriol,,,555,,925,livres,0.6,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
247,Local,1757,Marseille,,Genève,Exports,Amandes,,,1434,,7170,livres,0.2,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
248,Local,1757,Marseille,,Genève,Exports,Anchois,,,200,,200,livres,1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
249,Local,1757,Marseille,,Genève,Exports,auf,,,2,,40,livres,0.05,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
250,Local,1757,Marseille,,Genève,Exports,bazannes tannées,,,93,,125,livres,0.75,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
251,Local,1757,Marseille,,Genève,Exports,boetes de Bergamottes,,,920,,115,livres,8,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
252,Local,1757,Marseille,,Genève,Exports,capres,,,936,,3120,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
253,Local,1757,Marseille,,Genève,Exports,citrons,,,34,,685,livres,0.05,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
254,Local,1757,Marseille,,Genève,Exports,fayance,,,450,,900,livres,0.5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
255,Local,1757,Marseille,,Genève,Exports,figues,,,235,,2350,livres,0.1,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
256,Local,1757,Marseille,,Genève,Exports,graine d’avignon,,,287,,1150,livres,0.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
257,Local,1757,Marseille,,Genève,Exports,graine de buisson,,,172,,690,livres,0.25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
258,Local,1757,Marseille,,Genève,Exports,graine de Luzerne,,,240,,800,livres,0.3,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
