line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2374,Local,1750,Nantes,,Russie,Imports,Planches de sapin ; de 30 a 32 pieds,,,288,,36,Pièces,8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2375,Local,1750,Nantes,,Russie,Imports,Planches de sapin ; de 12 a 16 pieds,,,2760,,690,Pièces,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2376,Local,1750,Nantes,,Russie,Imports,Planches de sapin ; de 10 a 20 pieds,,,825,,330,Pièces,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2377,Local,1750,Nantes,,Russie,Imports,Planches de sapin ; de 8 a 9 pieds,,,1049.4,,1749,Pièces,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2378,Local,1750,Nantes,,Russie,Imports,Planches de sapin ; de 7 pieds,,,225,,750,Pièces,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2379,Local,1750,Nantes,,Russie,Imports,Soliveaux de sapin de 10 pieds,,,2,,2,Pièces,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2380,Local,1750,Nantes,,Suede,Imports,Acier,,,20680,,82720,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2381,Local,1750,Nantes,,Suede,Imports,Alun,,,1800,,9000,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2382,Local,1750,Nantes,,Suede,Imports,Avirons,,,80,,4,Douzaines,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2383,Local,1750,Nantes,,Suede,Imports,Barres d'anspects,,,86,,86,En nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2384,Local,1750,Nantes,,Suede,Imports,Barres de sapin de 3 a 4 pieds,,,335,,335,Pièces,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2385,Local,1750,Nantes,,Suede,Imports,Bois ouvré,,,176,,,,,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2386,Local,1750,Nantes,,Suede,Imports,Bray gras,,,22609,,983,Barils,23,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2387,Local,1750,Nantes,,Suede,Imports,Carreaux de briques,,,7.3200002,,366,En nombre,.02,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2388,Local,1750,Nantes,,Suede,Imports,Chanvre cru,,,33390,,159000,Livres,.20999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2389,Local,1750,Nantes,,Suede,Imports,Cloux de fer,,,6237.75,,24951,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2390,Local,1750,Nantes,,Suede,Imports,Cuivre rouge,,,12.5,,10,Livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2391,Local,1750,Nantes,,Suede,Imports,Douelles a bariques,,,2327.2,,11636,Pièces,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2392,Local,1750,Nantes,,Suede,Imports,Douelles a pipes,,,1197.2,,2993,Pièces,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2393,Local,1750,Nantes,,Suede,Imports,Douelles de sapin,,,37.98,,633,Pièces,.059999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2394,Local,1750,Nantes,,Suede,Imports,Espars de 35 pieds,,,32,,16,Pièces,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2395,Local,1750,Nantes,,Suede,Imports,Espars de 35 pieds,,,4400,,550,En nombre,8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2396,Local,1750,Nantes,,Suede,Imports,Ecopes,,,18,,24,pièces,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2397,Local,1750,Nantes,,Suede,Imports,Fer en barres,,,26737.48,,190982,Livres,.14,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2398,Local,1750,Nantes,,Suede,Imports,Fer en taule,,,849.5,,3398,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2399,Local,1750,Nantes,,Suede,Imports,Gaudron,,,17820,,810,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2400,Local,1750,Nantes,,Suede,Imports,Lin cru,,,12600,,21000,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2401,Local,1750,Nantes,,Suede,Imports,Manches de gaffes,,,181.8,,606,En nombre,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2402,Local,1750,Nantes,,Suede,Imports,Mats de 66 a 72 pieds,,,22800,,76,Pièces,300,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2403,Local,1750,Nantes,,Suede,Imports,Matreaux de 54 a 60 pieds,,,11200,,56,Pièces,200,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2404,Local,1750,Nantes,,Suede,Imports,Matreaux de 47 a 49 pieds,,,1440,,12,Pièces,120,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2405,Local,1750,Nantes,,Suede,Imports,Matreaux de 47 a 48 pieds,,,7320,,61,Pièces,120,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2406,Local,1750,Nantes,,Suede,Imports,Matreaux de 42 a 47 pieds,,,2800,,28,Pièces,100,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2407,Local,1750,Nantes,,Suede,Imports,Matreaux de 36 a 38 pieds,,,770,,14,Pièces,55,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2408,Local,1750,Nantes,,Suede,Imports,Matreaux de 35 a 37 pieds,,,1000,,20,Pièces,50,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2409,Local,1750,Nantes,,Suede,Imports,Matreaux de 37 a 38 pieds,,,3000,,60,Pièces,50,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2410,Local,1750,Nantes,,Suede,Imports,Matreaux de 36 pieds,,,270,,6,Pièces,45,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2411,Local,1750,Nantes,,Suede,Imports,Matreaux de 30 a 34 pieds,,,2610,,58,Pièces,45,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2412,Local,1750,Nantes,,Suede,Imports,Matreaux de 18 a 19 pieds,,,1160,,58,Pièces,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2413,Local,1750,Nantes,,Suede,Imports,Matreaux petits,,,1800,,180,Pièces,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2414,Local,1750,Nantes,,Suede,Imports,Planches de sapin ; de 12 a 15 pieds,,,8353.5,,5569,Pièces,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2415,Local,1750,Nantes,,Suede,Imports,Planches de sapin ; de 10 a 11 pieds,,,293,,293,Pièces,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2416,Local,1750,Nantes,,Suede,Imports,Planches de sapin ; de 9 a 10 pieds,,,64264.5,,71405,Pièces,.89999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2417,Local,1750,Nantes,,Suede,Imports,Planches de sapin ; de 8 a 9 pieds,,,990,,1980,Pièces,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,18,,,,,Pascal Fontaine,,,0,,,,,,,,,
2418,Local,1750,Nantes,,Suede,Imports,Planches de sapin ; de 5 a 6 pieds,,,57.900002,,193,Pièces,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2419,Local,1750,Nantes,,Suede,Imports,Planches de sapin ; de 4 a 5 pieds,,,1533.5,,6134,Pièces,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2420,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Beaume de copahu,,,64,,32,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2421,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois de campeche,,,11267.4,,56337,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2422,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois d'ebenne,,,829,,1658,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2423,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois de gayac,,,9761.25,,195225,Livres,.050000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2424,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois des Isles,,,6300,,1400,Livres,4.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,doute sur le prix,0,,,,,,,,,
2425,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois de Mactemelle,,,.83999997,,14,Pièces,.059999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2426,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois; marbré,,,1054.9,,15070,Livres,.07,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2427,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois de rose,,,164.39999,,2055,Livres,.079999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2428,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Bois vers,,,43.200001,,540,Livres,.079999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2429,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Cacao,,,84168.5,,168337,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2430,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Cacao broyé,,,2046.75,,2729,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2431,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Caffé,,,254312.7,,1695418,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2432,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Canfices,,,8507.25,,34029,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2433,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Chocolas,,,87,,87,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2434,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Citrons confits,,,1603,,3206,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2435,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Confitures,,,10198.8,,16998,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2436,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Coquillages,,,516,,344,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2437,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Cotton en laine,,,622936.25,,498349,Livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2438,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Cuirs secs et en poil,,,47985,,6855,Cuirs,7,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2439,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Cuirs tannés,,,5151.6001,,12879,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2440,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Cuirs vieux,,,1050.4,,5252,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2441,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Dents de morphil,,,11460.53,,5590.5,Livres,2.05,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2442,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Eau vulnéraire,,,13.5,,9,Pintes,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,19,,,,,Pascal Fontaine,,,0,,,,,,,,,
2443,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Ecailles de cahouanne,,,2583,,861,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2444,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Ecaille de carres,,,19949.5,,2347,Livres,8.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2445,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Gingembre,,,5128.3799,,28491,Livres,.18000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2446,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Graine rouge,,,484,,968,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2447,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Huille de morue,,,7880,,65.669998,Bariques,120,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2448,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Huille de morue,,,242,,968,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2449,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Huille de palme,,,18,,18,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2450,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Indigo,,,1921972.5,,512526,Livres,3.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2451,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Jus de citron,,,186,,186,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2452,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Liqueurs,,,36.25,,29,Bouteilles,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2453,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Liqueurs,,,1891.25,,1513,Pintes,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2454,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou de 10 a 11 pieds,,,630,,24,le pied cube,26.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2455,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou; de 10 pieds,,,850,,34,le pied cube,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2456,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou; de 8 a 10 pieds,,,292.5,,13,le pied cube,22.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2457,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou de 9 a 8 pieds,,,276.25,,13,le pied cube,21.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2458,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou de 8 pieds,,,1360,,68,le pied cube,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2459,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou de 7 a 8 pieds,,,337.5,,18,le pied cube,18.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2460,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou de 6 a 8 pieds,,,1452.5,,83,le pied cube,17.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2461,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers d'acajou de 7 a 6 pieds,,,390,,24,le pied cube,16.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2462,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Madriers de gayac de 9 pieds,,,470.25,,19,Pièces,24.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2463,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Mercerie,,,40,,20,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2464,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Morues vertes,,,194025,,323375,nombre,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2465,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Morues vertes,,,52,,52,Poignées,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2466,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Noix d'acajou,,,688,,172,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2467,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Oranges,,,80,,1000,pièces,.079999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2468,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Ouvrages de bois,,,240,,,,,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2469,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Piments,,,1.5,,6,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2470,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Planches d'acajou de 9 pieds,,,665,,95,Pièces,7,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2471,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Poivre,,,36,,30,Livres,1.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2472,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Quincaillerie,,,432,,432,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2473,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Raves de morues,,,800,,8,Bariques,100,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2474,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Siamoise,,,216,,18,Pièces,12,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,20,,,,,Pascal Fontaine,,,0,,,,,,,,,
2475,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Sirop de capilaire,,,459,,306,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2476,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Sirop de limon,,,6141,,4094,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2477,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Sirop melasse,,,741.84003,,9273,Livres,.079999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2478,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Sucre brut,,,4279049,,21395246,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2479,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Sucre en pain,,,1138.5,,2277,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2480,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Sucre terré,,,4406167.5,,12589050,Livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2481,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Tabac en andouilles,,,960,,960,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2482,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Tabac de Brezil,,,25.040001,,313,Livres,.079999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2483,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Tabac d'Espagne,,,9.4499998,,52.5,Livres,.18000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2484,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Taffia,,,900,,9,Bariques,100,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2485,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Taffia,,,132,,2,Quarts,66,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
2486,Local,1750,Nantes,,Isles françoises de l'amerique,Imports,Taffia,,,27,,27,pots,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,21,,,,,Pascal Fontaine,,,0,,,,,,,,,
