line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
468,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Poutreaux de sapin,,,,,30,en nombre,4.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,estimées à 135 L,-135,,,,,,,,,,
469,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Quinquaillerie,,,475,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,valeur de 475 L cy,475,,,,,,,,,,
470,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Roues à cabriolets,,,40,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,Valeur de 40 L cy,40,,,,,,,,,,
471,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Savon,,,,,8.5,caisses,65,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-552.5,,,,,,,,,,
472,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Savon,,,,,1560,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-546,,,,,,,,,,
473,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Sel,,,,,7204,tonneaux,45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,35 L 45 L,-324180,,,,,,,,,,
474,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Serge,,,,,35.5,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-106.5,,,,,,,,,,
475,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Siamoise,,,,,90,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,confusion entre livres et sous,-202.5,,,,,,,,,,
476,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Souliers de cuirs,,,,,654,paires,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-1962,,,,,,,,,,
477,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Suif,,,,,3028,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-908.4,,,,,,,,,,
478,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile batiste,,,,,209,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-1672,,,,,,,,,,
479,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne diverses,,,,,13936,aunes,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
480,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; de Brieu,,,,,3286,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-3286,,,,,,,,,,
481,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; crée large,,,,,88,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-10560,,,,,,,,,,
482,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; crée large,,,,,2400,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-5400,,,,,,,,,,
483,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; étroite,,,,,99,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-1980,,,,,,,,,,
484,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; de Fougères,,,,,704,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-528,,,,,,,,,,
485,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; de halle,,,,,55903,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-83854.5,,,,,,,,,,
486,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; haute louise,,,,,150,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-225,,,,,,,,,,
487,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; de Landerneau,,,,,220,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-198,,,,,,,,,,
488,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; de ménage,,,,,360,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-324,,,,,,,,,,
489,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; de Pontivy,,,,,52.5,aunes,1.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-73.5,,,,,,,,,,
490,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; de 4 fils,,,,,414,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-207,,,,,,,,,,
491,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; rondelette,,,,,400,aunes,.6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-240,,,,,,,,,,
492,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; serpillière,,,,,100,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-50,,,,,,,,,,
493,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de Bretagne ; à voille,,,,,10643,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-7982.25,,,,,,,,,,
494,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toilles de cotton,,,,,118,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-354,,,,,,,,,,
495,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toille de chanvre,,,4700,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,valeur de 4700 L cy,4700,,,,,,,,,,
496,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toille de Flandre,,,,,37.5,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-150,,,,,,,,,,
497,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toille de lin,,,,,600,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-600,,,,,,,,,,
498,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile de Morlaix,,,,,250,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-375,,,,,,,,,,
499,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin d'aubagne,,,,,36,bariques,70,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-2520,,,,,,,,,,
500,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de Bordeaux,,,,,170,bariques,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-10200,,,,,,,,,,
501,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de Bordeaux,,,,,3,tiercons,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-120,,,,,,,,,,
502,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin nantais,,,,,8,bariques,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-144,,,,,,,,,,
503,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de Provence,,,,,3,bariques,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,,-240,,,,,,,,,,
504,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vinaigre,,,,,20,quarts,9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,19,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-180,,,,,,,,,,
