Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fustel,Gènes,2 170,543,83 203,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fustel,Angleterre,132 000,24 150,83 203,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fustel,Hollande,11 025,5 042,83 203,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fustel,Empereur,19 100,3 280,83 203,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fustel,Amérique,15 834,1 425,83 203,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de gayac,Etats ecclésiastiques,20 000,2 000,3 200,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de gayac,Villes hanséatiques,10 000,1 200,3 200,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; jaune,Espagne,268 778,33 947,68 343,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; jaune,Portugal,1 925,291,68 343,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; jaune,Angleterre,61 000,12 200,68 343,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; jaune,Hollande,58 198,9 330,68 343,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; jaune,Empereur,66 127,12 575,68 343,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de palissandre,Portugal,534 967,86 407,2 546 775,,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; de Sainte-Marthe,Espagne,103 137,37 410,175 264,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; de Sainte-Marthe,Sardaigne,6 486,2 594,175 264,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; de Sainte-Marthe,Genes,14 750,5 900,175 264,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; de Sainte-Marthe,Angleterre,30 624,11 502,175 264,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; de Sainte-Marthe,Hollande,231 054,106 936,175 264,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; de Sainte-Marthe,Empreur,22 585,10 922,175 264,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; Range,Portugal,25 040,3 756,37 336,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; Range,Angleterre,98 000,24 500,37 336,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; Range,Hollande,11 060,6 636,37 336,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; Range,Villes auséatiques,,2 444,37 336,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; Rose,Portugal,15 560,3 112,2 546 775,,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; De Sandal,Angleterre,40 000,8 000,111 032,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bois; D'Indes pour peinture et marqueterie; De Sandal,Hollande,214 671,103 032,111 032,2 546 775,,9 560 691,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; Diverses,Toscane,,199,426 873,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; Diverses,Naples,,950,426 873,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; Diverses,Angleterre,,248 869,426 873,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; Diverses,Hollande,,2 272,426 873,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; Diverses,Empreur,,174 583,426 873,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Sardaigne,2 818,13 907,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Naples,330,1 567,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Levant,1 305,6 432,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Angleterre,,240 061,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Hollande,2 500,26 344,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Villes auséatiques,800,8 600,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Empreur,10 412,139 266,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Pologne,1 580,11 615,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,22,Bonneterie; De coton,Suisse,141,849,448 645,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Sardaigne,34 874,186 437,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Genes,1 963,14 816,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Toscane,1 645,9 376,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Naples,,108,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Levant,27,1 556,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Angleterre,,29 732,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Empreur,220,5 918,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Pologne,5 830,34 398,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Suisse,4 770,75 238,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De fil,Dannemark,,348,357 927,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De laine,Angleterre,,393 867,576 754,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De laine,Hollande,905,7 222,576 754,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De laine,Villes auséatiques,300,6 200,576 754,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De laine,Empreur,15 229,166 847,576 754,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De laine,Suisse,120,2 618,576 754,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De soye,Espagne,316,14 852,119 883,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De soye,Genes,61,2 867,119 883,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De soye,Naples,62,2 914,119 883,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De soye,Hollande,500,22 500,119 883,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De soye,Villes auséatiques,400,18 250,119 883,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,24,Bonneterie; De soye,Empreur,1 300,58 500,119 883,,,1 930 082,
Hichem Omri,F 12 250 ,1 787,26,Bourre; de soye,Sardaigne,22 507,148 546,249 071,,,252 265,
Hichem Omri,F 12 250 ,1 787,26,Bourre; de soye,Naples,1 600,8 000,249 071,,,252 265,
Hichem Omri,F 12 250 ,1 787,26,Bourre; de soye,Levant,18 505,92 525,249 071,,,252 265,
Hichem Omri,F 12 250 ,1 787,26,Bourre; de bœuf,Sardaigne,16 313,1 955,3 194,,,252 265,
Hichem Omri,F 12 250 ,1 787,26,Bourre; de bœuf,Hollande,15 820,1 239,3 194,,,252 265,
Hichem Omri,F 12 250 ,1 787,26,Bours de Levant,Levant,15 058,45 174,,,,,
Hichem Omri,F 12 250 ,1 787,26,Boutons; divers,Angleterre,,26 905,36 530,,,86 758,
Hichem Omri,F 12 250 ,1 787,26,Boutons; divers,Hollande,,5 278,36 530,,,86 758,
Hichem Omri,F 12 250 ,1 787,26,Boutons; divers,Empreur,560,2 171,36 530,,,86 758,
Hichem Omri,F 12 250 ,1 787,26,Boutons; divers,Pologne,256,2 176,36 530,,,86 758,
Hichem Omri,F 12 250 ,1 787,26,Boutons; de cocos,Hollande,1 450,3 225,,,,86 758,
Hichem Omri,F 12 250 ,1 787,26,Boutons; de crin,Suisse,2 111,10 558,47 003,,,86 758,
Hichem Omri,F 12 250 ,1 787,26,Boutons; de crin,Pologne,6 868,36 445,47 003,,,86 758,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Portugal,2 000,200,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Hollande,31 400,2 750,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Villes auséatiques,200 540,20 792,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Empreur,26 340,2 631,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Suisse,28 700,4 305,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Dannemark,534 367,51 900,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Suède,5 655 363,548 353,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Prusse,334 900,33 240,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Russie,268 026,26 912,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,26,Bary Goudrons Résine; Bary,Amérique,283 724,29 934,721 017,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Portugal,4 000,400,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Genes,868 740,104 249,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Toscane,125 001,15 000,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Angleterre,340 000,41 048,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Hollande,384 867,45 236,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Villes auséatiques,277 199,27 889,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Dannemark,127 000,14 709,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Suede,3 233 123,310 882,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Russie,1 873 134,210 740,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Goudrons ,Amérique,690 910,69 091,839 244,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Résine,Hollande,9 700,970,,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bary; Soix blanche et noire,Hollande,7 160,3 222,,,,1 564 453,
Hichem Omri,F 12 250 ,1 787,28,Bronze,Genes,4 400,3 500,,,,,
Hichem Omri,F 12 250 ,1 787,28,Brosserie,Hollande,,9 589,,,,11 569,
Hichem Omri,F 12 250 ,1 787,28,Brosserie,Empreur,,1 980,,,,11 569,
Hichem Omri,F 12 250 ,1 787,28,Bruyere,Sardaigne,11 503,6 310,,,,,
Hichem Omri,F 12 250 ,1 787,28,Cacao,Espagne,501 154,589 063,,,,839 585,
Hichem Omri,F 12 250 ,1 787,28,Cacao,Portugal,157 609,115 289,,,,839 585,
Hichem Omri,F 12 250 ,1 787,28,Cacao,Genes,15 893,7 549,,,,839 585,
Hichem Omri,F 12 250 ,1 787,28,Cacao,Angleterre,15 300,19 890,,,,839 585,
Hichem Omri,F 12 250 ,1 787,28,Cacao,Hollande,80 867,97 069,,,,839 585,
Hichem Omri,F 12 250 ,1 787,28,Cacao,Empreur,14 300,10 725,,,,839 585,
Hichem Omri,F 12 250 ,1 787,28,Caffée; Ordinaire,Levant,150 849,224 115,257 186,,,620 538,
Hichem Omri,F 12 250 ,1 787,28,Caffée; Ordinaire,Angleterre,17 552,14 791,257 186,,,620 538,
Hichem Omri,F 12 250 ,1 787,28,Caffée; Ordinaire,Hollande,5 800,4 350,257 186,,,620 538,
Hichem Omri,F 12 250 ,1 787,28,Caffée; Ordinaire,Empreur,18 573,13 930,257 186,,,620 538,
Hichem Omri,F 12 250 ,1 787,28,Caffée; Moka,Portugal,11 895,29 737,363 352,,,620 538,
Hichem Omri,F 12 250 ,1 787,28,Caffée; Moka,Levant,16 123,48 369,363 352,,,620 538,
Hichem Omri,F 12 250 ,1 787,28,Caffée; Moka,Angleterre,95 082,285 246,363 352,,,620 538,
Hichem Omri,F 12 250 ,1 787,28,Cannes diverses,Angleterre,,35 121,,,,77 726,
Hichem Omri,F 12 250 ,1 787,28,Cannes diverses,Hollande,,18 386,,,,77 726,
Hichem Omri,F 12 250 ,1 787,28,Cannes diverses,Empreur,,12 006,,,,77 726,
Hichem Omri,F 12 250 ,1 787,28,Cannes diverses,Amérique,,12 213,,,,77 726,
Hichem Omri,F 12 250 ,1 787,28,Cardes à carder,Hollande,1 910,3 821,,,,,
Hichem Omri,F 12 250 ,1 787,30,Carreaux de pièrre,Pologne,,13 521,,,,,
Hichem Omri,F 12 250 ,1 787,30,Cartes à jouer,Angleterre,468,1 237,,,,,
Hichem Omri,F 12 250 ,1 787,30,Cauris,Hollande,162 129,171 657,,,,203 668,
Hichem Omri,F 12 250 ,1 787,30,Cauris,Empreur,1 370,1 712,,,,203 668,
Hichem Omri,F 12 250 ,1 787,30,Cauris,Dannemark,37 284,30 299,,,,203 668,
Hichem Omri,F 12 250 ,1 787,30,Caves avec flacons,Hollande,13 381,62 530,,,,64 232,
Hichem Omri,F 12 250 ,1 787,30,Caves avec flacons,Villes auséatiques,546,1 702,,,,64 232,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Sardaigne,,18 501,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Genes,196 874,19 686,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Toscane,229 643,22 964,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Naples,5 110 072,513 806,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Levant,268 931,26 893,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Hollande,31 685,3 421,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Empreur,,39 680,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Dannemark,,57,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Prusse,80 000,12 000,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Diverses,Russie,,552,657 560,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; De bois,Empreur,,14 376,,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Bourdes,Barbarie,16 667,1 666,3 557,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Bourdes,Levant,18 917,1 891,3 557,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Barille,Barbarie,481 384,48 138,,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; De chaux,Empreur,,6 485,,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; A fumer terre,Hollande,2 979,446 850,534 750,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; A fumer terre,Empreur,586,87 900,534 750,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; Gravelées,Empreur,324 374,63 195,,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,30,Cendres; De mer,Empreur,2 073 050,30 898,,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Genes,49 380,5 927,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Toscane,92 378,11 085,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Angleterre,12 198,7 352,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Hollande,311 139,93 880,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Villes auséatiques,207 644,72 288,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Empreur,334 337,115 699,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Pologne,555 548,201 975,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Dannemark,64 161,22 414,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Suede,18 858,7 073,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Prusse,3 237 310,1 030 402,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Russie,17 225,5 639,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Potasse,Amérique,129 903,39 192,1 612 926,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Dite soude,Espagne,11 756 347,2 168 224,2 693 378,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Dite soude,Toscane,229 090,22 907,2 693 378,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Dite soude,Naples,4 640 739,469 973,2 693 378,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Dite soude,Levant,166 750,16 675,2 693 378,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Dite soude,Villes auséatiques,4 250,1 062,2 693 378,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Dite soude,Pologne,131 555,14 337,2 693 378,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Dite soude,Russie,800,200,2 693 378,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Vedasse,Villes auséatiques,212 711,71 712,124 069,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Vedasse,Empreur,32 700,7 515,124 069,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Cendres; Vedasse,Prusse,224 210,44 842,124 069,,,5 789 332,
Hichem Omri,F 12 250 ,1 787,32,Chair de boucherie,Angleterre,5 892,4 419,,,,5 713,
Hichem Omri,F 12 250 ,1 787,32,Chair de boucherie,Empreur,,1 294,,,,5 713,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Espagne,25 251,8 219,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Sardaigne,4 902,1 805,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Genes,,900,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Toscane,19 750,5 925,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Angleterre,,17 563,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Villes auséatiques,,288,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Empreur,2 229,1 108,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Pologne,497,284,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Russie,,4 533,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; Diverses,Amérique,2 536,1 266,41 891,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; De bœuf,Angleterre,6 050 682,1 723 216,1 895 124,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; De bœuf,Hollande,361 174,108 903,1 895 124,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; De bœuf,Villes auséatiques,28 803,11 975,1 895 124,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; De bœuf,Empreur,2 340,702,1 895 124,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,32,Chair salée; De bœuf,Dannemark,167 760,50 328,1 895 124,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; De porc salés diverse,Angleterre,774 407,312 248,319 765,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; De porc salés diverse,Dannemark,18 793,7 517,319 765,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; Saucissons,Toscane,8 427,7 584,,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; Jambon,Espagne,3 675,2 113,101 999,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; Jambon,Portugal,422,619,101 999,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; Jambon,Angleterre,10 566,8 082,101 999,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; Jambon,Hollande,106 841,62 324,101 999,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; Jambon,Villes auséatiques,7 888,4 746,101 999,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chair salée; Jambon,Pologne,41 721,24 115,101 999,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,"Chair salée, Lard",Angleterre,1 621 799,598 743,606 463,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,"Chair salée, Lard",Hollande,15 894,5 960,606 463,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,"Chair salée, Lard",Prusse,3 200,1 760,606 463,,,2 972 826,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,EtatXXX,,1 019,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Angleterre,71 426,24 100,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Villes auséatiques,165 614,62 677,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Empreur,14 275,5 013,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Pologne,644 428,239 927,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Dannemark,65 460,26 184,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Suede,245 009,102 119,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Prusse,976 614,360 489,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Russie,4 375 084,1 523 768,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Divers,Amérique,1 409 964,563 986,2 909 282,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Brut,Genes,238 541,98 385,1 582 804,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Brut,Toscane,1 439 203,604 375,1 582 804,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Brut,EtatXXX,1 219 906,512 366,1 582 804,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Brut,Naples,472 774,198 259,1 582 804,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,34,Chanvre; Brut,Venise,403 379,169 419,1 582 804,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,36,Chanvre; Peigné,Sardaigne,20 170,12 207,334 446,,,5 050 494,
Hichem Omri,F 12 250 ,1 787,36,Chanvre; Peigné,Genes,2 145,1 278,334 446,,,5 050 494,
