numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
109,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Sumac,Marseille,Holande,"124 800,00",livres,"0,2500000","31200,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Tamarin,Marseille,Holande,"643,00",livres,"0,4000000","257,00","-0,20",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Tartre,Marseille,Holande,"46 775,00",livres,"0,2400000","11226,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Terebentine,Marseille,Holande,"50,00",livres,"0,4500000","22,00","-0,50",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Terraille commune,Marseille,Holande,"250,00",livres,"0,1000000","25,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Terramerita,Marseille,Holande,"2 045,00",livres,"0,4000000","818,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Terre d'ombre,Marseille,Holande,"1 100,00",livres,"0,0500000","55,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Thon mariné,Marseille,Holande,"400,00",livres,"0,9000000","360,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export, Toille piquée,Marseille,Holande,"168,00",livres,"10,0000000","1680,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Velours,Marseille,Holande,"4,00",pièces,"400,0000000","1600,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Verdet,Marseille,Holande,"22 385,00",livres,"0,8000000","17908,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Vin blanc,Marseille,Holande,"8,00",milleroles,"20,0000000","160,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Vin de chypres,Marseille,Holande,"12,00",milleroles,"60,0000000","720,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Vin cuit,Marseille,Holande,"4,00",milleroles,"40,0000000","160,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Vin muscat,Marseille,Holande,"26,00",milleroles,"60,0000000","1560,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Vin rouge commun,Marseille,Holande,"260,00",milleroles,"6,0000000","1560,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Vitriol de chypres,Marseille,Holande,"1 595,00",livres,"0,6000000","957,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Amandes cassées,Marseille,Nord,"194 538,00",livres,"0,2000000","38907,00","-0,60",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Anchois,Marseille,Nord,"14 950,00",livres,"0,5000000","7475,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Anis,Marseille,Nord,"61 587,00",livres,"0,2000000","12317,00","-0,40",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Bas de soye,Marseille,Nord,"135,00",livres,"40,0000000","5400,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Caffé du Levant,Marseille,Nord,"21 757,00",livres,"2,2500000","48953,00","-0,25",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Capres,Marseille,Nord,"190 050,00",livres,"0,2200000","41811,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Cendres gravelées,Marseille,Nord,"4 325,00",livres,"0,1000000","432,00","-0,50",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Confitures,Marseille,Nord,"766,00",livres,"1,0000000","766,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Coton filé,Marseille,Nord,"1 478,00",livres,"1,1000000","1625,00","-0,80",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Coton en laine,Marseille,Nord,"11 949,00",livres,"0,5000000","5974,00","-0,50",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,5,1746,Export,Creme de tartre,Marseille,Nord,"7 225,00",livres,"0,3500000","2528,00","-0,75",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Cumin,Marseille,Nord,"40 200,00",livres,"0,1700000","6834,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Drogueries,Marseille,Nord,"2 250,00",livres,"1,0000000","2250,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Eau de la Reyne d'hongrie,Marseille,Nord,"6 685,00",livres,"0,7500000","5013,00","-0,75",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Encens,Marseille,Nord,"7 722,00",livres,"0,8000000","6177,00","-0,60",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Essence,Marseille,Nord,"300,00",livres,"1,0000000","300,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Fleur de souffre,Marseille,Nord,"520,00",livres,"0,1800000","93,00","-0,60",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Galles du Levant,Marseille,Nord,"36 100,00",livres,"0,5000000","18050,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Gomme arabique,Marseille,Nord,"965,00",livres,"0,3500000","337,00","-0,75",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Graine d'avignon,Marseille,Nord,"2 275,00",livres,"0,2500000","568,00","-0,75",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Graine jaune,Marseille,Nord,"2 800,00",livres,"0,2500000","700,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Huile d'olives,Marseille,Nord,"366,00",milleroles,"36,0000000","13176,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Indienne,Marseille,Nord,"627,00",pièces,"18,0000000","11286,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Indigo,Marseille,Nord,"576,00",livres,"4,5000000","2592,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Iris,Marseille,Nord,"3 100,00",livres,"0,7500000","2325,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Jus de reglisse,Marseille,Nord,"9 152,00",livres,"0,7500000","6864,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Laine de chevron,Marseille,Nord,"665,00",livres,"1,5000000","997,00","-0,50",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Liqueur à boire,Marseille,Nord,"260,00",livres,"0,7500000","195,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Mane de Calabre,Marseille,Nord,"2 454,00",livres,"1,5000000","3681,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Momie,Marseille,Nord,"119,00",livres,"0,1000000","12,00","0,10",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Oignons de fleurs,Marseille,Nord,"500,00",livres,"0,5000000","250,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Olives,Marseille,Nord,"9 612,00",livres,"0,1500000","1441,00","-0,80",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Opium,Marseille,Nord,"60,00",livres,"3,0000000","181,00","1,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Pistaches,Marseille,Nord,"100,00",livres,"1,0000000","100,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Prunes seches,Marseille,Nord,"89 476,00",livres,"0,2000000","17895,00","-0,20",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Raisins secs,Marseille,Nord,"3 400,00",livres,"0,2000000","680,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Ris,Marseille,Nord,"225,00",livres,"0,1200000","27,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Saffran,Marseille,Nord,"310,00",livres,"15,0000000","4650,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Saffranum,Marseille,Nord,"16 888,00",livres,"0,6500000","10977,00","-0,20",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Savon madré,Marseille,Nord,"66 351,00",livres,"0,3000000","19905,00","-0,30",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Sel armoniac,Marseille,Nord,"8 956,00",livres,"1,1500000","10299,00","-0,40",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,6,1746,Export,Sené,Marseille,Nord,"475,00",livres,"1,5000000","712,00","-0,50",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Sirop de capilaire,Marseille,Nord,"220,00",livres,"1,0000000","220,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Soye ouvrée,Marseille,Nord,"350,00",livres,"20,0000000","7000,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Sucre versoir,Marseille,Nord,"300,00",livres,"0,5000000","150,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Tartre,Marseille,Nord,"20 250,00",livres,"0,2400000","4860,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Terebentine,Marseille,Nord,"91,00",livres,"0,4500000","40,00","-0,95",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export, Toille cirée,Marseille,Nord,"40,00",pièces,"50,0000000","2000,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Truffes seches,Marseille,Nord,"300,00",livres,"4,0000000","1200,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Verdet,Marseille,Nord,"27 253,00",livres,"0,8000000","21802,00","-0,40",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Vin de chypres,Marseille,Nord,"225,00",livres,"60,0000000","13500,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Vin rouge commun,Marseille,Nord,"12,00",milleroles,"6,0000000","72,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Vitriol de chypres,Marseille,Nord,"2 400,00",livres,"0,6000000","1440,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Acier,Marseille,Espagne,"59 310,00",livres,"0,3500000","20758,00","-0,50",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Agaric,Marseille,Espagne,"150,00",livres,"2,0000000","300,00","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Ajamis,Marseille,Espagne,"29 767,00",pièces,"9,0000000","267903,00","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Alun,Marseille,Espagne,"70 375,00",livres,"0,1000000","7037,00","-0,50",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Amadou,Marseille,Espagne,"400,00",livres,"0,6000000","240,00","0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Amandes cassées,Marseille,Espagne,"5 125,00",livres,"0,2000000","1025,00","0,00",
185,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Amidon,Marseille,Espagne,"2 968,00",livres,"0,2000000","593,00","-0,60",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Anchois,Marseille,Espagne,"3 490,00",livres,"0,5000000","1745,00","0,00",
187,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,7,1746,Export,Anis,Marseille,Espagne,"938,00",livres,"0,2000000","187,00","-0,60",
