numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
108,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Spicarnady,Marseille,Hollande,"300,00",livres,"6,0000000","1800,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Storax,Marseille,Hollande,"1 954,00",livres,"3,0000000","5862,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Sumac,Marseille,Hollande,"168 600,00",livres,"0,2000000","33720,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Tabatière de bois d'olivier,Marseille,Hollande,"200,00",livres,"1,5000000","300,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Tables de marbre,Marseille,Hollande,"560,00",livres,"1,0000000","560,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Tartre,Marseille,Hollande,"95 400,00",livres,"0,2400000","22896,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Terre d'ombre,Marseille,Hollande,"2 525,00",livres,"0,0600000","151,00","-0,50",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Toile blanche,Marseille,Hollande,"254,00",livres,"4,0000000","1016,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Toile piquée,Marseille,Hollande,"100,00",livres,"10,0000000","1000,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Truffes seches,Marseille,Hollande,"510,00",livres,"4,0000000","2040,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Verdet,Marseille,Hollande,"10 946,00",livres,"0,8000000","8756,00","-0,80",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Vin de Bourgogne,Marseille,Hollande,"4,00",milleroles,"80,0000000","320,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Vin de Chypre,Marseille,Hollande,"16,00",milleroles,"100,0000000","1600,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Vin d'Espagne,Marseille,Hollande,"48,00",milleroles,"25,0000000","1200,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Vin muscat,Marseille,Hollande,"47,00",milleroles,"60,0000000","2820,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Vin rouge commun,Marseille,Hollande,"122,00",milleroles,"6,0000000","732,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Vitriol de Chypre,Marseille,Hollande,"1 665,00",livres,"0,6000000","999,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Zedoria,Marseille,Hollande,"1 031,00",livres,"1,2000000","1237,00","-0,20",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Amandes cassées,Marseille,Nord,"123 819,00",livres,"0,2000000","24763,00","-0,80",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Anchois,Marseille,Nord,"6 440,00",livres,"0,5000000","3220,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Anis,Marseille,Nord,"7 300,00",livres,"0,2000000","1460,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Capres,Marseille,Nord,"124 350,00",livres,"0,2200000","37357,00","10 000,00",erreur d'écriture
130,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Cire blanche ouvrée,Marseille,Nord,"500,00",livres,"1,8000000","900,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Confitures,Marseille,Nord,"500,00",livres,"1,0000000","500,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Corail ouvré,Marseille,Nord,"200,00",livres,"160,0000000","32000,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Creme de tartre,Marseille,Nord,"7 232,00",livres,"0,3200000","2314,00","-0,24",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Eponges,Marseille,Nord,"200,00",livres,"1,0000000","200,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Galles de Levant,Marseille,Nord,"29 225,00",livres,"0,5000000","14612,00","-0,50",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Gans de chamois,Marseille,Nord,"400,00",livres,"12,0000000","4800,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Graine d'avignon,Marseille,Nord,"8 570,00",livres,"0,2500000","2142,00","-0,50",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Huile d'aspic,Marseille,Nord,"600,00",livres,"0,5000000","300,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Huile d'olive,Marseille,Nord,"394,00",milleroles,"36,0000000","14184,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Indigo,Marseille,Nord,"260,00",livres,"4,5000000","1170,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Jujubes,Marseille,Nord,"400,00",livres,"0,5500000","220,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Liqueur  boire,Marseille,Nord,"1 672,00",livres,"0,7500000","1254,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Oignons de fleurs,Marseille,Nord,"750,00",livres,"0,5000000","375,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Olives,Marseille,Nord,"3 260,00",livres,"0,1500000","489,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Pastel,Marseille,Nord,"900,00",livres,"1,0000000","900,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Pierre ponce,Marseille,Nord,"350,00",livres,"0,0500000","17,00","-0,50",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,6,1745,Exports,Pignons cassés,Marseille,Nord,"1 560,00",livres,"0,1200000","187,00","-0,20",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Prunes seches,Marseille,Nord,"22 768,00",livres,"0,2000000","4553,00","-0,60",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Saffran,Marseille,Nord,"100,00",livres,"15,0000000","1500,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Saffranon,Marseille,Nord,"2 010,00",livres,"0,6500000","1306,00","-0,50",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Savon madré,Marseille,Nord,"61 000,00",livres,"0,3000000","18300,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Soufre,Marseille,Nord,"2 425,00",livres,"0,1500000","362,00","-1,75",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Soye aprestée,Marseille,Nord,"1 570,00",livres,"20,0000000","31400,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Sel amoniac,Marseille,Nord,"485,00",livres,"1,1000000","533,00","-0,50",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Sirop de capilaire,Marseille,Nord,"400,00",livres,"1,0000000","400,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Sumac,Marseille,Nord,"434,00",livres,"0,2000000","86,00","-0,80",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Toile piquée,Marseille,Nord,"105,00",livres,"10,0000000","1050,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Verdet,Marseille,Nord,"2 370,00",livres,"0,8000000","1896,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Vin muscat,Marseille,Nord,"5,00",milleroles,"60,0000000","300,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Acier,Marseille,Espagne,"1 172,00",livres,"0,3500000","410,00","-0,20",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Ajamis,Marseille,Espagne,"23 954,00",pièces,"8,0000000","191632,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Alun,Marseille,Espagne,"34 050,00",livres,"0,1000000","3405,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Amadou,Marseille,Espagne,"250,00",livres,"0,6000000","150,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Amandes cassées,Marseille,Espagne,"2 192,00",livres,"0,2000000","438,00","-0,40",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Amidon,Marseille,Espagne,"1 216,00",livres,"0,2000000","243,00","-0,20",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Anchois,Marseille,Espagne,"2 932,00",livres,"0,5000000","1466,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Anguilles salées,Marseille,Espagne,"200,00",livres,"0,5000000","100,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Anis,Marseille,Espagne,"515,00",livres,"0,2000000","103,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Arbres fruitiers,Marseille,Espagne,"380,00",livres,"0,2500000","95,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,7,1745,Exports,Balais de palme,Marseille,Espagne,"1 120,00",douzaines,"1,2000000","1344,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bas de filozelle,Marseille,Espagne,"1 245,00",livres,"15,0000000","18675,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bas de laine,Marseille,Espagne,"13 519,00",livres,"6,0000000","81114,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bas de soye,Marseille,Espagne,"1 799,00",livres,"40,0000000","71960,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Batanonis,Marseille,Espagne,"265,00",pièces,"5,0000000","1325,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bazin,Marseille,Espagne,"10,00",pièces,"30,0000000","300,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Beurre,Marseille,Espagne,"3 490,00",livres,"0,2500000","872,00","-0,50",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bled froment,Marseille,Espagne,"5 115,00",charges,"18,0000000","92070,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bois de Brezil,Marseille,Espagne,"10 342,00",livres,"0,2500000","2585,00","-0,50",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bois de campesche,Marseille,Espagne,"6 150,00",livres,"0,1600000","984,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bois fustel,Marseille,Espagne,"26 346,00",livres,"0,0500000","1317,00","-0,30",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bois de sandal,Marseille,Espagne,"1 950,00",livres,"0,2000000","390,00","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bonnets de coton,Marseille,Espagne,"19,00",douzaines,"10,0000000","190,00","0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bonnets de laine,Marseille,Espagne,"146,00",douzaines,"20,0000000","2920,00","0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bouchon de liege,Marseille,Espagne,"400,00",livres,"3,0000000","1200,00","0,00",
185,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bours de fil,Marseille,Espagne,"33,00",pièces,"4,0000000","132,00","0,00",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,8,1745,Exports,Bours fil et cotton,Marseille,Espagne,"445,00",pièces,"8,0000000","3560,00","0,00",
