numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
114,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cloux de fer,Marseille,Espagne,108646,livres,"0,25","27161,5","-0,5",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cochenille,Marseille,Espagne,25,livres,17,425,0,
116,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Colle forte,Marseille,Espagne,13470,livres,"0,4",5388,0,
117,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Collequinte,Marseille,Espagne,300,livres,"1,5",450,0,
118,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Confitures,Marseille,Espagne,38197,livres,1,38197,0,
119,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Contrahierva,Marseille,Espagne,200,livres,1,200,0,
120,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Corail ouvré,Marseille,Espagne,4494,livres,160,719040,0,
121,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cordes de guitarre,Marseille,Espagne,525,livres,20,10500,0,
122,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cordes de violon,Marseille,Espagne,180,livres,20,3600,0,
123,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Coton filé,Marseille,Espagne,127883,livres,"1,1","140671,3","-0,3",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Coton en laine,Marseille,Espagne,2584,livres,1,2584,0,
125,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Coton souffré,Marseille,Espagne,600,livres,"0,9",540,0,
126,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Coussin d'espar,Marseille,Espagne,30,douzaines,5,150,0,
127,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Couperose,Marseille,Espagne,15475,livres,"0,09","1392,75","-0,75",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Couteaux,Marseille,Espagne,180,grosses,14,2520,0,
129,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Couteaux,Marseille,Espagne,3100,livres,2,6200,0,
130,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Couvertures fil et coton,Marseille,Espagne,680,livres,2,1360,0,
131,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Creme de tartre,Marseille,Espagne,2676,livres,"0,45",1204,0,
132,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Crin,Marseille,Espagne,2400,livres,"0,6",1440,0,
133,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cristal taillé,Marseille,Espagne,3200,livres,2,6400,0,
134,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cuir doré,Marseille,Espagne,400,livres,20,8000,0,
135,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cuirs de bœuf en poil,Marseille,Espagne,15293,pièces,18,275274,0,
136,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cuirs de bœuf en poil,Marseille,Espagne,72252,livres,"0,4","28900,8","-0,8",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cuirs de bœuf tannés,Marseille,Espagne,8103,livres,"0,6","4861,8","-0,8",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Cuivre de tangoul,Marseille,Espagne,85465,livres,"0,9","76918,5","-0,5",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Dattes,Marseille,Espagne,9669,livres,"0,25","2417,25","-0,25",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Demittes,Marseille,Espagne,296,pièces,3,888,0,
141,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Dentelle du Puy,Marseille,Espagne,71667,livres,50,3583350,0,
142,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Dorure fine,Marseille,Espagne,16326,livres,100,1632600,0,
143,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Douelles a tonneaux,Marseille,Espagne,1884,tonneaux,5,9420,0,
144,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Drap londrin,Marseille,Espagne,94985,livres,7,664895,0,
145,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Draperie petite,Marseille,Espagne,271879,livres,3,815637,0,
146,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Droguerie,Marseille,Espagne,137673,livres,1,137673,0,
147,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,5,1750,Exports,Eau forte,Marseille,Espagne,300,livres,"1,25",375,0,
148,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Eau de melice,Marseille,Espagne,100,livres,"1,65",165,0,
149,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Eau minérale,Marseille,Espagne,1005,livres,"0,55","552,75","-0,75",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Eau de la Reyne d'hongrie,Marseille,Espagne,1065,livres,"0,75","798,75","-0,75",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Eau Rose,Marseille,Espagne,930,livres,"0,25","232,5","-0,5",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Eau de vie,Marseille,Espagne,300,livres,"0,15",45,0,
153,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Encens,Marseille,Espagne,19415,livres,"0,8",15532,0,
154,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Epicerie,Marseille,Espagne,960,livres,10,9600,0,
155,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Eponges,Marseille,Espagne,1406,livres,1,1406,0,
156,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Escayolle,Marseille,Espagne,3647,livres,"0,1","364,7","-0,7",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Essence,Marseille,Espagne,202,livres,1,202,0,
158,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Etain ouvré,Marseille,Espagne,7310,livres,"1,5",10965,0,
159,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Etoffes de soye,Marseille,Espagne,52320,livres,40,2092800,0,
160,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Etoupes,Marseille,Espagne,500,livres,"0,12",60,0,
161,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Evantails,Marseille,Espagne,75,douzaines,18,1350,0,
162,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Evantails,Marseille,Espagne,280,livres,8,2240,0,
163,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Farine,Marseille,Espagne,92632,livres,"0,1","9263,2","-0,2",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fayance,Marseille,Espagne,16905,livres,"0,5","8452,5","-0,5",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fer en barres,Marseille,Espagne,109200,livres,"0,18",19656,0,
166,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fer blanc,Marseille,Espagne,300,livres,"0,6",180,0,
167,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fer ouvré,Marseille,Espagne,1730,livres,"0,25","432,5","-0,5",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Feves,Marseille,Espagne,252,charges,12,3024,0,
169,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Feves,Marseille,Espagne,1435,livres,"0,05","71,75","-0,75",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Ficelle,Marseille,Espagne,200,livres,"0,6",120,0,
171,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fil de chevre,Marseille,Espagne,2724,livres,3,8172,0,
172,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fil a coudre,Marseille,Espagne,2060,livres,2,4120,0,
173,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fil cru,Marseille,Espagne,1200,livres,1,1200,0,
174,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fil de fer,Marseille,Espagne,895,livres,"0,5","447,5","-0,5",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Filets pour la peche,Marseille,Espagne,60,pièces,50,3000,0,
176,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Filoselle,Marseille,Espagne,1150,livres,3,3450,0,
177,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fleurs artificielles,Marseille,Espagne,75,livres,50,3750,0,
178,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fleurs de violettes,Marseille,Espagne,500,livres,"0,5",250,0,
179,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Fromage,Marseille,Espagne,10759,livres,"0,3","3227,7","-0,7",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Galles,Marseille,Espagne,60195,livres,"0,5","30097,5","-0,5",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Gans de chamois,Marseille,Espagne,200,livres,10,2000,0,
182,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,6,1750,Exports,Garence,Marseille,Espagne,4270,livres,"0,4",1708,0,
183,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Gaude,Marseille,Espagne,400,livres,"0,12",48,0,
184,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Gaudron,Marseille,Espagne,3315,livres,"0,15","497,25","-0,25",
185,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Geroffle,Marseille,Espagne,9209,livres,"8,5","78276,5","-0,5",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Gingembre,Marseille,Espagne,100,livres,"0,7",70,0,
187,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Gomme adragan,Marseille,Espagne,13308,livres,1,13308,0,
188,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Gomme arabique,Marseille,Espagne,19960,livres,"0,35",6986,0,
189,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Gomme sandarac,Marseille,Espagne,1100,livres,"0,75",825,0,
190,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Gomme turique,Marseille,Espagne,1565,livres,"0,3","469,5","-0,5",
191,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Grabeau de cire,Marseille,Espagne,19100,livres,"0,5",9550,0,
192,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Grabeau d'encens,Marseille,Espagne,4945,livres,"0,15","741,75","-0,75",
193,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Grabeau d'indigo,Marseille,Espagne,128,livres,3,384,0,
194,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Grabeau sené,Marseille,Espagne,2867,livres,"0,65","1863,55","-0,55",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Graine d'avignon,Marseille,Espagne,2649,livres,"0,25","662,25","-0,25",
196,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Graine de genievre,Marseille,Espagne,200,livres,"0,1",20,0,
197,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Graine de luzerne,Marseille,Espagne,426,livres,"0,05","21,3","-0,3",
198,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Horlogerie,Marseille,Espagne,500,livres,15,7500,0,
199,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Huile de lin,Marseille,Espagne,19134,livres,"0,3","5740,2","-0,2",
200,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,7,1750,Exports,Huile d'olive fine,Marseille,Espagne,176,milleroles,50,8800,0,
