numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
121,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Arbres fruitiers,Marseille,Nord,,,"0,000","97,50","-97,50",
122,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Caffé des iles,Marseille,Nord,"42786,00",Livres,"0,700","29 950,00","0,20",
123,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Canefice,Marseille,Nord,"5,25",Quintal,"30,000","157,00","0,50",Mesure d'origine livre
124,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Capres,Marseille,Nord,"593,50",Quintal,"22,000","13 057,00","0,00",Mesure d'origine livre
125,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Cochenille mesteque,Marseille,Nord,"240,00",Livres,"18,000","4 320,00","0,00",
126,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Confitures,Marseille,Nord,"112,00",Livres,"1,000","112,00","0,00",
127,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Coton filé,Marseille,Nord,"542,00",Livres,"1,100","596,00","0,20",
128,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Coton en laine,Marseille,Nord,"179374,00",Livres,"0,500","89 687,00","0,00",
129,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Creme de tartre,Marseille,Nord,"2983,00",Livres,"0,400","1 193,00","0,20",
130,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Cumin,Marseille,Nord,"6000,00",Livres,"0,170","1 020,00","0,00",
131,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Drogueries,Marseille,Nord,"2379,00",Livres,"1,000","2 379,00","0,00",
132,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Eau de la reine d'hongrie,Marseille,Nord,"3057,00",Livres,"0,750","2 292,00","0,75",
133,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Eau rose,Marseille,Nord,"240,00",Livres,"0,250","60,00","0,00",
134,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Eau de vie,Marseille,Nord,"15243,00",Livres,"0,125","1 905,00","0,38",
135,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Encens,Marseille,Nord,"25906,00",Livres,"0,800","20 724,00","0,80",Erreur prix unitaire pas en pourcentage (voir d'habitude)
136,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Eponges,Marseille,Nord,"1817,00",Livres,"1,000","1 817,00","0,00",
137,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Essence,Marseille,Nord,"1097,00",Livres,"1,000","1 097,00","0,00",
138,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Figues,Marseille,Nord,"4880,00",Livres,"0,100","488,00","0,00",
139,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Fromage,Marseille,Nord,"100,00",Livres,"0,200","20,00","0,00",
140,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Galles de levant,Marseille,Nord,"28675,00",Livres,"1,000","28 675,00","0,00",
141,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Gomme adragan,Marseille,Nord,"1375,00",Livres,"1,000","1 375,00","0,00",
142,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Gomme arabique,Marseille,Nord,"11536,00",Livres,"0,450","1 038,00","4 153,20",erreur de calcul
143,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Gomme armoniac,Marseille,Nord,"1930,00",Livres,"2,000","3 860,00","0,00",
144,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Graine de jardin,Marseille,Nord,"1030,00",Livres,"1,100","1 133,00","0,00",
145,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Grainette d'avignon,Marseille,Nord,"9050,00",Livres,"2,000","18 100,00","0,00",
146,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Huile d'olive,Marseille,Nord,"495,00",Millerolles,"50,000","24 750,00","0,00",
147,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Indigo,Marseille,Nord,"1025,00",Livres,"4,500","4 612,00","0,50",
148,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Jus de reglisse,Marseille,Nord,"1095,00",Livres,"0,750","821,00","0,25",
149,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Laine lavée,Marseille,Nord,"770,00",Livres,"0,500","385,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
150,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Legumes,Marseille,Nord,"400,00",Livres,"0,100","40,00","0,00",
151,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Liqueur a boire,Marseille,Nord,"600,00",Livres,"0,750","450,00","0,00",
152,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Mastic,Marseille,Nord,"400,00",Livres,"3,000","1 200,00","0,00",
153,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Mercerie,Marseille,Nord,"1444,00",Livres,"3,500","5 054,00","0,00",
154,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Millet gros,Marseille,Nord,"140,00",Charges,"10,000","1 400,00","0,00",
155,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Mousseline,Marseille,Nord,"600,00",Livres,"20,000","12 000,00","0,00",
156,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Oignons de fleurs,Marseille,Nord,"500,00",Livres,"0,500","250,00","0,00",
157,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,5,1744,Olives,Marseille,Nord,"1915,00",Livres,"0,150","287,00","0,25",
158,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Orpiment,Marseille,Nord,"56,00",Livres,"1,000","56,00","0,00",
159,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Papier a ecrire,Marseille,Nord,"2160,00",Rames,"6,000","12 960,00","0,00",
160,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Peaux de marocain,Marseille,Nord,"160,00",Livres,"1,500","240,00","0,00",
161,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Peaux de veaux corroyées,Marseille,Nord,"1575,00",Livres,"1,250","1 968,00","0,75",
162,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Prunes brignolles,Marseille,Nord,"11778,00",Livres,"0,200","2 355,00","0,60",
163,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Raisins sec,Marseille,Nord,"83386,00",Livres,"0,200","16 677,00","0,20",
164,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Reglisse,Marseille,Nord,"1250,00",Livres,"0,080","100,00","0,00",
165,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Rocou,Marseille,Nord,"447,00",Livres,"0,600","268,00","0,20",
166,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Saffran,Marseille,Nord,"350,00",Livres,"20,000","7 000,00","0,00",
167,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Saffranon,Marseille,Nord,"69741,00",Livres,"0,650","45 331,00","0,65",
168,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Savon madré,Marseille,Nord,"188182,00",Livres,"0,300","56 454,00","0,60",
169,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Sel armoniac,Marseille,Nord,"3234,00",Livres,"1,000","3 234,00","0,00",
170,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Sené,Marseille,Nord,"183,00",Livres,"1,500","274,00","0,50",
171,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Sirop d'alkerme,Marseille,Nord,"358,00",Livres,"5,000","1 790,00","0,00",
172,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Sirop de capilaire,Marseille,Nord,"898,00",Livres,"1,000","898,00","0,00",
173,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Souffre,Marseille,Nord,"127,50",Quintal,"20,000","2 550,00","0,00",Mesure d'origine livre
174,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Soye apprêtée,Marseille,Nord,"2362,00",Livres,"20,000","47 240,00","0,00",
175,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Tabatieres d'olivier,Marseille,Nord,"62,00",Douzaines,"3,000","186,00","0,00",
176,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Tartre,Marseille,Nord,"123,25",Quintal,"24,000","2 958,00","0,00",Mesure d'origine livre
177,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Terre d'ombre,Marseille,Nord,"650,00",Livres,"0,050","32,00","0,50",
178,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Truffes seches,Marseille,Nord,"482,00",Livres,"4,000","1 928,00","0,00",
179,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Verdet,Marseille,Nord,"23821,00",Livres,"0,800","19 056,00","0,80",
180,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Vin rouge,Marseille,Nord,"53,00",Millerolles,"6,000","318,00","0,00",
181,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Acier,Marseille,Espagne,"31094,00",Livres,"0,400","12 437,00","0,60",
182,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Ajamis,Marseille,Espagne,"21478,00",Pièces,"9,000","193 302,00","0,00",
183,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Aloës,Marseille,Espagne,"218,00",Livres,"1,000","218,00","0,00",
184,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Alun,Marseille,Espagne,"200,50",Quintal,"16,000","3 208,00","0,00",Mesure d'origine livre
185,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Amadou,Marseille,Espagne,"200,00",Livres,"0,600","120,00","0,00",
186,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Amandes cassées,Marseille,Espagne,"45025,00",Livres,"0,200","9 005,00","0,00",
187,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Amidon,Marseille,Espagne,"1385,00",Livres,"0,200","277,00","0,00",
188,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Anchois,Marseille,Espagne,"58,00",Barrils,"4,000","232,00","0,00",
189,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Anchois,Marseille,Espagne,"1838,00",Livres,"0,500","919,00","0,00",
190,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Anis,Marseille,Espagne,"4350,00",Livres,"0,200","870,00","0,00",
191,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,6,1744,Arquifou,Marseille,Espagne,"19,00",Quintal,"16,000","304,00","0,00",Mesure d'origine livre
192,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Arsenic,Marseille,Espagne,"377,00",Livres,"0,300","113,00","0,10",
193,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Azur commun,Marseille,Espagne,"300,00",Livres,"0,500","150,00","0,00",
194,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Baleine coupée,Marseille,Espagne,"44,00",Livres,"5,000","220,00","0,00",
195,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bas de coton,Marseille,Espagne,"250,00",Livres,"5,000","1 250,00","0,00",
196,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bas de filozelle,Marseille,Espagne,"4235,00",Livres,"15,000","63 525,00","0,00",
197,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bas de laine,Marseille,Espagne,"32720,00",Livres,"6,000","196 320,00","0,00",
198,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bas de soye,Marseille,Espagne,"3221,00",Livres,"40,000","128 840,00","0,00",
199,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Batanonis,Marseille,Espagne,"3146,00",Pièces,"5,000","15 730,00","0,00",
200,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Baume de Copahu,Marseille,Espagne,"41,00",Livres,"5,000","205,00","0,00",
201,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bazin,Marseille,Espagne,"800,00",Livres,"1,250","1 000,00","0,00",
202,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Benjoin,Marseille,Espagne,"197,00",Livres,"6,000","1 182,00","0,00",
203,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Beurre,Marseille,Espagne,"1300,00",Livres,"0,300","390,00","0,00",
204,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Blés froment,Marseille,Espagne,"279,00",Charges,"18,000","5 022,00","0,00",
205,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bois de brezil,Marseille,Espagne,"5499,00",Livres,"0,250","1 374,00","0,75",
206,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bois de Campesche,Marseille,Espagne,"8500,00",Livres,"0,160","1 360,00","0,00",
207,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bois fustel,Marseille,Espagne,"6970,00",Livres,"0,050","348,00","0,50",
208,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bois d'olivier pelé,Marseille,Espagne,"1600,00",Livres,"0,100","160,00","0,00",
209,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bois de sandal,Marseille,Espagne,"800,00",Livres,"0,350","280,00","0,00",
210,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bonnets de coton,Marseille,Espagne,"150,00",Livres,"5,000","750,00","0,00",
211,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Bonnets de laine,Marseille,Espagne,"50,00",Douzaines,"20,000","1 000,00","0,00",
212,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,7,1744,Boucassin,Marseille,Espagne,"10,00",Pièces,"6,000","60,00","0,00",
