numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
116,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Jambon,Portugal,66.5,133.0,,,,livres,,,,0.5,0.0,
117,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Liège,Portugal,22.5,150.0,,,,livres,,,,0.15,0.0,
118,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Suif,Portugal,2940.0,8400.0,,,,livres,,,,0.35,0.0,
119,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Confiture,Ile française des Amériques et du Canada,701.25,935.0,,,,livres,,,,0.75,0.0,
120,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Citrons Confits,Ile française des Amériques et du Canada,9615.0,12820.0,,,,livres,,,,0.75,0.0,
121,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Cacao,Ile française des Amériques et du Canada,16809.75,37355.0,,,,livres,,,,0.45,0.0,
122,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Cacao Broyé,Ile française des Amériques et du Canada,30.0,50.0,,,,livres,,,,0.6,0.0,
123,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Capillaire,Ile française des Amériques et du Canada,300.0,150.0,,,,livres,,,,2.0,0.0,
124,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Morue Séché,Ile française des Amériques et du Canada,750.0,5000.0,,,,nombre,,,,0.15,0.0,
125,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Morue Séché,Ile française des Amériques et du Canada,12775.0,73000.0,,,,livres,,,,0.175,0.0,
126,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Riz,Ile française des Amériques et du Canada,7.5,30.0,,,,livres,,,,0.25,0.0,
127,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Sucre blanc,Ile française des Amériques et du Canada,257480.0,643700.0,,,,livres,,,,0.4,0.0,
128,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Sucre Serré,Ile française des Amériques et du Canada,1040.0,2600.0,,,,livres,,,,0.4,0.0,
129,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Sucre de forme,Ile française des Amériques et du Canada,15138.0,50460.0,,,,livres,,,,0.3,0.0,
130,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Sucre Brun,Ile française des Amériques et du Canada,71090.8,355454.0,,,,livres,,,,0.2,0.0,
131,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Bois Jaune,Ile française des Amériques et du Canada,1000.0,20000.0,,,,livres,,,,0.05,0.0,
132,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Bois Marbré,Ile française des Amériques et du Canada,24.0,24.0,,,,pièces,,,,1.0,0.0,
133,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Cusco Grain,Ile française des Amériques et du Canada,4800.0,1920.0,,,,livres,,,,2.5,0.0,
134,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Cafetou Fer,Ile française des Amériques et du Canada,164130.0,109420.0,,,,livres,,,,1.5,0.0,
135,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Cotton en Laine,Ile française des Amériques et du Canada,38617.5,40650.0,,,,livres,,,,0.95,0.0,
136,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Cuivre Fer ; en Poids,Ile française des Amériques et du Canada,2457.0,351.0,,,,nombre,,,,7.0,0.0,
137,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Cuivre Laminé,Ile française des Amériques et du Canada,1280.0,160.0,,,,Cuirs,,,,8.0,0.0,
138,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Cuivre en Mitraille,Ile française des Amériques et du Canada,24.0,40.0,,,,livres,,,,0.6,0.0,
139,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Carnifié,Ile française des Amériques et du Canada,750.0,3000.0,,,,livres,,,,0.25,0.0,
140,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Dents d'éléphants,Ile française des Amériques et du Canada,975.0,650.0,,,,livres,,,,1.5,0.0,
141,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Écaille de Tortue,Ile française des Amériques et du Canada,320.0,80.0,,,,livres,,,,4.0,0.0,
142,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Étains vieux,Ile française des Amériques et du Canada,2400.0,4000.0,,,,livres,,,,0.6,0.0,
143,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Gaudron,Ile française des Amériques et du Canada,464.0,29.0,,,,baril,,,,16.0,0.0,
144,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Huile de poison,Ile française des Amériques et du Canada,8780.0,43900.0,,,,livres,,,,0.2,0.0,
145,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Indigo,Ile française des Amériques et du Canada,1901882.5,240502.0,,,,livres,,,,7.75,37992.0,erreur d'écriture ou de calcul
146,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Mercure,Ile française des Amériques et du Canada,20.0,80.0,,,,livres,,,,0.25,0.0,
147,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Pelleterie commun,Ile française des Amériques et du Canada,15562.5,10375.0,,,,livres,,,,1.5,0.0,
148,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Seau de Martre,Ile française des Amériques et du Canada,21995.0,8798.0,,,,nombre,,,,2.5,0.0,
149,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Peaux d'Ours,Ile française des Amériques et du Canada,24075.0,4815.0,,,,nombre,,,,5.0,0.0,
150,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Peaux de Loup Cervier,Ile française des Amériques et du Canada,2736.0,228.0,,,,nombre,,,,12.0,0.0,
151,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Peaux de Loup des Bois,Ile française des Amériques et du Canada,780.0,390.0,,,,nombre,,,,2.0,0.0,
152,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Peaux de cerf,Ile française des Amériques et du Canada,6344.0,1586.0,,,,nombre,,,,4.0,0.0,
153,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Peaux d'Agneaux,Ile française des Amériques et du Canada,18060.0,1290.0,,,,nombre,,,,14.0,0.0,
154,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Planches de Sapin,Ile française des Amériques et du Canada,160.0,200.0,,,,nombre,,,,0.8,0.0,prix divisé par cent
155,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Rognons de cerf,Ile française des Amériques et du Canada,300.0,240.0,,,,livres,,,,1.25,0.0,
156,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Rocou,Ile française des Amériques et du Canada,1352.0,2080.0,,,,livres,,,,0.65,0.0,
157,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Toile de Cotton,Ile française des Amériques et du Canada,35.0,14.0,,,,livres,,,,2.5,0.0,
158,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Toile de Voile,Ile française des Amériques et du Canada,420.0,600.0,,,,livres,,,,0.7,0.0,
159,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,4,Tabac en corde,Ile française des Amériques et du Canada,7.5,30.0,,,,livres,,,,0.25,0.0,
160,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Blé Froment,Angleterre,2800.0,40.0,,,,tonneaux,,,,70.0,0.0,
161,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Blé Froment,Angleterre,320.0,40.0,,,,facs,,,,8.0,0.0,
162,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Bœuf sallé,Angleterre,63984.0,3999.0,,,,Barils,,,,16.0,0.0,
163,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Beurre,Angleterre,38782.5,129275.0,,,,livres,,,,0.3,0.0,
164,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Fromage,Angleterre,8893.75,35575.0,,,,livres,,,,0.25,0.0,
165,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Langue de Bœuf,Angleterre,54.0,360.0,,,,livres,,,,0.15,0.0,
166,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Lard,Angleterre,219.0,1460.0,,,,livres,,,,0.15,0.0,
167,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Orge,Angleterre,168.0,84.0,,,,Boisseau,,,,2.0,0.0,
168,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Saumon Sallé,Angleterre,2280.0,38.0,,,,Barils,,,,60.0,0.0,
169,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,1,Barriques Vuiddes Vieilles,Angleterre,390.0,390.0,,,,nombre,,,,1.0,0.0,
170,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Cuirs verts,Angleterre,150.0,30.0,,,,nombre,,,,5.0,0.0,
171,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Cuirs Jaune,Angleterre,81.0,90.0,,,,livres,,,,0.9,0.0,
172,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Chandelle,Angleterre,4076.0,10190.0,,,,livres,,,,0.4,0.0,
173,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Charbon de Terre,Angleterre,81640.0,314.0,,,,muids,,,,260.0,0.0,
174,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Charbon de Terre,Angleterre,13167.0,3762.0,,,,Barils,,,,3.5,0.0,
175,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Fasoche,Angleterre,6.0,60.0,,,,livres,,,,0.1,0.0,
176,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Gaudron,Angleterre,105.0,7.0,,,,Barils,,,,15.0,0.0,
177,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Huile de poison,Angleterre,192.5,1100.0,,,,livres,,,,0.175,0.0,
178,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Meules à Aiguiser,Angleterre,26.0,26.0,,,,nombre,,,,1.0,0.0,
179,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Fanon,Angleterre,1930.0,3860.0,,,,livres,,,,0.5,0.0,
180,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Suif,Angleterre,33790.0,135160.0,,,,livres,,,,0.25,0.0,
181,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Beurre,Hollande,180.0,720.0,,,,livres,,,,0.25,0.0,
182,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Bière,Hollande,4200.0,70.0,,,,barriques,,,,60.0,0.0,
183,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Cannelle,Hollande,1120.0,224.0,,,,livres,,,,5.0,0.0,
184,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Épice,Hollande,9768.0,3256.0,,,,livres,,,,3.0,0.0,
185,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Fromage,Hollande,43850.0,175400.0,,,,livres,,,,0.25,0.0,
186,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Fleur de Muscade,Hollande,14.0,2.0,,,,livres,,,,7.0,0.0,
187,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Girofle,Hollande,13880.0,2776.0,,,,livres,,,,5.0,0.0,
188,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Harans blanc,Hollande,1980.0,132.0,,,,11 let=132 baril,,,,15.0,0.0,
189,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Harans blanc,Hollande,915.0,61.0,,,,Barils,,,,15.0,0.0,
190,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Huile d'Olive,Hollande,888.0,1480.0,,,,livres,,,,0.6,0.0,
191,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Jambon,Hollande,15.0,60.0,,,,livres,,,,0.25,0.0,
192,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Muscade,Hollande,872.0,155.0,,,,livres,,,,5.5,19.5,erreur calcul
193,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Poivre,Hollande,7355.0,7355.0,,,,livres,,,,1.0,0.0,
194,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Piment,Hollande,550.0,550.0,,,,livres,,,,1.0,0.0,
195,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Saumon Sallé,Hollande,60.0,1.0,,,,Barils,,,,60.0,0.0,
196,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Thé,Hollande,502.5,67.0,,,,livres,,,,7.5,0.0,
197,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Argent vif,Hollande,108.0,27.0,,,,livres,,,,4.0,0.0,
198,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Azur commun,Hollande,930.0,3100.0,,,,livres,,,,0.3,0.0,
199,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Amidon,Hollande,9468.75,37875.0,,,,livres,,,,0.25,0.0,
200,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Acier,Hollande,100.0,400.0,,,,livres,,,,0.25,0.0,
201,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Bray gros,Hollande,300.0,20.0,,,,Barils,,,,15.0,0.0,
202,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Baleine coupée,Hollande,6615.0,2205.0,,,,livres,,,,3.0,0.0,
203,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Bois Campeshe,Hollande,1025.0,4100.0,,,,livres,,,,0.25,0.0,
204,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Bois de sandale,Hollande,584.0,1460.0,,,,livres,,,,0.4,0.0,
205,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Bois de Sapin,Hollande,2370.0,158.0,,,,pièces,,,,15.0,0.0,
206,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Barriques en Bottes,Hollande,441.0,294.0,,,,nombre,,,,1.5,0.0,
207,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Bourre de Bœuf,Hollande,1090.0,10900.0,,,,livres,,,,0.1,0.0,
208,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Cuivre Rosette,Hollande,5160.0,3440.0,,,,livres,,,,1.5,0.0,
209,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,couperose,Hollande,8880.0,177600.0,,,,livres,,,,0.05,0.0,
210,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Céruse,Hollande,459.38,2625.0,,,,livres,,,,0.175,0.0,
211,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Cinabre,Hollande,25.0,10.0,,,,livres,,,,2.5,0.0,
212,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Colle de poison,Hollande,15.0,10.0,,,,livres,,,,1.5,0.0,
213,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Colle Forte,Hollande,50.0,200.0,,,,livres,,,,0.25,0.0,
214,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Chanvre ; Cru,Hollande,1485.0,90900.0,,,,livres,,,,0.0125,348.75,1485
215,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Charbon de Terre,Hollande,343.0,98.0,,,,Barils,,,,3.5,0.0,
216,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Eau Forte,Hollande,360.0,120.0,,,,livres,,,,3.0,0.0,
217,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Ennery,Hollande,48.0,80.0,,,,livres,,,,0.6,0.0,
218,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,2,Encens,Hollande,10.0,10.0,,,,livres,,,,1.0,0.0,
219,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Epars de Sapin,Hollande,1975.5,2634.0,,,,nombre,,,,0.75,0.0,
220,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Fer ; en Taule,Hollande,425.0,2125.0,,,,livres,,,,0.2,0.0,
221,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Gaudron,Hollande,4410.0,294.0,,,,Barils,,,,15.0,0.0,
222,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Garance,Hollande,13418.0,33545.0,,,,livres,,,,0.4,0.0,
223,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Gaudes de Sapin,Hollande,2644.0,2644.0,,,,nombre,,,,1.0,0.0,
224,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Huile de Lin,Hollande,500.0,2000.0,,,,livres,,,,0.25,0.0,
225,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Huile de navette,Hollande,1190.0,5950.0,,,,livres,,,,0.2,0.0,
226,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Huile de poison,Hollande,5500.0,22000.0,,,,livres,,,,0.25,0.0,
227,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Lin Peigné,Hollande,980.0,2450.0,,,,livres,,,,0.4,0.0,
228,demba,41 ETP 270 / 9386,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1719,Imports,La Rochelle,,3,Lin en rame,Hollande,10387.5,34625.0,,,,livres,,,,0.3,0.0,
