Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
185,demba,41 ETP 270 / 9386,2,1719,entrée,Fromage,Hollande,175400,livres,,5,,"0,25",43850,,,43850,43850,0,,,,
186,demba,41 ETP 270 / 9386,2,1719,entrée,Fleur de Muscade,Hollande,2,livres,7,,,7,14,,,14,14,0,,,,
187,demba,41 ETP 270 / 9386,2,1719,entrée,Girofle,Hollande,2776,livres,5,,,5,13880,,,13880,13880,0,,,,
188,demba,41 ETP 270 / 9386,2,1719,entrée,Harans blanc,Hollande,132,11 let=132 baril,15,,,15,1980,,,1980,1980,0,,,,
189,demba,41 ETP 270 / 9386,2,1719,entrée,Harans blanc,Hollande,61,Barils,15,,,15,915,,,915,915,0,,,,
190,demba,41 ETP 270 / 9386,2,1719,entrée,Huile  d'Olive,Hollande,1480,livres,,12,,"0,6",888,,,888,888,0,,,,
191,demba,41 ETP 270 / 9386,2,1719,entrée,Jambon,Hollande,60,livres,,5,,"0,25",15,,,15,15,0,,,,
192,demba,41 ETP 270 / 9386,2,1719,entrée,Muscade,Hollande,155,livres,5,10,,"5,5",872,,,872,"852,5","19,5",,,erreur calcul,
193,demba,41 ETP 270 / 9386,2,1719,entrée,Poivre,Hollande,7355,livres,1,,,1,7355,,,7355,7355,0,,,,
194,demba,41 ETP 270 / 9386,2,1719,entrée,Piment,Hollande,550,livres,1,,,1,550,,,550,550,0,,,,
195,demba,41 ETP 270 / 9386,2,1719,entrée,Saumon  Sallé,Hollande,1,Barils,60,,,60,60,,,60,60,0,,,,
196,demba,41 ETP 270 / 9386,2,1719,entrée,Thé,Hollande,67,livres,7,10,,"7,5",502,10,,"502,5","502,5",0,,,,
197,demba,41 ETP 270 / 9386,2,1719,entrée,Argent vif,Hollande,27,livres,4,,,4,108,,,108,108,0,,,,
198,demba,41 ETP 270 / 9386,2,1719,entrée,Azur commun,Hollande,3100,livres,,6,,"0,3",930,,,930,930,0,,,,
199,demba,41 ETP 270 / 9386,2,1719,entrée,Amidon,Hollande,37875,livres,,5,,"0,25",9468,15,,"9468,75","9468,75",0,,,,
200,demba,41 ETP 270 / 9386,2,1719,entrée,Acier,Hollande,400,livres,,5,,"0,25",100,,,100,100,0,,,,
201,demba,41 ETP 270 / 9386,2,1719,entrée,Bray  gros,Hollande,20,Barils,15,,,15,300,,,300,300,0,,,,
202,demba,41 ETP 270 / 9386,2,1719,entrée,Baleine coupée,Hollande,2205,livres,3,,,3,6615,,,6615,6615,0,,,,
203,demba,41 ETP 270 / 9386,2,1719,entrée,Bois  Campeshe,Hollande,4100,livres,,5,,"0,25",1025,,,1025,1025,0,,,,
204,demba,41 ETP 270 / 9386,2,1719,entrée,Bois  de sandale,Hollande,1460,livres,,8,,"0,4",584,,,584,584,0,,,,
205,demba,41 ETP 270 / 9386,2,1719,entrée,Bois  de Sapin,Hollande,158,pièces,15,,,15,2370,,,2370,2370,0,,,,
206,demba,41 ETP 270 / 9386,2,1719,entrée,Barriques en Bottes,Hollande,294,nombre,1,10,,"1,5",441,,,441,441,0,,,,
207,demba,41 ETP 270 / 9386,2,1719,entrée,Bourre de Bœuf,Hollande,10900,livres,,2,,"0,1",1090,,,1090,1090,0,,,,
208,demba,41 ETP 270 / 9386,2,1719,entrée,Cuivre Rosette,Hollande,3440,livres,,30,,"1,5",5160,,,5160,5160,0,,,,
209,demba,41 ETP 270 / 9386,2,1719,entrée,couperose,Hollande,177600,livres,,1,,"0,05",8880,,,8880,8880,0,,,,
210,demba,41 ETP 270 / 9386,2,1719,entrée,Céruse,Hollande,2625,livres,,3,6,"0,175",459,7,6,"459,38","459,38",0,,,,
211,demba,41 ETP 270 / 9386,2,1719,entrée,Cinabre,Hollande,10,livres,2,10,,"2,5",25,,,25,25,0,,,,
212,demba,41 ETP 270 / 9386,2,1719,entrée,Colle de poison,Hollande,10,livres,1,10,,"1,5",15,,,15,15,0,,,,
213,demba,41 ETP 270 / 9386,2,1719,entrée,Colle Forte,Hollande,200,livres,,5,,"0,25",50,,,50,50,0,,,,
214,demba,41 ETP 270 / 9386,2,1719,entrée,Chanvre ; Cru,Hollande,90900,livres,,,3,"0,0125",1485,,,1485,"1136,25","348,75",,,1485,
215,demba,41 ETP 270 / 9386,2,1719,entrée,Charbon  de Terre,Hollande,98,Barils,3,10,,"3,5",343,,,343,343,0,,,,
216,demba,41 ETP 270 / 9386,2,1719,entrée,Eau Forte,Hollande,120,livres,3,,,3,360,,,360,360,0,,,,
217,demba,41 ETP 270 / 9386,2,1719,entrée,Ennery,Hollande,80,livres,,12,,"0,6",48,,,48,48,0,,,,
218,demba,41 ETP 270 / 9386,2,1719,entrée,Encens,Hollande,10,livres,1,,,1,10,,,10,10,0,,,,
219,demba,41 ETP 270 / 9386,3,1719,entrée,Epars de Sapin,Hollande,2634,nombre,,15,,"0,75",1975,10,,"1975,5","1975,5",0,,,,
220,demba,41 ETP 270 / 9386,3,1719,entrée,Fer ; en Taule,Hollande,2125,livres,,4,,"0,2",425,,,425,425,0,,,,
221,demba,41 ETP 270 / 9386,3,1719,entrée,Gaudron,Hollande,294,Barils,15,,,15,4410,,,4410,4410,0,,,,
222,demba,41 ETP 270 / 9386,3,1719,entrée,Garance,Hollande,33545,livres,,8,,"0,4",13418,,,13418,13418,0,,,,
223,demba,41 ETP 270 / 9386,3,1719,entrée,Gaudes de Sapin,Hollande,2644,nombre,1,,,1,2644,,,2644,2644,0,,,,
224,demba,41 ETP 270 / 9386,3,1719,entrée,Huile  de Lin,Hollande,2000,livres,,5,,"0,25",500,,,500,500,0,,,,
225,demba,41 ETP 270 / 9386,3,1719,entrée,Huile  de navette,Hollande,5950,livres,,4,,"0,2",1190,,,1190,1190,0,,,,
226,demba,41 ETP 270 / 9386,3,1719,entrée,Huile  de poison,Hollande,22000,livres,,5,,"0,25",5500,,,5500,5500,0,,,,
227,demba,41 ETP 270 / 9386,3,1719,entrée,Lin Peigné,Hollande,2450,livres,,8,,"0,4",980,,,980,980,0,,,,
228,demba,41 ETP 270 / 9386,3,1719,entrée,Lin en rame,Hollande,34625,livres,,6,,"0,3",10387,10,,"10387,5","10387,5",0,,,,
229,demba,41 ETP 270 / 9386,3,1719,entrée,Mats de navire,Hollande,36,dimension grands,100,,,100,3600,,,3600,3600,0,,,,
230,demba,41 ETP 270 / 9386,3,1719,entrée,Mats de navire,Hollande,7,dimension moyens,50,,,50,350,,,350,350,0,,,,
231,demba,41 ETP 270 / 9386,3,1719,entrée,Mats de navire,Hollande,33,dimension petits,30,,,30,990,,,990,990,0,,,,
232,demba,41 ETP 270 / 9386,3,1719,entrée,mâtereaux,Hollande,180,nombre,5,,,5,900,,,900,900,0,,,,
233,demba,41 ETP 270 / 9386,3,1719,entrée,Merrain a pipe,Hollande,18150,douelles,,4,6,"0,225",4537,15,,"4537,75","4083,75",454,,,erreur de calcul,
234,demba,41 ETP 270 / 9386,3,1719,entrée,Méché,Hollande,1950,douelles,,4,,"0,2",390,,,390,390,0,,,,
235,demba,41 ETP 270 / 9386,3,1719,entrée,Masicot,Hollande,800,livres,,3,,"0,15",120,,,120,120,0,,,,
236,demba,41 ETP 270 / 9386,3,1719,entrée,Noir  de Fumée,Hollande,50,livres,,15,,"0,75",37,10,,"37,5","37,5",0,,,,
237,demba,41 ETP 270 / 9386,3,1719,entrée,Ocre,Hollande,1950,livres,,15,,"0,75",1462,10,,"1462,5","1462,5",0,,,,
238,demba,41 ETP 270 / 9386,3,1719,entrée,Peau  d'élan Crues,Hollande,600,livres,,1,,"0,05",30,,,30,30,0,,,,
239,demba,41 ETP 270 / 9386,3,1719,entrée,Plumes à écrire,Hollande,100,nombre,12,,,12,1200,,,1200,1200,0,,,,
240,demba,41 ETP 270 / 9386,3,1719,entrée,Poix Noir,Hollande,135,livres,2,,,2,270,,,270,270,0,,,,
241,demba,41 ETP 270 / 9386,3,1719,entrée,Plomb  en Saumon,Hollande,70,livres,,5,,"0,25",17,10,,"17,5","17,5",0,,,,
242,demba,41 ETP 270 / 9386,3,1719,entrée,pierres Bleues,Hollande,168125,livres,,4,,"0,2",33625,,,33625,33625,0,,,,
243,demba,41 ETP 270 / 9386,3,1719,entrée,Poutres de Sapin,Hollande,132,de 22 pieds,15,,,15,1980,,,1980,1980,0,,,,
244,demba,41 ETP 270 / 9386,3,1719,entrée,Perche de Sapin,Hollande,3684,nombre,,20,,1,3684,,,3684,3684,0,,,,
245,demba,41 ETP 270 / 9386,3,1719,entrée,Planches  de Sapin,Hollande,11300,nombre,,15,,"0,75",8475,,,8475,8475,0,,,,
246,demba,41 ETP 270 / 9386,3,1719,entrée,Planches  de Prusse,Hollande,345,nombre,4,,,4,1380,,,1380,1380,0,,,,
247,demba,41 ETP 270 / 9386,3,1719,entrée,Pipes  Vieille,Hollande,20,nombre,1,10,,"1,5",30,,,30,30,0,,,,
248,demba,41 ETP 270 / 9386,3,1719,entrée,Rasade,Hollande,100,livres,2,,,2,200,,,200,200,0,,,,
249,demba,41 ETP 270 / 9386,3,1719,entrée,Sumac,Hollande,875,livres,,1,6,"0,075",65,12,6,"65,63","65,63",0,,,,
250,demba,41 ETP 270 / 9386,3,1719,entrée,Suif,Hollande,400,livres,,5,,"0,25",100,,,100,100,0,,,,
251,demba,41 ETP 270 / 9386,3,1719,entrée,Terre d'Ombre,Hollande,1000,livres,,2,,"0,1",100,,,100,100,0,,,,
252,demba,41 ETP 270 / 9386,3,1719,entrée,Vermillon,Hollande,100,livres,2,10,,"2,5",250,,,250,250,0,,,,
253,demba,41 ETP 270 / 9386,3,1719,entrée,Vitriol,Hollande,25,livres,,15,,"0,75",18,15,,"18,75","18,75",0,,,,
254,demba,41 ETP 270 / 9386,3,1719,entrée,Vergnes,Hollande,3,nombre,1,,,1,3,,,3,3,0,,,,
255,demba,41 ETP 270 / 9386,3,1719,entrée,Assiette de Terre,Hollande,3,douzaines,20,,,20,3,,,3,60,-57,,,erreur de calcul,
256,demba,41 ETP 270 / 9386,3,1719,entrée,Boulets de Canon,Hollande,5000,livres,,2,,"0,1",500,,,500,500,0,,,,
257,demba,41 ETP 270 / 9386,3,1719,entrée,Bouteilles de Verre,Hollande,30,nombre,,5,,"0,25",7,10,,"7,5","7,5",0,,,,
258,demba,41 ETP 270 / 9386,3,1719,entrée,Briques,Hollande,2,milliers,8,,,8,16,,,16,16,0,,,,
259,demba,41 ETP 270 / 9386,3,1719,entrée,Bray,Hollande,250,aunes,3,,,3,750,,,750,750,0,,,,
260,demba,41 ETP 270 / 9386,3,1719,entrée,Coton Filé,Hollande,630,livres,,30,,"1,5",945,,,945,945,0,,,,
261,demba,41 ETP 270 / 9386,3,1719,entrée,Câble de navire,Hollande,4275,livres,,4,6,"0,225",961,17,6,"961,88","961,88",0,,,,
262,demba,41 ETP 270 / 9386,3,1719,entrée,Chandelle,Hollande,65,livres,,8,,"0,4",26,,,26,26,0,,,,
263,demba,41 ETP 270 / 9386,3,1719,entrée,Cabine de Sapin,Hollande,2,nombre,60,,,60,120,,,120,120,0,,,,
264,demba,41 ETP 270 / 9386,3,1719,entrée,Cuivre Ouvre,Hollande,3008,livres,,35,,"1,75",5264,,,5264,5264,0,,,,
265,demba,41 ETP 270 / 9386,3,1719,entrée,Cane Garnies,Hollande,60,nombre,8,,,8,480,,,480,480,0,,,,
266,demba,41 ETP 270 / 9386,3,1719,entrée,Canettes de Gray,Hollande,550,livres,,4,,"0,2",110,,,110,110,0,,,,
267,demba,41 ETP 270 / 9386,3,1719,entrée,Fil  de Voile,Hollande,17,livres,,20,,1,17,,,17,17,0,,,,
268,demba,41 ETP 270 / 9386,3,1719,entrée,Fil  de Laiton,Hollande,360,livres,,15,,"0,75",270,,,270,270,0,,,,
269,demba,41 ETP 270 / 9386,3,1719,entrée,Fil  de Fer,Hollande,2970,livres,,10,,"0,5",1485,,,1485,1485,0,,,,
270,demba,41 ETP 270 / 9386,3,1719,entrée,Fer ; blanc,Hollande,47,Barils de 450 Feuilles,100,,,100,4700,,,4700,4700,0,,,,
271,demba,41 ETP 270 / 9386,3,1719,entrée,Fontaine de Fer ; blanc,Hollande,2,nombre,5,,,5,10,,,10,10,0,,,,
272,demba,41 ETP 270 / 9386,3,1719,entrée,Fourneaux de Fer,Hollande,9,nombre,25,,,25,225,,,225,225,0,,,,
273,demba,41 ETP 270 / 9386,3,1719,entrée,Fer ; Ouvre,Hollande,9150,livres,,10,,"0,5",4575,,,4575,4575,0,,,,
274,demba,41 ETP 270 / 9386,4,1719,entrée,Fer ; Fonte Ouvre,Hollande,7425,livres,,4,,"0,2",1485,,,1485,1485,0,,,,
275,demba,41 ETP 270 / 9386,4,1719,entrée,Fayence,Hollande,940,livres,,3,,"0,15",141,,,141,141,0,,,,
276,demba,41 ETP 270 / 9386,4,1719,entrée,Galon  de Fil,Hollande,190,livres,2,,,2,380,,,380,380,0,,,,
277,demba,41 ETP 270 / 9386,4,1719,entrée,Grenade de Fer,Hollande,400,livres,,2,,"0,1",40,,,40,40,0,,,,
278,demba,41 ETP 270 / 9386,4,1719,entrée,Mercure,Hollande,860,livres,,30,,"1,5",1290,,,1290,1290,0,,,,
279,demba,41 ETP 270 / 9386,4,1719,entrée,Nattes de Jong,Hollande,2400,livres,,1,,"0,05",120,,,120,120,0,,,,
280,demba,41 ETP 270 / 9386,4,1719,entrée,orloge  à Sable,Hollande,15,livres,,15,,"0,75",11,5,,"11,25","11,25",0,,,,
281,demba,41 ETP 270 / 9386,4,1719,entrée,Peau  d'élan en parchemin,Hollande,584,nombre,5,,,5,2920,,,2920,2920,0,,,,
282,demba,41 ETP 270 / 9386,4,1719,entrée,Papier  Bleu,Hollande,20,rames,3,,,3,60,,,60,60,0,,,,
283,demba,41 ETP 270 / 9386,4,1719,entrée,Papier  Bleu,Hollande,70,livres,,3,6,"0,175",12,5,,"12,25","12,25",0,,,,
284,demba,41 ETP 270 / 9386,4,1719,entrée,Pipes  à Fumé,Hollande,2524,Girofle,,40,,2,5048,,,5048,5048,0,,,,
285,demba,41 ETP 270 / 9386,4,1719,entrée,Poterie en Terre,Hollande,63,douzaines,,25,,"1,25",78,15,,"78,75","78,75",0,,,,
286,demba,41 ETP 270 / 9386,4,1719,entrée,Pelles de Bois,Hollande,32,douzaines,3,,,3,96,,,96,96,0,,,,
287,demba,41 ETP 270 / 9386,4,1719,entrée,Quincaille,Hollande,550,livres,,26,,"1,3",725,,,725,715,10,,,erreur de calcul,
288,demba,41 ETP 270 / 9386,4,1719,entrée,Savon,Hollande,80,livres,,8,,"0,4",32,,,32,32,0,,,,
289,demba,41 ETP 270 / 9386,4,1719,entrée,Toile  d'Holland,Hollande,700,aunes,4,,,4,2800,,,2800,2800,0,,,,
290,demba,41 ETP 270 / 9386,4,1719,entrée,Toile  de Voile,Hollande,20,aunes,,15,,"0,75",15,,,15,15,0,,,,
291,demba,41 ETP 270 / 9386,4,1719,entrée,Toile  des Taupe,Hollande,340,livres,,10,,"0,5",170,,,170,170,0,,,,
292,demba,41 ETP 270 / 9386,4,1719,entrée,Terre  rouge,Hollande,80,livres,,1,,"0,05",4,,,4,4,0,,,,
293,demba,41 ETP 270 / 9386,4,1719,entrée,Verre  à boire,Hollande,135,livres,,12,,"0,6",81,,,81,81,0,,,,
294,demba,41 ETP 270 / 9386,4,1719,entrée,Amidon,Nord,7750,livres,,5,,"0,25",1937,,,1937,"1937,5","-0,5",,,manque 10 sous,
295,demba,41 ETP 270 / 9386,4,1719,entrée,Avirons,Nord,286,nombre,4,,,4,1144,,,1144,1144,0,,,,
296,demba,41 ETP 270 / 9386,4,1719,entrée,Bray  gros,Nord,29,Barils,15,,,15,435,,,435,435,0,,,,
297,demba,41 ETP 270 / 9386,4,1719,entrée,barres  de Guindeau,Nord,20,nombre,5,,,5,100,,,100,100,0,,,,
298,demba,41 ETP 270 / 9386,4,1719,entrée,Barriques Vuiddes Vieilles,Nord,82,nombre,,20,,1,82,,,82,82,0,,,,
299,demba,41 ETP 270 / 9386,4,1719,entrée,Cuivre  rouge,Nord,36669,livres,,35,,"1,75",64170,15,,"64170,75","64170,75",0,,,,
300,demba,41 ETP 270 / 9386,4,1719,entrée,Cuivre Mitraille,Nord,50,livres,,15,,"0,75",37,10,,"37,5","37,5",0,,,,
301,demba,41 ETP 270 / 9386,4,1719,entrée,Cire Jaune,Nord,800,livres,,15,,"0,75",600,,,600,600,0,,,,
302,demba,41 ETP 270 / 9386,4,1719,entrée,couperose,Nord,28000,livres,,1,6,"0,075",2100,,,2100,2100,0,,,,
303,demba,41 ETP 270 / 9386,4,1719,entrée,Chevrons  de Sapin,Nord,30,nombre,3,,,3,90,,,90,90,0,,,,
304,demba,41 ETP 270 / 9386,4,1719,entrée,Épars,Nord,240,nombre,1,,,1,240,,,240,240,0,,,,
305,demba,41 ETP 270 / 9386,4,1719,entrée,Fer ; en barres,Nord,346600,livres,,5,,"0,25",86650,,,86650,86650,0,,,,
306,demba,41 ETP 270 / 9386,4,1719,entrée,Gaudron,Nord,463,Barils,15,,,15,6945,,,6945,6945,0,,,,
307,demba,41 ETP 270 / 9386,4,1719,entrée,Goules,Nord,120,nombre,,15,,"0,75",90,,,90,90,0,,,,
308,demba,41 ETP 270 / 9386,4,1719,entrée,Huile  de poison,Nord,6000,livres,,3,6,"0,175",1050,,,1050,1050,0,,,,
309,demba,41 ETP 270 / 9386,4,1719,entrée,Laiton,Nord,50,livres,,15,,"0,75",37,10,,"37,5","37,5",0,,,,
310,demba,41 ETP 270 / 9386,4,1719,entrée,Mats de Sapin,Nord,20,12 paumes de grosseur,80,,,80,1600,,,1600,1600,0,,,,
311,demba,41 ETP 270 / 9386,4,1719,entrée,Madriers de Sapin,Nord,350,nombre,6,,,6,2100,,,2100,2100,0,,,,
312,demba,41 ETP 270 / 9386,4,1719,entrée,Merrain a pipe,Nord,64450,douelles,,5,,"0,25",16112,10,,"16112,5","16112,5",0,,,,
313,demba,41 ETP 270 / 9386,4,1719,entrée,Merrain a barriques,Nord,18600,douelles,,4,,"0,2",3720,,,3720,3720,0,,,,
314,demba,41 ETP 270 / 9386,4,1719,entrée,Merrain a quarts,Nord,2000,douelles,,2,,"0,1",200,,,200,200,0,,,,
315,demba,41 ETP 270 / 9386,4,1719,entrée,Poutres de Sapin,Nord,100,nombre,20,,,20,2000,,,2000,2000,0,,,,
316,demba,41 ETP 270 / 9386,4,1719,entrée,Planches  de Sapin commun,Nord,26358,nombre,,15,,"0,75",19768,10,,"19768,5","19768,5",0,,,,
317,demba,41 ETP 270 / 9386,4,1719,entrée,Raves de Morue,Nord,26,Barils,30,,,30,780,,,780,780,0,,,,
318,demba,41 ETP 270 / 9386,4,1719,entrée,Basin de Cuivres,Nord,3000,livres,,30,,"1,5",4500,,,4500,4500,0,,,,
319,demba,41 ETP 270 / 9386,4,1719,entrée,Bouteilles de Verre,Nord,175,livres,,6,,"0,3",52,10,,"52,5","52,5",0,,,,
320,demba,41 ETP 270 / 9386,4,1719,entrée,Bois  de Sapin peinte,Nord,10,nombre,,15,,"0,75",7,10,,"7,5","7,5",0,,,,
321,demba,41 ETP 270 / 9386,4,1719,entrée,Cordage,Nord,1400,livres,,4,6,"0,225",315,,,315,315,0,,,,
322,demba,41 ETP 270 / 9386,4,1719,entrée,Carreaux de Terre,Nord,900,nombre,,2,,"0,1",90,,,90,90,0,,,,
323,demba,41 ETP 270 / 9386,4,1719,entrée,Fer ; blanc,Nord,18,Barils,100,,,100,1800,,,1800,1800,0,,,,
324,demba,41 ETP 270 / 9386,4,1719,entrée,Fil  de Laiton,Nord,705,livres,,20,,1,705,,,705,705,0,,,,
325,demba,41 ETP 270 / 9386,4,1719,entrée,Jouets d'enfant,Nord,250,en valeur,1,,,1,250,,,250,250,0,,,,
326,demba,41 ETP 270 / 9386,4,1719,entrée,Toille  Platille,Nord,400,pièces,5,,,5,2000,,,2000,2000,0,,,,
327,demba,41 ETP 270 / 9386,5,1719,entrée,Huile  d'Olive,Portugal,28600,livres,,12,,"0,6",17160,,,17160,17160,0,,,,
328,demba,41 ETP 270 / 9386,5,1719,entrée,Confiture,Ile française des Amériques et du Canada,500,livres,,12,,"0,6",300,,,300,300,0,,,,
329,demba,41 ETP 270 / 9386,5,1719,entrée,Citrons Confits,Ile française des Amériques et du Canada,1505,livres,,12,,"0,6",903,,,903,903,0,,,,
330,demba,41 ETP 270 / 9386,5,1719,entrée,Cacao,Ile française des Amériques et du Canada,42500,livres,,10,,"0,5",21250,,,21250,21250,0,,,,
331,demba,41 ETP 270 / 9386,5,1719,entrée,Cacao Broyé,Ile française des Amériques et du Canada,700,livres,,13,,"0,65",455,,,455,455,0,,,,
332,demba,41 ETP 270 / 9386,5,1719,entrée,Morues sèche,Ile française des Amériques et du Canada,60800,nombre,,5,,"0,25",15200,,,15200,15200,0,,,,
333,demba,41 ETP 270 / 9386,5,1719,entrée,Riz,Ile française des Amériques et du Canada,200,livres,,4,,"0,2",40,,,40,40,0,,,,
334,demba,41 ETP 270 / 9386,5,1719,entrée,Sucre blanc,Ile française des Amériques et du Canada,467800,livres,,10,,"0,5",233900,,,233900,233900,0,,,,
335,demba,41 ETP 270 / 9386,5,1719,entrée,Sucre terré,Ile française des Amériques et du Canada,115360,livres,,8,,"0,4",46144,,,46144,46144,0,,,,
336,demba,41 ETP 270 / 9386,5,1719,entrée,Sucre teste de forme,Ile française des Amériques et du Canada,64975,livres,,8,,"0,4",25492,10,,"25492,5",25990,"-497,5",,,erreur de calcule,
337,demba,41 ETP 270 / 9386,5,1719,entrée,Sucre Brut,Ile française des Amériques et du Canada,4256150,livres,,5,,"0,25",1064037,10,,"1064037,5","1064037,5",0,,,,
338,demba,41 ETP 270 / 9386,5,1719,entrée,Sirop de Limon,Ile française des Amériques et du Canada,12,en valeur,1,,,1,12,,,12,12,0,,,,
339,demba,41 ETP 270 / 9386,5,1719,entrée,Bois  de Campêche,Ile française des Amériques et du Canada,73000,livres,,2,6,"0,125",87875,,,87875,9125,78750,,,erreur de calcule,
340,demba,41 ETP 270 / 9386,5,1719,entrée,Baleine en Fanon,Ile française des Amériques et du Canada,135,livres,2,10,,"2,5",337,10,,"337,5","337,5",0,,,,
341,demba,41 ETP 270 / 9386,5,1719,entrée,Cuirs  Fer ; en poil,Ile française des Amériques et du Canada,143,nombre,7,10,,"7,5",1072,10,,"1072,5","1072,5",0,,,,
342,demba,41 ETP 270 / 9386,5,1719,entrée,Coton en Laine,Ile française des Amériques et du Canada,52680,livres,,12,,"0,6",31608,,,31608,31608,0,,,,
343,demba,41 ETP 270 / 9386,5,1719,entrée,Cuivre Mitraille,Ile française des Amériques et du Canada,1470,livres,,15,,"0,75",1102,10,,"1102,5","1102,5",0,,,,
344,demba,41 ETP 270 / 9386,5,1719,entrée,Duvet,Ile française des Amériques et du Canada,6,livres,5,,,5,30,,,30,30,0,,,,
345,demba,41 ETP 270 / 9386,5,1719,entrée,Écaille de Tortue,Ile française des Amériques et du Canada,527,livres,3,,,3,1581,,,1581,1581,0,,,,
346,demba,41 ETP 270 / 9386,5,1719,entrée,Étamine,Ile française des Amériques et du Canada,50,livres,,20,,1,50,,,50,50,0,,,,
347,demba,41 ETP 270 / 9386,5,1719,entrée,Fer ; Ouvre,Ile française des Amériques et du Canada,125,livres,,4,,"0,2",25,,,25,25,0,,,,
348,demba,41 ETP 270 / 9386,5,1719,entrée,Galle,Ile française des Amériques et du Canada,300,livres,,11,,"0,55",165,,,165,165,0,,,,
349,demba,41 ETP 270 / 9386,5,1719,entrée,Huile  de poison,Ile française des Amériques et du Canada,53200,livres,,3,6,"0,175",9310,,,9310,9310,0,,,,
350,demba,41 ETP 270 / 9386,5,1719,entrée,Herbe Capillaires,Ile française des Amériques et du Canada,2660,livres,1,10,,"1,5",3990,,,3990,3990,0,,,,
351,demba,41 ETP 270 / 9386,5,1719,entrée,Indigo,Ile française des Amériques et du Canada,346810,livres,3,,,3,440430,,,440430,1040430,-600000,,,manque surement le 1 devant et 4 de trop,
352,demba,41 ETP 270 / 9386,5,1719,entrée,Madriers de Bois  d'Acajou,Ile française des Amériques et du Canada,56,nombre,10,,,10,560,,,560,560,0,,,,
353,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  d'Ours,Ile française des Amériques et du Canada,10965,nombre,6,,,6,65790,,,65790,65790,0,,,,
354,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  de Castor gras,Ile française des Amériques et du Canada,98260,livres,2,10,,"2,5",245650,,,245650,245650,0,,,,
355,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  de Castor Sec,Ile française des Amériques et du Canada,90360,livres,2,,,2,180720,,,180720,180720,0,,,,
356,demba,41 ETP 270 / 9386,5,1719,entrée,Pelleterie commune,Ile française des Amériques et du Canada,43110,livres,1,10,,"1,5",64665,,,64665,64665,0,,,,
357,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  de Martre,Ile française des Amériques et du Canada,42383,nombre,3,,,3,127149,,,127149,127149,0,,,,
358,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  d'Agneaux,Ile française des Amériques et du Canada,3185,nombre,15,,,15,47775,,,47775,47775,0,,,,
359,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  de Loup Cervier,Ile française des Amériques et du Canada,745,nombre,20,,,20,14900,,,14900,14900,0,,,,
360,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  de Loup des Bois,Ile française des Amériques et du Canada,1057,nombre,3,,,3,3171,,,3171,3171,0,,,,
361,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  de Loup Marin,Ile française des Amériques et du Canada,241,nombre,2,,,2,482,,,482,482,0,,,,
362,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  de cerf,Ile française des Amériques et du Canada,3026,nombre,5,,,5,15130,,,15130,15130,0,,,,
363,demba,41 ETP 270 / 9386,5,1719,entrée,Peaux  d'Écureuil,Ile française des Amériques et du Canada,3250,nombre,3,,,3,9750,,,9750,9750,0,,,,
364,demba,41 ETP 270 / 9386,5,1719,entrée,Planches  de Sapin,Ile française des Amériques et du Canada,250,nombre,,15,,"0,75",187,10,,"187,5","187,5",0,,,,
365,demba,41 ETP 270 / 9386,5,1719,entrée,Rognons des Castor,Ile française des Amériques et du Canada,488,livres,,40,,2,976,,,976,976,0,,,,
366,demba,41 ETP 270 / 9386,5,1719,entrée,Rocou,Ile française des Amériques et du Canada,780,livres,,15,,"0,75",585,,,585,585,0,,,,
367,demba,41 ETP 270 / 9386,5,1719,entrée,Rasade,Ile française des Amériques et du Canada,20,livres,,40,,2,40,,,40,40,0,,,,
368,demba,41 ETP 270 / 9386,5,1719,entrée,Toile  Platier de GUINÉE,Ile française des Amériques et du Canada,400,pièces,3,,,3,1200,,,1200,1200,0,,,,
369,demba,41 ETP 270 / 9387,1,1720,entrée,Blé Froment,Angleterre,170,tonneaux,10,,,10,25500,,,25500,1700,23800,,,erreur d'écriture,
370,demba,41 ETP 270 / 9387,1,1720,entrée,Blé Froment,Angleterre,350,setiers,42,17,3,"42,8625",15001,17,6,"15001,88","15001,88",0,,,setier fait,
371,demba,41 ETP 270 / 9387,1,1720,entrée,Bœuf sallé,Angleterre,1996,Barils,30,,,30,59880,,,59880,59880,0,,,,
372,demba,41 ETP 270 / 9387,1,1720,entrée,Beurre,Angleterre,691380,livres,,10,,"0,5",345690,,,345690,345690,0,,,,
