Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
162,Laura,41 ETP 271/9443,4,1718,Sorties,Boullets de canon,La Rochelle,Les Iles Françaises de l'Amérique,2400,Livres,,2,6,"0,125",300,,,300,300,0,,,,
163,Laura,41 ETP 271/9443,4,1718,Sorties,Bouteilles de verre,La Rochelle,Les Iles Françaises de l'Amérique,802,Nombre,,7,,"0,35",280,14,,"280,7","280,7",0,,,,
164,Laura,41 ETP 271/9443,4,1718,Sorties,Briquet,La Rochelle,Les Iles Françaises de l'Amérique,15,Milliers,15,,,15,225,,,225,225,0,,,,
165,Laura,41 ETP 271/9443,4,1718,Sorties,Couty,La Rochelle,Les Iles Françaises de l'Amérique,4,Pierre,,,,0,,,,0,0,0,,,Pas de prix unitaire et de Prix total,
166,Laura,41 ETP 271/9443,4,1718,Sorties,Couty,La Rochelle,Les Iles Françaises de l'Amérique,360,Livres,,40,,2,720,,,720,720,0,,,,
167,Laura,41 ETP 271/9443,4,1718,Sorties,Couvertures de laine,La Rochelle,Les Iles Françaises de l'Amérique,110,Nombre,5,,,5,550,,,550,550,0,,,,
168,Laura,41 ETP 271/9443,4,1718,Sorties,Couvertures de laine,La Rochelle,Les Iles Françaises de l'Amérique,1160,Livres,1,,,1,1160,,,1160,1160,0,,,,
169,Laura,41 ETP 271/9443,4,1718,Sorties,Couvertures de ploc,La Rochelle,Les Iles Françaises de l'Amérique,400,Nombre,6,,,6,2400,,,2400,2400,0,,,,
170,Laura,41 ETP 271/9443,4,1718,Sorties,Chapeaux castor bordés,La Rochelle,Les Iles Françaises de l'Amérique,12,Nombre,26,,,26,312,,,312,312,0,,,,
171,Laura,41 ETP 271/9443,4,1718,Sorties,Chapeaux Castor non bordées,La Rochelle,Les Iles Françaises de l'Amérique,400,Nombre,6,,,6,2400,,,2400,2400,0,,,,
172,Laura,41 ETP 271/9443,4,1718,Sorties,Chapeaux Demy Castor,La Rochelle,Les Iles Françaises de l'Amérique,12,Nombre,26,,,26,312,,,312,312,0,,,,
173,Laura,41 ETP 271/9443,4,1718,Sorties,Chapeaux communs,La Rochelle,Les Iles Françaises de l'Amérique,12,Douzaine,36,,,36,432,,,432,432,0,,,,
174,Laura,41 ETP 271/9443,4,1718,Sorties,Chapeaux communs,La Rochelle,Les Iles Françaises de l'Amérique,2635,Livres,4,,,4,10540,,,10540,10540,0,,,,
175,Laura,41 ETP 271/9443,4,1718,Sorties,Couchette garnie,La Rochelle,Les Iles Françaises de l'Amérique,1,Nombre,60,,,60,60,,,60,60,0,,,,
176,Laura,41 ETP 271/9443,4,1718,Sorties,Chaises pliantes,La Rochelle,Les Iles Françaises de l'Amérique,54,Nombre,6,,,6,324,,,324,324,0,,,,
177,Laura,41 ETP 271/9443,4,1718,Sorties,Cuir de Roussy,La Rochelle,Les Iles Françaises de l'Amérique,25,Nombre,2,10,,"2,5",62,10,,"62,5","62,5",0,,,,
178,Laura,41 ETP 271/9443,5,1718,Sorties,Cuir Tanné,La Rochelle,Les Iles Françaises de l'Amérique,650,Livres,,4,,"0,2",130,,,130,130,0,,,,
179,Laura,41 ETP 271/9443,5,1718,Sorties,Cuivre de pompe,La Rochelle,Les Iles Françaises de l'Amérique,2,Nombre,15,,,15,,10,,"0,5",30,"-29,5",,,Montant total indéchiffrable,
180,Laura,41 ETP 271/9443,5,1718,Sorties,Coiffe de tambou,La Rochelle,Les Iles Françaises de l'Amérique,1,Nombre,10,,,10,,10,,"0,5",10,"-9,5",,,Montant total indéchiffrable,
181,Laura,41 ETP 271/9443,5,1718,Sorties,Cordage,La Rochelle,Les Iles Françaises de l'Amérique,21700,Livres,,,6,"0,025",542,10,,"542,5","542,5",0,,,,
182,Laura,41 ETP 271/9443,5,1718,Sorties,Calotte de papier,La Rochelle,Les Iles Françaises de l'Amérique,2,Douzaine,,,5,"0,0208333",,10,,"0,5","0,04","0,46",,,,
183,Laura,41 ETP 271/9443,5,1718,Sorties,Couteaux,La Rochelle,Les Iles Françaises de l'Amérique,30,Douzaine,3,,,3,90,,,90,90,0,,,,
184,Laura,41 ETP 271/9443,5,1718,Sorties,Cuivre ouvré,La Rochelle,Les Iles Françaises de l'Amérique,12055,Livres,,30,,"1,5",18082,10,,"18082,5","18082,5",0,,,,
185,Laura,41 ETP 271/9443,5,1718,Sorties,Cloche de fonte,La Rochelle,Les Iles Françaises de l'Amérique,1,Livres,,30,,"1,5",150,,,150,"1,5","148,5",,,Montant total diiferent,
186,Laura,41 ETP 271/9443,5,1718,Sorties,Clous de fer,La Rochelle,Les Iles Françaises de l'Amérique,11625,Livres,,6,,"0,3",3487,10,,"3487,5","3487,5",0,,,,
187,Laura,41 ETP 271/9443,5,1718,Sorties,Cauris,La Rochelle,Les Iles Françaises de l'Amérique,9500,Livres,,50,,"2,5",23750,,,23750,23750,0,,,,
188,Laura,41 ETP 271/9443,5,1718,Sorties,Chandelle,La Rochelle,Les Iles Françaises de l'Amérique,19825,Livres,,8,,"0,4",7930,,,7930,7930,0,,,,
189,Laura,41 ETP 271/9443,5,1718,Sorties,Drap de Lodève,La Rochelle,Les Iles Françaises de l'Amérique,198,Aunes,7,,,7,1386,,,1386,1386,0,,,,
190,Laura,41 ETP 271/9443,5,1718,Sorties,Draperie de Poitou,La Rochelle,Les Iles Françaises de l'Amérique,54325,Livres,2,10,,"2,5",135815,10,,"135815,5","135812,5",3,,,,
191,Laura,41 ETP 271/9443,5,1718,Sorties,Dentelle de fil,La Rochelle,Les Iles Françaises de l'Amérique,26,Livres,80,,,80,2080,,,2080,2080,0,,,,
192,Laura,41 ETP 271/9443,5,1718,Sorties,Dame-jeanne,La Rochelle,Les Iles Françaises de l'Amérique,636,Nombre,,30,,"1,5",954,,,954,954,0,,,,
193,Laura,41 ETP 271/9443,5,1718,Sorties,Etoffe argent et soye,La Rochelle,Les Iles Françaises de l'Amérique,220,Livres,60,,,60,13200,,,13200,13200,0,,,,
194,Laura,41 ETP 271/9443,5,1718,Sorties,Etamine de laine,La Rochelle,Les Iles Françaises de l'Amérique,4225,Livres,3,,,3,12675,,,12675,12675,0,,,,
195,Laura,41 ETP 271/9443,5,1718,Sorties,Etaing ouvré,La Rochelle,Les Iles Françaises de l'Amérique,1260,Livres,,22,,"1,1",1386,,,1386,1386,0,,,,
196,Laura,41 ETP 271/9443,5,1718,Sorties,Eguilles à tabac,La Rochelle,Les Iles Françaises de l'Amérique,500,Nombre,,2,,"0,1",50,,,50,50,0,,,,
197,Laura,41 ETP 271/9443,5,1718,Sorties,Eviers,La Rochelle,Les Iles Françaises de l'Amérique,7,Paires,,30,,"1,5",10,10,,"10,5","10,5",0,,,,
198,Laura,41 ETP 271/9443,5,1718,Sorties,Ecritoires,La Rochelle,Les Iles Françaises de l'Amérique,2,Nombre,25,,,25,25,,,25,50,-25,,,,
199,Laura,41 ETP 271/9443,5,1718,Sorties,Eau de la Reyne d'Hongrie,La Rochelle,Les Iles Françaises de l'Amérique,50,Livres,,15,,"0,75",37,10,,"37,5","37,5",0,,,,
200,Laura,41 ETP 271/9443,5,1718,Sorties,Fil à coudre,La Rochelle,Les Iles Françaises de l'Amérique,425,Livres,,30,,"1,5",637,10,,"637,5","637,5",0,,,,
201,Laura,41 ETP 271/9443,5,1718,Sorties,Fil a voille,La Rochelle,Les Iles Françaises de l'Amérique,300,Livres,,18,,"0,9",270,,,270,270,0,,,,
202,Laura,41 ETP 271/9443,5,1718,Sorties,Filet a pescher,La Rochelle,Les Iles Françaises de l'Amérique,30,Livres,,20,,1,30,,,30,30,0,,,,
203,Laura,41 ETP 271/9443,5,1718,Sorties,Fusils,La Rochelle,Les Iles Françaises de l'Amérique,2030,Nombre,8,,,8,16240,,,16240,16240,0,,,,
204,Laura,41 ETP 271/9443,5,1718,Sorties,Fer ouvré,La Rochelle,Les Iles Françaises de l'Amérique,18460,Livres,,4,,"0,2",3692,,,3692,3692,0,,,,
205,Laura,41 ETP 271/9443,5,1718,Sorties,Feu de fonte ouvré,La Rochelle,Les Iles Françaises de l'Amérique,12450,Livres,,3,,"0,15",1867,10,,"1867,5","1867,5",0,,,,
206,Laura,41 ETP 271/9443,5,1718,Sorties,Fleau de fer,La Rochelle,Les Iles Françaises de l'Amérique,1,Nombre,40,,,40,40,,,40,40,0,,,Pesant 100 livres,
207,Laura,41 ETP 271/9443,5,1718,Sorties,Fayance,La Rochelle,Les Iles Françaises de l'Amérique,1100,Livres,1,,,1,1100,,,1100,1100,0,,,,
208,Laura,41 ETP 271/9443,5,1718,Sorties,Faneaux de vaisseau,La Rochelle,Les Iles Françaises de l'Amérique,4,Nombre,7,,,7,28,,,28,28,0,,,,
209,Laura,41 ETP 271/9443,5,1718,Sorties,Gallon en argent,La Rochelle,Les Iles Françaises de l'Amérique,162,Marcs,56,,,56,9072,,,9072,9072,0,,,,
210,Laura,41 ETP 271/9443,5,1718,Sorties,Gants de peau,La Rochelle,Les Iles Françaises de l'Amérique,5,Douzaine,7,,,7,35,,,35,35,0,,,,
211,Laura,41 ETP 271/9443,5,1718,Sorties,Habits de soldat,La Rochelle,Les Iles Françaises de l'Amérique,400,Nombre,65,,,65,26000,,,26000,26000,0,,,,
212,Laura,41 ETP 271/9443,5,1718,Sorties,Harnais de chevaux,La Rochelle,Les Iles Françaises de l'Amérique,1,Livres,1600,,,1600,1600,,,1600,1600,0,,,,
213,Laura,41 ETP 271/9443,5,1718,Sorties,Haches d'armes,La Rochelle,Les Iles Françaises de l'Amérique,50,Nombre,,15,,"0,75",37,10,,"37,5","37,5",0,,,,
214,Laura,41 ETP 271/9443,5,1718,Sorties,Lamparille,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,20,,,20,2000,,,2000,2000,0,,,"ou ""lamparillas"": sorte de petits camelots",
215,Laura,41 ETP 271/9443,5,1718,Sorties,Molton,La Rochelle,Les Iles Françaises de l'Amérique,230,Livres,,40,,2,460,,,460,460,0,,,,
216,Laura,41 ETP 271/9443,5,1718,Sorties,Mercerie,La Rochelle,Les Iles Françaises de l'Amérique,33496,Livres,3,,,3,100488,,,100488,100488,0,,,,
217,Laura,41 ETP 271/9443,5,1718,Sorties,Mors de Bride,La Rochelle,Les Iles Françaises de l'Amérique,36,Nombre,2,,,2,72,,,72,72,0,,,,
218,Laura,41 ETP 271/9443,5,1718,Sorties,Marmitte de fer,La Rochelle,Les Iles Françaises de l'Amérique,5900,Livres,,3,,"0,15",885,,,885,885,0,,,,
219,Laura,41 ETP 271/9443,5,1718,Sorties,Orloge de table,La Rochelle,Les Iles Françaises de l'Amérique,18,Pièces,,20,,1,18,,,18,18,0,,,,
220,Laura,41 ETP 271/9443,5,1718,Sorties,Portrait,La Rochelle,Les Iles Françaises de l'Amérique,5,Nombre,150,,,150,750,,,750,750,0,,,,
221,Laura,41 ETP 271/9443,5,1718,Sorties,Plumets,La Rochelle,Les Iles Françaises de l'Amérique,72,Nombre,10,,,10,720,,,720,720,0,,,,
222,Laura,41 ETP 271/9443,5,1718,Sorties,Perruques,La Rochelle,Les Iles Françaises de l'Amérique,23,Nombre,30,,,30,690,,,690,690,0,,,,
223,Laura,41 ETP 271/9443,5,1718,Sorties,Poudre à poudrer,La Rochelle,Les Iles Françaises de l'Amérique,200,Livres,,5,,"0,25",50,,,50,50,0,,,,
224,Laura,41 ETP 271/9443,5,1718,Sorties,Papier Blanc,La Rochelle,Les Iles Françaises de l'Amérique,2010,Livres,,4,,"0,2",402,,,402,402,0,,,,
225,Laura,41 ETP 271/9443,5,1718,Sorties,Pipe à fumer,La Rochelle,Les Iles Françaises de l'Amérique,276,Grosses,,25,,"1,25",345,,,345,345,0,,,,
226,Laura,41 ETP 271/9443,5,1718,Sorties,Poudre à tirer,La Rochelle,Les Iles Françaises de l'Amérique,1780,Livres,,24,,"1,2",2136,,,2136,2136,0,,,,
227,Laura,41 ETP 271/9443,5,1718,Sorties,Plomb en Grenaille,La Rochelle,Les Iles Françaises de l'Amérique,17850,Livres,,4,,"0,2",3570,,,3570,3570,0,,,,
228,Laura,41 ETP 271/9443,5,1718,Sorties,Poelles à frire,La Rochelle,Les Iles Françaises de l'Amérique,10,Douzaines,22,,,22,220,,,220,220,0,,,,
229,Laura,41 ETP 271/9443,5,1718,Sorties,Poelles à échauffer,La Rochelle,Les Iles Françaises de l'Amérique,3400,Livres,,3,6,"0,175",595,,,595,595,0,,,,
230,Laura,41 ETP 271/9443,5,1718,Sorties,Potin,La Rochelle,Les Iles Françaises de l'Amérique,180,Livres,,6,,"0,3",54,,,54,54,0,,,,
231,Laura,41 ETP 271/9443,5,1718,Sorties,Poids de fer,La Rochelle,Les Iles Françaises de l'Amérique,500,Livres,,2,6,"0,125",62,10,,"62,5","62,5",0,,,,
232,Laura,41 ETP 271/9443,5,1718,Sorties,Quincaille de cuivre,La Rochelle,Les Iles Françaises de l'Amérique,480,Livres,,10,,"0,5",240,,,240,240,0,,,,
233,Laura,41 ETP 271/9443,5,1718,Sorties,Quincaille de feu et acier,La Rochelle,Les Iles Françaises de l'Amérique,10900,Livres,,5,,"0,25",2725,,,2725,2725,0,,,,
234,Laura,41 ETP 271/9443,5,1718,Sorties,Raz de Saint-Maure,La Rochelle,Les Iles Françaises de l'Amérique,60,Livres,30,,,30,1800,,,1800,1800,0,,,,
235,Laura,41 ETP 271/9443,5,1718,Sorties,Ratine de beauvais,La Rochelle,Les Iles Françaises de l'Amérique,5000,Livres,6,,,6,30000,,,30000,30000,0,,,,
236,Laura,41 ETP 271/9443,5,1718,Sorties,Ruban or et argent,La Rochelle,Les Iles Françaises de l'Amérique,"2,5",Livres,50,,,50,125,,,125,125,0,,,,
237,Laura,41 ETP 271/9443,5,1718,Sorties,Ruban de soye,La Rochelle,Les Iles Françaises de l'Amérique,385,Livres,40,,,40,15400,,,15400,15400,0,,,,
238,Laura,41 ETP 271/9443,5,1718,Sorties,Roues de Charettes,La Rochelle,Les Iles Françaises de l'Amérique,10,Paires,200,,,200,200,,,200,2000,-1800,,,erreur?,
239,Laura,41 ETP 271/9443,5,1718,Sorties,Roues de Brouette,La Rochelle,Les Iles Françaises de l'Amérique,100,Nombre,,20,,1,100,,,100,100,0,,,,
240,Laura,41 ETP 271/9443,5,1718,Sorties,Soyerie,La Rochelle,Les Iles Françaises de l'Amérique,1065,Livres,20,,,20,21300,,,21300,21300,0,,,,
241,Laura,41 ETP 271/9443,5,1718,Sorties,Soye à couvre,La Rochelle,Les Iles Françaises de l'Amérique,50,Livres,18,,,18,900,,,900,900,0,,,,
242,Laura,41 ETP 271/9443,5,1718,Sorties,Sarge,La Rochelle,Les Iles Françaises de l'Amérique,202,?,,30,,"1,5",303,,,303,303,0,,,,
243,Laura,41 ETP 271/9443,5,1718,Sorties,Serinettes ouvrées,La Rochelle,Les Iles Françaises de l'Amérique,6,Douzaine,16,,,16,96,,,96,96,0,,,,
244,Laura,41 ETP 271/9443,5,1718,Sorties,Souliers,La Rochelle,Les Iles Françaises de l'Amérique,4374,Paires,2,15,,"2,75",13028,,,13028,"12028,5","999,5",,,erreur de calcul,
245,Laura,41 ETP 271/9443,5,1718,Sorties,Selles de Cheval,La Rochelle,Les Iles Françaises de l'Amérique,52,Nombre,26,,,26,1352,,,1352,1352,0,,,,
246,Laura,41 ETP 271/9443,5,1718,Sorties,Sabres,La Rochelle,Les Iles Françaises de l'Amérique,72,Nombre,,30,,"1,5",108,,,108,108,0,,,,
247,Laura,41 ETP 271/9443,5,1718,Sorties,Savon,La Rochelle,Les Iles Françaises de l'Amérique,28790,Livres,,0,1,"0,0226667",653,,,"652,6","652,57","0,03",,,Unités de valeur observé incorrectes,
248,Laura,41 ETP 271/9443,5,1718,Sorties,Tabernacles dorées,La Rochelle,Les Iles Françaises de l'Amérique,2,Nombre,660,,,660,660,,,660,1320,-660,,,,
249,Laura,41 ETP 271/9443,5,1718,Sorties,Tapis d'Auvergne,La Rochelle,Les Iles Françaises de l'Amérique,11,Nombre,25,,,25,275,,,275,275,0,,,,
250,Laura,41 ETP 271/9443,5,1718,Sorties,Tapisserie de Rouen,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,5,,,5,500,,,500,500,0,,,,
251,Laura,41 ETP 271/9443,5,1718,Sorties,Tafetas,La Rochelle,Les Iles Françaises de l'Amérique,150,Livres,35,,,35,5250,,,5250,5250,0,,,,
252,Laura,41 ETP 271/9443,5,1718,Sorties,Toille Baptiste,La Rochelle,Les Iles Françaises de l'Amérique,360,Livres,18,,,18,6480,,,6480,6480,0,,,,
253,Laura,41 ETP 271/9443,5,1718,Sorties,Toille de Lin,La Rochelle,Les Iles Françaises de l'Amérique,14730,Livres,2,10,,"2,5",36825,,,36825,36825,0,,,,
254,Laura,41 ETP 271/9443,5,1718,Sorties,Toille de [?] lin,La Rochelle,Les Iles Françaises de l'Amérique,3700,Livres,,15,,"0,75",2775,,,2775,2775,0,,,"Raturé; probablement ""toille de lin""",
255,Laura,41 ETP 271/9443,5,1718,Sorties,Toille de Chanvre,La Rochelle,Les Iles Françaises de l'Amérique,88550,Livres,1,,,1,88550,,,88550,88550,0,,,,
256,Laura,41 ETP 271/9443,5,1718,Sorties,Toille de Rouen,La Rochelle,Les Iles Françaises de l'Amérique,18600,Livres,2,10,,"2,5",46500,,,46500,46500,0,,,,
257,Laura,41 ETP 271/9443,5,1718,Sorties,Toille de Bretagne,La Rochelle,Les Iles Françaises de l'Amérique,2000,Livres,1,5,,"1,25",2500,,,2500,2500,0,,,,
258,Laura,41 ETP 271/9443,6,1718,Sorties,Toille de Laval,La Rochelle,Les Iles Françaises de l'Amérique,1600,Livres,2,,,2,3200,,,3200,3200,0,,,,
259,Laura,41 ETP 271/9443,6,1718,Sorties,Toille Ecrue,La Rochelle,Les Iles Françaises de l'Amérique,900,Livres,,18,,"0,9",810,,,810,810,0,,,,
260,Laura,41 ETP 271/9443,6,1718,Sorties,Toille à voile,La Rochelle,Les Iles Françaises de l'Amérique,7200,Aunes,,17,,"0,85",6120,,,6120,6120,0,,,,
261,Laura,41 ETP 271/9443,6,1718,Sorties,Toille à voille,La Rochelle,Les Iles Françaises de l'Amérique,1900,Livres,,6,,"0,3",570,,,570,570,0,,,,
262,Laura,41 ETP 271/9443,6,1718,Sorties,Toille Rayée,La Rochelle,Les Iles Françaises de l'Amérique,2000,Livres,,10,,"0,5",1000,,,1000,1000,0,,,,
263,Laura,41 ETP 271/9443,6,1718,Sorties,Toillle Pinte,La Rochelle,Les Iles Françaises de l'Amérique,168,Aunes,,25,,"1,25",210,,,210,210,0,,,,
264,Laura,41 ETP 271/9443,6,1718,Sorties,Toille de cotton,La Rochelle,Les Iles Françaises de l'Amérique,630,Livres,2,10,,"2,5",1575,,,1575,1575,0,,,,
265,Laura,41 ETP 271/9443,6,1718,Sorties,Tanabare [?],La Rochelle,Les Iles Françaises de l'Amérique,500,Aunes,,12,,"0,6",300,,,300,300,0,,,,
266,Laura,41 ETP 271/9443,6,1718,Sorties,Vaiselle d'argent,La Rochelle,Les Iles Françaises de l'Amérique,91,Marcs,48,,,48,4368,,,4368,4368,0,,,,
267,Laura,41 ETP 271/9443,6,1718,Sorties,Vaiselle de Sayence,La Rochelle,Les Iles Françaises de l'Amérique,50,Douzaine,3,,,3,150,,,150,150,0,,,,
268,Laura,41 ETP 271/9443,6,1718,Sorties,Verre à boire,La Rochelle,Les Iles Françaises de l'Amérique,2340,Livres,1,,,1,2340,,,2340,2340,0,,,,
269,Laura,41 ETP 271/9443,6,1718,Sorties,Verre à vitre,La Rochelle,Les Iles Françaises de l'Amérique,3000,Livres,,6,,"0,3",900,,,900,900,0,,,,
270,Laura,41 ETP 271/9443,6,1718,Sorties,Verreà Vitre,La Rochelle,Les Iles Françaises de l'Amérique,300,Carreaux,,10,,"0,5",150,,,150,150,0,,,,
271,Laura,41 ETP 271/9443,6,1718,Sorties,Veste de toilles brodées,La Rochelle,Les Iles Françaises de l'Amérique,12,Nombre,36,,,36,432,,,432,432,0,,,,
272,Laura,41 ETP 271/9443,6,1718,Sorties,Cuivre Ouvré,La Rochelle,La Louisiane,200,Livres,,30,,"1,5",300,,,300,300,0,,,,
273,Laura,41 ETP 271/9443,6,1718,Sorties,Clous de fer,La Rochelle,La Louisiane,700,Livres,,6,,"0,3",210,,,210,210,0,,,,
274,Laura,41 ETP 271/9443,6,1718,Sorties,Drogues d'apotiquaire,La Rochelle,La Louisiane,50,Livres,3,,,3,150,,,150,150,0,,,,
275,Laura,41 ETP 271/9443,6,1718,Sorties,Farine,La Rochelle,La Louisiane,8,Barrils,18,,,18,144,,,144,144,0,,,,
276,Laura,41 ETP 271/9443,6,1718,Sorties,Lard,La Rochelle,La La Louisiane,2,Barrils,35,,,35,70,,,70,70,0,,,,
277,Laura,41 ETP 271/9443,6,1718,Sorties,Linge de table commune,La Rochelle,La Louisiane,200,Livres,,15,,"0,75",150,,,150,150,0,,,,
278,Laura,41 ETP 271/9443,6,1718,Sorties,Ris,La Rochelle,La Louisiane,3500,Livres,,6,,"0,3",1050,,,1050,1050,0,,,,
279,Laura,41 ETP 271/9445,1,1719,Sorties,Eau de vie,La Rochelle,L'Angleterre,6050,Bariques,70,,,70,423500,,,423500,423500,0,,,,
280,Laura,41 ETP 271/9445,1,1719,Sorties,Marons,La Rochelle,L'Angleterre,197,Boisseaux,2,10,,"2,5",492,10,,"492,5","492,5",0,,,,
281,Laura,41 ETP 271/9445,1,1719,Sorties,Olives,La Rochelle,L'Angleterre,40,Livres,,8,,"0,4",16,,,16,16,0,,,,
282,Laura,41 ETP 271/9445,1,1719,Sorties,Pruneaux,La Rochelle,L'Angleterre,600,Livres,,1,,"0,05",30,,,30,30,0,,,,
283,Laura,41 ETP 271/9445,1,1719,Sorties,Raison sec,La Rochelle,L'Angleterre,600,Livres,,4,,"0,2",120,,,120,120,0,,,,
284,Laura,41 ETP 271/9445,1,1719,Sorties,Sel,La Rochelle,L'Angleterre,7656,Muids,10,,,10,76560,,,76560,76560,0,,,,
285,Laura,41 ETP 271/9445,1,1719,Sorties,Sucre Blan,La Rochelle,L'Angleterre,2940,Livres,,10,,"0,5",1470,,,1470,1470,0,,,,
286,Laura,41 ETP 271/9445,1,1719,Sorties,Sucre brut,La Rochelle,L'Angleterre,840,Livres,,6,,"0,3",252,,,252,252,0,,,,
287,Laura,41 ETP 271/9445,1,1719,Sorties,Vin de Bordeaux,La Rochelle,L'Angleterre,"31,5",Tonneaux,150,,,150,4725,,,4725,4725,0,,,,
288,Laura,41 ETP 271/9445,1,1719,Sorties,Vin de Cognac,La Rochelle,L'Angleterre,59,Tonneaux,100,,,100,5900,,,5900,5900,0,,,,
289,Laura,41 ETP 271/9445,1,1719,Sorties,Vinaigre,La Rochelle,L'Angleterre,1,Barrique,25,,,25,25,,,25,25,0,,,,
290,Laura,41 ETP 271/9445,2,1719,Sorties,Bois de noyer,La Rochelle,L'Angleterre,28,Brasses,3,,,3,84,,,84,84,0,,,,
291,Laura,41 ETP 271/9445,2,1719,Sorties,Bois de charonages,La Rochelle,L'Angleterre,13,Chartées,100,,,100,1300,,,1300,1300,0,,,,
292,Laura,41 ETP 271/9445,2,1719,Sorties,Etoffes de soyes,La Rochelle,L'Angleterre,12,Livres,40,,,40,480,,,480,480,0,,,,
293,Laura,41 ETP 271/9445,2,1719,Sorties,Graine de genieuve,La Rochelle,L'Angleterre,56,Boisseaux,5,,,5,280,,,280,280,0,,,,
294,Laura,41 ETP 271/9445,2,1719,Sorties,Indigo,La Rochelle,L'Angleterre,2000,Livres,5,,,5,10000,,,10000,10000,0,,,,
295,Laura,41 ETP 271/9445,2,1719,Sorties,Peaux de cheveaux,La Rochelle,L'Angleterre,1100,Douzaine,10,,,10,11000,,,11000,11000,0,,,,
296,Laura,41 ETP 271/9445,2,1719,Sorties,Peaux d'agneau,La Rochelle,L'Angleterre,12,Douzaine,1,10,,"1,5",18,,,18,18,0,,,,
297,Laura,41 ETP 271/9445,2,1719,Sorties,Papier,La Rochelle,L'Angleterre,4246,Rames,5,,,5,21230,,,21230,21230,0,,,,
298,Laura,41 ETP 271/9445,2,1719,Sorties,Pots de terres,La Rochelle,L'Angleterre,1,?,50,,,50,50,,,50,50,0,,,Unité de valeur inlisible,
299,Laura,41 ETP 271/9445,2,1719,Sorties,Pierre à fusil,La Rochelle,L'Angleterre,"34,5",Barrique,40,,,40,1380,,,1380,1380,0,,,,
300,Laura,41 ETP 271/9445,2,1719,Sorties,Citrons,La Rochelle,La Hollande,2428,Nombre,,2,,"0,1",242,16,,"242,8","242,8",0,,,,
301,Laura,41 ETP 271/9445,2,1719,Sorties,Marons,La Rochelle,La Hollande,17,Boisseaux,2,10,,"2,5",42,10,,"42,5","42,5",0,,,,
302,Laura,41 ETP 271/9445,2,1719,Sorties,Safran,La Rochelle,La Hollande,400,Livres,18,,,18,7200,,,7200,7200,0,,,,
303,Laura,41 ETP 271/9445,2,1719,Sorties,Sel,La Rochelle,La Hollande,31392,Muids,10,,,10,313920,,,313920,313920,0,,,,
304,Laura,41 ETP 271/9445,2,1719,Sorties,Sucre blanc,La Rochelle,La Hollande,95100,Livres,,10,,"0,5",4755,,,4755,47550,-42795,,,Erreur de calcul,
305,Laura,41 ETP 271/9445,2,1719,Sorties,Sucre teste forme,La Rochelle,La Hollande,17275,Livres,,7,,"0,35",6046,5,,"6046,25","6046,25",0,,,,
306,Laura,41 ETP 271/9445,2,1719,Sorties,Sucre brut,La Rochelle,La Hollande,968945,Livres,,6,,"0,3",290682,10,,"290682,5","290683,5",-1,,,,
307,Laura,41 ETP 271/9445,2,1719,Sorties,Eau de vie,La Rochelle,La Hollande,15432,Bariques,70,,,70,1080240,,,1080240,1080240,0,,,,
308,Laura,41 ETP 271/9445,2,1719,Sorties,Vin de Bordeaux,La Rochelle,La Hollande,27,Tonneaux,150,,,150,4050,,,4050,4050,0,,,,
309,Laura,41 ETP 271/9445,2,1719,Sorties,Vin de Cognac,La Rochelle,La Hollande,459,Tonneaux,100,,,100,45900,,,45900,45900,0,,,,
310,Laura,41 ETP 271/9445,2,1719,Sorties,Bois de noyer,La Rochelle,La Hollande,180,Brasses,3,,,3,540,,,540,540,0,,,,
311,Laura,41 ETP 271/9445,2,1719,Sorties,Cadres doré,La Rochelle,La Hollande,1,Valeur,100,,,100,100,,,100,100,0,,,,
312,Laura,41 ETP 271/9445,2,1719,Sorties,Graine de lin,La Rochelle,La Hollande,"25,5",Tonneau,120,,,120,3060,,,3060,3060,0,,,,
313,Laura,41 ETP 271/9445,2,1719,Sorties,Indigo,La Rochelle,La Hollande,170,Boisseau,3,,,3,510,,,510,510,0,,,,
314,Laura,41 ETP 271/9445,2,1719,Sorties,Indigo,La Rochelle,La Hollande,153574,Livres,5,,,5,768370,,,768370,767870,500,,,,
315,Laura,41 ETP 271/9445,2,1719,Sorties,Peaux d'Ours,La Rochelle,La Hollande,896,Nombre,6,,,6,5376,,,5376,5376,0,,,,
316,Laura,41 ETP 271/9445,2,1719,Sorties,Peaux de martre,La Rochelle,La Hollande,1513,Nombre,3,,,3,4539,,,4539,4539,0,,,,
317,Laura,41 ETP 271/9445,2,1719,Sorties,Peaux de Loup de bois,La Rochelle,La Hollande,218,Nombre,3,,,3,654,,,654,654,0,,,,
318,Laura,41 ETP 271/9445,2,1719,Sorties,Peaux de moutons,La Rochelle,La Hollande,300,Douzaine,5,,,5,1500,,,1500,1500,0,,,,
