Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,17,Bois; D'osier,Sardaigne,,249,1 316,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'osier,Villes auséatiques,,363,1 316,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'osier,Etat de l'empreur,,382,1 316,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'osier,Prusse,,250,1 316,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'inde divers,Espagne,200,40,216 908,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'inde divers,Portugal,14 105,3 948,216 908,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'inde divers,Angleterre,24 675,2 467,216 908,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'inde divers,Hollande,304 669,111 353,216 908,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'inde divers,Villes auséatiques,574,201,216 908,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'inde divers,Etat de l'empreur,462 420,98 898,216 908,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'inde divers,Suisse-Geneve,4,1,216 908,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De Bresil,Espagne,391 378,139 365,151 613,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De Bresil,Portugal,33 000,11 550,151 613,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De Bresil,Hollande,2 618,698,151 613,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De caliatour,Hollande,9 292,1 858,2 258,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De caliatour,Etat de l'empreur,2 000,400,2 258,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De campeche,Espagne,540 931,87 108,111 058,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De campeche,Portugal,23 925,4 785,111 058,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De campeche,Angleterre,21 000,3 780,111 058,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De campeche,Hollande,5 995,1 311,111 058,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De campeche,Etat de l'empreur,119 808,13 698,111 058,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De campeche,Etats unis de l'amérique,3 200,376,111 058,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De fernambourg,Portugal,118 940,81 436,90 378,788 121,,9 958 543,le total devrait etre ,90368,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De fernambourg,Hollande,24 398,8 932,90 378,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De futel,Sardaigne,26 528,1 811,42 135,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De futel,Genes,5 635,2 142,42 135,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De futel,Hollande,14 195,5 394,42 135,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De futel,Etat de l'empreur,162 500,32 788,42 135,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De jayat,Espagne,7 000,1 120,3 187,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De jayat,Hollande,703,281,3 187,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De jayat,Etat de l'empreur,10 775,1 786,3 187,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; Jaune,Portugal,6 105,1 526,39 087,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; Jaune,Hollande,116 104,31 293,39 087,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; Jaune,Etat de l'empreur,20 480,6 268,39 087,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De magueterie,Portugal,160 641,59 754,114 584,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De magueterie,Hollande,29 792,17 005,114 584,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De magueterie,Etat de l'empreur,75 925,37 641,114 584,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De magueterie,Allemagne-Pologne,527,184,114 584,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,19,Bois; D'inde; De Rodes,Hollande,250,12,788 121,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,21,Bois; D'inde; De Saint Marthe,Hollande,2 140,642,788 121,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,21,Bois; D'inde; De Fondal,Genes,1 950,487,16 259,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,21,Bois; D'inde; De Fondal,Hollande,33 040,15 772,16 259,788 121,,9 958 543,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; Diverses,Naples,,600,,,,611 764,Il y a une erreur entre le total bonneterie et les chiffres marqués mais je ne trouve pas où,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Espagne,50,200,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Sardaigne,11 178,45 469,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Milanes-Toscana,260,1 040,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Naples,1 058,4 265,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Levant,764,3 620,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Villes auséatiques,36,288,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Etat de l'empreur,565,2 282,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De coton,Suisse-Geneve,848,6 788,63 952,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Portugal,2,14,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Sardaigne,38 341,200 200,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Genes,11 878,59 892,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Milanes-Toscana,17 017,85 085,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,etats ecclésiastiques,63,570,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Naples,1 160,5 800,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Angleterre,10,60,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Hollande,325,1 950,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Etat de l'empreur,1 871,9 965,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil,Suisse-Geneve,4 147,28 327,391 863,,,611 764,,,,
Hichem Omri,F 12 249,1782,21,Bonneterie; De fil et coton,Allemagne-Pologne,229,1 832,,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De filozelle,Sardaigne,3,85,,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De laine,Espagne,19 138,95 688,135 833,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De laine,Sardaigne,223,914,135 833,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De laine,Angleterre,182,912,135 833,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De laine,Hollande,6,31,135 833,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De laine,Etat de l'empreur,837,4 188,135 833,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De laine,Allemagne-Pologne,6 388,31 940,135 833,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De laine,Suisse-Geneve,432,2 160,135 833,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De soye,Sardaigne,15,723,10 626,,,611 764,le total devrait etre ,11 526,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De soye,Genes,73,2 920,10 626,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De soye,etats ecclésiastiques,10,400,10 626,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De soye,Naples,140,6 508,10 626,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De soye,Allemagne-Pologne,17,855,10 626,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De soye,Suisse-Geneve,3,120,10 626,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De bourre de soye,Sardaigne,200,1 800,7 000,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De bourre de soye,Milanes-Toscana,300,2 700,7 000,,,611 764,,,,
Hichem Omri,F 12 249,1782,23,Bonneterie; De bourre de soye,Naples,500,2 500,7 000,,,611 764,,,,
Hichem Omri,F12 249,1782,25,Bourre; De bœuf,Sardaigne,12 232,1 189,3 749,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De bœuf,Hollande,19 676,1 968,3 749,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De bœuf,Villes auséatiques,1 740,174,3 749,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De bœuf,Suisse-Geneve,5 395,418,3 749,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De chevre,Sardaigne,3 550,28 400,40 160,,,548 815,le total devrait etre ,40 169,,
Hichem Omri,F12 249,1782,25,Bourre; De chevre,Suisse-Geneve,1 740,11 769,40 160,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De fil,Sardaigne,1 800,3 600,10 776,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De fil,Genes,1 750,3 500,10 776,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De fil,Milanes-Toscane,1 500,3 000,10 776,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De fil,Levant,328,676,10 776,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De Soye,Sardaigne,40 416,205 090,494 130,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De Soye,Levant,57 361,286 805,494 130,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Bourre; De Soye,Suisse-Geneve,745,2 235,494 130,,,548 815,,,,
Hichem Omri,F12 249,1782,25,Boutons; Divers,Espagne,,11,69 419,,,92 981,,,,
Hichem Omri,F12 249,1782,25,Boutons; Divers,Genes,,560,69 419,,,92 981,,,,
Hichem Omri,F12 249,1782,25,Boutons; Divers,Milanes-Toscane,,29 304,69 419,,,92 981,,,,
Hichem Omri,F12 249,1782,25,Boutons; Divers,Etat de l'empreur,,5 880,69 419,,,92 981,,,,
Hichem Omri,F12 249,1782,25,Boutons; Divers,Allmagne-Pologne,24 974,17 428,69 419,,,92 981,,,,
Hichem Omri,F12 249,1782,25,Boutons; Divers,Suisse-Geneve,48 708,16 236,69 419,,,92 981,,,,
Hichem Omri,F12 249,1782,25,Boutons; De cocos,Hollande,2 963,19 562,,,,92 981,,,,
Hichem Omri,F12 249,1782,25,Boutons; D'or et d'argent,Naples,50,4 000,,,,92 981,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Espagne,12 000,1 160,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Sardaigne,100,10,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Genes,15 550,933,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Milanes-Toscane,2 400,240,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Hollande,218 028,13 081,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Etat de l'empreur,1 695 784,101 747,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Dannemark,188 265,12 496,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Suede,1 253 225,92 053,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Prusse,17 910,1 074,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Bray",Russie,69 790,4 187,226 981,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Espagne,600,36,615 498,,,856 217,ne correspond pas au total marqué,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Sardaigne,11 600,1 136,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Genes,15 000,1 500,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Hollande,13 305,798,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Villes auséatiques,985,59,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Etat de l'empreur,3 725 849,223 551,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Suisse-Geneve,1 500,90,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Dannemark,1 485 648,147 106,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Suede,3 369 840,201 830,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Prusse,31 930,1 916,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Goudron",Russie,624 615,37 476,615 498,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Resine",Espagne,6 000,600,,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Poix blanche et noire",Espagne,21 658,1 730,13 138,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Poix blanche et noire",Sardaigne,395,74,13 138,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Poix blanche et noire",Hollande,14 728,5 335,13 138,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Poix blanche et noire",Etat de l'empreur,8 265,1 688,13 138,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Poix blanche et noire",Allmagne-Pologne,11 809,2 351,13 138,,,856 217,,,,
Hichem Omri,F12 249,1782,27,"Bray, Goudron, Resine et poix; Poix blanche et noire",Suisse-Geneve,9 800,1 960,13 138,,,856 217,,,,
Hichem Omri,F12 249,1782,27,Brosseries,Sardaigne,3 454,1 727,,,,25 504,,,,
Hichem Omri,F12 249,1782,27,Brosseries,Naples,,16,,,,25 504,,,,
Hichem Omri,F12 249,1782,27,Brosseries,Hollande,21 648,21 648,,,,25 504,,,,
Hichem Omri,F12 249,1782,27,Brosseries,Villes auséatiques,270,256,,,,25 504,,,,
Hichem Omri,F12 249,1782,27,Brosseries,Etat de l'empreur,1 557,1 857,,,,25 504,,,,
Hichem Omri,F12 249,1782,29,Cacao,Espagne,217 857,220 655,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Portugal,234 634,258 097,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Genes,10 806,4 322,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Milanes-Toscane,600,240,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Naples,2 400,960,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Hollande,58 796,61 033,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Villes auséatiques,24 280,26 708,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Etat de l'empreur,223 487,217 361,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Cacao,Etat Unis d'Amèrique,2,2,,,,789 378,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Espagne,928,743,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Portugal,150 000,90 000,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Sardaigne,5,4,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Genes,300,180,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Levant,146 495,219 742,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Hollande,4,7,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Etat de l'empreur,11 796,11 796,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Allmagne-Pologne,24,19,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Ordinaire,Suisse-Geneve,2 456,2 899,325 390,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Caffé; Moka,Levant,41 765,25 059,,,,350 449,,,,
Hichem Omri,F12 249,1782,29,Cannes Divers,Portugal,,3 527,,,,7 026,,,,
Hichem Omri,F12 249,1782,29,Cannes Divers,Sardaigne,,60,,,,7 026,,,,
Hichem Omri,F12 249,1782,29,Cannes Divers,Genes,,162,,,,7 026,,,,
Hichem Omri,F12 249,1782,29,Cannes Divers,Hollande,,1 055,,,,7 026,,,,
Hichem Omri,F12 249,1782,29,Cannes Divers,Etat de l'empreur,,2 217,,,,7 026,,,,
Hichem Omri,F12 249,1782,29,Cannes Divers,Suisse-Geneve,,5,,,,7 026,,,,
Hichem Omri,F12 249,1782,29,Carreaux; De marbre,Sardaigne,30 000,39 753,,,,64 047,,,,
Hichem Omri,F12 249,1782,29,Carreaux; De Pierre,Etat de l'empreur,22 203,5 551,24 294,,,64 047,,,,
Hichem Omri,F12 249,1782,29,Carreaux; De Pierre,Allmagne-Pologne,,18 743,24 294,,,64 047,,,,
Hichem Omri,F12 249,1782,29,Cartes à jouer,Angleterre,2,2,,,,78,,,,
Hichem Omri,F12 249,1782,29,Cartes à jouer,Etat de l'empreur,84,76,,,,78,,,,
Hichem Omri,F12 249,1782,29,Cendres; Divers,Sardaigne,1 028 700,40 161,147 805,,,5 980 532,,,,
Hichem Omri,F12 249,1782,29,Cendres; Divers,Genes,28 000,2 240,147 805,,,5 980 532,,,,
Hichem Omri,F12 249,1782,29,Cendres; Divers,Milanes-Toscane,20 000,1 600,147 805,,,5 980 532,,,,
Hichem Omri,F12 249,1782,29,Cendres; Divers,Naples,349 300,27 944,147 805,,,5 980 532,,,,
Hichem Omri,F12 249,1782,29,Cendres; Divers,Levant,147 950,11 836,147 805,,,5 980 532,,,,
Hichem Omri,F12 249,1782,29,Cendres; Divers,Etat de l'empreur,89 220,13 036,147 805,,,5 980 532,,,,
Hichem Omri,F12 249,1782,29,Cendres; Divers,Dannemark,127 490,50 988,147 805,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De chaux,Etat de l'empreur,1 283 520,30 304,30 319,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De chaux,Allmagne-Pologne,960,15,30 319,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De bouille,Etat de l'empreur,728 000,7 280,,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De Mer,Hollande,655 000,3 275,12 842,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De Mer,Etat de l'empreur,1 852 560,9 567,12 842,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Espagne,54 339,16 472,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Hollande,53 460,19 933,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Villes auséatiques,521 909,147 118,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Etat de l'empreur,1 917 155,682 326,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Allmagne-Pologne,133 467,40 490,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Suisse-Geneve,6 580,1 626,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Suede,130 698,39 572,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Prusse,156 360,62 544,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Potasse,Russie,522 650,285 290,1 295 371,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De Sicile,Naples,17 107,2 566,,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Espagne,13 106 722,3 465 020,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Sardaigne,534 000,53 550,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Genes,13 600,1 360,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Milanes-Toscane,269 850,26 985,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Naples,1 190 900,119 090,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Barbarie,244 215,24 421,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Hollande,1 425,285,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; Dite soude,Etat de l'empreur,1 004 215,203 614,3 894 325,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De courbe,Hollande,13 730 280,228 988,408 706,,,5 980 532,le total devrait etre ,408 704,,
Hichem Omri,F12 249,1782,31,Cendres; De courbe,Etat de l'empreur,10 927 702,179 716,408 706,,,5 980 532,ne correspond pas au total marqué,,,
Hichem Omri,F12 249,1782,31,Cendres; De Vareck,Hollande,160 000,38 400,181 318,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Cendres; De Vareck,Etat de l'empreur,595 490,142 918,181 318,,,5 980 532,,,,
Hichem Omri,F12 249,1782,31,Chair de boucherie,Sardaigne,410,62,,,,371,,,,
Hichem Omri,F12 249,1782,31,Chair de boucherie,Etat de l'empreur,,309,,,,371,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Diverse,Espagne,7 700,2 420,,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Espagne,69 670,24 830,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Portugal,122 456,32 844,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Sardaigne,6 200,2 480,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Milanes-Toscane,100,33,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Levant,240,60,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Angleterre,55 822,13 955,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Hollande,95 165,23 791,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Villes auséatiques,357 420,98 355,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Etat de l'empreur,4 779 452,1 257 536,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Dannemark,10 396,2 599,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Bœuf salé,Suede,1 440,369,1 456 852,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Boyaux salés,Sardaigne,3 050,1 220,,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Langues de bœufs salées,Levant,70,28,1 180,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Langues de bœufs salées,Etat de l'empreur,1 152,1 152,1 180,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Cuisses d'oye,Espagne,1 136,1 136,,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Chaire de porc salée,Espagne,3 024,756,135 908,,,1 747 156,le total devrait etre ,135 848,,
Hichem Omri,F12 249,1782,33,Chair salée; Chaire de porc salée,Portugal,5 526,1 321,135 908,,,1 747 156,,,,
Hichem Omri,F12 249,1782,33,Chair salée; Chaire de porc salée,Sardaigne,733,589,135 908,,,1 747 156,,,,
