Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
189,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Russie,,,,,,11 370,513 534,,,1 761 457,
190,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Suede,,,,,,22 484,513 534,,,1 761 457,
191,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; ouvré,,,,,Allemagne,,,,,,6 239,6 239,,,1 761 457,
192,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de palissandre,,,,,Portugal,,,,,,51 548,51 548,,,1 761 457,
193,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de roüage,,,,,Allemagne,,,,,,1 722,1 722,,,1 761 457,
194,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; roze,,,,,Genes,,,,,,1 500,59 650,,,1 761 457,
195,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; roze,,,,,Portugal,,,,,,58 150,59 650,,,1 761 457,
196,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de St. Marth,,,,,Flandre,,,,,,4 147,29 881,,,1 761 457,
197,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de St. Marth,,,,,Hollande,,,,,,19 651,29 881,,,1 761 457,
198,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de St. Marth,,,,,Isles,,,,,,6 083,29 881,,,1 761 457,
199,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de sandal,,,,,Hollande,,,,,,27 644,27 644,,,1 761 457,
200,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de sapin,,,,,Nord,,,,,,1 299,2 975,,,1 761 457,
201,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de sapin,,,,,Russie,,,,,,1 676,2 975,,,1 761 457,
202,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; sçié,,,,,Allemagne,,,,,,57 237,60 235,,,1 761 457,
203,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; sçié,,,,,Hollande,,,,,,2 998,60 235,,,1 761 457,
204,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; de siramombas,,,,,Isles,,,,,,1 267,1 267,,,1 761 457,
205,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; à tamis,,,,,Allemagne,,,,,,1 320,1 320,,,1 761 457,
206,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; à teindre,,,,,Angleterre,,,,,,7 842,108 276,,,1 761 457,
207,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; à teindre,,,,,Hollande,,,,,,27 594,108 276,,,1 761 457,
208,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; à teindre,,,,,Isles,,,,,,72 840,108 276,,,1 761 457,
209,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de coton,,,,,Espagne,,,,,,9 050,15 830,,,23 598,
210,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de coton,,,,,Naples,,,,,,1 980,15 830,,,23 598,
211,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de coton,,,,,Genes,,,,,,1 800,15 830,,,23 598,
212,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de coton,,,,,Savoye,,,,,,9 600,15 830,,,23 598,
213,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de fil,,,,,Suisse,,,,,,2 917,2 917,,,23 598,
214,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de laine,,,,,Espagne,,,,,,2 751,5 451,,,23 598,
215,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de laine,,,,,Italie,,,,,,1 200,5 451,,,23 598,
216,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bonnets ; de laine,,,,,Savoye,,,,,,1 500,5 451,,,23 598,
217,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Borax,,,,,Hollande,,,,,,62 100,,,,62 100,
218,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bouchons ; de liege,,,,,Espagne,,,,,,133 945,,,,133 945,
219,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Boules ; vulneraires,,,,,Allemagne,,,,,,1 040,,,,1 040,
220,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourde,,,,,Espagne,,,,,,261 687,,,,386 183,
221,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourde,,,,,Italie,,,,,,2 250,,,,386 183,
222,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourde,,,,,Naples,,,,,,14 700,,,,386 183,
223,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourde,,,,,Levant,,,,,,105 026,,,,386 183,
224,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourde,,,,,Savoye,,,,,,2 520,,,,386 183,
225,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourre ; à batier,,,,,Allemagne,,,,,,1 935,,,,3 310,
226,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourre ; à batier,,,,,Hollande,,,,,,1 375,,,,3 310,
227,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bourses,,,,,Levant,,,,,,3 024,,,,3 024,
228,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bouteilles ; de verre,,,,,Allemagne,,,,,,48 241,,,,78 110,
229,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bouteilles ; de verre,,,,,Hollande,,,,,,2 474,,,,78 110,
230,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,11,Bouteilles ; de verre,,,,,Nord,,,,,,27 395,,,,78 110,
231,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Boutons ; de crin,,,,,Allemagne,,,,,,20 180,,,,23 505,
232,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Boutons ; de crin,,,,,Suisse,,,,,,3 321,,,,23 505,
233,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Bray et goudron,,,,,Danemark,,,,,,53 915,,,,434 954,
234,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Bray et goudron,,,,,Hollande,,,,,,46 415,,,,434 954,
235,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Bray et goudron,,,,,Nord,,,,,,30 016,,,,434 954,
236,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Bray et goudron,,,,,Russie,,,,,,51 038,,,,434 954,
237,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Bray et goudron,,,,,Savoye,,,,,,15 000,,,,434 954,
238,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Bray et goudron,,,,,Suede,,,,,,238 570,,,,434 954,
239,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Brosserie,,,,,Hollande,,,,,,42 167,,,,42 167,
240,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Brun ; rouge,,,,,Espagne,,,,,,7 604,,,,38 972,
241,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Brun ; rouge,,,,,Hollande,,,,,,31 368,,,,38 972,
242,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cacao,,,,,Espagne,,,,,,187 062,,,,1 946 890,
243,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cacao,,,,,Hollande,,,,,,332 113,,,,1 946 890,
244,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cacao,,,,,Italie,,,,,,16 014,,,,1 946 890,
245,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cacao,,,,,Naples,,,,,,8 465,,,,1 946 890,
246,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cacao,,,,,Genes,,,,,,3 900,,,,1 946 890,
247,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cacao,,,,,Portugal,,,,,,63 150,,,,1 946 890,
248,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cacao,,,,,Isles,,,,,,1 336 186,,,,1 946 890,
249,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,12,Cachoux,,,,,Hollande,,,,,,1 148,,,,1 148,
250,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Caffé ; de Bourbon,,,,,Indes,,,,,,40 200,40 200,,,32 291 411,
251,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Caffé ; des Isles,,,,,Italie,,,,,,4 500,31 789 136,,,32 291 411,
252,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Caffé ; des Isles,,,,,Portugal,,,,,,25 500,31 789 136,,,32 291 411,
253,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Caffé ; des Isles,,,,,Isles,,,,,,31 759 136,31 789 136,,,32 291 411,
254,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Caffé ; de Moka,,,,,Levant,,,,,,462 075,462 075,,,32 291 411,
255,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Caffetieres,,,,,Levant,,,,,,3 636,,,,3 636,
256,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Camphre,,,,,Hollande,,,,,,5 617,,,,5 617,
257,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Canefice,,,,,Isles,,,,,,52 351,,,,51 351,
258,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Canelle,,,,,Hollande,,,,,,218 559,,,,310 579,
259,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Canelle,,,,,Italie,,,,,,24 020,,,,310 579,
260,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Canelle,,,,,Genes,,,,,,57 000,,,,310 579,
261,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Canelle,,,,,Savoye,,,,,,11 000,,,,310 579,
262,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Cannes ; à main,,,,,Flandre,,,,,,4 200,,,,30 390,
263,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Cannes ; à main,,,,,Hollande,,,,,,26 190,,,,30 390,
264,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Canettes ; de grez,,,,,Hollande,,,,,,6 246,,,,6 246,
265,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Canons ; de fer,,,,,Hollande,,,,,,2 400,,,,2 400,
266,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Cantarides,,,,,Genes,,,,,,2 247,,,,6 247,
267,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,13,Cantarides,,,,,Savoye,,,,,,4 000,,,,6 247,
268,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Caps ; liates,,,,,Espagne,,,,,,9 891,,,,9 891,
269,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Capres,,,,,Espagne,,,,,,6 877,,,,8 137,
270,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Capres,,,,,Genes,,,,,,1 260,,,,8 137,
271,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cardes ; à carder,,,,,Hollande,,,,,,10 773,,,,10 773,
272,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carosser,,,,,Flandre,,,,,,4 000,,,,4 000,
273,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carré,,,,,Isles,,,,,,10 128,,,,10 128,
274,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carreaux ; de fayence,,,,,Espagne,,,,,,25 500,25 500,,,39 494,
275,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carreaux ; de marbre,,,,,Italie,,,,,,4 949,12 149,,,39 494,
276,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carreaux ; de marbre,,,,,Genes,,,,,,7 200,12 149,,,39 494,
277,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carreaux ; de terre,,,,,Flandre,,,,,,1 845,1 845,,,39 494,
278,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carrouge,,,,,Savoye,,,,,,1 006,,,,1 006,
279,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Carubis,,,,,Italie,,,,,,1 300,,,,1 300,
280,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cassia lignea,,,,,Hollande,,,,,,1 131,,,,5 456,
281,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cassia lignea,,,,,Italie,,,,,,3 125,,,,5 456,
282,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cassia lignea,,,,,Savoye,,,,,,1 200,,,,5 456,
283,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cauris,,,,,Hollande,,,,,,19 390,,,,19 390,
284,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cedras,,,,,Genes,,,,,,1 500,,,,1 500,
285,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cendre ; bleue,,,,,Flandre,,,,,,3 180,3 180,,,163 553,
286,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,14,Cendre ; casseau,,,,,Nord,,,,,,56 870,56 870,,,163 553,
287,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; commune,,,,,Italie,,,,,,2 807,1 406 089,,,163 553,
288,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; commune,,,,,Naples,,,,,,1 349 064,1 406 089,,,163 553,
289,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; commune,,,,,Levant,,,,,,52 776,1 406 089,,,163 553,
290,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; commune,,,,,Savoye,,,,,,1 442,1 406 089,,,163 553,
291,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; gravelée,,,,,Allemagne,,,,,,62 552,62 552,,,163 553,
292,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; potasse,,,,,Allemagne,,,,,,22 825,90 454,,,163 553,
293,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; potasse,,,,,Flandre,,,,,,6 857,90 454,,,163 553,
294,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; potasse,,,,,Hollande,,,,,,25 225,90 454,,,163 553,
295,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; potasse,,,,,Nord,,,,,,35 547,90 454,,,163 553,
296,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cendre ; de verre,,,,,Angleterre,,,,,,16 389,16 389,,,163 553,
297,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cercles ; de bois,,,,,Allemagne,,,,,,4 212,,,,135 157,
298,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cercles ; de bois,,,,,Flandre,,,,,,10 230,,,,135 157,
299,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cercles ; de bois,,,,,Italie,,,,,,10 390,,,,135 157,
300,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cercles ; de bois,,,,,Naples,,,,,,21 960,,,,135 157,
301,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cercles ; de bois,,,,,Genes,,,,,,82 540,,,,135 157,
302,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cercles ; de bois,,,,,Levant,,,,,,3 440,,,,135 157,
303,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Cercles ; de bois,,,,,Savoye,,,,,,2 385,,,,135 157,
304,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Ceruze,,,,,Hollande,,,,,,520 250,,,,520 250,
305,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chandelle,,,,,Allemagne,,,,,,4 642,,,,90 134,
306,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chandelle,,,,,Angleterre,,,,,,74 675,,,,90 134,
307,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chandelle,,,,,Italie,,,,,,3 000,,,,90 134,
308,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chandelle,,,,,Savoye,,,,,,7 817,,,,90 134,
309,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chanvre ; battu,,,,,Savoye,,,,,,105 600,105 600,,,1 545 767,
310,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chanvre ; cru,,,,,Danemark,,,,,,23 247,1 440 167,,,1 545 767,
311,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chanvre ; cru,,,,,Espagne,,,,,,1 875,1 440 167,,,1 545 767,
312,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,15,Chanvre ; cru,,,,,Hollande,,,,,,192 922,1 440 167,,,1 545 767,
313,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chanvre ; cru,,,,,Italie,,,,,,414 449,1 440 167,,,1 545 767,
314,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chanvre ; cru,,,,,Naples,,,,,,4 836,1 440 167,,,1 545 767,
315,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chanvre ; cru,,,,,Genes,,,,,,9 210,1 440 167,,,1 545 767,
316,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chanvre ; cru,,,,,Nord,,,,,,123 030,1 440 167,,,1 545 767,
317,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chanvre ; cru,,,,,Russie,,,,,,594 368,1 440 167,,,1 545 767,
318,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chanvre ; cru,,,,,Savoye,,,,,,46 958,1 440 167,,,1 545 767,
319,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chanvre ; cru,,,,,Suede,,,,,,29 272,1 440 167,,,1 545 767,
320,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,16,Chapeaux ; de paille,,,,,Naples,,,,,,5 004,70 659,,,5 004,
321,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de bois,,,,,Allemagne,,,,,,58 860,70 659,,,2 237 245,
322,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de bois,,,,,Espagne,,,,,,2 115,70 659,,,2 237 245,
323,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de bois,,,,,Flandre,,,,,,4 800,70 659,,,2 237 245,
324,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de bois,,,,,Savoye,,,,,,4 884,70 659,,,2 237 245,
325,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de terre,,,,,Allemagne,,,,,,41 100,2 166 586,,,2 237 245,
326,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de terre,,,,,Angleterre,,,,,,1 149 066,2 166 586,,,2 237 245,
327,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de terre,,,,,Espagne,,,,,,1 125,2 166 586,,,2 237 245,
328,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de terre,,,,,Flandre,,,,,,957 790,2 166 586,,,2 237 245,
329,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Charbon ; de terre,,,,,Hollande,,,,,,23 565,2 166 586,,,2 237 245,
330,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Chevaux,,,,,Allemagne,,,,,,140 950,,,,737 570,
331,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Chevaux,,,,,Angleterre,,,,,,338 800,,,,737 570,
332,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Chevaux,,,,,Espagne,,,,,,2 450,,,,737 570,
333,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Chevaux,,,,,Flandre,,,,,,205 940,,,,737 570,
334,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Chevaux,,,,,Hollande,,,,,,9 100,,,,737 570,
335,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Chevaux,,,,,Savoye,,,,,,28 800,,,,737 570,
336,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,17,Chevaux,,,,,Suisse,,,,,,11 530,,,,737 570,
337,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chèvres,,,,,Geneve,,,,,,1 757,,,,3 178,
338,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chèvres,,,,,Savoye,,,,,,1 421,,,,3 178,
339,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chevrons,,,,,Savoye,,,,,,1 980,,,,1 980,
340,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chiens,,,,,Angleterre,,,,,,4 850,,,,4 850,
341,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chocolat,,,,,Espagne,,,,,,3 289,,,,17 857,
342,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chocolat,,,,,Italie,,,,,,11 364,,,,17 857,
343,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chocolat,,,,,Genes,,,,,,1 602,,,,17 857,
344,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Chocolat,,,,,Savoye,,,,,,1 602,,,,17 857,
345,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cidre,,,,,Naples,,,,,,1 800,,,,1 800,
346,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cinabre,,,,,Hollande,,,,,,58 729,,,,58 729,
347,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; blanche,,,,,Nord,,,,,,12 548,12 548,,,2 251 433,
348,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; à cacheter,,,,,Genes,,,,,,2 000,2 000,,,2 251 433,
349,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Allemagne,,,,,,3 982,2 236 885,,,2 251 433,
350,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Angleterre,,,,,,47 700,2 236 885,,,2 251 433,
351,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Espagne,,,,,,5 040,2 236 885,,,2 251 433,
352,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Hollande,,,,,,63 423,2 236 885,,,2 251 433,
353,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Levant,,,,,,1 233 006,2 236 885,,,2 251 433,
354,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Nord,,,,,,872 414,2 236 885,,,2 251 433,
355,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Russie,,,,,,5 940,2 236 885,,,2 251 433,
356,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Cire ; jaune,,,,,Isles,,,,,,5 380,2 236 885,,,2 251 433,
357,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Citrons et oranges,,,,,Espagne,,,,,,80 239,,,,443 781,
358,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Citrons et oranges,,,,,Flandre,,,,,,10 233,,,,443 781,
359,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Citrons et oranges,,,,,Italie,,,,,,201 926,,,,443 781,
360,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Citrons et oranges,,,,,Naples,,,,,,1 005,,,,443 781,
361,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Citrons et oranges,,,,,Genes,,,,,,23 670,,,,443 781,
362,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,18,Citrons et oranges,,,,,Levant,,,,,,2 055,,,,443 781,
